"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-10.239203,0.0011231793,"[]","2025-06-17T09:54:00.000Z",641395,"USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00012812344,0.0012449332,"{""low"":0.0011216503,""high"":0.0012449332}",0.0011216503,641395,0.0012436404,"CCC",0.0012436404,1020637,953024,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000015289988,0.0013631689,"{""low"":0.0011216503,""high"":0.008684}",-0.007560821,-0.8706611,0.0011216503,0.008684,-75.15407,0.00361704,-0.0024938607,-0.68947554,0.0036662372,-0.0025430578,-0.69364244,1123179,15,0,false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",641395,"TAOCAT","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-4.327641,0.0007059102,"[]",1750153920,60787,"USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00003193115,0.00074250833,"6.964978E-4 - 7.4250833E-4",0.0006964978,60787,0.00071448024,"CCC",0.00071448024,1845826,63076,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0003459102,0.9608617,"3.6E-4 - 0.114774",-0.11406809,-0.9938495,0.00036,0.114774,-98.328865,0.0007713,-0.00006538979,-0.08477867,0.02321716,-0.02251125,-0.9695953,649223,15,0,false,false,"REGULAR",false,1633651200000,6,919696960,"CoinMarketCap",60787,"BETA","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitty Inu USD","Kitty Inu USD","USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"[]",1745091420,46,"USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,"KITTY","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dopex USD","Dopex USD","USD","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-2.06608,3.782238,"[]","2025-06-17T09:52:00.000Z",135,"USD=X","https://coinmarketcap.com/currencies/dopex",-0.07979274,3.8994188,"{""low"":3.782238,""high"":3.8994188}",3.782238,135,3.8994188,"CCC",3.8994188,2920,133,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.124048,1.2809436,"{""low"":1.65819,""high"":23.234192}",-19.451954,-0.83721244,1.65819,23.234192,-80.31124,3.5804458,0.20179224,0.05635953,12.500132,-8.717894,-0.6974242,0,15,0,false,false,"REGULAR",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",135,"DPX","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.3276435,0.0026776185,"[]",1750153980,315732,"USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000087444205,0.0026815154,"0.0026724276 - 0.0026815154",0.0026724276,315732,0.002678963,"CCC",0.002678963,570412,487760,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024296185,9.796849,"2.48E-4 - 0.00405",-0.0013723816,-0.33885965,0.000248,0.00405,820.0692,0.0030948,-0.00041718152,-0.1348008,0.002893225,-0.00021560653,-0.07452118,0,15,0,false,false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",315732,"DOPU","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SingularityDAO USD","SingularityDAO USD","USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,5.333221,0.056947894,"[]","2025-06-17T09:52:00.000Z",232,"USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0028833784,0.057085615,"{""low"":0.05558601,""high"":0.057085615}",0.05558601,232,0.055827703,"CCC",0.055827703,2816,5452,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.015459895,0.37263536,"{""low"":0.041488,""high"":0.458873}",-0.40192512,-0.8758962,0.041488,0.458873,-85.17182,0.05160488,0.0053430162,0.10353704,0.13592057,-0.078972675,-0.5810208,4711481,15,0,false,false,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",232,"SDAO","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PointPay USD","PointPay USD","USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.43621826,0.018996578,"[]","2025-06-17T09:53:00.000Z",203701,"USD=X","https://coinmarketcap.com/currencies/pointpay",0.00008250773,0.019091548,"{""low"":0.018918112,""high"":0.019091548}",0.018918112,203701,0.018969117,"CCC",0.018969117,55438,174010,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005476578,0.40507236,"{""low"":0.01352,""high"":0.107687}",-0.088690415,-0.82359445,0.01352,0.107687,-59.638966,0.01775196,0.0012446176,0.07011156,0.02432206,-0.005325483,-0.2189569,569897,15,0,false,false,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",203701,"PXP","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxsy AI USD","Foxsy AI USD","USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-4.856511,0.014089534,"[]","2025-06-17T09:52:00.000Z",905734,"USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00071918685,0.014376883,"{""low"":0.01406276,""high"":0.014376883}",0.01406276,905734,0.014376883,"CCC",0.014376883,1142548,1065789,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.000067533925,0.0048162835,"{""low"":0.014022,""high"":0.122744}",-0.10865447,-0.88521206,0.014022,0.122744,-80.0244,0.02241484,-0.008325307,-0.3714194,0.04038733,-0.026297795,-0.65113974,9315939,15,0,false,false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",905734,"FOXSY","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social DAO USD","Social DAO USD","USD","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,68.73989,0.000011254717,"[]",1750153980,1,"USD=X","https://coinmarketcap.com/currencies/phaver",0.0000045848556,0.00001129704,"9.849192E-6 - 1.129704E-5",0.000009849192,1,0.000009971407,"CCC",0.000009971407,127692,16572,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008254717,2.7515721,"3.0E-6 - 0.017537",-0.017525746,-0.99935824,0.000003,0.017537,-99.95513,0.00003544,-0.000024185283,-0.68242896,0.000473025,-0.00046177028,-0.97620696,11305,15,0,false,false,"REGULAR",false,1727136000000,6,1004499968,"CoinMarketCap",1,"SOCIAL","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Protocol USD","Fathom Protocol USD","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-18.163057,0.0030568016,"[]","2025-06-17T09:52:00.000Z",4,"USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00067843264,0.0030568016,"{""low"":0.0030568016,""high"":0.0030568016}",0.0030568016,4,0.0030568016,"CCC",0.0030568016,2,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0011578016,0.6096901,"{""low"":0.001899,""high"":0.166804}",-0.1637472,-0.9816743,0.001899,0.166804,-92.894005,0.0063327,-0.0032758985,-0.5172989,0.022177195,-0.019120393,-0.8621646,0,15,0,false,false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",4,"FTHM","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.73323077,0.0061205127,"[]","2025-06-17T09:53:00.000Z",1505907,"USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00004520919,0.0063192295,"{""low"":0.006044473,""high"":0.0063192295}",0.006044473,1505907,0.006208065,"CCC",0.006208065,5696093,1928008,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0010095127,0.19751765,"{""low"":0.005111,""high"":0.082276}",-0.07615549,-0.92561,0.005111,0.082276,-89.73524,0.00864478,-0.0025242674,-0.29199904,0.02517197,-0.019051457,-0.7568521,3832784,15,0,false,false,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",1505907,"PDA","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myDID USD","myDID USD","USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,14.163628,0.0002014525,"[]",1750153980,51970,"USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.00002499306,0.0002014525,"1.7722319E-4 - 2.014525E-4",0.00017722319,51970,0.00017766625,"CCC",0.00017766625,83118,46357,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011045249,1.2137636,"9.1E-5 - 5.25E-4",-0.0003235475,-0.616281,0.000091,0.000525,-42.156864,0.00015988,0.000041572494,0.2600231,0.000195785,0.0000056674908,0.028947523,1556912,15,0,false,false,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",51970,"SYL","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-4.928385,0.009496288,"[]","2025-06-17T09:52:00.000Z",109322,"USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00049227476,0.010081737,"{""low"":0.009026364,""high"":0.010081737}",0.009026364,109322,0.01008013,"CCC",0.01008013,92919,93142,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0009652879,0.11315061,"{""low"":0.008531,""high"":0.095202}",-0.08570571,-0.9002512,0.008531,0.095202,-88.145546,0.01344744,-0.003951152,-0.29382187,0.02447583,-0.014979541,-0.61201364,9701760,15,0,false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",109322,"NXRA","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","XDB CHAIN USD","USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,6.9004564,0.00046407286,"[]",1750153920,1073966,"USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00002995602,0.00047712322,"4.4211495E-4 - 4.7712322E-4",0.00044211495,1073966,0.00047281146,"CCC",0.00047281146,358717,552930,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00025007286,1.1685648,"2.14E-4 - 0.001211",-0.00074692717,-0.6167854,0.000214,0.001211,8.093988,0.00034118,0.00012289284,0.36019942,0.00048953,-0.00002545712,-0.05200319,7980971,15,0,false,false,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",1073966,"XDB","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD","DropArb USD","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"[]",1695580200,1,"USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,"DROP","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Olympus v2 USD","Olympus v2 USD","USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-1.3074883,19.596428,"[]","2025-06-17T09:53:00.000Z",141432,"USD=X","https://coinmarketcap.com/currencies/olympus",-0.25961494,19.89139,"{""low"":19.475233,""high"":19.89139}",19.475233,141432,19.637888,"CCC",19.637888,265575,135054,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.801695,0.6614558,"{""low"":11.794733,""high"":28.34014}",-8.743711,-0.30852747,11.794733,28.34014,61.44233,20.386087,-0.7896595,-0.038735215,21.877068,-2.2806396,-0.10424796,314979392,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,16073307,"CoinMarketCap",141432,"OHM","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CasinoCoin USD","CasinoCoin USD","USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,4.2919917,0.00010963601,"[]",1750154100,380,"USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000004511916,0.00010966272,"1.0695138E-4 - 1.0966272E-4",0.00010695138,380,0.00010717545,"CCC",0.00010717545,2657,3445,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000045636007,0.7130626,"6.4E-5 - 3.54E-4",-0.00024436397,-0.6902937,0.000064,0.000354,-63.299664,0.00009458,0.000015056008,0.15918808,0.00014176,-0.000032123993,-0.2266083,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",380,"CSC","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jeo Boden USD","Jeo Boden USD","USD","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-12.612863,0.0035625095,"[]","2025-06-17T09:53:00.000Z",89836,"USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.0005141883,0.0039472887,"{""low"":0.0035212717,""high"":0.0039472887}",0.0035212717,89836,0.0038849073,"CCC",0.0038849073,317929,140532,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0017585095,0.97478354,"{""low"":0.001804,""high"":0.178004}",-0.17444149,-0.97998637,0.001804,0.178004,-96.74974,0.0030348,0.0005277095,0.17388608,0.002952235,0.0006102745,0.20671609,0,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",89836,"BODEN","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentre Protocol USD","Sentre Protocol USD","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,108.28644,0.022747725,"[]",1750153980,297455,"USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.011826358,0.02340769,"0.0180017 - 0.02340769",0.0180017,297455,0.019137235,"CCC",0.019137235,42770,117999,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.022637725,205.7975,"1.1E-4 - 0.02340769",-0.000659965,-0.028194366,0.00011,0.02340769,528.30975,0.00079878,0.021948945,27.478085,0.00064873,0.022098996,34.06501,0,15,0,false,false,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",297455,"SNTR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI Governance Token USD",,"USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-1.2024468,0.0110760275,"[]","2025-06-17T09:53:00.000Z",11647,"USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00013480429,0.012632001,"{""low"":0.01063257,""high"":0.012632001}",0.01063257,11647,0.011252507,"CCC",0.011252507,3212,5580,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0011280272,0.11339236,"{""low"":0.009948,""high"":0.083904}",-0.07282797,-0.8679917,0.009948,0.083904,-82.99281,0.0134137,-0.0023376727,-0.17427501,0.021497594,-0.010421567,-0.48477829,0,15,0,false,false,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",11647,"GCOTI","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equilibrium USD","Equilibrium USD","USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"[]",1744250280,54942,"USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,"EQ","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.9735756,0.0009529598,"[]",1750153920,617,"USD=X","https://coinmarketcap.com/currencies/viberate",0.000009188254,0.0009529598,"9.529598E-4 - 9.529598E-4",0.0009529598,617,0.0009529598,"CCC",0.0009529598,2867783,4,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0007529598,3.764799,"2.0E-4 - 0.173101",-0.17214803,-0.9944948,0.0002,0.173101,-98.91389,0.00231332,-0.0013603603,-0.5880554,0.04673074,-0.045777783,-0.97960746,190587,15,0,false,false,"REGULAR",false,1510185600000,6,199995008,"CoinMarketCap",617,"VIB","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HXRO USD","HXRO USD","USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,3.436852,0.0024192212,"[]","2025-06-17T09:52:00.000Z",105,"USD=X","https://coinmarketcap.com/currencies/hxro",0.00008038245,0.0024756624,"{""low"":0.002411104,""high"":0.0024756624}",0.002411104,105,0.0024161416,"CCC",0.0024161416,396,85,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00075822126,0.45648482,"{""low"":0.001661,""high"":0.038601}",-0.036181778,-0.9373275,0.001661,0.038601,-91.87613,0.0033566,-0.00093737873,-0.27926436,0.006566035,-0.004146814,-0.63155526,0,15,0,false,false,"REGULAR",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",105,"HXRO","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","ORIGYN USD","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-5.4429197,0.0026560219,"[]","2025-06-17T09:53:00.000Z",303823,"USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00015288661,0.0027084574,"{""low"":0.002648708,""high"":0.0027084574}",0.002648708,303823,0.0027068674,"CCC",0.0027068674,130057,222583,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0009790219,0.58379364,"{""low"":0.001677,""high"":0.012143}",-0.009486978,-0.78127134,0.001677,0.012143,-68.19596,0.00326862,-0.00061259815,-0.18741797,0.003630625,-0.00097460323,-0.2684395,20793042,15,0,false,false,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",303823,"OGY","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD","Sipher USD","USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-1.1687512,0.03584494,"[]","2025-06-17T09:53:00.000Z",11013,"USD=X","https://coinmarketcap.com/currencies/sipher",-0.00042389333,0.036667023,"{""low"":0.035834525,""high"":0.036667023}",0.035834525,11013,0.036667023,"CCC",0.036667023,5587,4472,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0009189397,0.02631105,"{""low"":0.034926,""high"":0.247593}",-0.21174806,-0.8552264,0.034926,0.247593,-84.82581,0.0476143,-0.011769358,-0.24718118,0.09108511,-0.055240173,-0.6064676,3216907,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",11013,"SIPHER","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","WAM USD","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.295968,0.0011906303,"[]",1750153980,165517,"USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000015632715,0.0012317796,"0.0011855487 - 0.0012317796",0.0011855487,165517,0.0011938872,"CCC",0.0011938872,94052,152840,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00029363023,0.32734695,"8.97E-4 - 0.00455",-0.00335937,-0.73832303,0.000897,0.00455,-69.34083,0.0013252,-0.00013456971,-0.10154672,0.001881175,-0.0006905447,-0.3670816,553381,15,0,false,false,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",165517,"WAM","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD","DeFiChain USD","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-5.597213,0.0051242895,"[]","2025-06-17T09:55:00.000Z",134256,"USD=X","https://coinmarketcap.com/currencies/defichain",-0.00030382304,0.005459476,"{""low"":0.0051242895,""high"":0.005459476}",0.0051242895,134256,0.0053698155,"CCC",0.0053698155,131499,120089,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0009142896,0.21717094,"{""low"":0.00421,""high"":0.082937}",-0.07781272,-0.9382147,0.00421,0.082937,-86.70672,0.00704446,-0.0019201706,-0.2725788,0.013159965,-0.008035676,-0.61061525,4247723,15,0,false,false,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",134256,"DFI","DFI"
