"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501700,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-5.2787733,0.00056337577,0.00070274,-0.00013936422,-0.19831547,0.001603025,-0.0010396492,-0.6485546,563375,15,0,false,false,"Bubb USD",false,1743465600000,6,1000000000,"CoinMarketCap",88308,88308,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00003139669,0.0005881284,"5.5882055E-4 - 5.881284E-4",0.00055882055,88308,0.0005881284,"CCC",0.0005881284,450547,94630,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000034375757,0.064982526,"5.29E-4 - 0.009146",-0.008582625,-0.93840194,0.000529,0.009146,-72.19858,"Bubb USD","REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501700,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,2.1063187,0.00022357961,0.00051818,-0.0002946004,-0.56852907,0.001480085,-0.0012565054,-0.8489414,1326935,15,0,false,false,"Taraxa USD",false,1616371200000,6,5934956544,"CoinMarketCap",199019,199019,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0000046121568,0.00022413708,"1.99798E-4 - 2.2413708E-4",0.000199798,199019,0.00021584597,"CCC",0.00021584597,302980,252318,1615161600,12000000000,10930077696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000023781613,0.119028285,"1.99798E-4 - 0.010512",-0.01028842,-0.978731,0.000199798,0.010512,-96.66409,"Taraxa USD","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-6.968424,0.008519469,0.00800472,0.0005147485,0.06430562,0.040891685,-0.032372214,-0.7916576,7399699,15,0,false,false,"0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",10562,10562,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0006381413,0.008707803,"{""low"":0.008482791,""high"":0.008707803}",0.008482791,10562,0.008649797,"CCC",0.008649797,39096,18877,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.002799469,0.48941767,"{""low"":0.00572,""high"":0.366194}",-0.35767454,-0.9767351,0.00572,0.366194,-97.27468,"0x0.ai USD","REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501700,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-2.9765882,0.0007045765,0.00078708,-0.00008250348,-0.10482223,0.00270031,-0.0019957335,-0.7390757,671394,15,0,false,false,,false,1722038400000,6,952905536,"CoinMarketCap",6649,6649,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000021615764,0.000724966,"6.77963E-4 - 7.24966E-4",0.000677963,6649,0.00072203315,"CCC",0.00072203315,91391,12381,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00015057647,0.27179867,"5.54E-4 - 0.021995",-0.021290423,-0.9679665,0.000554,0.021995,-92.970505,"Brainlet USD","REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,6.0822754,0.006509019,0.00943206,-0.0029230407,-0.3099048,0.021566136,-0.015057117,-0.69818336,0,15,0,false,false,"Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1747,1747,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00037319725,0.0065153474,"{""low"":0.006353726,""high"":0.0065153474}",0.006353726,1747,0.0064435564,"CCC",0.0064435564,5382,655,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00087601924,0.15551558,"{""low"":0.005633,""high"":0.083234}",-0.07672498,-0.9217985,0.005633,0.083234,-90.8866,"Beets USD","REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-2.7502682,0.002112569,0.00231976,-0.00020719087,-0.08931565,0.003687305,-0.0015747359,-0.4270696,2112569,15,0,false,false,"Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",64514,64514,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000059744343,0.0021228944,"{""low"":0.0020562278,""high"":0.0021228944}",0.0020562278,64514,0.0021192743,"CCC",0.0021192743,74778,73460,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000408569,0.23977053,"{""low"":0.001704,""high"":0.008606}",-0.0064934306,-0.7545237,0.001704,0.008606,-72.72844,"Dejitaru Tsuka USD","REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD","REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-5.2905407,0.11514408,0.10869058,0.006453499,0.059374962,0.13714866,-0.022004582,-0.16044329,6260791,15,0,false,false,"dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",1949,1949,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.006432034,0.11627511,"{""low"":0.11452568,""high"":0.11627511}",0.11452568,1949,0.11624866,"CCC",0.11624866,5097,5537,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.042906083,0.5939545,"{""low"":0.072238,""high"":0.19368}",-0.07853592,-0.4054932,0.072238,0.19368,27.807404,"dHedge DAO USD","REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,1.9663323,0.029682657,0.05080098,-0.021118322,-0.415707,0.12826869,-0.09858603,-0.76859,1200751,15,0,false,false,"Stride USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",8921,8921,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0005724039,0.029714897,"{""low"":0.028432086,""high"":0.029714897}",0.028432086,8921,0.028998958,"CCC",0.028998958,34762,24908,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.011398656,0.62342244,"{""low"":0.018284,""high"":0.671576}",-0.6418934,-0.95580155,0.018284,0.671576,-94.83757,"Stride USD","REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-8.152851,0.01656712,0.04042726,-0.02386014,-0.5901993,0.079360925,-0.062793806,-0.7912434,14408575,15,0,false,false,"Mythos USD",false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",39769,39769,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0014705881,0.018634891,"{""low"":0.016155457,""high"":0.018634891}",0.016155457,39769,0.018297624,"CCC",0.018297624,164854,45342,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0004116632,0.025481371,"{""low"":0.016155457,""high"":0.276398}",-0.2598309,-0.9400607,0.016155457,0.276398,-92.27128,"Mythos USD","REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.5251002,0.021650307,0.02813656,-0.006486254,-0.2305276,0.04147409,-0.019823782,-0.47797993,18870618,15,0,false,false,"SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,871609728,"CoinMarketCap",135292,135292,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0005608555,0.022323178,"{""low"":0.021650307,""high"":0.022323178}",0.021650307,135292,0.022278879,"CCC",0.022278879,198419,190634,"2022-09-22T00:00:00.000Z",1000000000,871809664,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0010053068,0.04869493,"{""low"":0.020645,""high"":0.13129}",-0.1096397,-0.8350955,0.020645,0.13129,-81.97365,"SaucerSwap USD","REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-4.772182,0.004406622,0.00561968,-0.0012130579,-0.21585889,0.008774135,-0.004367513,-0.49777135,812920,15,0,false,false,"SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",15909,15909,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00022083055,0.004880002,"{""low"":0.0043866825,""high"":0.004880002}",0.0043866825,15909,0.004590524,"CCC",0.004590524,73776,21163,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00042062206,0.10552485,"{""low"":0.003986,""high"":0.274019}",-0.26961237,-0.98391855,0.003986,0.274019,-87.01321,"SOVRUN USD","REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-10.706828,0.27850625,0.407736,-0.12922975,-0.31694466,0.27358013,0.0049261153,0.018006114,54646768,15,0,false,false,"Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",137878,137878,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.033394694,0.29744732,"{""low"":0.27543265,""high"":0.29744732}",0.27543265,137878,0.28906676,"CCC",0.28906676,210665,131027,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.23347425,5.18463,"{""low"":0.045032,""high"":0.852546}",-0.5740397,-0.67332405,0.045032,0.852546,26.61383,"Pirate Chain USD","REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501700,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-1.9742961,0.00016841956,0.00019172,-0.00002330044,-0.12153369,0.001336835,-0.0011684154,-0.87401617,168417,15,0,false,false,"Aimonica Brands USD",false,1737849600000,6,999989568,"CoinMarketCap",175017,175017,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000003392066,0.00018698133,"1.6431618E-4 - 1.8698133E-4",0.00016431618,175017,0.00016431618,"CCC",0.00016431618,320381,187234,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000028419556,0.20299682,"1.4E-4 - 0.036446",-0.03627758,-0.9953789,0.00014,0.036446,-99.41483,"Aimonica Brands USD","REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501700,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-5.0547733,0.00013197132,0.00016398,-0.000032008684,-0.1951987,0.000229005,-0.000097033684,-0.42371863,1701926,15,0,false,false,"Radiant USD",false,1670198400000,6,12896185344,"CoinMarketCap",186070,186070,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000070259994,0.0001478553,"1.2894037E-4 - 1.478553E-4",0.00012894037,186070,0.00013258393,"CCC",0.00013258393,130755,177532,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000023971319,0.22195666,"1.08E-4 - 8.97E-4",-0.0007650287,-0.8528748,0.000108,0.000897,-84.782616,"Radiant USD","REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-2.944316,0.8938502,0.9818038,-0.08795357,-0.08958365,1.2970563,-0.4032061,-0.31086245,13172134,15,0,false,false,"Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16459,16459,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.02711612,0.92704666,"{""low"":0.89338917,""high"":0.92704666}",0.89338917,16459,0.92504156,"CCC",0.92504156,14536,16823,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.25870323,0.4073124,"{""low"":0.635147,""high"":2.188479}",-1.2946287,-0.59156555,0.635147,2.188479,-4.8945665,"Namecoin USD","REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD","REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.8971636,0.011087172,0.01324376,-0.0021565882,-0.16283807,0.026454596,-0.015367424,-0.5808981,995019,15,0,false,false,"Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",1907,1907,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0001003705,0.011179807,"{""low"":0.011039705,""high"":0.011179807}",0.011039705,1907,0.011177101,"CCC",0.011177101,2622,2156,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00020917132,0.01922884,"{""low"":0.010878,""high"":0.229189}",-0.21810183,-0.95162433,0.010878,0.229189,-92.843376,"Sipher USD","REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-7.346908,0.002953112,0.00323122,-0.00027810805,-0.086069055,0.01374665,-0.010793538,-0.78517586,2881266,15,0,false,false,"RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",781973,781973,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0002341664,0.0030341342,"{""low"":0.002953112,""high"":0.0030341342}",0.002953112,781973,0.0030148854,"CCC",0.0030148854,805252,776954,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0005711119,0.23976152,"{""low"":0.002382,""high"":0.105574}",-0.102620885,-0.972028,0.002382,0.105574,-95.725464,"RETARDIO USD","REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-7.5366282,0.0038551104,0.00377634,0.00007877033,0.020858908,0.004435865,-0.00058075483,-0.13092256,1528853,15,0,false,false,"Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",11494,11494,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00031422754,0.0041850084,"{""low"":0.0037708317,""high"":0.0041850084}",0.0037708317,11494,0.004171008,"CCC",0.004171008,8944,13734,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0010161104,0.35791138,"{""low"":0.002839,""high"":0.520131}",-0.5162759,-0.9925882,0.002839,0.520131,-67.81636,"Presearch USD","REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD","REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD","REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"Mirai USD","REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-3.3020458,0.013966255,0.02232724,-0.008360986,-0.37447464,0.03165145,-0.017685194,-0.5587483,1286915,15,0,false,false,"AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",247960,247960,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00047692005,0.014312435,"{""low"":0.013963848,""high"":0.014312435}",0.013963848,247960,0.014250493,"CCC",0.014250493,206836,262337,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0013832552,0.109930485,"{""low"":0.012583,""high"":0.079456}",-0.06548975,-0.82422656,0.012583,0.079456,-62.905407,"AIntivirus USD","REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501700,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-2.0321343,3.2824403e-8,7e-7,-6.671756e-7,-0.953108,8.5e-7,-8.171756e-7,-0.96138304,983930,15,0,false,false,"catwifhat USD",false,1706486400000,8,29975575003136,"CoinMarketCap",17908,17908,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-6.80874e-10,3.3385977e-8,"3.219326E-8 - 3.3385977E-8",3.219326e-8,17908,3.272999e-8,"CCC",3.272999e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.2824403e-8,,"0.0 - 0.009998",-0.009997968,-0.9999967,0,0.009998,,"catwifhat USD","REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","REGULAR","DRV"
