"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","[]","2025-07-08T06:52:00.000Z",0.17534973,0.027468035,-0.0020645205,-0.07516084,0,15,0,false,false,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","REGULAR","CCC",0.025611857,74249,77501,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.018916514,2.9160652,"{""low"":0.006487,""high"":0.094752}",-0.069348484,-0.7318947,0.006487,0.094752,28.69165,0.02161358,0.0037899353,-4.051837,0.025403515,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",85243,85243,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0010727756,0.02563688,"{""low"":0.025255106,""high"":0.02563688}",0.025255106,85243,0.025611857,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","[]","2025-07-08T06:53:00.000Z",-0.05644565,0.05509987,-0.023021232,-0.4178092,26812886,15,0,false,false,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","REGULAR","CCC",0.032322254,344627,203556,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0062396396,0.24148147,"{""low"":0.025839,""high"":0.160603}",-0.12852436,-0.80026126,0.025839,0.160603,-38.800568,0.03399766,-0.00191902,-2.6239471,0.03207864,false,"2022-09-22T00:00:00.000Z",6,835848640,"CoinMarketCap",195946,195946,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0008644089,0.032351747,"{""low"":0.03207396,""high"":0.032351747}",0.03207396,195946,0.032322254,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","[]",1751957580,-0.17857479,0.001210105,-0.0007808775,-0.6452973,420606,15,0,false,false,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD","REGULAR","CCC",0.0004265548,11418,4916,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00008922754,0.26243395,"3.4E-4 - 0.020837",-0.020407772,-0.9794007,0.00034,0.020837,-92.15444,0.00052254,-0.00009331247,-2.817565,0.00042922754,false,1710374400000,6,979915072,"CoinMarketCap",4839,4839,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.00001244439,0.00042931072,"4.265345E-4 - 4.2931072E-4",0.0004265345,4839,0.0004265548,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","[]","2025-07-08T06:52:00.000Z",0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","REGULAR","CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.4928589,0.0157,7.636845e-8,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","[]","2025-06-19T06:53:00.000Z",-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD","REGULAR","CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-4.832307,0.083545096,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","[]","2025-07-08T06:53:00.000Z",-0.07243913,0.19263831,-0.015732288,-0.0816675,0,15,0,false,false,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","REGULAR","CCC",0.199907,1233,1003,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.062173016,0.54189306,"{""low"":0.114733,""high"":0.506531}",-0.32962498,-0.65074986,0.114733,0.506531,8.20874,0.19072174,-0.013815716,-12.571753,0.17690602,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",868,868,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.02543822,0.20135918,"{""low"":0.1768787,""high"":0.20135918}",0.1768787,868,0.199907,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","[]",1751957580,0.010391589,0.000055235,-0.000006433085,-0.11646755,34644,15,0,false,false,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD","REGULAR","CCC",0.000048842565,91,94,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016801914,0.5250598,"3.2E-5 - 1.0E-4",-0.000051198083,-0.51198083,0.000032,0.0001,-15.517241,0.0000483,5.0191375e-7,-0.06679679,0.000048801914,false,1561680000000,6,709902272,"CoinMarketCap",96,96,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-3.2621756e-8,0.000049063165,"4.8744878E-5 - 4.9063165E-5",0.000048744878,96,0.000048842565,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD","[]","2022-10-22T07:58:00.000Z",-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","[]",1751957580,-0.20534864,0.0017853,-0.0015357477,-0.8602183,586736,15,0,false,false,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","REGULAR","CCC",0.00025381087,43104,26809,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000045523047,0.018580835,"2.45E-4 - 0.006491",-0.0062414473,-0.96155405,0.000245,0.006491,-94.46219,0.00031404,-0.000064487685,-4.7170143,0.0002495523,false,1712275200000,6,2351156224,"CoinMarketCap",16067,16067,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000012354169,0.00025433733,"2.494503E-4 - 2.5433733E-4",0.0002494503,16067,0.00025381087,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","[]","2025-07-08T06:52:00.000Z",-0.059488144,0.0096597,0.0037906915,0.3924233,1459442,15,0,false,false,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","REGULAR","CCC",0.013157515,3546,1587,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008144392,1.53494,"{""low"":0.005306,""high"":0.032884}",-0.01943361,-0.5909746,0.005306,0.032884,-46.702236,0.01430114,-0.00085074827,-2.0586636,0.013450392,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",1923,1923,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00028271787,0.013468917,"{""low"":0.013133373,""high"":0.013468917}",0.013133373,1923,0.013157515,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","[]","2025-07-08T06:56:00.000Z",-0.025551004,0.3251735,-0.132455,-0.4073364,1498824,15,0,false,false,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","REGULAR","CCC",0.19272535,418,47,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17491649,9.825665,"{""low"":0.017802,""high"":1.031282}",-0.83856344,-0.8131272,0.017802,1.031282,-76.216576,0.19777176,-0.005053267,-0.65991837,0.19271849,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",34,34,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0012802333,0.19272535,"{""low"":0.19271849,""high"":0.19272535}",0.19271849,34,0.19272535,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","[]",1751957580,0.07230627,0.00045583,0.000046052213,0.10102936,12120707,15,0,false,false,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","REGULAR","CCC",0.0004972201,73457,207246,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00030688223,1.573755,"1.95E-4 - 8.34E-4",-0.00033211778,-0.39822274,0.000195,0.000834,54.375004,0.00046804,0.000033842225,0.26835877,0.0005018822,false,1551312000000,6,24150501376,"CoinMarketCap",404627,404627,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000013432582,0.00050319574,"4.96782E-4 - 5.0319574E-4",0.000496782,404627,0.0004972201,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","[]","2025-07-08T06:53:00.000Z",0.11820793,0.10121652,-0.0018651932,-0.018427756,7812604,15,0,false,false,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","REGULAR","CCC",0.10040992,30746,34971,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.039338324,0.6554967,"{""low"":0.060013,""high"":0.464396}",-0.36504468,-0.7860634,0.060013,0.464396,-31.43835,0.0888487,0.0105026215,-1.3862674,0.099351324,false,"2021-01-20T00:00:00.000Z",6,78636136,"CoinMarketCap",6146,6146,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0013966337,0.100713074,"{""low"":0.09924719,""high"":0.100713074}",0.09924719,6146,0.10040992,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","[]",1751957580,-0.7127225,0.000500745,-0.0004587393,-0.91611356,25066,15,0,false,false,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"Unio Coin USD","REGULAR","CCC",0.000040914703,73813,82,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000010005722,0.3126788,"3.2E-5 - 0.013418",-0.013375995,-0.99686944,0.000032,0.013418,-99.40602,0.00014622,-0.00010421428,2.665138,0.000042005722,false,1727654400000,6,596750016,"CoinMarketCap",209,209,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.0000010904478,0.000042005722,"4.0914703E-5 - 4.2005722E-5",0.000040914703,209,0.000040914703,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","[]","2025-07-08T06:53:00.000Z",0.14141123,0.293113,0.0658389,0.22461954,0,15,0,false,false,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","REGULAR","CCC",0.35884494,1138043,739096,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.2512899,2.334063,"{""low"":0.107662,""high"":0.411176}",-0.0522241,-0.12701155,0.107662,0.411176,32.091568,0.31448078,0.044471115,0.00664313,0.3589519,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",935763,935763,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.000023841858,0.3592511,"{""low"":0.35874915,""high"":0.3592511}",0.35874915,935763,0.35884494,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","[]",1751957580,-0.05687918,0.00048837,-0.00016755803,-0.34309646,0,15,0,false,false,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","REGULAR","CCC",0.00032111726,209990,163540,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000099811994,0.45163798,"2.21E-4 - 7.15E-4",-0.00039418798,-0.5513119,0.000221,0.000715,-19.083971,0.00034016,-0.000019348023,2.0150814,0.000320812,false,1514764800000,6,0,"CoinMarketCap",160166,160166,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000063369225,0.00032427208,"3.1734823E-4 - 3.2427208E-4",0.00031734823,160166,0.00032111726,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD","[]",1650738660,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD","[]",1643221740,,,,,0,15,0,false,false,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z",-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","REGULAR","CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","[]","2025-07-08T06:52:00.000Z",-0.030134631,0.11082632,0.08038234,0.7253001,41918676,15,0,false,false,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","REGULAR","CCC",0.19135788,1150858,1035778,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18063866,17.08975,"{""low"":0.01057,""high"":0.299559}",-0.10835034,-0.3616995,0.01057,0.299559,1428.0127,0.1971497,-0.0059410334,-0.03570417,0.19120866,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1286315,1286315,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00006829202,0.19142155,"{""low"":0.19101647,""high"":0.19142155}",0.19101647,1286315,0.19135788,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","[]","2025-07-08T06:53:00.000Z",-0.018094748,0.0916705,-0.036221936,-0.3951319,7750242,15,0,false,false,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","REGULAR","CCC",0.055966083,183019,162024,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0062135607,0.1262021,"{""low"":0.049235,""high"":0.460353}",-0.40490443,-0.87955207,0.049235,0.460353,-85.24707,0.05647038,-0.0010218173,-1.597163,0.055448562,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",167020,167020,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.000899978,0.05646471,"{""low"":0.055101167,""high"":0.05646471}",0.055101167,167020,0.055966083,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z",-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","REGULAR","CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","[]","2025-05-01T16:57:00.000Z",-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","REGULAR","CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD","[]",1751957580,-0.0815059,0.00037487,-0.00015292509,-0.40794167,0,15,0,false,false,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",0.00022141605,2095,1033,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000044944914,0.25392607,"1.77E-4 - 0.001989",-0.0017670551,-0.88841385,0.000177,0.001989,-84.73896,0.00024164,-0.000019695086,-1.7501363,0.00022194491,false,1732924800000,6,0,"CoinMarketCap",2317,2317,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000039535225,0.0002230267,"2.2018123E-4 - 2.230267E-4",0.00022018123,2317,0.00022141605,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD","[]",1668537000,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","[]","2025-07-08T06:53:00.000Z",0.006181941,2606.6733,75.235596,0.028862687,5363817,15,0,false,false,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","REGULAR","CCC",2673.874,11573,4844,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1241.096,0.8613859,"{""low"":1440.813,""high"":4250.8364}",-1568.9275,-0.36908677,1440.813,4250.8364,-13.510502,2665.4314,16.47754,-0.12357825,2681.909,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",1238,1238,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-3.3183594,2681.909,"{""low"":2660.747,""high"":2681.909}",2660.747,1238,2673.874,"CDCETH"
