"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3space Art USD","3space Art USD","REGULAR",false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",4255,4255,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.0010267934,0.0057806065,"{""low"":0.00469836,""high"":0.0057806065}",0.00469836,4255,0.005766517,"CCC",0.005766517,11192,11174,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0036820415,3.4801905,"{""low"":0.001058,""high"":0.025183}",-0.020442959,-0.81177616,0.001058,0.025183,-69.07111,"[]","2026-04-18T00:01:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,-17.805147,0.0047400417,0.00644924,-0.0017091981,-0.2650232,0.0061243,-0.0013842583,-0.22602719,342096,15,0,false,false,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creaticles USD","Creaticles USD","REGULAR",false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",2667,2667,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",0,0.00027872404,"{""low"":2.7872404,""high"":4}",0.00027872404,2667,0.00027872404,"CCC",0.00027872404,9907,6243,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000008724048,0.03231129,"{""low"":2.7,""high"":4}",-0.0004912759,-0.6380207,0.00027,0.00077,-52.30769,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027872404,0.00037712,-0.000098395976,-0.26091424,0.000452195,-0.00017347097,-0.38361982,21755,15,0,false,false,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colend USD","Colend USD","REGULAR",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",4979,4979,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",0.0023929588,0.040203966,"{""low"":0.033970624,""high"":0.040203966}",0.033970624,4979,0.036153242,"CCC",0.036153242,11114,14434,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.028557915,2.8589363,"{""low"":0.009989,""high"":0.242485}",-0.20393808,-0.8410338,0.009989,0.242485,-48.04127,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,6.618803,0.038546916,0.02481234,0.013734575,0.5535381,0.02446741,0.014079506,0.57543916,0,15,0,false,false,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctomorrow Platform USD","Ctomorrow Platform USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",152282,152282,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.0000010444201,0.00092094374,"{""low"":9.080462,""high"":4}",0.0009080462,152282,0.000910058,"CCC",0.000910058,153928,157147,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.00000323297,0.0035605396,"{""low"":9.08,""high"":4}",-0.002048767,-0.692151,0.000908,0.00296,-63.142975,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,0.11474992,0.00091123296,0.0009302,-0.000018967025,-0.020390265,0.001120765,-0.00020953204,-0.18695448,1485868,15,0,false,false,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artmeta USD","Artmeta USD","REGULAR",false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",3078,3078,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",0.0001236368,0.0032477041,"{""low"":0.003083128,""high"":0.0032477041}",0.003083128,3078,0.003123299,"CCC",0.003123299,10637,10701,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0018949357,1.4015796,"{""low"":0.001352,""high"":0.011512}",-0.008265064,-0.7179521,0.001352,0.011512,98.6014,"[]","2026-04-18T00:00:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,3.95853,0.0032469358,0.0023486,0.0008983358,0.38249844,0.002546615,0.0007003208,0.27500066,0,15,0,false,false,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crafting Finance USD","Crafting Finance USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",4544,4544,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",0.000034023673,0.00025125482,"{""low"":2.0960414,""high"":4}",0.00020960414,4544,0.00021621939,"CCC",0.00021621939,10699,9428,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.00009525502,0.6145485,"{""low"":1.55,""high"":4}",-0.002141745,-0.89537835,0.000155,0.002392,20.670391,"[]","2026-04-18T00:01:00.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,15.734854,0.00025025502,0.0002085,0.000041755018,0.20026387,0.00023037,0.000019885018,0.08631774,0,15,0,false,false,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",62540,62540,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000004602355,0.000006567825,"{""low"":1.5002621,""high"":6}",0.0000015002621,62540,0.000006447578,"CCC",0.000006447578,166027,11191,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",4.1116175e-7,0.27405995,"{""low"":1.5002621,""high"":6}",-0.0010200886,-0.9981297,0.0000015002621,0.001022,-98.591545,"[]","2026-04-18T00:04:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-70.655685,0.0000019114239,0.0000081,-0.0000061885758,-0.7640217,0.00002007,-0.000018158576,-0.90476215,106630,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",4467,4467,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000021893618,0.0003879787,"{""low"":3.474486,""high"":4}",0.0003474486,4467,0.00038433378,"CCC",0.00038433378,10499,9995,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000015002821,0.043179974,"{""low"":3.474486,""high"":4}",-0.0019595486,-0.8439055,0.0003474486,0.002322,-66.43417,"[]","2026-04-18T00:04:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-5.696342,0.00036245142,0.00046232,-0.00009986857,-0.21601613,0.00092179,-0.0005593386,-0.6067961,94237,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",79719,79719,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000002487097,0.00324529,"{""low"":0.0032308863,""high"":0.00324529}",0.0032308863,79719,0.0032330344,"CCC",0.0032330344,156120,95363,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000011562137,0.0035840475,"{""low"":0.003226,""high"":0.018388}",-0.015150437,-0.8239307,0.003226,0.018388,-73.272156,"[]","2026-04-18T00:04:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.07687432,0.003237562,0.00333314,-0.00009557791,-0.028675037,0.00613058,-0.0028930178,-0.47189954,264412,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meter Governance USD","Meter Governance USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",60839,60839,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",0.00006128475,0.019691456,"{""low"":0.01951967,""high"":0.019691456}",0.01951967,60839,0.019600993,"CCC",0.019600993,76278,75318,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.00018224865,0.009357601,"{""low"":0.019476,""high"":0.278897}",-0.25923875,-0.92951435,0.019476,0.278897,-77.80131,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,0.31272715,0.019658249,0.02212156,-0.002463311,-0.111353405,0.04197571,-0.022317462,-0.53167564,634495,15,0,false,false,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solrise Finance USD","Solrise Finance USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",3864,3864,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.000027499482,0.0004639208,"{""low"":4.263215,""high"":4}",0.0004263215,3864,0.00043743922,"CCC",0.00043743922,10656,10279,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.0003919208,5.443344,"{""low"":7.2,""high"":5}",-0.0008340792,-0.642588,0.000072,0.001298,36.562504,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,6.3011255,0.0004639208,0.00044828,0.000015640777,0.03489064,0.00049477,-0.000030849216,-0.06235062,72887,15,0,false,false,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lyvely USD","Lyvely USD","REGULAR",false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",37578,37578,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",0.00001551304,0.007156322,"{""low"":0.0071191317,""high"":0.007156322}",0.0071191317,37578,0.007145641,"CCC",0.007145641,100741,44327,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.00007686205,0.010863895,"{""low"":0.007075,""high"":0.088466}",-0.08131414,-0.9191569,0.007075,0.088466,-88.62555,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,0.21738376,0.007151862,0.0076061,-0.00045423768,-0.059720185,0.01625242,-0.009100558,-0.55995095,0,15,0,false,false,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,"REGULAR",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",4351,4351,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.0000025987683,0.0004665922,"{""low"":4.6282072,""high"":4}",0.00046282072,4351,0.0004628415,"CCC",0.0004628415,11334,10559,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00003942143,0.09232185,"{""low"":4.27,""high"":4}",-0.009033578,-0.950903,0.000427,0.0095,-86.70868,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.5602934,0.00046642142,0.00046324,0.000003181427,0.006867773,0.001435595,-0.00096917356,-0.67510235,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K21 USD","K21 USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",3237,3237,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.0005517695,0.023147091,"{""low"":0.022076465,""high"":0.023147091}",0.022076465,3237,0.022336414,"CCC",0.022336414,11094,9574,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.009645096,0.7312985,"{""low"":0.013189,""high"":0.082505}",-0.059670907,-0.72323984,0.013189,0.082505,-13.829416,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,2.4762602,0.022834096,0.01949818,0.0033359155,0.17108855,0.0269394,-0.0041053034,-0.15239032,419812,15,0,false,false,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xHashtag AI USD","xHashtag AI USD","REGULAR",false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",15077,15077,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.00010151509,0.0022336869,"{""low"":0.0020562222,""high"":0.0022336869}",0.0020562222,15077,0.0020562906,"CCC",0.0020562906,41469,25798,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00011688331,0.05726767,"{""low"":0.002041,""high"":0.042555}",-0.04039712,-0.94929194,0.002041,0.042555,-91.0961,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,4.9366236,0.0021578833,0.00249274,-0.0003348568,-0.13433282,0.00548813,-0.0033302465,-0.606809,142784,15,0,false,false,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMPRO Token USD","MMPRO Token USD","REGULAR",false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",3428,3428,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",-0.0001408006,0.0023214233,"{""low"":0.0020891991,""high"":0.0023214233}",0.0020891991,3428,0.0022474595,"CCC",0.0022474595,11209,10673,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00026673567,0.14496504,"{""low"":0.00184,""high"":0.008959}",-0.0068522645,-0.76484704,0.00184,0.008959,-59.415054,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.2646704,0.0021067357,0.0021181,-0.000011364231,-0.005365295,0.00373351,-0.0016267742,-0.43572247,0,15,0,false,false,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingRiders Governance Token USD","WingRiders Governance Token USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11335,11335,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",0.00008197455,0.0062885904,"{""low"":0.005992918,""high"":0.0062885904}",0.005992918,11335,0.006117045,"CCC",0.006117045,12069,11309,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.0010821833,0.21037778,"{""low"":0.005144,""high"":0.046516}",-0.04028982,-0.86614966,0.005144,0.046516,-71.51041,"[]","2026-04-18T00:04:00.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,1.334174,0.0062261834,0.00655886,-0.0003326768,-0.050721742,0.009693245,-0.003467062,-0.35767815,0,15,0,false,false,"WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vameon USD","Vameon USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,499999997952,"CoinMarketCap",157955,157955,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",7.770723e-8,0.000010727664,"{""low"":1.0519341,""high"":5}",0.000010519341,157955,0.000010604808,"CCC",0.000010604808,221217,179673,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",6.8699774e-7,0.06869978,"{""low"":1,""high"":5}",-0.000071313,-0.86967075,0.00001,0.000082,-77.08333,"[]","2026-04-18T00:04:00.000Z","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,0.7324417,0.0000106869975,0.0000155,-0.0000048130023,-0.31051627,0.00002156,-0.000010873002,-0.50431365,5343499,15,0,false,false,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",3746,3746,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",2.1804954e-7,0.000023877215,"{""low"":2.2074386,""high"":5}",0.000022074386,3746,0.000022732253,"CCC",0.000022732253,11929,9671,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000040200484,0.21158151,"{""low"":1.9,""high"":5}",-0.00012797995,-0.8475493,0.000019,0.000151,-64.0625,"[]","2026-04-18T00:04:00.000Z","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.95627785,0.000023020048,0.00002526,-0.0000022399527,-0.08867588,0.00004941,-0.000026389951,-0.5341014,1127173,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetFi USD","MetFi USD","REGULAR",false,"2023-04-09T00:00:00.000Z",6,314329184,"CoinMarketCap",16612,16612,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",0.00022960827,0.023418384,"{""low"":0.022572685,""high"":0.023418384}",0.022572685,16612,0.0229126,"CCC",0.0229126,32437,23152,"2022-07-01T00:00:00.000Z",500000000,450085056,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.0023454651,0.112779014,"{""low"":0.020797,""high"":0.345977}",-0.32283455,-0.9331098,0.020797,0.345977,-90.7503,"[]","2026-04-18T00:04:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,1.0020938,0.023142464,0.02688202,-0.0037395563,-0.13910994,0.049914084,-0.02677162,-0.536354,7274351,15,0,false,false,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safechaintoken USD",,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",7911,7911,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",2.8452759,212.66861,"{""low"":192.88922,""high"":212.66861}",192.88922,7911,198.8323,"CCC",198.8323,61392,20516,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",25.264221,0.14441678,"{""low"":174.93965,""high"":297.0218}",-96.81792,-0.32596233,174.93965,297.0218,-17.33443,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,1.4416851,200.20387,202.63768,-2.4338074,-0.012010636,241.85759,-41.653717,-0.17222415,420428,15,0,false,false,"ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRESSdio USD","DRESSdio USD","REGULAR",false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",23266,23266,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",0.00007724462,0.0005213975,"{""low"":4.3923937,""high"":4}",0.00043923937,23266,0.00043923937,"CCC",0.00043923937,42222,72094,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.00015689275,0.4358132,"{""low"":3.6,""high"":4}",-0.1522911,-0.9966174,0.00036,0.152808,-99.31328,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,17.569647,0.00051689276,0.00373898,-0.0032220874,-0.8617557,0.019777535,-0.019260641,-0.9738646,0,15,0,false,false,"DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New BitShares USD","New BitShares USD","REGULAR",false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",3121,3121,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",0.0000050079107,0.000105873005,"{""low"":9.902057,""high"":5}",0.00009902057,3121,0.00010048901,"CCC",0.00010048901,10785,10106,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.00009427889,8.570808,"{""low"":1.1,""high"":5}",-0.00001972112,-0.15776895,0.000011,0.000125,233.33333,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,4.9943814,0.00010527889,0.00010184,0.0000034388868,0.033767544,0.000063105,0.000042173888,0.66831297,274532,15,0,false,false,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash 2 Trade USD","Dash 2 Trade USD","REGULAR",false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",4168,4168,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",0.00007411087,0.000953047,"{""low"":8.1261963,""high"":4}",0.00081261963,4168,0.00082290376,"CCC",0.00082290376,10729,10658,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.000847291,16.945822,"{""low"":5,""high"":5}",-0.00010270905,-0.10270904,0.00005,0.001,483.68793,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,9.002999,0.000897291,0.00049796,0.00039933098,0.8019338,0.000357485,0.000539806,1.5100101,0,15,0,false,false,"D2T"
