"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]",1679318100,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]",1720919760,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2025-04-02T03:54:00.000Z",false,"2024-06-20T00:00:00.000Z",6,198364608,"CoinMarketCap",105517,105517,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00009206403,0.012387705,"{""low"":0.012325484,""high"":0.012387705}",0.012325484,105517,0.012344537,"CCC",0.012344537,388168,106143,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00012144167,0.009924137,"{""low"":0.012237,""high"":0.239632}",-0.22727355,-0.94842744,0.012237,0.239632,-89.04372,0.01718008,-0.0048216376,-0.28065282,0.05213606,-0.039777618,-0.7629579,2451477,15,0,false,false,0.75054175,0.012358442,"REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1743566040,false,1728345600000,6,0,"CoinMarketCap",1322,1322,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000968731,0.0002171547,"2.171547E-4 - 2.171547E-4",0.0002171547,1322,0.0002171547,"CCC",0.0002171547,6891,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0000741547,0.51856434,"1.43E-4 - 0.009586",-0.009368845,-0.9773467,0.000143,0.009586,-94.07853,0.00030748,-0.000090325295,-0.2937599,0.00076308,-0.00054592534,-0.71542346,0,15,0,false,false,80.538574,0.0002171547,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]","2025-04-02T03:54:00.000Z",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",35558,35558,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.2578745,2.7706494,"{""low"":2.5119808,""high"":2.7706494}",2.5119808,35558,2.574077,"CCC",2.574077,73471,26651,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.462945,8.3510895,"{""low"":0.294925,""high"":46.76089}",-44.00302,-0.94102186,0.294925,46.76089,-92.87007,2.9392896,-0.18141961,-0.061722264,6.356884,-3.599014,-0.5661601,0,15,0,false,false,10.314996,2.75787,"REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"[]","2025-04-02T03:53:00.000Z",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",25796,25796,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00044056028,0.010079563,"{""low"":0.009959178,""high"":0.010079563}",0.009959178,25796,0.009966214,"CCC",0.009966214,45008,101472,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.000012574717,0.001262626,"{""low"":0.009959178,""high"":0.880597}",-0.87062526,-0.9886762,0.009959178,0.880597,-97.68871,0.03617436,-0.026202608,-0.724342,0.12676367,-0.11679192,-0.9213359,0,15,0,false,false,-4.2311435,0.009971753,"REGULAR","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]",1743565980,false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.215824e-9,7.1356546e-8,"7.1356546E-8 - 7.1356546E-8",7.1356546e-8,499,7.1356546e-8,"CCC",7.1356546e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.1356546E-8 - 7.1356546E-8",0,0,7.1356546e-8,7.1356546e-8,,,,,,,,0,15,0,false,false,4.719394,7.1356546e-8,"REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2025-04-02T03:54:00.000Z",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",374007,374007,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00038475357,0.0039768023,"{""low"":0.0039181453,""high"":0.0039768023}",0.0039181453,374007,0.003924244,"CCC",0.003924244,220984,430874,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000014283694,0.0036455244,"{""low"":0.0039181453,""high"":0.414862}",-0.4109296,-0.99052113,0.0039181453,0.414862,-98.621124,0.00649884,-0.0025664112,-0.39490294,0.017407626,-0.013475196,-0.7740973,305332,15,0,false,false,-8.912142,0.003932429,"REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","[]","2025-04-02T03:54:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",64460,64460,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00048085023,0.00502786,"{""low"":0.004987787,""high"":0.00502786}",0.004987787,64460,0.00502786,"CCC",0.00502786,95375,80549,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0019281036,0.63009924,"{""low"":0.00306,""high"":0.100991}",-0.0960029,-0.95060843,0.00306,0.100991,-39.622223,0.005862634,-0.0008745305,-0.14917023,0.005862634,-0.0008745305,-0.14917023,0,15,0,false,false,-8.792358,0.0049881036,"REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1743565980,false,1717200000000,8,420690001920,"CoinMarketCap",160204,160204,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.479328e-8,0.000004032616,"3.9803376E-6 - 4.032616E-6",0.0000039803376,160204,0.0000040127916,"CCC",0.0000040127916,360226,163382,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030003644,3.0003643,"1.0E-6 - 1.17E-4",-0.00011299964,-0.96580887,0.000001,0.000117,-88.2353,0.00000502,-0.0000010196359,-0.20311472,0.00001027,-0.0000062696354,-0.6104806,1682913,15,0,false,false,0.6236493,0.0000040003642,"REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-04-02T03:54:00.000Z",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00069317967,0.023647323,"{""low"":0.023626799,""high"":0.023647323}",0.023626799,142,0.023647238,"CCC",0.023647238,6841,1120,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0011618119,0.05169582,"{""low"":0.022474,""high"":1.874903}",-1.8512671,-0.98739356,0.022474,1.874903,-98.58002,0.03366184,-0.0100260265,-0.29784548,0.12847988,-0.10484407,-0.8160349,0,15,0,false,false,3.021361,0.023635812,"REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"[]","2025-04-02T03:54:00.000Z",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",22470,22470,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.066072226,2.114641,"{""low"":2.0666747,""high"":2.114641}",2.0666747,22470,2.114641,"CCC",2.114641,55042,25924,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.22642183,0.12247929,"{""low"":1.848654,""high"":15.413671}",-13.338594,-0.8653743,1.848654,15.413671,-69.56465,2.7468414,-0.67176557,-0.24455929,5.0675955,-2.9925196,-0.5905206,0,15,0,false,false,-3.0858335,2.0750759,"REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"[]","2025-04-02T03:53:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",28004,28004,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00048875064,0.06128252,"{""low"":0.060024355,""high"":0.06128252}",0.060024355,28004,0.060216982,"CCC",0.060216982,44598,31320,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0033129677,0.058028582,"{""low"":0.057092,""high"":2.035138}",-1.9747329,-0.970319,0.057092,2.035138,-96.53586,0.10928314,-0.048878174,-0.4472618,0.26523554,-0.20483057,-0.7722591,0,15,0,false,false,-0.8026293,0.060404968,"REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-04-02T03:53:00.000Z",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",257808,257808,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.0506592,74.059525,"{""low"":72.474525,""high"":74.059525}",72.474525,257808,74.054146,"CCC",74.054146,293160,264811,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",13.340298,0.22478776,"{""low"":59.346195,""high"":181.58723}",-108.90074,-0.5997158,59.346195,181.58723,-47.349667,85.12972,-12.44323,-0.14616786,105.05123,-32.36474,-0.3080853,40630544,15,0,false,false,2.9031432,72.68649,"REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","[]","2025-04-02T03:54:00.000Z",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1250226,1250226,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00023352413,0.0017233476,"{""low"":0.0016087979,""high"":0.0017233476}",0.0016087979,1250226,0.0017233476,"CCC",0.0017233476,2335885,1186652,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00038893428,0.3069726,"{""low"":0.001267,""high"":0.017625}",-0.015969066,-0.9060463,0.001267,0.017625,-78.9829,0.0035934285,-0.0019374943,-0.53917706,0.0035934285,-0.0019374943,-0.53917706,0,15,0,false,false,-12.359317,0.0016559343,"REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-04-02T03:56:00.000Z",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13230173,13230173,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.02257967,0.8570381,"{""low"":0.81896466,""high"":0.8570381}",0.81896466,13230173,0.8570381,"CCC",0.8570381,19680269,11653219,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.17201024,0.26470566,"{""low"":0.649817,""high"":1.626462}",-0.80463475,-0.49471477,0.649817,1.626462,-33.91889,0.9511008,-0.1292736,-0.13591997,1.0545205,-0.23269325,-0.22066262,342414208,15,0,false,false,-2.6740253,0.82182723,"REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1743565980,false,1599350400000,6,0,"CoinMarketCap",51,51,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00002849495,0.00010693092,"7.238191E-5 - 1.0693092E-4",0.00007238191,51,0.00010693092,"CCC",0.00010693092,64,60,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000007384595,0.11360915,"6.5E-5 - 0.016968",-0.016895616,-0.9957341,0.000065,0.016968,-96.557205,0.00036118,-0.0002887954,-0.79958856,0.000658865,-0.0005864804,-0.89013743,0,15,0,false,false,-28.246511,0.000072384595,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1743566040,false,1710892800000,6,0,"CoinMarketCap",74726,74726,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00013481127,0.001160645,"0.0010821751 - 0.001160645",0.0010821751,74726,0.0011444812,"CCC",0.0011444812,68954,50580,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00033699727,0.44753954,"7.53E-4 - 168.12076",-168.11967,-0.99999356,0.000753,168.12076,-84.798065,0.00115832,-0.000068322755,-0.058984354,0.001968845,-0.0008788478,-0.44637734,0,15,0,false,false,14.113615,0.0010899972,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,4.210412,0.066757895,"REGULAR","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Altura USD","Altura USD","[]","2025-04-02T03:53:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",15704043,15704043,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00061121956,0.039350152,"{""low"":0.038153905,""high"":0.039350152}",0.038153905,15704043,0.03840799,"CCC",0.03840799,24608420,16356289,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.023106327,1.4711783,"{""low"":0.015706,""high"":0.172338}",-0.13352567,-0.7747895,0.015706,0.172338,-42.476486,0.04955696,-0.010744631,-0.21681377,0.066019155,-0.027206827,-0.41210505,38424204,15,0,false,false,1.600008,0.038812328,"REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-04-02T03:54:00.000Z",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1916,1916,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0005962653,0.013597798,"{""low"":0.0131220585,""high"":0.013597798}",0.0131220585,1916,0.013597798,"CCC",0.013597798,6311,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0068460614,1.090832,"{""low"":0.006276,""high"":0.109758}",-0.09663594,-0.88044554,0.006276,0.109758,-86.22347,0.01614974,-0.0030276794,-0.18747541,0.03146569,-0.01834363,-0.5829724,1968309,15,0,false,false,4.760303,0.013122061,"REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-04-02T03:54:00.000Z",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",175957,175957,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0010278653,0.016094333,"{""low"":0.015605336,""high"":0.016094333}",0.015605336,175957,0.015823575,"CCC",0.015823575,263035,175701,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0001774244,0.0113694705,"{""low"":0.015605336,""high"":0.481802}",-0.4660192,-0.9672422,0.015605336,0.481802,-96.21499,0.02207898,-0.0062962193,-0.28516802,0.071814336,-0.056031577,-0.7802283,902064,15,0,false,false,-6.114384,0.01578276,"REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]",1743565980,false,1713830400000,6,0,"CoinMarketCap",2636,2636,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000035448338,0.000033221277,"3.245971E-5 - 3.3221277E-5",0.00003245971,2636,0.000032885913,"CCC",0.000032885913,2720,818,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008220786,0.32883146,"2.5E-5 - 0.030788",-0.03075478,-0.998921,0.000025,0.030788,-99.8391,0.00003592,-0.000002699213,-0.07514513,0.000167615,-0.00013439421,-0.80180305,0,15,0,false,false,11.945146,0.000033220786,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-04-02T03:54:00.000Z",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",4211579,4211579,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.03872484,0.5573921,"{""low"":0.527061,""high"":0.5573921}",0.527061,4211579,0.5573921,"CCC",0.5573921,3173178,1043297,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.19244838,0.5685648,"{""low"":0.338481,""high"":7.565844}",-7.0349145,-0.9298255,0.338481,7.565844,-89.76379,0.58489877,-0.053969383,-0.09227132,2.1273537,-1.5964243,-0.7504273,56839824,15,0,false,false,-6.797955,0.5309294,"REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-04-02T03:54:00.000Z",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1017,1017,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.002618201,0.113505945,"{""low"":0.11149558,""high"":0.113505945}",0.11149558,1017,0.113505945,"CCC",0.113505945,19992,2696,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0051905736,0.048827183,"{""low"":0.106305,""high"":0.256319}",-0.1448234,-0.5650124,0.106305,0.256319,-50.24807,0.13453639,-0.023040809,-0.1712608,0.17662278,-0.0651272,-0.36873615,0,15,0,false,false,2.4047265,0.11149558,"REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
