"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",294,294,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.4764611e-18,1.5586839e-11,"{""low"":1,""high"":17}",1e-17,294,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",7.353801e-20,0.0073538013,"{""low"":1,""high"":17}",-1.5586829e-11,-0.99999934,1e-17,1.5586839e-11,,"ShibaDoge USD","ShibaDoge USD",,,,,,,1255187,15,0,false,false,"[]","2026-02-05T23:56:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-12.78322,1.0073538e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",1058861,1058861,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.26890564,47.998627,"{""low"":47.104275,""high"":47.998627}",47.104275,1058861,47.444595,"CCC",47.444595,806256,1701694,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.515488,0.21735975,"{""low"":39.17693,""high"":48.05748}",-0.3650627,-0.0075963764,39.17693,48.05748,16.897738,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",41.230347,6.4620705,0.15673092,41.230347,6.4620705,0.15673092,0,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,0.5670343,47.692417,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",65036,65036,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00010237191,0.0012004195,"{""low"":0.0010566692,""high"":0.0012004195}",0.0010566692,65036,0.0011713103,"CCC",0.0011713103,91005,117604,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.000041938387,0.04083582,"{""low"":0.001027,""high"":0.017592}",-0.016523061,-0.93923724,0.001027,0.017592,-91.53106,"HELLO Labs USD","HELLO Labs USD",0.00256408,-0.0014951417,-0.58311033,0.00648844,-0.0054195016,-0.8352549,782014,15,0,false,false,"[]","2026-02-05T23:57:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-8.739946,0.0010689384,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",131802,131802,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.0030730776,0.03701099,"{""low"":0.033811588,""high"":0.03701099}",0.033811588,131802,0.036877204,"CCC",0.036877204,311645,103665,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0068940558,0.25608468,"{""low"":0.026921,""high"":0.167579}",-0.13376394,-0.79821426,0.026921,0.167579,-34.175903,"Tradehub USD","Tradehub USD",0.05742648,-0.023611423,-0.41115916,0.0706592,-0.03684414,-0.5214345,0,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-8.330804,0.033815056,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9511,9511,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.99196005,5.599947,"{""low"":4.5010786,""high"":5.599947}",4.5010786,9511,5.589746,"CCC",5.589746,11344,10976,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.5979514,3.599463,"{""low"":0.99958,""high"":15.35386}",-10.756329,-0.7005619,0.99958,15.35386,152.74658,"DGTEK TOKEN USD","DGTEK TOKEN USD",5.46635,-0.86881876,-0.15893947,5.9976406,-1.4001093,-0.23344335,0,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-17.746874,4.5975313,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GizaDao USD",,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-11T00:00:00.000Z",6,57377476,"CoinMarketCap",1162063,1162063,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000008305535,0.004982795,"{""low"":0.004907203,""high"":0.004982795}",0.004907203,1162063,0.0049681244,"CCC",0.0049681244,1152914,761706,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00093212584,0.23146904,"{""low"":0.004027,""high"":0.162264}",-0.15730488,-0.96943796,0.004027,0.162264,-95.98811,"XRADERS USD","XRADERS USD",0.00554652,-0.000587394,-0.10590316,0.01266292,-0.007703794,-0.60837424,284542,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.16719972,0.004959126,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.12181342,1.0833174,"{""low"":0.959818,""high"":1.0833174}",0.959818,56,1.0816314,"CCC",1.0816314,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.24489403,0.34254554,"{""low"":0.714924,""high"":2.247552}",-1.2877339,-0.5729496,0.714924,2.247552,-30.82803,"Planet USD","Planet USD",1.4192928,-0.4594748,-0.32373503,1.6282555,-0.6684375,-0.4105237,0,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-11.262005,0.959818,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",4973,4973,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.0001502271,0.002116262,"{""low"":0.0018120667,""high"":0.002116262}",0.0018120667,4973,0.0018127837,"CCC",0.0018127837,6347,5547,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0014300108,2.6829472,"{""low"":5.33,""high"":4}",-0.0031479893,-0.61592436,0.000533,0.005111,12.608695,"BIDZ Coin USD","BIDZ Coin USD",0.00220418,-0.00024116924,-0.109414496,0.001995895,-0.0000328843,-0.016475968,1668559,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,8.287091,0.0019630108,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"Kauri USD",,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,205339,"CoinMarketCap",1504996,1504996,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",1.1408081,89.69028,"{""low"":88.3928,""high"":89.69028}",88.3928,1504996,88.484505,"CCC",88.484505,701198,1730251,"2025-09-03T00:00:00.000Z",0,205339,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",5.0926666,0.060245268,"{""low"":84.53223,""high"":95.254135}",-5.629242,-0.05909709,84.53223,95.254135,1.3831496,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",89.335594,0.289299,0.00323834,90.21506,-0.5901642,-0.006541748,18403532,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,1.289286,89.62489,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",3143583,3143583,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.014842629,0.19519985,"{""low"":0.18011062,""high"":0.19519985}",0.18011062,3143583,0.19504382,"CCC",0.19504382,2923698,3068985,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.1373972,3.20318,"{""low"":0.042894,""high"":0.352023}",-0.1717318,-0.48784256,0.042894,0.352023,268.7781,"THORWallet USD","THORWallet USD",0.2336161,-0.053324893,-0.22825864,0.15806216,0.022229046,0.14063483,7662376,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-7.606383,0.1802912,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",20715448,20715448,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-354.02734,5521.827,"{""low"":5170.084,""high"":5521.827}",5170.084,20715448,5511.4585,"CCC",5511.4585,47872505,21623084,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2228.9622,0.7578612,"{""low"":2941.1218,""high"":6137.6406}",-967.55664,-0.1576431,2941.1218,6137.6406,83.68916,"UGOLD Inc. USD","UGOLD Inc. USD",5112.9683,57.115723,0.011170756,4322.6763,847.4077,0.19603774,0,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-6.4087644,5170.084,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",1153680,1153680,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-1.0183172,4.2373447,"{""low"":3.0257246,""high"":4.2373447}",3.0257246,1153680,4.1922383,"CCC",4.1922383,849640,1275774,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.14822888,0.04898955,"{""low"":3.0257246,""high"":32.4547}",-29.280746,-0.90220356,3.0257246,32.4547,-79.872116,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",6.0922365,-2.918283,-0.4790167,11.691178,-8.517225,-0.7285173,898858,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-24.29035,3.1739535,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",734404,734404,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.009554207,0.62613857,"{""low"":0.58024895,""high"":0.62613857}",0.58024895,734404,0.6208542,"CCC",0.6208542,1412133,893210,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.46862757,3.2739334,"{""low"":0.143139,""high"":0.978968}",-0.36720145,-0.37509033,0.143139,0.978968,327.62958,"ONFA USD","ONFA USD",0.61623526,-0.0044686794,-0.0072515802,0.73286223,-0.12109566,-0.16523659,0,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-1.5377308,0.6117666,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",81044,81044,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00088518905,0.008943727,"{""low"":0.007737262,""high"":0.008943727}",0.007737262,81044,0.008700511,"CCC",0.008700511,108351,77124,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.001822005,0.30473408,"{""low"":0.005979,""high"":0.044389}",-0.036587995,-0.82425815,0.005979,0.044389,-73.56686,"Minima USD","Minima USD",0.0089583,-0.0011572945,-0.12918685,0.013879045,-0.0060780398,-0.43792924,4316818,15,0,false,false,"[]","2026-02-05T23:56:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-10.1907625,0.007801005,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"Carnomaly USD",,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",208531,208531,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.20223856,2.4921706,"{""low"":2.2522213,""high"":2.4921706}",2.2522213,208531,2.2569144,"CCC",2.2569144,174100,153899,"2017-06-10T00:00:00.000Z",105000000,79418160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",2.2044015,8.081154,"{""low"":0.272783,""high"":3.480826}",-1.0036414,-0.28833425,0.272783,3.480826,422.3286,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",2.6165235,-0.13933897,-0.053253476,1.6127615,0.86442304,0.5359894,0,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,8.889816,2.4771845,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",73787,73787,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000016461927,0.00021651894,"{""low"":1.9303936,""high"":4}",0.00019303936,73787,0.00021168038,"CCC",0.00021168038,344785,211004,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00019122873,47.807182,"{""low"":4,""high"":6}",-0.00047777127,-0.7099127,0.000004,0.000673,-5.7777762,"TUTUT COIN USD","TUTUT COIN USD",0.00035574,-0.00016051126,-0.45120388,0.0003003667,-0.000105137966,-0.35003203,0,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-7.7764115,0.00019522873,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-18T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"{""low"":2.0402453,""high"":9}",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"{""low"":2.0402453,""high"":9}",0,0,2.0402453e-9,2.0402453e-9,,"Pika USD","Pika USD",,,,,,,0,15,0,false,false,"[]","2025-04-12T01:19:00.000Z","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,10376,"CoinMarketCap",7335404,7335404,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-17.343231,412.045,"{""low"":391.51892,""high"":412.045}",391.51892,7335404,410.35483,"CCC",410.35483,2066224,5361464,"2025-09-03T00:00:00.000Z",0,10376,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",1.5934143,0.004069827,"{""low"":391.51892,""high"":554.1141}",-161.00174,-0.29055703,391.51892,554.1141,-18.468922,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",467.63797,-74.525635,-0.15936609,492.65173,-99.5394,-0.2020482,4079188,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-4.225359,393.11234,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",58301,58301,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.00010208023,0.00074463454,"{""low"":6.29064,""high"":4}",0.000629064,58301,0.0007409096,"CCC",0.0007409096,60624,59573,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000011169701,0.017756065,"{""low"":6.29064,""high"":4}",-0.04435777,-0.985772,0.000629064,0.044998,-97.813705,"R0AR USD",,0.00133164,-0.00069140637,-0.51921415,0.01253832,-0.011898086,-0.94893783,264917,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-13.751626,0.0006402337,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,"Surge Inu USD","Surge Inu USD",,,,,,,0,15,0,false,false,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",762285,762285,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",2.5893097,110.35434,"{""low"":91.080635,""high"":110.35434}",91.080635,762285,93.848335,"CCC",93.848335,206125,679248,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",23.45478,0.32166657,"{""low"":72.916435,""high"":188.8467}",-92.47548,-0.48968545,72.916435,188.8467,21.536255,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",93.257545,3.1136703,0.033387866,88.232086,8.13913,0.09224682,722784,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,2.7609973,96.371216,"AZNX"
