"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9700103,0.73314375,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",37629,37629,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.014163911,0.7701703,"{""low"":0.69671965,""high"":0.7701703}",0.69671965,37629,0.71646893,"CCC",0.71646893,83424,48236,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.18904573,0.34744793,"{""low"":0.544098,""high"":1.189064}",-0.45592028,-0.38342786,0.544098,1.189064,-28.412872,0.70952994,0.02361381,0.033280924,0.8805438,-0.14740008,-0.16739665,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84794414,0.00035900512,false,false,"REGULAR","[]",1757332140,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,2887933696,"CoinMarketCap",1069676,1069676,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000030701922,0.00036471465,"3.5614343E-4 - 3.6471465E-4",0.00035614343,1069676,0.00036205558,"CCC",0.00036205558,2192012,1589819,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000019005121,0.055897415,"3.4E-4 - 0.008253",-0.007893994,-0.9565,0.00034,0.008253,-95.14941,0.00039872,-0.000039714883,-0.09960595,0.00054719,-0.0001881849,-0.34391144,1036783,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,false,false,"REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30022672,0.05524585,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",152951,152951,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00016536564,0.05644272,"{""low"":0.05511703,""high"":0.05644272}",0.05511703,152951,0.05641485,"CCC",0.05641485,154416,155330,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.014385849,0.3520766,"{""low"":0.04086,""high"":0.257642}",-0.20239615,-0.7855713,0.04086,0.257642,-50.833176,0.05821588,-0.0029700287,-0.0510175,0.064598136,-0.009352285,-0.1447764,19683282,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0165411,0.000116363684,false,false,"REGULAR","[]",1757332200,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",18131,18131,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000011950324,0.0001208085,"1.13024646E-4 - 1.208085E-4",0.000113024646,18131,0.000119557015,"CCC",0.000119557015,101168,15852,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000011363685,0.10822558,"1.05E-4 - 0.001111",-0.0009946363,-0.89526224,0.000105,0.001111,-75.359344,0.00017886,-0.00006249632,-0.34941474,0.0002696,-0.0001532363,-0.56838393,217706,15,0,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04501877,0.0043109558,false,false,"REGULAR","[]","2025-09-08T11:46:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",18432,18432,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000019394793,0.0043151304,"{""low"":0.0042046313,""high"":0.0043151304}",0.0042046313,18432,0.0042504044,"CCC",0.0042504044,15546,13208,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00010632444,0.025287459,"{""low"":0.0042046313,""high"":0.022553}",-0.018242044,-0.8088522,0.0042046313,0.022553,-80.750946,0.00594834,-0.0016373843,-0.27526742,0.0088385,-0.004527544,-0.51225257,0,15,0,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.772276,0.002199962,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999968832,"CoinMarketCap",78379,78379,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00013953773,0.0022291748,"{""low"":0.002057391,""high"":0.0022291748}",0.002057391,78379,0.0020759543,"CCC",0.0020759543,530755,146072,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000880962,0.66790146,"{""low"":0.001319,""high"":0.166611}",-0.16441104,-0.98679584,0.001319,0.166611,-90.509285,0.0020217,0.00017826213,0.08817437,0.00295822,-0.0007582579,-0.25632235,2199893,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,false,false,"REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,false,false,"REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38748828,0.11751825,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1594,1594,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0004536137,0.1176661,"{""low"":0.11644732,""high"":0.1176661}",0.11644732,1594,0.116487935,"CCC",0.116487935,8681,2241,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0047262534,0.041902382,"{""low"":0.112792,""high"":1.940151}",-1.8226327,-0.93942827,0.112792,1.940151,-89.31207,0.13238612,-0.014867865,-0.112306826,0.21799427,-0.10047602,-0.46091127,939836,15,0,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0044829,0.00017786621,false,false,"REGULAR","[]",1757332260,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",151,151,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000001768858,0.00017786621,"1.7426918E-4 - 1.7786621E-4",0.00017426918,151,0.00017426918,"CCC",0.00017426918,24306,12,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000077866214,0.77866215,"1.0E-4 - 0.003779",-0.0036011336,-0.95293295,0.0001,0.003779,-94.99568,0.00018724,-0.000009373791,-0.05006297,0.000213835,-0.000035968784,-0.16820812,16316,15,0,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,false,false,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5173097,0.000028946593,false,false,"REGULAR","[]",1757332200,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",6,6,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",9.835458e-7,0.000028960434,"2.791505E-5 - 2.8960434E-5",0.00002791505,6,0.00002791957,"CCC",0.00002791957,10,5,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000017946593,1.6315085,"1.1E-5 - 1.26E-4",-0.0000970534,-0.7702651,0.000011,0.000126,-74.77478,0.0000224,0.000006546594,0.29225865,0.000029595,-6.4840606e-7,-0.021909311,0,15,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,false,false,"REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110026905,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0110026905,"{""low"":0.0110026905,""high"":0.0110026905}",0.0110026905,0,0.0110026905,"CCC",0.0110026905,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059046904,1.1582366,"{""low"":0.005098,""high"":0.045065}",-0.03406231,-0.75584847,0.005098,0.045065,4.7605395,0.00843272,0.0025699707,0.30476177,0.01050177,0.0005009202,0.047698647,0,15,0,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5456257,1.3718572,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999930,"CoinMarketCap",446536,446536,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.03405547,1.3754464,"{""low"":1.3322959,""high"":1.3754464}",1.3322959,446536,1.3479618,"CCC",1.3479618,930728,441492,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.45508116,0.49639297,"{""low"":0.916776,""high"":2.626062}",-1.2542048,-0.47759908,0.916776,2.626062,-46.03951,1.2691126,0.10274458,0.080957815,1.3395946,0.032262564,0.024083827,6859190,15,0,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1845887,0.0050371173,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",455407,455407,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0001076879,0.0050543216,"{""low"":0.004924209,""high"":0.0050543216}",0.004924209,455407,0.0049471566,"CCC",0.0049471566,627227,384997,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0008551171,0.20447563,"{""low"":0.004182,""high"":0.029952}",-0.024914883,-0.831827,0.004182,0.029952,-56.722027,0.00497314,0.000063977204,0.012864549,0.005980925,-0.0009438079,-0.157803,2850167,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25631696,0.7043566,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7063652,7063652,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0018007159,0.70829284,"{""low"":0.70072436,""high"":0.70829284}",0.70072436,7063652,0.70829284,"CCC",0.70829284,9216322,8547034,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.2457476,0.5358543,"{""low"":0.458609,""high"":1.982908}",-1.2785513,-0.644786,0.458609,1.982908,-34.777653,0.7741078,-0.0697512,-0.09010528,0.7970318,-0.09267521,-0.11627542,70435664,15,0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.92078,0.00007901454,false,false,"REGULAR","[]",1757332500,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",3021,3021,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.00000713137,0.00007901519,"7.316906E-5 - 7.901519E-5",0.00007316906,3021,0.000073178875,"CCC",0.000073178875,4487,2365,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00002101454,0.36231965,"5.8E-5 - 3.54E-4",-0.00027498545,-0.7767951,0.000058,0.000354,-37.068962,0.0000877,-0.000008685456,-0.09903599,0.00009968,-0.000020665459,-0.20731801,0,15,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16237397,0.010577339,false,false,"REGULAR","[]",1757332140,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",false,1617148800000,6,873630720,"CoinMarketCap",75918,75918,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00001720246,0.010837317,"0.010527751 - 0.010837317",0.010527751,75918,0.0107268635,"CCC",0.0107268635,79721,93826,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010481339,109.18061,"9.6E-5 - 0.045466",-0.03488866,-0.7673572,0.000096,0.045466,10116.19,0.01264636,-0.0020690216,-0.16360609,0.009802,0.0007753391,0.079100095,9240689,15,0,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1480877,0.00510979,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",429751,429751,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0001074546,0.005236723,"{""low"":0.004987323,""high"":0.005236723}",0.004987323,429751,0.0050155977,"CCC",0.0050155977,1138522,674747,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00067579,0.15241092,"{""low"":0.004434,""high"":0.109169}",-0.10405921,-0.9531938,0.004434,0.109169,-94.2148,0.00745176,-0.0023419703,-0.31428418,0.019131275,-0.014021485,-0.7329091,3378571,15,0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01258004,0.014180487,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000017834827,0.014185111,"{""low"":0.0141778635,""high"":0.014185111}",0.0141778635,49,0.014179782,"CCC",0.014179782,248,209,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.011461487,4.2153316,"{""low"":0.002719,""high"":0.050039}",-0.035858512,-0.71661127,0.002719,0.050039,26.022041,0.0220887,-0.007908214,-0.35802078,0.01447652,-0.000296033,-0.020449182,0,15,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.834273,0.0010881783,false,false,"REGULAR","[]",1757332200,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD",false,1550188800000,6,0,"CoinMarketCap",363,363,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00005998742,0.0010908539,"0.0010410688 - 0.0010908539",0.0010410688,363,0.0010451049,"CCC",0.0010451049,473,63,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0007621782,2.33797,"3.26E-4 - 0.038601",-0.03751282,-0.97180957,0.000326,0.038601,-85.47602,0.00146696,-0.0003787817,-0.2582086,0.003210645,-0.0021224667,-0.6610718,0,15,0,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29063377,0.017307963,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2648,2648,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000050449744,0.017384551,"{""low"":0.017307471,""high"":0.017384551}",0.017307471,2648,0.017379733,"CCC",0.017379733,35822,2712,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",4.917383e-7,0.00002841191,"{""low"":0.017307471,""high"":0.180384}",-0.16307603,-0.90404934,0.017307471,0.180384,-75.44122,0.0184737,-0.0011657365,-0.06310249,0.033504356,-0.016196392,-0.48341155,724915,15,0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6487851,0.03524585,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55728,55728,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0005908683,0.035503868,"{""low"":0.035192512,""high"":0.035503868}",0.035192512,55728,0.035449453,"CCC",0.035449453,50928,55869,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000053338706,0.0015156266,"{""low"":0.035192512,""high"":0.123479}",-0.08823315,-0.71456,0.035192512,0.123479,-69.90287,0.0389137,-0.00366785,-0.094256006,0.061066676,-0.025820825,-0.42283005,0,15,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,false,false,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
