"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",,"REGULAR",0.0033682208,"2024-12-23T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.156742,0.0033045514,,,,,,0.00014191912,0.043988176,"{""low"":0.0032263016,""high"":0.0035154924}",-0.00014727167,-0.04189219,0.0032263016,0.0035154924,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",8592430,8592430,"PIXFI","USD=X",,,6,0,-0.000074245036,0.0035154924,"{""low"":0.0032263016,""high"":0.0035154924}",0.0032263016,8592430,0.0033045514,"CCC","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR",0.00019746702,1734969240,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-7.9774337,0.00020458462,60319,27202,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000017983446,0.1001955,"1.7948357E-4 - 0.339829",-0.33963153,-0.9994189,0.00017948357,0.339829,-99.917656,0.0006364,-0.000438933,-0.6897124,0.024165714,-0.023968248,-0.9918287,0,15,0,false,false,false,"CoinMarketCap",66613,66613,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",1711670400000,6,0,-0.000017118407,0.00020945989,"1.7948357E-4 - 2.0945989E-4",0.00017948357,66613,0.00020458462,"CCC","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR",0.00017813295,1734969180,"CCC",,"UTC","UTC",0,"ccc_market",false,4.241142,0.0001721477,,,,,,0.000033042772,0.22773956,"1.4509018E-4 - 2.0322263E-4",-0.000025089685,-0.12345911,0.00014509018,0.00020322263,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",45822,45822,"KAMA","USD=X",,,6,0,0.000007247494,0.00020322263,"1.4509018E-4 - 2.0322263E-4",0.00014509018,45822,0.0001721477,"CCC","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",0.19340068,"2024-12-23T15:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-4.17059,0.1994818,1805859,1376404,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.085998684,0.8007177,"{""low"":0.107402,""high"":1.414073}",-1.2206724,-0.86323154,0.107402,1.414073,24.114954,0.29259944,-0.09919876,-0.3390258,0.4664993,-0.27309862,-0.58542126,0,15,0,false,false,false,"CoinMarketCap",1093078,1093078,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","2024-03-26T00:00:00.000Z",6,0,-0.008416995,0.20680556,"{""low"":0.19340068,""high"":0.20680556}",0.19340068,1093078,0.1994818,"CCC","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",,"REGULAR",0.42709762,"2024-12-23T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.16025,0.43647438,,,,,,0,0,"{""low"":0.42709762,""high"":0.44468057}",-0.017582953,-0.039540637,0.42709762,0.44468057,,,,,,,,210063152,15,0,false,false,false,"CoinMarketCap",6030338,6030338,"WMTX","USD=X",,,6,491838752,-0.009430081,0.44468057,"{""low"":0.42709762,""high"":0.44468057}",0.42709762,6030338,0.43647438,"CCC","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",0.00028921803,1734969240,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-0.98165023,0.00028698388,17023,11543,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00009221803,0.46811184,"1.97E-4 - 0.004599",-0.004309782,-0.93711287,0.000197,0.004599,-89.23077,0.0003223,-0.000033081975,-0.102643415,0.000397635,-0.00010841698,-0.2726545,2829327,15,0,false,false,false,"CoinMarketCap",4511,4511,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",1624406400000,6,9782678528,-0.0000028672512,0.00029220502,"2.8634927E-4 - 2.9220502E-4",0.00028634927,4511,0.00028698388,"CCC","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR",1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","2022-02-21T00:00:00.000Z",4,0,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD","FEAR USD","REGULAR",0.08032476,"2024-12-23T15:54:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,4.860596,0.07747729,375023,254251,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.03977876,0.9810773,"{""low"":0.040546,""high"":0.662509}",-0.58218426,-0.8787567,0.040546,0.662509,-52.672504,0.07743576,0.0028889999,0.037308343,0.06351956,0.016805202,0.26456735,1422986,15,0,false,false,false,"CoinMarketCap",189894,189894,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","2021-05-26T00:00:00.000Z",6,17715412,0.003723286,0.08328073,"{""low"":0.07598342,""high"":0.08328073}",0.07598342,189894,0.07747729,"CCC","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR",0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",1649894400000,6,0,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR",0.001911337,"2024-12-23T15:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","2018-10-03T00:00:00.000Z",6,0,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR",4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",1687564800000,8,0,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR",0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","2022-03-16T00:00:00.000Z",6,0,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR",0.8615004,"2024-12-23T15:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-4.559855,0.92092884,,,,,,0,0,"{""low"":0.8615004,""high"":0.92092884}",-0.059428453,-0.06453099,0.8615004,0.92092884,,,,,,,,141119632,15,0,false,false,false,"CoinMarketCap",32309394,32309394,"CARV","USD=X",,,6,163806816,-0.041160047,0.92092884,"{""low"":0.8615004,""high"":0.92092884}",0.8615004,32309394,0.92092884,"CCC","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR",0.07129516,"2024-12-23T15:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-3.7526698,0.07372232,785210,759067,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.042211156,1.4513532,"{""low"":0.029084,""high"":0.254709}",-0.18341385,-0.7200917,0.029084,0.254709,138.01408,0.10556872,-0.034273565,-0.32465643,0.09223496,-0.020939805,-0.22702676,34685320,15,0,false,false,false,"CoinMarketCap",358100,358100,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","2021-09-22T00:00:00.000Z",6,486503168,-0.0027797893,0.07560679,"{""low"":0.07110439,""high"":0.07560679}",0.07110439,358100,0.07372232,"CCC","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD","REGULAR",0.008132941,"2024-12-23T15:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-13.537274,0.008698285,73270,21698,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.006229941,3.273747,"{""low"":0.001903,""high"":0.076733}",-0.06860006,-0.8940098,0.001903,0.076733,-80.37455,0.012875,-0.004742059,-0.36831525,0.017152674,-0.009019733,-0.52585,0,15,0,false,false,false,"CoinMarketCap",53544,53544,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","2023-05-25T00:00:00.000Z",6,0,-0.0012733564,0.009757166,"{""low"":0.007963648,""high"":0.009757166}",0.007963648,53544,0.008698285,"CCC","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","REGULAR",0.0011943951,1734969240,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-0.0259997,0.0011288772,303,109,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0004353951,0.5736431,"7.59E-4 - 0.00496",-0.003765605,-0.75919455,0.000759,0.00496,-43.40852,0.00116676,0.000027635135,0.023685364,0.00123603,-0.000041634892,-0.03368437,0,15,0,false,false,false,"CoinMarketCap",110,110,"RED","USD=X","https://coinmarketcap.com/currencies/red",1527033600000,6,0,-3.1059608e-7,0.0013402058,"0.001122152 - 0.0013402058",0.001122152,110,0.0011288772,"CCC","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","2022-09-01T00:00:00.000Z",6,0,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",0.017788468,"2024-12-23T15:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,4.59158,0.017330976,914873,1044641,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.007614468,0.7484243,"{""low"":0.010174,""high"":0.062713}",-0.044924527,-0.71635115,0.010174,0.062713,-41.44141,0.01933342,-0.0015449524,-0.07991097,0.015105505,0.0026829634,0.17761494,4842059,15,0,false,false,false,"CoinMarketCap",876679,876679,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","2023-03-16T00:00:00.000Z",6,272202112,0.00078091584,0.017936546,"{""low"":0.017031824,""high"":0.017936546}",0.017031824,876679,0.017330976,"CCC","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR",0.00003497804,1734969240,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,143.08934,0.000014385669,13,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030978037,7.744509,"4.0E-6 - 7.0E-4",-0.00066502194,-0.9500314,0.000004,0.0007,-84.61539,0.00004748,-0.0000125019615,-0.26331005,0.00005243,-0.000017451963,-0.33286214,2671,15,0,false,false,false,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1615248000000,6,76385232,0.000020589076,0.00003498698,"1.4379605E-5 - 3.498698E-5",0.000014379605,10,0.000014385669,"CCC","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR",0.30759227,"2024-12-23T15:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,7.974073,0.28881538,1458197,1293370,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10446827,0.51430786,"{""low"":0.203124,""high"":0.894692}",-0.58709973,-0.65620315,0.203124,0.894692,-63.287987,0.30830824,-0.000715971,-0.002322257,0.36262345,-0.05503118,-0.15175848,12072632,15,0,false,false,false,"CoinMarketCap",1217313,1217313,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","2023-08-10T00:00:00.000Z",6,39248812,0.022716224,0.3100748,"{""low"":0.28881538,""high"":0.3100748}",0.28881538,1217313,0.28881538,"CCC","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR",0.13386336,"2024-12-23T15:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,11.179174,0.1207244,757325,462278,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.044051357,0.49048406,"{""low"":0.089812,""high"":0.285329}",-0.15146565,-0.5308456,0.089812,0.285329,-29.62054,0.16205956,-0.0281962,-0.17398666,0.15175709,-0.017893732,-0.11791035,31221178,15,0,false,false,false,"CoinMarketCap",670149,670149,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","2024-03-28T00:00:00.000Z",6,233231696,0.013460092,0.13462767,"{""low"":0.119257435,""high"":0.13462767}",0.119257435,670149,0.1207244,"CCC","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR",0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",1536105600000,6,5184020480,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equation USD",,"REGULAR",0.113973,"2024-12-23T15:54:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-2.5956123,0.114245124,49612,844,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.001682952,0.014987544,"{""low"":0.11229005,""high"":27.138601}",-27.024628,-0.9958003,0.11229005,27.138601,-99.536766,0.63425356,-0.52028054,-0.8203037,2.5519772,-2.4380043,-0.9553394,0,15,0,false,false,false,"CoinMarketCap",355,355,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","2023-11-03T00:00:00.000Z",6,0,-0.0030371249,0.11424515,"{""low"":0.11229005,""high"":0.11424515}",0.11229005,355,0.114245124,"CCC","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR",0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","2021-08-29T00:00:00.000Z",6,0,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR",0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",1636416000000,6,0,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","REGULAR",0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","2021-02-14T00:00:00.000Z",6,0,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR",0.0012938977,1734969240,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-8.337974,0.00131725,1488846,2456975,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00063889776,0.9754165,"6.55E-4 - 0.002457",-0.0011631023,-0.4733831,0.000655,0.002457,20.25547,0.00119026,0.00010363769,0.08707147,0.000937125,0.00035677274,0.38070986,34838640,15,0,false,false,false,"CoinMarketCap",1776741,1776741,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",1586131200000,6,26925342720,-0.00011769857,0.0013465453,"0.0012533211 - 0.0013465453",0.0012533211,1776741,0.00131725,"CCC","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","REGULAR",0.058079816,"2024-12-23T15:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.72450244,0.05831942,1494290,513153,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00044003502,0.0076342244,"{""low"":0.05763978,""high"":0.795475}",-0.73739517,-0.92698723,0.05763978,0.795475,-90.7999,0.07121728,-0.013137467,-0.1844702,0.11425584,-0.05617602,-0.49166873,57436248,15,0,false,false,false,"CoinMarketCap",226775,226775,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","2024-03-25T00:00:00.000Z",6,988919296,-0.0004238598,0.058892626,"{""low"":0.05763978,""high"":0.058892626}",0.05763978,226775,0.05831942,"CCC","VENOM"
