"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",148998,148998,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00022407249,0.048499253,"{""low"":0.047495008,""high"":0.048499253}",0.047495008,148998,0.04848278,"CCC",0.04848278,161309,168507,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0071532726,0.17506786,"{""low"":0.04086,""high"":0.257642}",-0.20962873,-0.81364346,0.04086,0.257642,-57.554226,0.05377604,-0.005762767,-0.10716236,0.064767584,-0.01675431,-0.2586836,17106422,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.46451986,0.048013274,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",26126,26126,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000117331,0.00035804516,"2.3448073E-4 - 3.5804516E-4",0.00023448073,26126,0.00023449078,"CCC",0.00023449078,73213,13915,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00019066343,1.8158422,"1.05E-4 - 0.001111",-0.00081533653,-0.7338763,0.000105,0.001111,-65.17691,0.00016938,0.00012628343,0.7455628,0.000243745,0.000051918425,0.21300304,553161,"[]",1759913700,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,65.79343,0.00029566343,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",12157,12157,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00023195543,0.0023976401,"{""low"":0.002303281,""high"":0.0023976401}",0.002303281,12157,0.0023089508,"CCC",0.0023089508,13914,9307,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00009423401,0.040912945,"{""low"":0.002303281,""high"":0.022553}",-0.020155486,-0.8936942,0.002303281,0.022553,-87.970474,0.00409232,-0.0016948048,-0.4141428,0.00803668,-0.0056391647,-0.70167845,0,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-8.821373,0.002397515,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999957568,"CoinMarketCap",166231,166231,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00008836528,0.0011295779,"{""low"":0.0010933063,""high"":0.0011295779}",0.0010933063,166231,0.0011229914,"CCC",0.0011229914,308357,196282,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000031881733,0.02916084,"{""low"":0.0010933063,""high"":0.166611}",-0.16548581,-0.9932466,0.0010933063,0.166611,-94.34031,0.00183128,-0.0007060919,-0.38557288,0.002498185,-0.001372997,-0.5495978,1125140,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-7.2815285,0.0011251881,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",6530,6530,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0064670146,0.25499815,"{""low"":0.253717,""high"":0.25499815}",0.253717,6530,0.2546431,"CCC",0.2546431,10423,26384,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.14303571,1.28546,"{""low"":0.111272,""high"":1.940151}",-1.6858432,-0.8689237,0.111272,1.940151,-82.3304,0.15101781,0.1032899,0.6839584,0.1911466,0.06316112,0.33043286,2033791,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4799254,0.25430772,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Mars Battle USD","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",217,217,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000044955414,0.000048630834,"4.6854184E-5 - 4.8630834E-5",0.000046854184,217,0.000048630834,"CCC",0.000048630834,18753,2660,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000004854184,0.11557581,"4.2E-5 - 0.00229",-0.0022431458,-0.9795397,0.000042,0.00229,-97.11172,0.00015922,-0.000112365815,-0.70572674,0.000170525,-0.00012367082,-0.7252357,4298,"[]",1759913760,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-8.754757,0.000046854184,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",4,4,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000008831914,0.000031157288,"3.1131247E-5 - 3.1157288E-5",0.000031131247,4,0.00003114268,"CCC",0.00003114268,11,12,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000020142466,1.8311332,"1.1E-5 - 1.26E-4",-0.00009485753,-0.75283754,0.000011,0.000126,-62.19512,0.00002776,0.0000033824672,0.1218468,0.0000311,4.2466127e-8,0.0013654704,0,"[]",1759913700,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-22.093933,0.000031142466,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010003357,"{""low"":0.010003357,""high"":0.010003357}",0.010003357,6,0.010003357,"CCC",0.010003357,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.004905357,0.962212,"{""low"":0.005098,""high"":0.045065}",-0.035061643,-0.7780238,0.005098,0.045065,-16.565186,0.00942094,0.0005824175,0.06182159,0.009633285,0.0003700722,0.03841599,0,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.010003357,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999923,"CoinMarketCap",63285,63285,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.08843863,1.3939033,"{""low"":1.3739753,""high"":1.3939033}",1.3739753,63285,1.3929273,"CCC",1.3929273,716064,379110,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.4621908,0.504148,"{""low"":0.916776,""high"":2.626062}",-1.2470951,-0.47489175,0.916776,2.626062,-40.870613,1.3897352,-0.010768414,-0.0077485363,1.354894,0.024072766,0.01776727,6894729,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.0268717,1.3789668,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",528162,528162,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00016355747,0.0044045104,"{""low"":0.00431622,""high"":0.0044045104}",0.00431622,528162,0.004360635,"CCC",0.004360635,507188,481767,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00018178066,0.0434674,"{""low"":0.004182,""high"":0.029952}",-0.02558822,-0.85430753,0.004182,0.029952,-66.68602,0.00501352,-0.00064973906,-0.12959738,0.00580327,-0.001439489,-0.24804792,3356038,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.6126637,0.004363781,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",4080,4080,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000040189334,0.00006392679,"6.052284E-5 - 6.392679E-5",0.00006052284,4080,0.00006392603,"CCC",0.00006392603,4501,2750,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000038247417,0.06594382,"5.8E-5 - 3.54E-4",-0.00029217525,-0.8253538,0.000058,0.000354,-40.178574,0.00007702,-0.000015195255,-0.19728974,0.000089705,-0.000027880254,-0.31079933,0,"[]",1759913700,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-6.103753,0.00006182474,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Cook Finance USD","Cook Finance USD",false,1617148800000,6,873630720,"CoinMarketCap",46173,46173,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0010140929,0.014180784,"0.0134204365 - 0.014180784",0.0134204365,46173,0.013905846,"CCC",0.013905846,87493,51591,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.013980353,137.06229,"1.02E-4 - 0.045466",-0.031383645,-0.69026625,0.000102,0.045466,5290.4604,0.01362776,0.00045459345,0.0333579,0.01006728,0.004015073,0.398824,12302777,"[]",1759913760,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-6.7174234,0.014082354,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",207595,207595,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0002132915,0.004388055,"{""low"":0.0042750533,""high"":0.004388055}",0.0042750533,207595,0.004347393,"CCC",0.004347393,812926,188775,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00015008776,0.035658766,"{""low"":0.004209,""high"":0.109169}",-0.10480991,-0.96007025,0.004209,0.109169,-93.97221,0.00538588,-0.001026792,-0.19064517,0.015150875,-0.010791787,-0.712288,2882210,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-4.664781,0.004359088,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.010287684,0.0067549627,"{""low"":0.0067502703,""high"":0.0067549627}",0.0067502703,47,0.0067527494,"CCC",0.0067527494,222,29,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.00403303,1.483277,"{""low"":0.002719,""high"":0.050039}",-0.04328697,-0.8650647,0.002719,0.050039,36.731422,0.01538276,-0.00863073,-0.56106514,0.01412777,-0.0073757404,-0.5220739,0,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-60.37475,0.00675203,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"HXRO USD","HXRO USD",false,1550188800000,6,0,"CoinMarketCap",181,181,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000046405126,0.0012680577,"0.0012377382 - 0.0012680577",0.0012377382,181,0.0012680482,"CCC",0.0012680482,409,172,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00091181323,2.796973,"3.26E-4 - 0.038601",-0.037363186,-0.9679331,0.000326,0.038601,-75.97685,0.00114262,0.000095193274,0.0833114,0.00258687,-0.0013490567,-0.52150154,0,"[]",1759913760,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6134899,0.0012378133,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2005,2005,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00004934892,0.016489265,"{""low"":0.016440658,""high"":0.016489265}",0.016440658,2005,0.016466705,"CCC",0.016466705,21367,2480,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00052860007,0.033124454,"{""low"":0.015958,""high"":0.180384}",-0.1638974,-0.9086028,0.015958,0.180384,-76.171814,0.0171457,-0.0006591007,-0.038441166,0.026264325,-0.009777725,-0.37228158,690513,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.29843172,0.0164866,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56578,56578,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0006992426,0.025069783,"{""low"":0.024797138,""high"":0.025069783}",0.024797138,56578,0.025030192,"CCC",0.025030192,55368,54334,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000082820654,0.0033399279,"{""low"":0.024797138,""high"":0.123355}",-0.09847504,-0.798306,0.024797138,0.123355,-75.48939,0.03246876,-0.0075888,-0.23372622,0.05223896,-0.027359001,-0.5237279,0,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-2.7336333,0.024879958,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",696577,696577,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00020981766,0.01606343,"{""low"":0.015722807,""high"":0.01606343}",0.015722807,696577,0.015957678,"CCC",0.015957678,824828,707131,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0013167616,0.090555094,"{""low"":0.014541,""high"":0.457634}",-0.44177625,-0.96534836,0.014541,0.457634,-94.82473,0.01785656,-0.001998799,-0.11193639,0.022402365,-0.006544603,-0.29213893,0,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-1.3058428,0.015857762,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",2673,2673,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00057689194,0.011811013,"{""low"":0.011784259,""high"":0.011811013}",0.011784259,2673,0.011811013,"CCC",0.011811013,151,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0064552594,1.2113454,"{""low"":0.005329,""high"":0.04215}",-0.030365739,-0.7204209,0.005329,0.04215,-20.204622,0.01181432,-0.00003006123,-0.0025444739,0.00934762,0.0024366388,0.2606694,946048,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-4.666979,0.011784259,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",40791,40791,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0010308698,0.020001125,"{""low"":0.016136168,""high"":0.020001125}",0.016136168,40791,0.019385645,"CCC",0.019385645,204133,61486,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0027361112,0.2023751,"{""low"":0.01352,""high"":0.076876}",-0.06061989,-0.7885412,0.01352,0.076876,-75.188194,0.02060326,-0.0043471493,-0.21099328,0.020692276,-0.004436165,-0.21438749,487683,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-5.963271,0.01625611,"PXP"
