"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5301943,0.12748095,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",16699008,16699008,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.005524844,0.12765914,"{""low"":0.11797354,""high"":0.12765914}",0.11797354,16699008,0.120462105,"CCC",0.120462105,22296567,26283410,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.059242956,0.86818135,"{""low"":0.068238,""high"":0.289896}",-0.16241506,-0.56025285,0.068238,0.289896,-13.607579,0.14379165,-0.016310692,-0.11343282,0.10940578,0.018075176,0.16521226,59916048,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7189906,0.30181643,false,"2023-05-10T00:00:00.000Z",6,639473280,"CoinMarketCap",33996096,33996096,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.010822058,0.30280095,"{""low"":0.28910133,""high"":0.30280095}",0.28910133,33996096,0.2935994,"CCC",0.2935994,75103221,51662225,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.26292142,6.759774,"{""low"":0.038895,""high"":0.492378}",-0.19056156,-0.3870229,0.038895,0.492378,143.47276,0.3626016,-0.060785174,-0.16763625,0.18895803,0.1128584,0.59726703,193003552,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR",1669891500,"[]","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.409794,0.040242374,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4737441,4737441,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0016996525,0.040242374,"{""low"":0.038085956,""high"":0.040242374}",0.038085956,4737441,0.03836756,"CCC",0.03836756,6386841,4648265,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005154375,0.14689852,"{""low"":0.035088,""high"":0.459252}",-0.41900963,-0.9123741,0.035088,0.459252,-77.95493,0.05027862,-0.010036245,-0.19961259,0.05026187,-0.010019496,-0.19934587,24545710,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.086332,0.1140691,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9370381,9370381,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.007548414,0.1140691,"{""low"":0.10572307,""high"":0.1140691}",0.10572307,9370381,0.10630596,"CCC",0.10630596,12693998,10703753,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.060392097,1.1251019,"{""low"":0.053677,""high"":0.177655}",-0.0635859,-0.35791788,0.053677,0.177655,12.159479,0.1188569,-0.0047878027,-0.040282078,0.084272735,0.029796362,0.3535706,111762512,15,0,false,false,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1624846,1.1220157,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",7254954,7254954,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.055080414,1.1220157,"{""low"":1.0690689,""high"":1.1220157}",1.0690689,7254954,1.0737319,"CCC",1.0737319,37273795,13227488,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.20827371,0.22793491,"{""low"":0.913742,""high"":2.595168}",-1.4731524,-0.567652,0.913742,2.595168,-28.522045,1.5844932,-0.46247745,-0.2918772,1.3862203,-0.26420462,-0.19059353,100720344,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2341847,192.97237,false,"2024-09-12T00:00:00.000Z",2,7663723,"CoinMarketCap",18042924,18042924,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",6.0455627,194.69724,"{""low"":186.27753,""high"":194.69724}",186.27753,18042924,187.09001,"CCC",187.09001,7938770,11284431,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",65.21898,0.51050687,"{""low"":127.75339,""high"":268.23267}",-75.2603,-0.28057843,127.75339,268.23267,37.33685,215.76662,-22.79425,-0.105643086,190.02217,2.9501953,0.015525532,1478886912,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01282788,0.00070884544,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",9.0920366e-8,0.0007096671,"7.0852536E-4 - 7.096671E-4",0.00070852536,1,0.0007086969,"CCC",0.0007086969,1670,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00037184544,1.1033989,"3.37E-4 - 9.99E-4",-0.0002901546,-0.29044503,0.000337,0.000999,-16.39151,0.0007954651,-0.000086619635,-0.108891815,0.0007954651,-0.000086619635,-0.108891815,0,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.931852,0.0016970324,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",10477897,10477897,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000064200605,0.0016970324,"{""low"":0.0016242046,""high"":0.0016970324}",0.0016242046,10477897,0.0016365127,"CCC",0.0016365127,13678591,13479651,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00047403236,0.387598,"{""low"":0.001223,""high"":0.004407}",-0.0027099675,-0.6149235,0.001223,0.004407,10.458839,0.00207842,-0.00038138765,-0.18349883,0.00205281,-0.00035577768,-0.17331252,59358868,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.589004,0.002516216,false,"2018-07-30T00:00:00.000Z",6,85088337920,"CoinMarketCap",2623441,2623441,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00013318774,0.002516216,"{""low"":0.0023663032,""high"":0.002516216}",0.0023663032,2623441,0.0023801774,"CCC",0.0023801774,7730269,2741990,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011742159,0.8749746,"{""low"":0.001342,""high"":0.006922}",-0.0044057844,-0.6364901,0.001342,0.006922,2.5409102,0.0030581,-0.000541884,-0.1771963,0.00230604,0.00021017599,0.09114152,214100624,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR",1643826540,"[]","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR",1642748400,"[]","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","2022-08-24T18:31:00.000Z","[]","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR",1663093800,"[]","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9165866,11.620731,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5895335,5895335,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.32932377,11.87564,"{""low"":11.215666,""high"":11.87564}",11.215666,5895335,11.2895355,"CCC",11.2895355,6278338,7900168,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1623592,0.11114151,"{""low"":10.458372,""high"":96.92423}",-85.3035,-0.88010496,10.458372,96.92423,-34.58106,16.534477,-4.913746,-0.29718181,21.743748,-10.123016,-0.46555987,21564114,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.148416,7.7080026,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",64512936,64512936,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.25056934,8.485889,"{""low"":7.487524,""high"":8.485889}",7.487524,64512936,7.990879,"CCC",7.990879,12450880,30362847,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.3296185,0.7604674,"{""low"":4.378384,""high"":16.400267}",-8.692265,-0.53000754,4.378384,16.400267,28.194881,6.4014387,1.3065639,0.20410472,5.9235125,1.7844901,0.3012554,140671040,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","2023-06-09T18:30:00.000Z","[]","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5892463,0.23654029,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",510921,510921,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0038199127,0.24721909,"{""low"":0.22831094,""high"":0.24721909}",0.22831094,510921,0.23708123,"CCC",0.23708123,1092862,752092,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.04807529,0.2550887,"{""low"":0.188465,""high"":0.930018}",-0.69347775,-0.74566054,0.188465,0.930018,11.155594,0.3470143,-0.11047402,-0.3183558,0.3033566,-0.0668163,-0.22025663,32716352,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1095915,0.064015694,false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",4726082,4726082,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0013225675,0.064015694,"{""low"":0.060312424,""high"":0.064015694}",0.060312424,4726082,0.06283751,"CCC",0.06283751,16076011,10500907,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.023872692,0.5946913,"{""low"":0.040143,""high"":0.154327}",-0.09031131,-0.58519447,0.040143,0.154327,-32.491093,0.06693922,-0.0029235259,-0.043674335,0.056986626,0.0070290677,0.12334592,79489632,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16331626,1.8614537,false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",1086520,1086520,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0030350685,1.8772414,"{""low"":1.84848,""high"":1.8772414}",1.84848,1086520,1.8639209,"CCC",1.8639209,1483305,2213769,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.48462963,0.35199097,"{""low"":1.376824,""high"":7.38279}",-5.5213366,-0.74786586,1.376824,7.38279,13.304615,1.7564628,0.10499084,0.05977402,1.7123284,0.14912522,0.08708914,8745448,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR",1682533800,"[]","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27323923,0.7713364,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3445143,3445143,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0021133423,0.7865006,"{""low"":0.75439227,""high"":0.7865006}",0.75439227,3445143,0.7640495,"CCC",0.7640495,4013415,3030615,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.33893937,0.7838615,"{""low"":0.432397,""high"":1.54438}",-0.7730436,-0.5005527,0.432397,1.54438,14.888144,0.9459502,-0.17461383,-0.18459094,0.6892305,0.082105875,0.11912687,385664352,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02945149,0.37700695,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",163726,163726,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.000111073256,0.38155812,"{""low"":0.3720699,""high"":0.38155812}",0.3720699,163726,0.37602264,"CCC",0.37602264,591737,234336,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07588795,0.2520198,"{""low"":0.301119,""high"":1.36233}",-0.985323,-0.72326314,0.301119,1.36233,-51.611946,0.44545463,-0.06844768,-0.15365803,0.42326853,-0.04626158,-0.10929605,90989792,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7256136,0.56750685,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",296953,296953,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.025608003,0.5682122,"{""low"":0.5447622,""high"":0.5682122}",0.5447622,296953,0.5464625,"CCC",0.5464625,1067216,604653,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.26042685,0.8480749,"{""low"":0.30708,""high"":1.660488}",-1.0929811,-0.6582288,0.30708,1.660488,21.175598,0.6753351,-0.10782826,-0.1596663,0.5836207,-0.016113877,-0.027610186,0,15,0,false,false,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","2024-07-02T01:18:00.000Z","[]","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72207445,0.0004977649,false,1707177600000,6,0,"CoinMarketCap",141449,141449,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.0000036204,0.00052129605,"4.975526E-4 - 5.2129605E-4",0.0004975526,141449,0.00050015,"CCC",0.00050015,1026047,182630,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000011764903,0.02420762,"4.86E-4 - 0.008816",-0.008318235,-0.9435385,0.000486,0.008816,-85.640434,0.0008788,-0.0003810351,-0.43358567,0.00117946,-0.00068169506,-0.5779722,0,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD","Zuzalu Inu USD","ZUZALU"
