"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1673827200000,6,0,"CoinMarketCap",64879,64879,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000051138923,0.002085354,"0.0019890629 - 0.002085354",0.0019890629,64879,0.0020844983,"CCC",0.0020844983,118653,75148,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0015900193,3.6721,"4.33E-4 - 0.008164",-0.0061409804,-0.75220245,0.000433,0.008164,295.63568,-2.46553,0.0020230194,"ASTRA Protocol USD","REGULAR","[]",1757346960,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA USD",0.00231576,-0.00029274053,-0.1264123,0.00183011,0.00019290939,0.10540863,0,15,0,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1563321600000,6,795000000,"CoinMarketCap",58234,58234,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000007788825,0.00079151895,"7.6929876E-4 - 7.9151895E-4",0.00076929876,58234,0.00077296083,"CCC",0.00077296083,103200,43163,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00016209722,0.2618695,"6.19E-4 - 0.010561",-0.009779902,-0.92603946,0.000619,0.010561,-74.77977,-0.9873228,0.0007810972,"ForTube USD","REGULAR","[]",1757346960,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD",0.00083512,-0.000054022763,-0.06468862,0.001024785,-0.00024368777,-0.23779404,620972,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-09-21T00:00:00.000Z",6,574292032,"CoinMarketCap",106438,106438,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00002395804,0.002703064,"{""low"":0.0026595378,""high"":0.002703064}",0.0026595378,106438,0.0026704313,"CCC",0.0026704313,183113,184301,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0010888322,0.67629325,"{""low"":0.00161,""high"":0.023191}",-0.020492166,-0.88362586,0.00161,0.023191,-74.364624,0.89566606,0.0026988322,"zkSwap Finance USD","REGULAR","[]","2025-09-08T15:56:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"zkSwap Finance USD",0.00290186,-0.00020302786,-0.06996473,0.002778505,-0.00007967278,-0.028674696,1549917,15,0,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1612483200000,6,12493373,"CoinMarketCap",17480,17480,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0007165782,0.057686903,"0.056403797 - 0.057686903",0.056403797,17480,0.05682607,"CCC",0.05682607,56442,16707,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.057512853,547.74146,"1.05E-4 - 0.058018",-0.0004001446,-0.0068969047,0.000105,0.058018,15263.514,1.2593446,0.057617854,"OptionRoom USD","REGULAR","[]",1757346960,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"OptionRoom USD",0.05538446,0.0022333935,0.040325273,0.027504776,0.030113079,1.0948309,719841,15,0,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0,0.0018151696,,"REGULAR","[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"BigBang Core USD",0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1618012800000,6,3182183424,"CoinMarketCap",51511,51511,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000036852143,0.0003078816,"3.0222387E-4 - 3.078816E-4",0.00030222387,51511,0.0003068418,"CCC",0.0003068418,125555,45537,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013070619,0.75552714,"1.73E-4 - 0.005558",-0.005254294,-0.9453569,0.000173,0.005558,-81.94118,-1.1988655,0.00030370618,"Deeper Network USD","REGULAR","[]",1757346960,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD",0.00043138,-0.00012767382,-0.295966,0.00100496,-0.0007012539,-0.6977928,966448,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1511136000000,6,0,"CoinMarketCap",16646,16646,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000047206326,0.0005002846,"4.509043E-4 - 5.002846E-4",0.0004509043,16646,0.00049976545,"CCC",0.00049976545,54802,13260,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.0001826048,0.6788282,"2.69E-4 - 0.003294",-0.002842395,-0.8629008,0.000269,0.003294,-17.52066,-9.46377,0.0004516048,"Ink USD","REGULAR","[]",1757346960,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"Ink USD",0.00068284,-0.0002312352,-0.33863744,0.000655415,-0.0002038102,-0.31096357,0,15,0,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0,0.003341457,"Global AEX Token USD","REGULAR","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"Global AEX Token USD",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",18802,18802,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.020415299,0.122896865,"{""low"":0.1115225,""high"":0.122896865}",0.1115225,18802,0.12167438,"CCC",0.12167438,62785,25833,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.09205619,4.7268906,"{""low"":0.019475,""high"":0.306219}",-0.19468781,-0.6357796,0.019475,0.306219,27.165867,-15.472414,0.11153119,"Friend.tech USD","REGULAR","[]","2025-09-08T15:56:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD",0.0891914,0.022339791,0.25047025,0.07045237,0.04107882,0.58307225,0,15,0,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1740960000000,6,380666752,"CoinMarketCap",97900,97900,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.0000021455344,0.00058868696,"1.5741204E-4 - 5.8868696E-4",0.00015741204,97900,0.000568525,"CCC",0.000568525,203560,36708,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00043226714,3.201979,"1.35E-4 - 0.003594",-0.0030267327,-0.8421627,0.000135,0.003594,-81.03966,0.37965798,0.0005672671,"aiPump USD","REGULAR","[]",1757346360,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"aiPump USD",0.00048812,0.00007914714,0.1621469,0.0008581905,-0.0002909234,-0.3389963,215939,15,0,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0,0.000012747779,"Swanlana USD","REGULAR","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"Swanlana USD",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",971749,971749,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.012490332,0.5016944,"{""low"":0.48015204,""high"":0.5016944}",0.48015204,971749,0.48678434,"CCC",0.48678434,541718,561223,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.19296366,0.6416487,"{""low"":0.300731,""high"":2.183389}",-1.6896943,-0.7738861,0.300731,2.183389,-50.055294,2.5956402,0.49369466,"Propchain USD","REGULAR","[]","2025-09-08T15:55:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD",0.5544456,-0.06075096,-0.10957064,0.5393276,-0.04563296,-0.084610835,19013980,15,0,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",24950,24950,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.00008623791,0.0046549654,"{""low"":0.0030787548,""high"":0.0046549654}",0.0030787548,24950,0.0033187706,"CCC",0.0033187706,99473,22540,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0012773091,0.63865453,"{""low"":0.002,""high"":0.047162}",-0.04388469,-0.9305095,0.002,0.047162,-87.66207,2.7024736,0.0032773092,"Legends of Elysium USD","REGULAR","[]","2025-09-08T15:56:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Elysium USD",0.00299928,0.00027802913,0.09269862,0.005799595,-0.0025222856,-0.4349072,45107,15,0,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0,0.00009467362,"SHIB2.0 USD","REGULAR","[]",1721351880,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB2.0 USD",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-19T00:00:00.000Z",6,440129440,"CoinMarketCap",119635,119635,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.000033044256,0.0038818761,"{""low"":0.0037733235,""high"":0.0038818761}",0.0037733235,119635,0.003828042,"CCC",0.003828042,202284,79995,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00026089489,0.07334689,"{""low"":0.003557,""high"":0.046101}",-0.042283107,-0.9171842,0.003557,0.046101,-88.08988,0.87306684,0.003817895,"Super Zero Protocol USD","REGULAR","[]","2025-09-08T15:56:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"Super Zero Protocol USD",0.00426456,-0.0004466651,-0.10473885,0.004892045,-0.0010741502,-0.21957079,1680368,15,0,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,0,0.00090435846,,"REGULAR","[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,"DefiDrop Launchpad USD",0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1642636800000,6,0,"CoinMarketCap",17299,17299,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.0000075393327,0.00017688677,"1.7645487E-4 - 1.7688677E-4",0.00017645487,17299,0.00017666927,"CCC",0.00017666927,54873,16972,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00005276133,0.4254946,"1.24E-4 - 7.14E-4",-0.00053723867,-0.7524351,0.000124,0.000714,-68.50533,4.4552884,0.00017676133,"Single Finance USD","REGULAR","[]",1757346960,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"Single Finance USD",0.00019524,-0.000018478677,-0.094645955,0.000257255,-0.00008049366,-0.31289446,0,15,0,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",18951,18951,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.0000066131106,0.00006984659,"6.580545E-5 - 6.984659E-5",0.00006580545,18951,0.00006580545,"CCC",0.00006580545,53512,17281,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000024648289,0.54773974,"4.5E-5 - 3.67E-4",-0.0002973517,-0.8102226,0.000045,0.000367,-21.428574,10.49114,0.00006964829,"Zeusshield USD","REGULAR","[]",1757346900,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"Zeusshield USD",0.00006034,0.000009308289,0.15426399,0.000072655,-0.0000030067094,-0.041383382,0,15,0,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1650499200000,6,32260172,"CoinMarketCap",10,10,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-1.3096724e-10,0.000044042557,"4.4042426E-5 - 4.4042557E-5",0.000044042426,10,0.000044042557,"CCC",0.000044042557,57653,7929,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000040424275,0.10106069,"4.0E-5 - 0.002406",-0.0023619574,-0.98169476,0.00004,0.002406,-91.86691,-0.00029868,0.000044042426,"MetaShooter USD","REGULAR","[]",1757346900,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD",0.000178,-0.00013395757,-0.7525706,0.00019044,-0.00014639756,-0.76873326,1420,15,0,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1619827200000,6,0,"CoinMarketCap",18497,18497,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000013206736,0.0012847094,"0.0012626457 - 0.0012847094",0.0012626457,18497,0.0012840057,"CCC",0.0012840057,55885,14682,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00045443507,0.5541891,"8.2E-4 - 0.003385",-0.0021105648,-0.6235051,0.00082,0.003385,-9.5137415,1.0471334,0.0012744351,"MemePad USD","REGULAR","[]",1757346960,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MemePad USD",0.00120012,0.00007431512,0.061923075,0.00102801,0.00024642504,0.23971073,0,15,0,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0,0.027941901,,"REGULAR","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"The Employment Commons Work Token USD",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1521849600000,6,1000000000,"CoinMarketCap",17936,17936,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-9.404175e-7,0.00017432275,"1.7109275E-4 - 1.7432275E-4",0.00017109275,17936,0.00017408797,"CCC",0.00017408797,57112,16440,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00011326347,1.8877245,"6.0E-5 - 4.34E-4",-0.0002607365,-0.60077536,0.00006,0.000434,42.622948,-0.53983605,0.00017326347,"Mithril USD","REGULAR","[]",1757346960,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"Mithril USD",0.00020438,-0.000031116535,-0.15224843,0.000186205,-0.0000129415275,-0.069501504,173263,15,0,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",40661,40661,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.008275703,0.13333055,"{""low"":0.12725058,""high"":0.13333055}",0.12725058,40661,0.13215622,"CCC",0.13215622,97637,37415,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.07931624,1.6294398,"{""low"":0.048677,""high"":0.405298}",-0.27730477,-0.6841997,0.048677,0.405298,-66.07207,-6.073071,0.12799324,"ESG USD","REGULAR","[]","2025-09-08T15:56:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG USD",0.18337955,-0.055386305,-0.30203098,0.23072968,-0.10273644,-0.44526756,0,15,0,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1608336000000,6,0,"CoinMarketCap",19560,19560,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000016708553,0.00023298767,"1.957652E-4 - 2.3298767E-4",0.0001957652,19560,0.00019576646,"CCC",0.00019576646,57569,18373,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00012592442,1.4991002,"8.4E-5 - 8.0E-4",-0.00059007556,-0.7375945,0.000084,0.0008,20.987654,8.647604,0.00020992442,"UNION Protocol Governance Token USD","REGULAR","[]",1757346900,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD",0.00019798,0.000011944416,0.060331427,0.000141165,0.000068759415,0.48708543,0,15,0,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0,1.5706539,"Nyancoin USD","REGULAR","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"Nyan Finance USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",12744,12744,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00043719448,0.030016368,"{""low"":0.029615005,""high"":0.030016368}",0.029615005,12744,0.02969385,"CCC",0.02969385,33797,9753,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.021665588,2.6737738,"{""low"":0.008103,""high"":0.034557}",-0.004788412,-0.13856561,0.008103,0.034557,116.93206,1.490532,0.029768588,"Wonderman Nation USD","REGULAR","[]","2025-09-08T15:56:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"Wonderman Nation USD",0.02387392,0.0058946684,0.24690828,0.013076525,0.016692063,1.2764907,423175,15,0,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1738886400000,6,0,"CoinMarketCap",126143,126143,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.000036482757,0.0010586765,"8.9981704E-4 - 0.0010586765",0.00089981704,126143,0.0009294833,"CCC",0.0009294833,235567,120285,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00036234176,0.56704503,"6.39E-4 - 0.005906",-0.004904658,-0.83045346,0.000639,0.005906,-73.9703,3.7811472,0.0010013417,"Casper AI USD","REGULAR","[]",1757346960,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"Casper AI USD",0.0010867,-0.000085358275,-0.07854815,0.001495855,-0.0004945133,-0.33058906,0,15,0,"AIAGENT"
