"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.9229667,0.11298408,"REGULAR","[]","2025-03-18T23:53:00.000Z","Wise Token USD","Wise Token USD",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1301,1301,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0022152439,0.11519933,"{""low"":0.11181085,""high"":0.11519933}",0.11181085,1301,0.11519933,"CCC",0.11519933,22572,1731,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0046810806,0.043222077,"{""low"":0.108303,""high"":0.256319}",-0.1433349,-0.5592051,0.108303,0.256319,-50.838356,0.15128458,-0.038300492,-0.25316852,0.17912734,-0.06614325,-0.3692527,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,30.959835,0.000034092787,"REGULAR","[]",1742341980,"Open Source Network USD","Open Source Network USD",false,false,false,1698624000000,6,0,"CoinMarketCap",763,763,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0000080597765,0.000034297227,"2.6032829E-5 - 3.4297227E-5",0.000026032829,763,0.000026033007,"CCC",0.000026033007,4766,1672,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000080927875,0.31126106,"2.6E-5 - 0.04143",-0.041395906,-0.9991771,0.000026,0.04143,-99.123695,0.00140014,-0.0013660472,-0.9756504,0.002187105,-0.0021530122,-0.98441195,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-8.995699,0.1493973,"REGULAR","[]","2025-03-18T23:53:00.000Z","Book of Ethereum USD","Book of Ethereum USD",false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",1132738,1132738,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.014767796,0.17497937,"{""low"":0.13030514,""high"":0.17497937}",0.13030514,1132738,0.16412443,"CCC",0.16412443,455546,421085,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1405183,15.825913,"{""low"":0.008879,""high"":0.813287}",-0.6638897,-0.8163043,0.008879,0.813287,386.0197,0.1809347,-0.0315374,-0.17430265,0.28157982,-0.13218252,-0.46943182,14370677,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,5.6230803,0.020534381,"REGULAR","[]","2025-03-18T23:52:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",322526,322526,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0010931939,0.020932049,"{""low"":0.018814756,""high"":0.020932049}",0.018814756,322526,0.019198475,"CCC",0.019198475,759964,414052,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0028493814,0.16111854,"{""low"":0.017685,""high"":0.1963}",-0.17576562,-0.89539284,0.017685,0.1963,-87.528336,0.03188492,-0.011350539,-0.35598454,0.065361075,-0.044826694,-0.68583167,6981687,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.2242308,0.0060518254,"REGULAR","[]","2025-03-18T23:52:00.000Z","MetaZero USD","MetaZero USD",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1340,1340,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00020162575,0.0062534506,"{""low"":0.0060518254,""high"":0.0062534506}",0.0060518254,1340,0.0062534506,"CCC",0.0062534506,6551,642,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0060518254,""high"":0.350148}",-0.34409615,-0.9827163,0.0060518254,0.350148,-95.947845,0.00945244,-0.0034006145,-0.3597605,0.01759371,-0.011541884,-0.6560233,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-6.015522,6.2137836e-14,"REGULAR","[]",1742341920,"Kamala Harris (kamalaharris2024.club) USD",,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.9771585e-15,6.6115e-14,"6.2137836E-14 - 6.6115E-14",6.2137836e-14,13,6.6115e-14,"CCC",6.6115e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.6115E-14",-3.9771653e-15,-0.060155265,6.2137836e-14,6.6115e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","[]",1727314020,"NFTMart Token USD","NFTMart Token USD",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.1669608,0.04005354,"REGULAR","[]","2025-03-18T23:53:00.000Z","RocketX exchange USD","RocketX exchange USD",false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",43361,43361,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00006676465,0.040194787,"{""low"":0.039497342,""high"":0.040194787}",0.039497342,43361,0.039940536,"CCC",0.039940536,67184,53405,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0010885373,0.027936282,"{""low"":0.038965,""high"":0.669848}",-0.6297945,-0.94020504,0.038965,0.669848,-92.03358,0.06747884,-0.027425304,-0.4064282,0.10407072,-0.064017184,-0.61513156,3752668,15,0,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-3.5173612,0.6045489,"REGULAR","[]","2025-03-18T23:53:00.000Z","Chainflip USD","Chainflip USD",false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1039909,1039909,"FLIP","USD=X","https://coinmarketcap.com/",-0.022039354,0.6266554,"{""low"":0.57702595,""high"":0.6266554}",0.57702595,1039909,0.62604403,"CCC",0.62604403,2317368,1230346,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.109806865,0.22194773,"{""low"":0.494742,""high"":6.322646}",-5.718097,-0.90438354,0.494742,6.322646,-89.39784,0.8732615,-0.26871264,-0.30771154,1.1262513,-0.52170247,-0.4632203,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-3.1921449,1.3024892e-8,"REGULAR","[]",1742341920,"Bad Idea AI USD",,false,false,false,1684627200000,8,612314831126528,"CoinMarketCap",1265520,1265520,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.2948312e-10,1.3441999e-8,"1.2773246E-8 - 1.3441999E-8",1.2773246e-8,1265520,1.3441999e-8,"CCC",1.3441999e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.516467e-10,0.019701079,"1.2773246E-8 - 1.3441999E-8",-4.1710635e-10,-0.031030085,1.2773246e-8,1.3441999e-8,,,,,,,,7975335,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.8080382,0.001506028,"REGULAR","[]","2025-03-18T23:53:00.000Z","The Emerald Company USD","The Emerald Company USD",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15136,15136,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000012268429,0.0015301814,"{""low"":0.0014550511,""high"":0.0015301814}",0.0014550511,15136,0.001518353,"CCC",0.001518353,42518,29386,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00010102801,0.07190606,"{""low"":0.001405,""high"":0.047941}",-0.046434972,-0.96858585,0.001405,0.047941,-94.534065,0.00216806,-0.00066203205,-0.3053569,0.002618695,-0.0011126669,-0.42489368,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.4787418,0.15685995,"REGULAR","[]","2025-03-18T23:53:00.000Z","SatoshiVM USD","SatoshiVM USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",62162,62162,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0023543686,0.15941873,"{""low"":0.15377305,""high"":0.15941873}",0.15377305,62162,0.15941873,"CCC",0.15941873,84880,68352,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0030868948,0.020074354,"{""low"":0.15377305,""high"":9.184568}",-9.027708,-0.9829213,0.15377305,9.184568,-98.08906,0.2437638,-0.086903855,-0.35650843,0.57792926,-0.42106932,-0.7285828,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.8273902,0.03240074,"REGULAR","[]","2025-03-18T23:52:00.000Z","Vidya USD","Vidya USD",false,false,false,"2020-08-25T00:00:00.000Z",6,39712000,"CoinMarketCap",582,582,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0006031096,0.033003848,"{""low"":0.03233883,""high"":0.033003848}",0.03233883,582,0.033003848,"CCC",0.033003848,1868,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0020607393,0.067921534,"{""low"":0.03034,""high"":0.095345}",-0.06294426,-0.6601737,0.03034,0.095345,-54.46719,0.04396032,-0.011559583,-0.26295492,0.05392377,-0.021523032,-0.39913812,1286698,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,0.18057863,3.6183483e-8,"REGULAR","[]",1742341980,"I love puppies USD","I love puppies USD",false,false,false,1709596800000,8,0,"CoinMarketCap",445988,445988,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.522072e-11,3.626547e-8,"3.4006472E-8 - 3.626547E-8",3.4006472e-8,445988,3.596223e-8,"CCC",3.596223e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.6183483e-8,,"0.0 - 1.0E-6",-9.638165e-7,-0.9638165,0,0.000001,,4.348e-7,-3.9861652e-7,-0.9167813,4.348e-7,-3.9861652e-7,-0.9167813,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR","[]",1664216580,"egoD USD",,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.2719129,0.015306866,"REGULAR","[]","2025-03-18T23:53:00.000Z","Ordify USD","Ordify USD",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",10751,10751,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00019719824,0.015560131,"{""low"":0.015064684,""high"":0.015560131}",0.015064684,10751,0.0155041255,"CCC",0.0155041255,145303,18210,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00024218205,0.016076146,"{""low"":0.015064684,""high"":0.736373}",-0.7210661,-0.9792131,0.015064684,0.736373,-97.35746,0.02329912,-0.007992255,-0.34302816,0.04902572,-0.033718854,-0.68777883,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","[]",1734571680,"Etherparty USD","Etherparty USD",false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,0.35084045,7.855168e-13,"REGULAR","[]",1742341980,"Homer USD","Homer USD",false,false,false,1683504000000,8,0,"CoinMarketCap",2071,2071,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.746284e-15,7.86158e-13,"7.4898E-13 - 7.86158E-13",7.4898e-13,2071,7.82806e-13,"CCC",7.82806e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.65368e-14,0.048782077,"7.4898E-13 - 7.86158E-13",-6.4119716e-16,-0.00081560854,7.4898e-13,7.86158e-13,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-3.049822,131.35414,"REGULAR","[]","2025-03-18T23:52:00.000Z","Asterix Labs USD","Asterix Labs USD",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",766,766,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-4.13208,135.48624,"{""low"":131.35414,""high"":135.48624}",131.35414,766,135.48624,"CCC",135.48624,18769,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",13.658936,0.116053455,"{""low"":117.695206,""high"":4415.502}",-4284.148,-0.9702516,117.695206,4415.502,-94.90902,178.46336,-47.109222,-0.2639714,523.1874,-391.83325,-0.7489348,1313541,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.8469689,0.043565374,"REGULAR","[]","2025-03-18T23:55:00.000Z","Stratis [Old] USD","Stratis [Old] USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",392179,392179,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0007900484,0.04681632,"{""low"":0.042226393,""high"":0.04681632}",0.042226393,392179,0.042770468,"CCC",0.042770468,247694,72410,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.008978374,0.25958812,"{""low"":0.034587,""high"":1.645451}",-1.6018856,-0.97352374,0.034587,1.645451,-97.19659,0.05378156,-0.010216188,-0.18995707,0.058299314,-0.01473394,-0.25272924,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-3.1403103,0.5901992,"REGULAR","[]","2025-03-18T23:53:00.000Z","Phoenix USD","Phoenix USD",false,false,false,"2017-11-09T00:00:00.000Z",6,54712784,"CoinMarketCap",10917211,10917211,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.019134998,0.6090909,"{""low"":0.56062335,""high"":0.6090909}",0.56062335,10917211,0.6075063,"CCC",0.6075063,21145037,11934332,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.09893918,0.20139882,"{""low"":0.49126,""high"":3.177839}",-2.5876398,-0.8142766,0.49126,3.177839,-73.72091,0.8583912,-0.26819205,-0.3124357,1.468252,-0.8780528,-0.598026,32291440,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.43423024,0.4033461,"REGULAR","[]","2025-03-18T23:55:00.000Z","Bancor USD","Bancor USD",false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4629520,4629520,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0017590821,0.40577975,"{""low"":0.38877785,""high"":0.40577975}",0.38877785,4629520,0.40503162,"CCC",0.40503162,6566666,5131590,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.041035086,0.113259286,"{""low"":0.362311,""high"":0.954915}",-0.55156887,-0.57761043,0.362311,0.954915,-45.966827,0.4995688,-0.0962227,-0.19261152,0.58402187,-0.18067577,-0.30936474,46726008,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.613094,0.2040557,"REGULAR","[]","2025-03-18T23:52:00.000Z","Secret USD","Secret USD",false,false,false,"2020-09-30T00:00:00.000Z",6,303290848,"CoinMarketCap",4132849,4132849,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.003345579,0.20679131,"{""low"":0.19409704,""high"":0.20679131}",0.19409704,4132849,0.20679131,"CCC",0.20679131,8404353,5143240,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0413007,0.25375995,"{""low"":0.162755,""high"":0.824294}",-0.6202383,-0.75244796,0.162755,0.824294,-62.211372,0.23953936,-0.03548366,-0.14813289,0.3141647,-0.110109,-0.35048178,61888228,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.157963,0.04459493,"REGULAR","[]","2025-03-18T23:52:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4708823,4708823,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.000070557,0.044838626,"{""low"":0.042841017,""high"":0.044838626}",0.042841017,4708823,0.044780456,"CCC",0.044780456,4333085,3332715,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.007868927,0.21426038,"{""low"":0.036726,""high"":0.339219}",-0.2946241,-0.86853653,0.036726,0.339219,-78.99629,0.05417162,-0.009576693,-0.17678432,0.08984694,-0.04525201,-0.5036567,44594928,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.336786,2.7110887,"REGULAR","[]","2025-03-18T23:53:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",false,false,false,"2021-12-01T00:00:00.000Z",4,9446061,"CoinMarketCap",14545826,14545826,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.11268711,2.7346427,"{""low"":2.534943,""high"":2.7346427}",2.534943,14545826,2.600245,"CCC",2.600245,11921196,14072689,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5597286,0.2601743,"{""low"":2.15136,""high"":8.395507}",-5.684418,-0.6770786,2.15136,8.395507,-62.483364,2.5527008,0.1583879,0.062047187,3.2586672,-0.5475786,-0.16803758,25609110,15,0,"SANTOS"
