"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,1.0303208,0.11772379,"REGULAR",0.0012005717,0.11899565,"{""low"":0.11603761,""high"":0.11899565}",0.11603761,1882174,0.11699791,"CCC",0.11699791,2167174,1685628,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.013730794,0.13203576,"{""low"":0.103993,""high"":0.487839}",-0.37011522,-0.7586831,0.103993,0.487839,-66.536514,0.1535997,-0.0358759,-0.23356754,0.22317395,-0.10545015,-0.47250208,10847141,15,0,false,false,6,92140600,"CoinMarketCap",1882174,1882174,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,"2017-11-09T00:00:00.000Z","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,1.5987487,0.120860055,"REGULAR",0.0019018427,0.12144079,"{""low"":0.11908671,""high"":0.12144079}",0.11908671,907130,0.12048959,"CCC",0.12048959,1482273,969192,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.013277054,0.12341219,"{""low"":0.107583,""high"":0.48975}",-0.36888993,-0.7532209,0.107583,0.48975,-69.586876,0.15860598,-0.037745923,-0.23798549,0.24328901,-0.12242895,-0.5032244,16431392,15,0,false,false,6,135953872,"CoinMarketCap",907130,907130,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,"2017-11-09T00:00:00.000Z","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.3563871,0.70971835,"REGULAR",0.009497702,0.7118318,"{""low"":0.69805354,""high"":0.7118318}",0.69805354,2061693,0.70396376,"CCC",0.70396376,3973109,4535903,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.07019234,0.10975681,"{""low"":0.639526,""high"":2.132977}",-1.4232587,-0.6672639,0.639526,2.132977,-64.414276,0.8717103,-0.16199195,-0.18583232,1.2414683,-0.53174996,-0.42832342,10443402,15,0,false,false,6,14714854,"CoinMarketCap",2061693,2061693,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,"2022-02-21T00:00:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.8246456,0.71968913,"REGULAR",0.012896419,0.7209879,"{""low"":0.7106705,""high"":0.7209879}",0.7106705,11816688,0.7166187,"CCC",0.7166187,25083851,15410311,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10941315,0.1792847,"{""low"":0.610276,""high"":2.036119}",-1.3164299,-0.6465388,0.610276,2.036119,-59.530266,0.79076076,-0.071071625,-0.08987753,1.1064734,-0.38678432,-0.34956494,37118672,15,0,false,false,6,51575980,"CoinMarketCap",11816688,11816688,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,"2021-02-28T00:00:00.000Z","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.986684,5.00084,"REGULAR",0.04886055,5.040978,"{""low"":4.881362,""high"":5.040978}",4.881362,10164165,4.8944,"CCC",4.8944,12540979,4716723,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.7787533,0.18444748,"{""low"":4.222087,""high"":12.702977}",-7.702137,-0.6063253,4.222087,12.702977,-49.12775,5.8813915,-0.88055134,-0.1497182,7.6822114,-2.6813712,-0.34903637,82776288,15,0,false,false,4,16552476,"CoinMarketCap",10164165,10164165,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,"2020-10-06T00:00:00.000Z","Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,"2023-04-03T00:00:00.000Z","Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.0464742,0.93146485,"REGULAR",0.009646654,0.93327665,"{""low"":0.9223649,""high"":0.93327665}",0.9223649,1855219,0.9223649,"CCC",0.9223649,7397965,7232030,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11426985,0.13983181,"{""low"":0.817195,""high"":3.53647}",-2.605005,-0.73661166,0.817195,3.53647,-66.53391,1.032094,-0.10062915,-0.09749999,1.4076335,-0.4761687,-0.33827603,11090877,15,0,false,false,6,11906919,"CoinMarketCap",1855219,1855219,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,"2021-10-21T00:00:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.9332803,0.4723361,"REGULAR",0.004367441,0.47550604,"{""low"":0.46726722,""high"":0.47550604}",0.46726722,16376837,0.47019395,"CCC",0.47019395,21305021,16609503,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08229011,0.21097541,"{""low"":0.390046,""high"":2.120245}",-1.6479089,-0.77722573,0.390046,2.120245,-67.44446,0.5599579,-0.08762181,-0.15647927,0.83969903,-0.36736292,-0.43749356,84361136,15,0,false,false,6,178604032,"CoinMarketCap",16376837,16376837,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,"2017-11-09T00:00:00.000Z","Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.25261003,0.086607024,"REGULAR",0.00021822006,0.088344395,"{""low"":0.08589857,""high"":0.088344395}",0.08589857,3528174,0.08602593,"CCC",0.08602593,4494622,4842881,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.015973024,0.22613789,"{""low"":0.070634,""high"":0.293924}",-0.20731698,-0.7053421,0.070634,0.293924,-62.089684,0.1010492,-0.014442176,-0.14292222,0.15076475,-0.064157724,-0.42554858,91765520,15,0,false,false,6,1059562048,"CoinMarketCap",3528174,3528174,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,"2017-11-09T00:00:00.000Z","ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,1702339200000,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.4975429,0.2266948,"REGULAR",0.0055238307,0.22985174,"{""low"":0.22135346,""high"":0.22985174}",0.22135346,4820796,0.22468977,"CCC",0.22468977,25022870,8620855,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.07852881,0.5300056,"{""low"":0.148166,""high"":0.687169}",-0.4604742,-0.67010325,0.148166,0.687169,-27.611197,0.24698716,-0.020292357,-0.08215956,0.2906925,-0.0639977,-0.220156,113517256,15,0,false,false,6,500749248,"CoinMarketCap",4820796,4820796,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,"2020-03-26T00:00:00.000Z","Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-9.826662,0.04833689,"REGULAR",-0.005267523,0.049964834,"{""low"":0.047207225,""high"":0.049964834}",0.047207225,83367256,0.048615403,"CCC",0.048615403,196687275,181828083,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00780889,0.1926789,"{""low"":0.040528,""high"":0.084263}",-0.035926107,-0.42635685,0.040528,0.084263,-17.460745,0.051328,-0.00299111,-0.058274433,0.051328,-0.00299111,-0.058274433,34053340,15,0,false,false,6,704499968,"CoinMarketCap",83367256,83367256,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",false,"2025-04-01T00:00:00.000Z","GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-2.6172945,0.01864321,"REGULAR",-0.0005010627,0.019140922,"0.018320145 - 0.019140922",0.018320145,6068,0.019098666,"CCC",0.019098666,12355,9854,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.01789421,23.890802,"7.49E-4 - 0.09447",-0.075826794,-0.80265474,0.000749,0.09447,2367.1794,0.02286766,-0.0042244494,-0.18473467,0.03200845,-0.013365241,-0.4175535,0,15,0,false,false,6,0,"CoinMarketCap",6068,6068,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,1632268800000,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:49:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.53562516,1.1338614,"REGULAR",-0.0061059,1.1362079,"{""low"":1.1315725,""high"":1.1362079}",1.1315725,17178592,1.1335979,"CCC",1.1335979,11576614,19786920,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.115709424,0.113646515,"{""low"":1.018152,""high"":1.146229}",-0.012367606,-0.010789821,1.018152,1.146229,1.9717574,1.0823184,0.051542997,0.047622766,1.0640694,0.06979203,0.06558974,46399428,15,0,false,false,4,40921604,"CoinMarketCap",17178592,17178592,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,"2024-08-28T00:00:00.000Z","Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,2.8614252,0.21176359,"REGULAR",0.005890906,0.21176495,"{""low"":0.20813821,""high"":0.21176495}",0.20813821,9870055,0.20998086,"CCC",0.20998086,21948478,11391001,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.061445594,0.4087707,"{""low"":0.150318,""high"":0.832836}",-0.6210724,-0.74573195,0.150318,0.832836,-70.951584,0.22801813,-0.016254544,-0.071286194,0.30055526,-0.08879167,-0.29542544,20541068,15,0,false,false,6,97000000,"CoinMarketCap",9870055,9870055,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,"2024-08-30T00:00:00.000Z","Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-12.022305,0.32169574,"REGULAR",-0.043960273,0.33375397,"{""low"":0.28005856,""high"":0.33375397}",0.28005856,470857920,0.32334524,"CCC",0.32334524,,,,,,0.041637182,0.14867313,"{""low"":0.28005856,""high"":0.33375397}",-0.012058228,-0.03612909,0.28005856,0.33375397,,,,,,,,52216848,15,0,false,false,6,162317504,"CoinMarketCap",470857920,470857920,"KERNEL","USD=X",,false,,"KernelDAO USD",,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,9.136812,0.008191709,"REGULAR",0.00068580033,0.008199582,"{""low"":0.0076644733,""high"":0.008199582}",0.0076644733,43887184,0.007773437,"CCC",0.007773437,13754491,60124526,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0067337095,4.6184564,"{""low"":0.001458,""high"":0.010176}",-0.0019842908,-0.19499713,0.001458,0.010176,32.53304,0.00351192,0.0046797893,1.3325443,0.00367998,0.0045117293,1.2260201,88824360,15,0,false,false,6,10843201536,"CoinMarketCap",43887184,43887184,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,"2017-11-09T00:00:00.000Z","FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,1510185600000,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.87836313,0.0024838191,"REGULAR",0.00002162694,0.0024986747,"{""low"":0.0024741848,""high"":0.0024986747}",0.0024741848,35,0.0024936968,"CCC",0.0024936968,3327,116,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00042181904,0.20456791,"{""low"":0.002062,""high"":0.158123}",-0.15563919,-0.98429185,0.002062,0.158123,-97.98901,0.00417112,-0.0016873009,-0.40451986,0.039618254,-0.037134435,-0.9373062,0,15,0,false,false,6,0,"CoinMarketCap",35,35,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,"2023-03-17T00:00:00.000Z","Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,"2022-01-04T00:00:00.000Z","CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,3.9248664,0.028305544,"REGULAR",0.001069,0.028305544,"{""low"":0.028109293,""high"":0.028305544}",0.028109293,139323,0.028146612,"CCC",0.028146612,102529,111736,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0034115445,0.13704285,"{""low"":0.024894,""high"":0.09625}",-0.06794445,-0.7059164,0.024894,0.09625,-69.25791,0.0303742,-0.0020686556,-0.06810568,0.045125846,-0.016820302,-0.3727421,4267161,15,0,false,false,6,150753568,"CoinMarketCap",139323,139323,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,"2019-01-17T00:00:00.000Z","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,1539734400000,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:45:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-16.663092,0.14749329,"REGULAR",-0.029491067,0.1603803,"{""low"":0.14539328,""high"":0.1603803}",0.14539328,60113552,0.1603803,"CCC",0.1603803,80663503,70371127,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0021000057,0.014443623,"{""low"":0.14539328,""high"":0.239123}",-0.091629714,-0.38319072,0.14539328,0.239123,-16.511757,0.18545315,-0.03795986,-0.20468706,0.18545315,-0.03795986,-0.20468706,34365936,15,0,false,false,6,233000000,"CoinMarketCap",60113552,60113552,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",false,"2025-04-01T00:00:00.000Z","Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.11545685,0.0037532456,"REGULAR",0.0000043283217,0.0037963889,"{""low"":0.003724963,""high"":0.0037963889}",0.003724963,4123725,0.0037570302,"CCC",0.0037570302,9752955,7969804,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005142456,0.15876678,"{""low"":0.003239,""high"":0.013001}",-0.009247754,-0.711311,0.003239,0.013001,-59.406364,0.0044048,-0.00065155444,-0.1479192,0.006379955,-0.0026267094,-0.41171286,79750312,15,0,false,false,6,21248360448,"CoinMarketCap",4123725,4123725,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,"2018-07-13T00:00:00.000Z","IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,1510185600000,"Neutron USD","Neutron USD","NTRN"
