"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",0.000028198177,0.00071441516,"{""low"":6.960308,""high"":4}",0.0006960308,657205,0.0007136741,"CCC",0.0007136741,874372,868931,"2024-01-19T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00032321177,0.8665195,"{""low"":3.73,""high"":4}",-0.42458978,-0.99836296,0.000373,0.425286,-99.57146,0.00055332,0.00014289177,0.25824437,0.011128705,-0.010432493,-0.93744,2163318,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,4.221195,0.00069621176,false,"2024-01-19T00:00:00.000Z",6,3107270400,"CoinMarketCap",657205,657205,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",-0.000007972121,0.0017078002,"{""low"":0.0017020055,""high"":0.0017078002}",0.0017020055,1099721,0.0017057345,"CCC",0.0017057345,994148,1056631,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00033467682,0.24428965,"{""low"":0.00137,""high"":0.007557}",-0.005852323,-0.77442414,0.00137,0.007557,-54.92255,0.00169502,0.000009656767,0.0056971405,0.003097625,-0.0013929482,-0.44968265,28638570,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.4654802,0.0017046768,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1099721,1099721,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",0.0039080977,0.45079452,"{""low"":0.44957268,""high"":0.45079452}",0.44957268,30944,0.4505733,"CCC",0.4505733,30004,28587,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.03243071,0.07770887,"{""low"":0.417336,""high"":2.484796}",-2.0350294,-0.81899256,0.417336,2.484796,-81.08559,0.47067833,-0.020911634,-0.044428717,0.82684743,-0.37708074,-0.45604634,0,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.87653047,0.4497667,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",30944,30944,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD",0.00007925881,0.003593887,"{""low"":0.003546514,""high"":0.003593887}",0.003546514,218494,0.0035893237,"CCC",0.0035893237,357617,289064,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008404064,0.3099987,"{""low"":0.002711,""high"":0.134897}",-0.13134558,-0.97367316,0.002711,0.134897,-92.77073,0.00365156,-0.00010015373,-0.027427655,0.00946856,-0.005917154,-0.62492645,363032,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,2.2827022,0.0035514063,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",218494,218494,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",0.00026215613,0.22465076,"{""low"":0.22370824,""high"":0.22465076}",0.22370824,243961,0.22451092,"CCC",0.22451092,319863,263962,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.03725837,0.1997843,"{""low"":0.186493,""high"":1.206519}",-0.98276764,-0.814548,0.186493,1.206519,-74.18484,0.26964638,-0.04589501,-0.17020445,0.28596774,-0.06221637,-0.2175643,4251276,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.11730281,0.22375137,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",243961,243961,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD",0.000033460557,0.008931512,"{""low"":0.008860367,""high"":0.008931512}",0.008860367,84328,0.008863489,"CCC",0.008863489,159699,87934,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00075850915,0.0928067,"{""low"":0.008173,""high"":0.150133}",-0.1412015,-0.9405094,0.008173,0.150133,-90.11963,0.00958942,-0.0006579105,-0.068607956,0.018879885,-0.009948376,-0.5269299,1250411,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.37604362,0.008931509,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",84328,84328,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",-0.0013321191,0.023452014,"{""low"":0.022397043,""high"":0.023452014}",0.022397043,236800,0.023434307,"CCC",0.023434307,212868,145288,"2021-02-20T00:00:00.000Z",0,1120257408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.010338194,0.8501804,"{""low"":0.01216,""high"":0.272823}",-0.25032482,-0.9175356,0.01216,0.272823,-90.05658,0.01829888,0.004199315,0.22948481,0.03461567,-0.012117475,-0.3500575,28098486,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-5.5900235,0.022498194,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",236800,236800,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",0.0001021442,0.0016823894,"{""low"":0.0016615043,""high"":0.0016823894}",0.0016615043,158262,0.00166869,"CCC",0.00166869,864079,142920,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0013049891,3.5950112,"{""low"":3.63,""high"":4}",-0.059316013,-0.97264874,0.000363,0.060984,-96.385284,0.00151848,0.00014950905,0.098459676,0.00138371,0.00028427911,0.20544703,1667978,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,6.523268,0.0016679891,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",158262,158262,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",0.017309666,0.30638736,"{""low"":0.298718,""high"":0.30638736}",0.298718,592394,0.29890752,"CCC",0.29890752,428162,365949,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.16354306,1.1464397,"{""low"":0.142653,""high"":1.282417}",-0.97622097,-0.7612352,0.142653,1.282417,-70.42845,0.2466056,0.05959046,0.24164276,0.24875566,0.0574404,0.23091093,21845862,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,5.991867,0.30619606,false,"2022-01-17T00:00:00.000Z",6,71345992,"CoinMarketCap",592394,592394,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Macropod USD","Macropod USD",0.0040307045,0.7144047,"{""low"":0.7107062,""high"":0.7144047}",0.7107062,176780,0.71137136,"CCC",0.71137136,169791,100020,"2025-11-24T00:00:00.000Z",0,4961348,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.06978983,0.108273126,"{""low"":0.644572,""high"":0.73971}",-0.025348127,-0.034267657,0.644572,0.73971,9.434247,0.7060231,0.008338749,0.011810874,0.68847734,0.02588451,0.037596747,0,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.5674404,0.71436185,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",176780,176780,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod","REGULAR","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",0.0005990267,0.2838321,"{""low"":0.28239822,""high"":0.2838321}",0.28239822,531271,0.28319803,"CCC",0.28319803,302404,149314,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.006197214,0.022437334,"{""low"":0.276201,""high"":2.536736}",-2.2543378,-0.8886765,0.276201,2.536736,-82.512955,0.31789017,-0.035491943,-0.11164845,0.36037096,-0.07797274,-0.21636799,1590765,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.21256967,0.28239822,false,"2022-09-02T00:00:00.000Z",6,5633057,"CoinMarketCap",531271,531271,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-0.0020938218,0.2425265,"{""low"":0.24077459,""high"":0.2425265}",0.24077459,309882,0.2425265,"CCC",0.2425265,946520,422613,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.050014526,0.2614578,"{""low"":0.191291,""high"":0.674688}",-0.43338245,-0.642345,0.191291,0.674688,-62.738598,0.30495527,-0.063649744,-0.20871828,0.27841505,-0.037109524,-0.1332885,2001217,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.86024415,0.24130553,false,"2020-11-10T00:00:00.000Z",6,8293291,"CoinMarketCap",309882,309882,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",0.0000076081633,0.00020280523,"{""low"":2.0270477,""high"":4}",0.00020270477,74080,0.00020277656,"CCC",0.00020277656,69880,72197,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00008675829,0.7479163,"{""low"":1.16,""high"":4}",-0.010018242,-0.98016256,0.000116,0.010221,-97.82771,0.0001385,0.00006425829,0.46395874,0.00026148,-0.000058721693,-0.22457433,199965,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,3.8986223,0.0002027583,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74080,74080,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",0.00044101197,0.004033636,"{""low"":0.003872559,""high"":0.004033636}",0.003872559,71476,0.00399838,"CCC",0.00399838,431970,68920,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0023230151,1.4815148,"{""low"":0.001568,""high"":0.155427}",-0.15153597,-0.97496563,0.001568,0.155427,-97.33634,0.00290668,0.0009843349,0.33864576,0.01190778,-0.008016765,-0.6732376,354943,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,12.782943,0.003891015,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",71476,71476,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","REGULAR","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.2983,0.310059,0,0,0.5273515,-0.21729249,-0.41204488,0,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD",0.0001352352,0.0011161813,"{""low"":0.001088345,""high"":0.0011161813}",0.001088345,367118,0.0011161813,"CCC",0.0011161813,351430,270397,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00052934495,0.9469498,"{""low"":5.59,""high"":4}",-0.07066866,-0.98483294,0.000559,0.071757,-97.38239,0.00087978,0.00020856498,0.23706493,0.00188505,-0.000796705,-0.422644,1088344,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,14.188832,0.001088345,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",367118,367118,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder","REGULAR","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",0.000013884739,0.0003956742,"{""low"":3.8956688,""high"":4}",0.00038956688,160737,0.00038965343,"CCC",0.00038965343,230863,188665,"2025-03-27T00:00:00.000Z",999875712,999837312,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00015175031,0.6296693,"{""low"":2.41,""high"":4}",-0.0047872495,-0.92417943,0.000241,0.00518,-90.99716,0.00043926,-0.000046509696,-0.10588193,0.000634205,-0.00024145469,-0.38072026,392686,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,3.6648188,0.0003927503,false,"2025-04-01T00:00:00.000Z",6,999837312,"CoinMarketCap",160737,160737,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","REGULAR","TAKE"
