"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.5650164,"{""low"":0.043745,""high"":0.271363}",-0.20290135,-0.74771196,0.043745,0.271363,-63.15931,0.06442076,0.004040882,0.06272639,0.12341535,-0.05495371,-0.4452745,59410828,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,867797248,"CoinMarketCap",3519362,3519362,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.000033274293,0.06946545,"{""low"":0.06732877,""high"":0.06946545}",0.06732877,3519362,0.068313345,"CCC",0.068313345,8718491,8764808,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.024716642,-0.04858544,0.06846164,"Cartesi USD","[]","2025-04-29T19:54:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.4835239,"{""low"":4.274508,""high"":20.637854}",-14.296518,-0.6927328,4.274508,20.637854,-46.770794,5.6846967,0.65663815,0.11550979,9.807787,-3.4664521,-0.35343876,60578232,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9552915,"CoinMarketCap",3757280,3757280,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.08203077,6.4949856,"{""low"":6.3196096,""high"":6.4949856}",6.3196096,3757280,6.415056,"CCC",6.415056,6637749,6288981,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.0668268,-1.2770714,6.341335,"Moonriver USD","[]","2025-04-29T19:49:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.28177693,"{""low"":0.001562,""high"":0.018089}",-0.016086865,-0.8893176,0.001562,0.018089,-83.57853,0.00207214,-0.00007000449,-0.033783667,0.004279675,-0.0022775393,-0.5321758,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",68400,68400,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00007487403,0.0020177718,"{""low"":0.001981683,""high"":0.0020177718}",0.001981683,68400,0.0019978122,"CCC",0.0019978122,66349,92691,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0004401356,3.8849921,0.0020021356,"QiSwap USD","[]","2025-04-29T19:50:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.1328728,"{""low"":6.093932,""high"":24.090866}",-11.093284,-0.46047676,6.093932,24.090866,13.104618,15.852987,-2.8554049,-0.18011779,14.055981,-1.0583982,-0.075298786,1088331264,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",13894805,13894805,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.12883377,13.548069,"{""low"":12.917533,""high"":13.548069}",12.917533,13894805,13.16765,"CCC",13.16765,17198067,21004514,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.9036503,-0.981484,12.997582,"DeXe USD","[]","2025-04-29T19:49:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,2.199868,"{""low"":0.037297,""high"":0.17134}",-0.051994525,-0.30345818,0.037297,0.17134,25.850164,0.07455908,0.0447864,0.6006834,0.08557415,0.03377133,0.39464405,119162432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",57844824,57844824,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.007601522,0.13102715,"{""low"":0.11437839,""high"":0.13102715}",0.11437839,57844824,0.12899815,"CCC",0.12899815,42945555,140107606,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.082048476,-5.987955,0.11934548,"Ardor USD","[]","2025-04-29T19:54:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.5680676,"{""low"":0.079053,""high"":0.236077}",-0.112116545,-0.47491518,0.079053,0.236077,-26.780056,0.10616438,0.01779607,0.1676275,0.14765388,-0.023693427,-0.160466,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54554,54554,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00017237663,0.12667465,"{""low"":0.12032064,""high"":0.12667465}",0.12032064,54554,0.12578611,"CCC",0.12578611,72069,73432,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.04490745,-0.1388687,0.12396045,"Truebit USD","[]","2025-04-29T19:50:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.1345632,"{""low"":0.002634,""high"":0.020951}",-0.01532856,-0.7316386,0.002634,0.020951,10.698641,0.00465486,0.0009675794,0.20786434,0.00748057,-0.0018581306,-0.24839425,92893672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",29787920,29787920,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0003009555,0.0063455286,"{""low"":0.005308783,""high"":0.0063455286}",0.005308783,29787920,0.005308783,"CCC",0.005308783,6288095,5441063,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0029884395,5.655483,0.0056224396,"Verge USD","[]","2025-04-29T19:53:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.52230227,"5.33E-4 - 0.002071",-0.0012596129,-0.6082148,0.000533,0.002071,-34.009743,0.00072092,0.0000904671,0.12548842,0.00103205,-0.00022066291,-0.2138103,81138704,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2815914,2815914,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000034938566,0.00082938833,"8.0600975E-4 - 8.2938833E-4",0.00080600975,2815914,0.00081319443,"CCC",0.00081319443,7038862,5766150,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002783871,-0.42875323,0.0008113871,"Dent USD","[]",1745956140,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.22725654,"{""low"":0.024907,""high"":0.136457}",-0.105889715,-0.7759933,0.024907,0.136457,-70.53804,0.03363334,-0.003066061,-0.09116136,0.06343223,-0.03286495,-0.5181112,28183032,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5805492,5805492,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00052378885,0.031674504,"{""low"":0.030334089,""high"":0.031674504}",0.030334089,5805492,0.031035772,"CCC",0.031035772,9036125,8990740,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0056602787,-1.6846865,0.03056728,"Stella USD","[]","2025-04-29T19:50:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0,0.00019976145,"SuperCoin USD","[]",1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.3697886,"1.5E-4 - 7.42E-4",-0.0005365317,-0.7230885,0.00015,0.000742,-64.28571,0.00018968,0.000015788304,0.08323653,0.000272635,-0.00006716669,-0.24636124,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",16988,16988,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000073745614,0.00021975391,"2.0076933E-4 - 2.1975391E-4",0.00020076933,16988,0.00021508381,"CCC",0.00021508381,10080,37089,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000055468292,3.7227652,0.0002054683,"Bitcoin File USD","[]",1745956200,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.4607074,"{""low"":2275.6052,""high"":3520.3452}",-196.3518,-0.055776294,2275.6052,3520.3452,45.27061,3148.1997,175.7937,0.055839438,2838.5657,485.42773,0.17101163,788949504,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,237349,"CoinMarketCap",56978052,56978052,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-27.592773,3341.0137,"{""low"":3309.95,""high"":3341.0137}",3309.95,56978052,3341.0137,"CCC",3341.0137,54623036,90952319,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1048.3882,-0.8232794,3323.9934,"PAX Gold USD","[]","2025-04-29T19:50:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.19248772,"{""low"":0.962185,""high"":4.823774}",-3.6763802,-0.7621378,0.962185,4.823774,-69.12682,1.1402466,0.007147193,0.0062681115,1.7042731,-0.5568793,-0.32675472,8023631,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1519405,1519405,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0020868778,1.1593964,"{""low"":1.1311786,""high"":1.1593964}",1.1311786,1519405,1.1512423,"CCC",1.1512423,4081099,2369029,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.1852088,0.18221603,1.1473938,"AS Roma Fan Token USD","[]","2025-04-29T19:49:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.3437604,"{""low"":0.071977,""high"":0.304291}",-0.20757118,-0.6821469,0.071977,0.304291,-47.57593,0.09767724,-0.0009573996,-0.009801665,0.16070966,-0.063989826,-0.39817035,14304865,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4336712,4336712,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0008133054,0.098111816,"{""low"":0.09562548,""high"":0.098111816}",0.09562548,4336712,0.097779796,"CCC",0.097779796,6298008,6187694,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.024742842,-0.83387315,0.09671984,"AdEx USD","[]","2025-04-29T19:54:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.28280368,"{""low"":0.959101,""high"":3.596926}",-2.3665876,-0.6579473,0.959101,3.596926,-50.073242,1.1976098,0.032728553,0.027328229,1.6532545,-0.42291617,-0.25580826,89055024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",3372832,3372832,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.018605828,1.2643334,"{""low"":1.220624,""high"":1.2643334}",1.220624,3372832,1.2498668,"CCC",1.2498668,9934560,5836187,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2712373,-1.4897202,1.2303383,"iExec RLC USD","[]","2025-04-29T19:54:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.23560046,"{""low"":0.80634,""high"":3.299208}",-2.3028939,-0.69801414,0.80634,3.299208,-57.426144,0.9854947,0.0108193755,0.010978624,1.4229991,-0.4266851,-0.29984915,11286451,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2292911,2292911,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0248214,1.0263681,"{""low"":0.9903359,""high"":1.0263681}",0.9903359,2292911,1.0167203,"CCC",1.0167203,4433384,2685968,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.18997407,-2.4307673,0.99631405,"FC Porto Fan Token USD","[]","2025-04-29T19:50:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.27411556,"{""low"":0.604564,""high"":3.313722}",-2.5434375,-0.7675471,0.604564,3.313722,-62.650986,0.79851556,-0.028231144,-0.035354532,1.5377313,-0.7674469,-0.49907735,770284416,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",44867600,44867600,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.01837027,0.8010493,"{""low"":0.74860215,""high"":0.8010493}",0.74860215,44867600,0.753905,"CCC",0.753905,28632847,39403893,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1657204,2.443132,0.7702844,"Theta Network USD","[]","2025-04-29T19:54:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.66928077,"{""low"":0.028988,""high"":0.21609}",-0.16770089,-0.77606964,0.028988,0.21609,-76.314995,0.04146646,0.006922651,0.1669458,0.08723721,-0.0388481,-0.4453157,39353144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,813264448,"CoinMarketCap",3798148,3798148,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00013940781,0.048956946,"{""low"":0.04639968,""high"":0.048956946}",0.04639968,3798148,0.04639968,"CCC",0.04639968,3447206,4501313,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.01940111,-0.2872694,0.04838911,"Syscoin USD","[]","2025-04-29T19:54:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.6219572,"{""low"":0.076261,""high"":0.173735}",-0.05004292,-0.28804168,0.076261,0.173735,1.6137362,0.10981928,0.013872795,0.12632386,0.11079224,0.012899831,0.11643262,104432312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",1959535,1959535,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0011769533,0.12411443,"{""low"":0.12183329,""high"":0.12411443}",0.12183329,1959535,0.12187087,"CCC",0.12187087,5172236,2620149,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.047431074,0.9606625,0.12369207,"Request USD","[]","2025-04-29T19:49:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.478269,"{""low"":0.125811,""high"":0.406393}",-0.2204105,-0.54235804,0.125811,0.406393,-34.64678,0.16695113,0.01903136,0.1139936,0.22808583,-0.042103335,-0.18459426,105578024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5757674,5757674,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00039203465,0.1915792,"{""low"":0.18394524,""high"":0.1915792}",0.18394524,5757674,0.18665612,"CCC",0.18665612,12613658,9535228,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0601715,0.21123923,0.1859825,"Powerledger USD","[]","2025-04-29T19:50:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.7831148,"{""low"":0.011036,""high"":0.114087}",-0.08337255,-0.7307804,0.011036,0.114087,-53.69425,0.02728012,0.0034343358,0.12589152,0.05350065,-0.022786193,-0.425905,16723915,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",25731212,25731212,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0034047775,0.03557165,"{""low"":0.02858986,""high"":0.03557165}",0.02858986,25731212,0.035151396,"CCC",0.035151396,16749522,58254374,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.019678455,-9.979053,0.030714456,"Biswap USD","[]","2025-04-29T19:50:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.3224642,"{""low"":0.056567,""high"":0.268086}",-0.19327816,-0.72095585,0.056567,0.268086,-54.46596,0.07360396,0.0012038723,0.01635608,0.12177323,-0.046965398,-0.3856792,98652680,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1318748032,"CoinMarketCap",6795451,6795451,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.001582399,0.077169865,"{""low"":0.07378072,""high"":0.077169865}",0.07378072,6795451,0.07634496,"CCC",0.07634496,17918791,34545176,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.018240832,-2.0714662,0.07480783,"Audius USD","[]","2025-04-29T19:49:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.3622302,"{""low"":0.103993,""high"":0.487839}",-0.34617662,-0.7096124,0.103993,0.487839,-56.467064,0.14126682,0.00039558113,0.0028002409,0.21787407,-0.07621166,-0.34979686,13081779,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,92344744,"CoinMarketCap",1738685,1738685,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0021545738,0.14592077,"{""low"":0.13993943,""high"":0.14592077}",0.13993943,1738685,0.14416482,"CCC",0.14416482,2026343,1622927,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.037669405,-1.4981372,0.1416624,"PIVX USD","[]","2025-04-29T19:54:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.39832,"{""low"":0.107583,""high"":0.48975}",-0.33931452,-0.6928321,0.107583,0.48975,-60.042118,0.14643286,0.004002601,0.027334034,0.2348676,-0.08443214,-0.35948825,20452284,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1594625,1594625,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.003008917,0.15443514,"{""low"":0.14647943,""high"":0.15443514}",0.14647943,1594625,0.15181696,"CCC",0.15181696,1607079,2489293,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04285246,-1.9609205,0.15043546,"Komodo USD","[]","2025-04-29T19:53:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.26852027,"{""low"":0.639526,""high"":2.059659}",-1.2484074,-0.6061233,0.639526,2.059659,-54.253685,0.8075822,0.0036695004,0.00454381,1.1999557,-0.388704,-0.32393196,11937450,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1350968,1350968,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.007710874,0.8274206,"{""low"":0.8095381,""high"":0.8274206}",0.8095381,1350968,0.8183998,"CCC",0.8183998,3644586,2042428,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.17172569,-0.9415401,0.8112517,"Alpine F1 Team Fan Token USD","[]","2025-04-29T19:50:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.33463383,"{""low"":0.610276,""high"":2.036119}",-1.221624,-0.5999767,0.610276,2.036119,-49.465034,0.7786298,0.035865188,0.046061926,1.0809002,-0.26640522,-0.24646607,42008376,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6944407,6944407,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.00072193146,0.8273629,"{""low"":0.81062406,""high"":0.8273629}",0.81062406,6944407,0.81154925,"CCC",0.81154925,25076718,14978342,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.20421898,0.08872051,0.81449497,"Radworks USD","[]","2025-04-29T19:50:00.000Z","RAD"
