"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Secret USD","Secret USD",false,0.008402854,0.31419522,"{""low"":0.3059653,""high"":0.31419522}",0.3059653,2220038,0.30950534,"CCC",0.30950534,23512638,6281315,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.14899887,0.91547954,"{""low"":0.162755,""high"":0.861018}",-0.54926413,-0.6379241,0.162755,0.861018,-20.791971,-0.005060998,"REGULAR","[]","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.7700033,0.31175387,0.4423582,-0.13060433,-0.29524565,0.31333968,-0.0015858114,93414440,15,0,false,false,"2020-09-30T00:00:00.000Z",6,299641632,"CoinMarketCap",2220038,2220038,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,0.0000020912557,0.00020701169,"1.7697588E-4 - 2.0701169E-4",0.00017697588,56731,0.00017698605,"CCC",0.00017698605,12706763,75651,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017504388,8.752194,"2.0E-5 - 0.297804",-0.29760894,-0.999345,0.00002,0.297804,-99.8181,-0.998614,"REGULAR","[]","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1.0838144,0.00019504387,0.07928202,-0.07908698,-0.9975399,0.14072566,-0.14053062,0,15,0,false,false,1635984000000,6,0,"CoinMarketCap",56731,56731,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,-0.10076895,"REGULAR","[]","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,0,15,0,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,0.0018306226,0.07810969,"{""low"":0.07628573,""high"":0.07810969}",0.07628573,3822569,0.07696335,"CCC",0.07696335,5703648,4068441,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02143995,0.3813377,"{""low"":0.056223,""high"":0.339219}",-0.26155606,-0.7710537,0.056223,0.339219,-43.082047,-0.20270583,"REGULAR","[]","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.4140396,0.07766295,0.10356966,-0.025906704,-0.25013798,0.09740815,-0.0197452,77662952,15,0,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3822569,3822569,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",false,0.04287553,3.259527,"{""low"":3.203835,""high"":3.259527}",3.203835,18998942,3.2043097,"CCC",3.2043097,23740121,15195749,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0768261,0.50053275,"{""low"":2.15136,""high"":9.758894}",-6.530708,-0.6692057,2.15136,9.758894,-31.541813,-0.021356482,"REGULAR","[]","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.3460389,3.2281861,3.2986767,-0.0704906,-0.021369357,3.2986333,-0.07044721,21777542,15,0,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",18998942,18998942,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:55:00.000Z","Kadena USD","Kadena USD",false,0.033916533,0.741141,"{""low"":0.71518004,""high"":0.741141}",0.71518004,17304880,0.72295415,"CCC",0.72295415,29612794,26769788,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.36735782,0.99501574,"{""low"":0.369198,""high"":2.033428}",-1.2968721,-0.6377763,0.369198,2.033428,-30.058569,0.0076545947,"REGULAR","[]","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,4.8270254,0.7365558,0.9924511,-0.25589526,-0.25784168,0.7309606,0.005595207,223132624,15,0,false,false,"2020-05-31T00:00:00.000Z",6,302940576,"CoinMarketCap",17304880,17304880,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Unique One USD","Unique One USD",false,0.0010203109,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,67.94614,-0.67639905,"REGULAR","[]","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,22.298086,0.0055960882,0.0106287,-0.005032612,-0.4734927,0.017293176,-0.011697087,0,15,0,false,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z","Magic Token USD",,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.00000382663,"REGULAR","[]","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0,15,0,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"WingShop USD",,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.20418203,"REGULAR","[]","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,0,15,0,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:57:00.000Z","Metal DAO USD","Metal DAO USD",false,-0.00006425381,1.1386634,"{""low"":1.0970745,""high"":1.1386634}",1.0970745,2764489,1.1065923,"CCC",1.1065923,17680948,6934370,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.38924336,0.5316189,"{""low"":0.732185,""high"":3.716443}",-2.5950146,-0.6982522,0.732185,3.716443,-22.633802,0.017122984,"REGULAR","[]","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.00573241,1.1214284,1.2353746,-0.1139462,-0.092236154,1.1025494,0.018878937,93271288,15,0,false,false,"2017-11-09T00:00:00.000Z",4,83171864,"CoinMarketCap",2764489,2764489,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:57:00.000Z","Decred USD","Decred USD",false,0.40807056,12.361395,"{""low"":11.957155,""high"":12.361395}",11.957155,2183470,12.133477,"CCC",12.133477,3209966,3099661,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.510522,0.3987435,"{""low"":8.80396,""high"":32.50698}",-20.1925,-0.6211742,8.80396,32.50698,-26.100386,-0.09281952,"REGULAR","[]","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,3.4273205,12.314482,15.850929,-3.5364475,-0.22310664,13.574456,-1.2599745,204356016,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16594772,"CoinMarketCap",2183470,2183470,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,0.0106880665,1.7467104,"{""low"":1.7159562,""high"":1.7467104}",1.7159562,2306874,1.7248911,"CCC",1.7248911,7813300,6096522,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.3341241,0.23725179,"{""low"":1.40831,""high"":4.522059}",-2.779625,-0.61468124,1.40831,4.522059,-34.533985,-0.11930443,"REGULAR","[]","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.617187,1.7424341,2.1713479,-0.4289137,-0.1975334,1.978475,-0.23604083,16249394,15,0,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2306874,2306874,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Automata Network USD","Automata Network USD",false,0.0045465305,0.1011887,"{""low"":0.09819018,""high"":0.1011887}",0.09819018,13015181,0.09918637,"CCC",0.09918637,25298400,14766358,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.04150398,0.70664316,"{""low"":0.058734,""high"":0.29294}",-0.19270201,-0.65782076,0.058734,0.29294,12.317848,-0.011704505,"REGULAR","[]","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,4.75124,0.10023798,0.13413578,-0.033897802,-0.2527126,0.10142511,-0.0011871308,56443208,15,0,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",13015181,13015181,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Viberate USD","Viberate USD",false,-0.0016268715,0.07032782,"{""low"":0.06844732,""high"":0.07032782}",0.06844732,5419676,0.06854132,"CCC",0.06854132,7713671,4226186,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.022475693,0.47279423,"{""low"":0.047538,""high"":0.173101}",-0.1030873,-0.59553266,0.047538,0.173101,11.627722,-0.062125552,"REGULAR","[]","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-2.2708836,0.070013694,0.086281,-0.016267307,-0.18853869,0.07465146,-0.004637763,14002390,15,0,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5419676,5419676,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Harvest Finance USD","Harvest Finance USD",false,0.95726013,39.819275,"{""low"":38.605377,""high"":39.819275}",38.605377,1052114,39.008366,"CCC",39.008366,4591634,1345649,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.856131,0.3311608,"{""low"":29.76237,""high"":123.44398}",-83.82548,-0.6790568,29.76237,123.44398,-6.50515,-0.11942348,"REGULAR","[]","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.476022,39.6185,48.156113,-8.537613,-0.17729032,44.991547,-5.373047,26630900,15,0,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1052114,1052114,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Bounce Token USD","Bounce Token USD",false,0.13649559,12.186839,"{""low"":11.879181,""high"":12.186839}",11.879181,24853334,11.970682,"CCC",11.970682,36870317,29996788,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.92037106,0.082918316,"{""low"":11.099731,""high"":35.836727}",-23.816624,-0.664587,11.099731,35.836727,-51.491196,-0.21914227,"REGULAR","[]","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.1486074,12.0201025,16.531425,-4.511323,-0.27289376,15.39346,-3.3733578,79213352,15,0,false,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",24853334,24853334,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:57:00.000Z","Theta Fuel USD","Theta Fuel USD",false,0.0024355166,0.06034749,"{""low"":0.058147945,""high"":0.06034749}",0.058147945,4516125,0.05846128,"CCC",0.05846128,23627484,10585702,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.020221792,0.5093394,"{""low"":0.039702,""high"":0.144218}",-0.08429421,-0.5844916,0.039702,0.144218,40.404354,-0.07789077,"REGULAR","[]","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,4.2365475,0.05992379,0.0684554,-0.008531608,-0.12463017,0.064985566,-0.0050617754,409108320,15,0,false,false,"2019-03-28T00:00:00.000Z",6,6827143680,"CoinMarketCap",4516125,4516125,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Measurable Data Token USD","Measurable Data Token USD",false,0.0019993521,0.04749448,"{""low"":0.04599345,""high"":0.04749448}",0.04599345,8901849,0.046171848,"CCC",0.046171848,15333110,13902696,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.018283254,0.6463711,"{""low"":0.028286,""high"":0.146546}",-0.09997675,-0.6822209,0.028286,0.146546,-12.69961,-0.024646161,"REGULAR","[]","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,4.4858775,0.046569254,0.05670142,-0.0101321675,-0.17869335,0.04774601,-0.0011767559,31488128,15,0,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8901849,8901849,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Mina USD","Mina USD",false,0.008222759,0.45922238,"{""low"":0.44713587,""high"":0.45922238}",0.44713587,31804920,0.45047644,"CCC",0.45047644,75574609,35770685,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.12117821,0.36084062,"{""low"":0.335822,""high"":1.710897}",-1.2538967,-0.7328885,0.335822,1.710897,-63.74594,-0.18674628,"REGULAR","[]","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.8322626,0.4570002,0.6132336,-0.15623343,-0.25476983,0.5619405,-0.104940295,553597696,15,0,false,false,"2021-06-01T00:00:00.000Z",6,1211372928,"CoinMarketCap",31804920,31804920,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Pundi X (New) USD","Pundi X (New) USD",false,0.005638927,0.4209313,"{""low"":0.4112126,""high"":0.4209313}",0.4112126,11168150,0.41396725,"CCC",0.41396725,15129276,11432131,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.13139749,0.45679325,"{""low"":0.287652,""high"":1.020415}",-0.60136545,-0.5893342,0.287652,1.020415,0.5547881,-0.05159789,"REGULAR","[]","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.3640085,0.41904947,0.48069507,-0.061645597,-0.12824263,0.4418479,-0.022798419,108320784,15,0,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11168150,11168150,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","xMoney USD","xMoney USD",false,0.0009506494,0.06827517,"{""low"":0.06620928,""high"":0.06827517}",0.06620928,14064697,0.06694881,"CCC",0.06694881,27449005,30482953,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03868469,1.3243645,"{""low"":0.02921,""high"":0.173896}",-0.10600131,-0.6095673,0.02921,0.173896,-15.388912,0.26211554,"REGULAR","[]","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.4200724,0.06789469,0.08435226,-0.016457573,-0.19510528,0.053794354,0.014100336,47805480,15,0,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",14064697,14064697,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","JOE USD","JOE USD",false,0.011572123,0.3151003,"{""low"":0.3045778,""high"":0.3151003}",0.3045778,10310528,0.30743706,"CCC",0.30743706,13154514,13354088,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.08388916,0.36539316,"{""low"":0.229586,""high"":1.237155}",-0.9236798,-0.7466161,0.229586,1.237155,-35.937363,-0.15913153,"REGULAR","[]","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,3.8330588,0.31347516,0.39700168,-0.08352652,-0.21039337,0.37279928,-0.059324116,121506648,15,0,false,false,"2021-08-27T00:00:00.000Z",6,387611744,"CoinMarketCap",10310528,10310528,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Bella Protocol USD","Bella Protocol USD",false,0.022473335,0.72220814,"{""low"":0.6958813,""high"":0.72220814}",0.6958813,29571846,0.7036951,"CCC",0.7036951,11248277,23886039,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.41420487,1.3541727,"{""low"":0.305873,""high"":2.670356}",-1.9502782,-0.7303439,0.305873,2.670356,12.900567,0.28161559,"REGULAR","[]","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,3.2214942,0.7200779,0.5959117,0.12416619,0.20836341,0.5618517,0.15822619,52043176,15,0,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",29571846,29571846,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:57:00.000Z","Storj USD","Storj USD",false,0.009281576,0.41859454,"{""low"":0.40827918,""high"":0.41859454}",0.40827918,18132262,0.41178456,"CCC",0.41178456,38478364,22941161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.15312818,0.5799519,"{""low"":0.264036,""high"":0.939599}",-0.52243483,-0.55601895,0.264036,0.939599,-37.015007,-0.09417784,"REGULAR","[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.2755454,0.41716418,0.50428724,-0.087123066,-0.17276476,0.4605365,-0.043372333,167104704,15,0,false,false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",18132262,18132262,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:57:00.000Z","Status USD","Status USD",false,0.0008970052,0.038966447,"{""low"":0.038353164,""high"":0.038966447}",0.038353164,8566660,0.038504116,"CCC",0.038504116,56247524,12154138,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.022529759,1.3837218,"{""low"":0.016282,""high"":0.083427}",-0.04461524,-0.5347818,0.016282,0.083427,-1.4410198,0.20269676,"REGULAR","[]","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.3658547,0.03881176,0.04566922,-0.006857462,-0.15015501,0.03227061,0.006541148,155024928,15,0,false,false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",8566660,8566660,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Streamr USD","Streamr USD",false,0.0010310486,0.03192092,"{""low"":0.03091255,""high"":0.03192092}",0.03091255,6011788,0.03133463,"CCC",0.03133463,6962740,7887764,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0064234175,0.25479642,"{""low"":0.02521,""high"":0.105911}",-0.07427758,-0.7013207,0.02521,0.105911,-35.730206,-0.2115622,"REGULAR","[]","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,3.3691714,0.031633418,0.0455835,-0.013950083,-0.3060336,0.04012164,-0.008488223,34657692,15,0,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",6011788,6011788,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
