"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1738921920,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709510400000,6,0,"CoinMarketCap",66641,66641,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000013153534,0.00070895976,"7.050726E-4 - 7.0895976E-4",0.0007050726,66641,0.0007087582,"CCC",0.0007087582,78808,99505,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00015276944,0.27526027,"5.55E-4 - 0.55975",-0.5590423,-0.9987356,0.000555,0.55975,-99.130844,0.0016205,-0.0009127306,-0.5632401,0.00229292,-0.0015851505,-0.691324,0,15,0,false,false,-1.824539,0.0007077694,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-02-07T09:48:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,302194272,"CoinMarketCap",18737288,18737288,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.007172689,0.08242944,"{""low"":0.077478334,""high"":0.08242944}",0.077478334,18737288,0.08023602,"CCC",0.08023602,71650734,24718664,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.018265173,0.29545256,"{""low"":0.061821,""high"":0.685564}",-0.6054778,-0.88318205,0.061821,0.685564,-36.393692,0.17123334,-0.09114717,-0.532298,0.2115914,-0.13150522,-0.62150556,24201580,15,0,false,false,-8.220012,0.08008617,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,416818400,"CoinMarketCap",1520650,1520650,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.007003367,0.6599764,"{""low"":0.6500154,""high"":0.6599764}",0.6500154,1520650,0.6500154,"CCC",0.6500154,3263638,1850943,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07914305,0.13702478,"{""low"":0.577582,""high"":3.594576}",-2.937851,-0.81730115,0.577582,3.594576,-70.6773,0.8059205,-0.14919543,-0.18512426,0.88104224,-0.2243172,-0.25460437,273735072,15,0,false,false,-1.0551519,0.65672505,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",553607,553607,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0041200407,0.057175722,"{""low"":0.055233195,""high"":0.057175722}",0.055233195,553607,0.05678327,"CCC",0.05678327,1542965,1384422,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007954214,0.1679096,"{""low"":0.047372,""high"":0.299919}",-0.2445928,-0.8155295,0.047372,0.299919,9.6017475,0.0680231,-0.012696888,-0.18665554,0.069912,-0.014585789,-0.2086307,22297104,15,0,false,false,-6.9307003,0.055326212,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","[]",1738921920,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",352859,352859,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.1028711e-8,6.157139e-7,"5.910963E-7 - 6.157139E-7",5.910963e-7,352859,5.9623306e-7,"CCC",5.9623306e-7,537341,395888,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.3202347e-8,0.039253075,"5.910963E-7 - 7.0E-6",-0.0000063857015,-0.91224307,5.910963e-7,0.000007,-66.666664,0.000001,-3.8570136e-7,-0.38570136,0.00000103,-4.1570138e-7,-0.40359357,6130191,15,0,false,false,-3.3099036,6.1429864e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",189729,189729,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0008470267,0.02616551,"{""low"":0.025228595,""high"":0.02616551}",0.025228595,189729,0.025928654,"CCC",0.025928654,554519,284962,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0030755047,0.13846764,"{""low"":0.022211,""high"":0.137598}",-0.11231149,-0.8162291,0.022211,0.137598,-71.72784,0.0475097,-0.022223195,-0.46776122,0.03953097,-0.014244465,-0.36033684,16246398,15,0,false,false,-3.2411437,0.025286505,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2025-02-07T09:48:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",9983174,9983174,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",641.56445,17502.973,"{""low"":17067.076,""high"":17502.973}",17067.076,9983174,17141.346,"CCC",17141.346,5848318,7578195,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15335.035,7.4935856,"{""low"":2046.4216,""high"":17623.672}",-242.21484,-0.013743722,2046.4216,17623.672,147.88618,9379.82,8001.6367,0.8530693,7142.373,10239.084,1.433569,650222976,15,0,false,false,3.83254,17381.457,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2025-02-07T09:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6485963,6485963,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.5753326,20.126223,"{""low"":18.62447,""high"":20.126223}",18.62447,6485963,20.083817,"CCC",20.083817,8729505,7810465,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.306034,0.29930577,"{""low"":14.38674,""high"":104.69539}",-86.00262,-0.82145566,14.38674,104.69539,-59.283985,51.5844,-32.891624,-0.63762736,51.556114,-32.863342,-0.6374286,18692774,15,0,false,false,-12.108896,18.692774,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,33104972,"CoinMarketCap",739622,739622,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.005678445,0.15991148,"{""low"":0.1531011,""high"":0.15991148}",0.1531011,739622,0.15864462,"CCC",0.15864462,1099830,619098,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.048038416,0.4445326,"{""low"":0.108065,""high"":7.768142}",-7.6120386,-0.97990465,0.108065,7.768142,-96.67631,0.20184834,-0.045744926,-0.22663018,0.24991606,-0.093812644,-0.3753766,5167799,15,0,false,false,-3.5099394,0.15610342,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5478246,5478246,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00011469959,0.0013157517,"{""low"":0.0012651101,""high"":0.0013157517}",0.0012651101,5478246,0.0012655616,"CCC",0.0012655616,9086475,4901470,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000067774556,0.055507418,"{""low"":0.001221,""high"":0.097697}",-0.096408226,-0.9868085,0.001221,0.097697,-96.08437,0.00247968,-0.0011909056,-0.4802658,0.00726676,-0.0059779854,-0.822648,0,15,0,false,false,-8.1725445,0.0012887745,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","[]",1738921920,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",24111,24111,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000016664162,0.000059454807,"5.452831E-5 - 5.9454807E-5",0.00005452831,24111,0.000058753467,"CCC",0.000058753467,53851,29186,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000020704472,0.6089551,"3.4E-5 - 0.339829",-0.33977428,-0.999839,0.000034,0.339829,-99.977104,0.0001974,-0.00014269553,-0.722875,0.006239735,-0.0061850306,-0.9912329,0,15,0,false,false,-2.956161,0.000054704473,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"[]",1738921920,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",34244,34244,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000018045881,0.00014833667,"9.203213E-5 - 1.4833667E-4",0.00009203213,34244,0.00013921328,"CCC",0.00013921328,121419,66773,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000048140704,0.7521985,"6.4E-5 - 0.033385",-0.03327286,-0.9966409,0.000064,0.033385,-99.548546,0.0001766,-0.0000644593,-0.3650017,0.0051141847,-0.005002044,-0.97807264,0,15,0,false,false,-13.861556,0.000112140704,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1012472,1012472,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.014148913,0.067979954,"{""low"":0.06327987,""high"":0.067979954}",0.06327987,1012472,0.063556,"CCC",0.063556,1586805,1062315,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.006089445,0.10432848,"{""low"":0.058368,""high"":1.414073}",-1.3496156,-0.95441717,0.058368,1.414073,-53.888832,0.14880428,-0.08434683,-0.5668307,0.30546355,-0.2410061,-0.78898484,0,15,0,false,false,-17.999712,0.06445745,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15271231,15271231,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.02124387,0.23630291,"{""low"":0.23148736,""high"":0.23630291}",0.23148736,15271231,0.23148736,"CCC",0.23148736,7717138,17694940,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.07679714,0.48608553,"{""low"":0.157991,""high"":0.606189}",-0.37140086,-0.6126816,0.157991,0.606189,-18.66054,0.37726465,-0.1424765,-0.37765664,0.33731747,-0.10252932,-0.30395496,115477912,15,0,false,false,-8.297348,0.23478815,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","2025-02-07T09:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",7613916,7613916,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.017904788,0.43098113,"{""low"":0.4075169,""high"":0.43098113}",0.4075169,7613916,0.41427276,"CCC",0.41427276,52795860,8291267,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.18009216,0.76038945,"{""low"":0.236842,""high"":1.397062}",-0.9801278,-0.7015636,0.236842,1.397062,-22.69178,0.7787447,-0.36181054,-0.4646074,0.84540504,-0.42847088,-0.5068232,74143216,15,0,false,false,-4.1175685,0.41693416,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",282050,282050,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0020900555,0.02715765,"{""low"":0.025095023,""high"":0.02715765}",0.025095023,282050,0.025333317,"CCC",0.025333317,1018500,2259840,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.018057216,2.0972376,"{""low"":0.00861,""high"":0.254709}",-0.2280418,-0.89530325,0.00861,0.254709,-31.208729,0.0697206,-0.04305339,-0.6175131,0.08625811,-0.0595909,-0.690844,12973685,15,0,false,false,-7.267922,0.026667215,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,266429904,"CoinMarketCap",852953,852953,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00034011807,0.008668829,"{""low"":0.008511295,""high"":0.008668829}",0.008511295,852953,0.008524833,"CCC",0.008524833,1060127,920446,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00003968738,0.0046629077,"{""low"":0.008511295,""high"":0.062713}",-0.054162014,-0.86364895,0.008511295,0.062713,-54.109257,0.0165971,-0.008046118,-0.4847906,0.015171015,-0.0066200327,-0.43636057,2278237,15,0,false,false,-3.8253732,0.008550982,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1738921920,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.5254045e-8,0.000031526833,"3.149964E-5 - 3.1526833E-5",0.00003149964,1,0.0000315028,"CCC",0.0000315028,12,1,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027504591,6.8761477,"4.0E-6 - 7.0E-4",-0.00066849537,-0.9549934,0.000004,0.0007,-78.01418,0.0000332,-0.0000016954109,-0.051066592,0.00004924,-0.000017735409,-0.36018297,2406,15,0,false,false,-0.0483969,0.00003150459,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1761972,1761972,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0040970445,0.18655153,"{""low"":0.18519887,""high"":0.18655153}",0.18519887,1761972,0.18617731,"CCC",0.18617731,1499314,1753662,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.027567118,0.17381318,"{""low"":0.158602,""high"":0.865266}",-0.67909694,-0.7848418,0.158602,0.865266,-63.15701,0.2503724,-0.06420329,-0.2564312,0.34194002,-0.1557709,-0.45555037,7306916,15,0,false,false,-2.1533263,0.18616912,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",3074163,3074163,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0013960968,0.0073502013,"{""low"":0.006634299,""high"":0.0073502013}",0.006634299,3074163,0.0068841344,"CCC",0.0068841344,10127155,7970267,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00022734888,0.03426871,"{""low"":0.006634299,""high"":0.062639}",-0.05577735,-0.8904572,0.006634299,0.062639,-84.401436,0.029911526,-0.023049878,-0.77060187,0.029911526,-0.023049878,-0.77060187,6590971,15,0,false,false,-16.906519,0.006861648,"BULLY"
