"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","REGULAR","[]",1765957920,0,"CoinMarketCap",11180,11180,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000014541467,0.0002975168,"2.9314912E-4 - 2.975168E-4",0.00029314912,11180,0.00029744496,"CCC",0.00029744496,13999,12035,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00017484349,1.4570291,"1.2E-4 - 0.007147",-0.0068521565,-0.95874584,0.00012,0.007147,-40.535374,0.00059334,-0.00029849654,-0.5030784,0.000890685,-0.00059584156,-0.66897,0,15,0,false,false,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-4.700127,0.00029484348,"handleFOREX USD",false,1632700800000,6,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","REGULAR","[]","2024-12-16T01:24:00.000Z",0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","REGULAR","[]","2025-12-17T07:54:00.000Z",935814208,"CoinMarketCap",95712,95712,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00012557209,0.008507856,"{""low"":0.008317036,""high"":0.008507856}",0.008317036,95712,0.008478357,"CCC",0.008478357,978541,117215,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00091241486,0.12125115,"{""low"":0.007525,""high"":0.044558}",-0.036120586,-0.810642,0.007525,0.044558,-39.09071,0.01033494,-0.001897525,-0.18360291,0.02411637,-0.015678957,-0.6501375,7895852,15,0,false,false,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,1.5107589,0.008437415,"Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1765958040,999919040,"CoinMarketCap",160613,160613,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000030007795,0.00021298448,"2.1112192E-4 - 2.1298448E-4",0.00021112192,160613,0.00021121648,"CCC",0.00021121648,236297,211482,1731801600,1000000000,999919040,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000100113975,0.049561374,"2.02E-4 - 0.030256",-0.030043988,-0.99299276,0.000202,0.030256,-98.51437,0.00028198,-0.000069968606,-0.24813323,0.000615895,-0.00040388363,-0.655767,211994,15,0,false,false,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-1.3956338,0.0002120114,"Hasbulla's Cat USD",false,1732060800000,6,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","REGULAR","[]","2025-12-17T07:54:00.000Z",0,"CoinMarketCap",11705,11705,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00007715286,0.001764,"{""low"":0.0016044526,""high"":0.001764}",0.0016044526,11705,0.0017596743,"CCC",0.0017596743,14682,11580,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00045550324,0.379586,"{""low"":0.0012,""high"":0.073591}",-0.0719355,-0.977504,0.0012,0.073591,-95.377686,0.00540976,-0.0037542568,-0.6939784,0.00961075,-0.007955247,-0.82774466,0,15,0,false,false,"CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-4.4528685,0.0016555033,"BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","REGULAR","[]",1765958040,0,"CoinMarketCap",11603,11603,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.000054691685,0.002938226,"0.0029300004 - 0.002938226",0.0029300004,11603,0.0029304577,"CCC",0.0029304577,14671,16112,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0019341208,1.9418883,"9.96E-4 - 0.026858",-0.023927879,-0.89090323,0.000996,0.026858,-87.983154,0.00403,-0.0010998792,-0.27292287,0.005612855,-0.002682734,-0.4779625,0,15,0,false,false,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,1.9020262,0.0029301208,"Fyde USD",false,1740960000000,6,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","REGULAR","[]",1765957920,0,"CoinMarketCap",11498,11498,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00003587868,0.0008328551,"6.9421023E-4 - 8.328551E-4",0.00069421023,11498,0.0008271839,"CCC",0.0008271839,15371,24544,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00038121024,1.2179241,"3.13E-4 - 0.008542",-0.00784779,-0.9187297,0.000313,0.008542,-73.52626,0.00249692,-0.0018027099,-0.7219734,0.001937075,-0.0012428649,-0.6416194,0,15,0,false,false,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-4.9142904,0.00069421023,"Karmaverse USD",false,1648684800000,6,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","REGULAR","[]",1765958040,0,"CoinMarketCap",12362,12362,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000012138371,0.000033542194,"3.282132E-5 - 3.3542194E-5",0.00003282132,12362,0.00003334176,"CCC",0.00003334176,17402,28703,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000006437438,0.23842363,"2.7E-5 - 8.1E-4",-0.00077656255,-0.9587192,0.000027,0.00081,-83.06878,0.00013842,-0.000104982566,-0.75843495,0.000180855,-0.00014741757,-0.8151147,0,15,0,false,false,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,3.7669125,0.000033437438,"Attack Wagon USD",false,1638921600000,6,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","REGULAR","[]",1765957980,14124999680,"CoinMarketCap",12219,12219,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.2970531e-9,0.0000013999903,"1.3167089E-6 - 1.3999903E-6",0.0000013167089,12219,0.0000013587485,"CCC",0.0000013587485,23889,18528,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.3564504e-7,0.33564505,"1.0E-6 - 4.9E-5",-0.000047664354,-0.97274196,0.000001,0.000049,-80,0.00000334,-0.0000020043549,-0.60010624,0.00000367,-0.000002334355,-0.63606405,18865,15,0,false,false,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-0.09701564,0.000001335645,"Petals USD",false,1656547200000,8,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","REGULAR","[]",1765957980,2631194624,"CoinMarketCap",15066,15066,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-6.113223e-7,0.000034567336,"2.8280678E-5 - 3.4567336E-5",0.000028280678,15066,0.000028616578,"CCC",0.000028616578,16114,11908,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.00000673835,0.30628863,"2.2E-5 - 1.38E-4",-0.00010926165,-0.7917511,0.000022,0.000138,-78.35821,0.00002838,3.5835e-7,0.01262685,0.000039925,-0.000011186648,-0.28019157,75616,15,0,false,false,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-2.08289,0.00002873835,"Life Crypto USD",false,1630972800000,6,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1649010000,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"The Wolf Pack USD",false,,8,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","REGULAR","[]",1765957860,0,"CoinMarketCap",11588,11588,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000004422269,0.00033843744,"3.2444348E-4 - 3.3843744E-4",0.00032444348,11588,0.00032563973,"CCC",0.00032563973,14134,12218,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008911133,0.36224118,"2.46E-4 - 6.0E-4",-0.0002648887,-0.4414811,0.000246,0.0006,6.840396,0.0003618,-0.000026688649,-0.073766306,0.000389115,-0.00005400367,-0.13878588,0,15,0,false,false,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,1.3372941,0.00033511134,"TokenClub USD",false,1515628800000,6,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1765958040,0,"CoinMarketCap",588066,588066,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00002593454,0.0008534586,"8.065235E-4 - 8.534586E-4",0.0008065235,588066,0.00080843945,"CCC",0.00080843945,49438,261079,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0004893291,1.4266155,"3.43E-4 - 0.007159",-0.0063266708,-0.88373667,0.000343,0.007159,-14.228457,0.00130042,-0.00046809093,-0.35995364,0.001701875,-0.0008695459,-0.51093405,0,15,0,false,false,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,3.2161138,0.0008323291,"Jumoney USD",false,1722384000000,6,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","REGULAR","[]",1765957980,0,"CoinMarketCap",32407,32407,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000023308303,0.00003597719,"9.413736E-6 - 3.597719E-5",0.000009413736,32407,0.000009451133,"CCC",0.000009451133,15532,12729,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000028664572,0.31849524,"9.0E-6 - 9.2E-5",-0.00008013354,-0.87101674,0.000009,0.000092,-89.01099,0.0000182,-0.000006333543,-0.34799686,0.00002314,-0.000011273543,-0.48718855,0,15,0,false,false,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,24.443382,0.0000118664575,"Animal Concerts USD",false,1648512000000,6,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","REGULAR","[]",1765957860,632959616,"CoinMarketCap",15964,15964,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.00005927807,0.00021837422,"1.9874262E-4 - 2.1837422E-4",0.00019874262,15964,0.00020671175,"CCC",0.00020671175,29272,20906,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00018123278,5.1780796,"3.5E-5 - 4.25E-4",-0.00020876722,-0.491217,0.000035,0.000425,126.6129,0.0002567,-0.000040467217,-0.157644,0.000134635,0.000081597784,0.60606664,136866,15,0,false,false,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-21.515697,0.00021623279,"DEXGame USD",false,1638748800000,6,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1744250340,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"Getaverse USD",false,1688688000000,6,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-12-28T18:30:00.000Z",0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"Maison Capital USD",false,"2021-11-05T00:00:00.000Z",6,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","REGULAR","[]",1765958040,0,"CoinMarketCap",11913,11913,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",5.7423676e-8,0.000025508569,"2.5182175E-5 - 2.5508569E-5",0.000025182175,11913,0.00002550528,"CCC",0.00002550528,13533,9618,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000005252423,0.26262113,"2.0E-5 - 0.015354",-0.015328747,-0.99835527,0.00002,0.015354,-99.77283,0.0000322,-0.000006947579,-0.21576332,0.00005187,-0.000026617578,-0.5131594,0,15,0,false,false,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.2279132,0.000025252422,"HIRO USD",false,1715731200000,6,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","REGULAR","[]",1765958040,0,"CoinMarketCap",12684,12684,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.550781e-8,0.0000025279307,"2.4520148E-6 - 2.5279307E-6",0.0000024520148,12684,0.000002527363,"CCC",0.000002527363,14841,13264,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.522792e-7,0.2261396,"2.0E-6 - 7.0E-6",-0.000004547721,-0.6496744,0.000002,0.000007,-50,0.00000294,-4.8772085e-7,-0.16589144,0.00000343,-9.777209e-7,-0.28504983,0,15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4272841,0.0000024522792,"Hasaki USD",false,1682640000000,8,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1649615640,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"Phantasma Energy USD",false,1601856000000,6,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","REGULAR","[]","2023-08-24T18:30:00.000Z",0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","REGULAR","[]",1765958040,0,"CoinMarketCap",14693,14693,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",7.0370515e-7,0.000027104355,"2.703094E-5 - 2.7104355E-5",0.00002703094,14693,0.000027085158,"CCC",0.000027085158,19698,14802,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000060908933,0.29004255,"2.1E-5 - 6.7E-5",-0.000039909108,-0.5956583,0.000021,0.000067,-45.833332,0.00003108,-0.0000039891056,-0.1283496,0.00003749,-0.000010399108,-0.2773835,0,15,0,false,false,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,2.6668422,0.000027090893,"smolecoin USD",false,1710979200000,6,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","REGULAR","[]","2025-12-17T07:52:00.000Z",0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0033728294,0.022305373,"{""low"":0.018977124,""high"":0.022305373}",0.018977124,0,0.019328889,"CCC",0.019328889,17,69,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.017616874,3.7658985,"{""low"":0.004678,""high"":0.064451}",-0.04215613,-0.6540803,0.004678,0.064451,-5.1386952,0.02107576,0.0012191143,0.05784438,0.022374535,-0.00007966161,-0.0035603694,0,15,0,false,false,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,17.824871,0.022294873,"Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1660760820,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GALAXY NETWORK USD",false,1603065600000,6,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","REGULAR","[]",1765957740,403597856,"CoinMarketCap",218608,218608,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000005183603,0.00012633012,"1.06647814E-4 - 1.2633012E-4",0.000106647814,218608,0.00012427167,"CCC",0.00012427167,352108,258656,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000011723889,0.10993089,"1.06647814E-4 - 0.084328",-0.08420963,-0.99859625,0.000106647814,0.084328,-99.77416,0.00050056,-0.00038218827,-0.76352143,0.0013841,-0.0012657283,-0.9144775,47774,15,0,false,false,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-4.195371,0.0001183717,"XYRO USD",false,1737590400000,6,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","REGULAR","[]",1744250280,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"Snetwork USD",false,1539216000000,6,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","REGULAR","[]",1765957800,4102063616,"CoinMarketCap",102929,102929,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.0000014171383,0.00014790376,"1.455183E-4 - 1.4790376E-4",0.0001455183,102929,0.0001455183,"CCC",0.0001455183,128545,110387,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000039104132,0.3620753,"1.08E-4 - 8.69E-4",-0.00072189583,-0.8307202,0.000108,0.000869,-69.0171,0.000148,-8.958741e-7,-0.0060532033,0.000129605,0.00001749913,0.13501893,603430,15,0,false,false,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.9727281,0.00014710413,"ROOBEE USD",false,1571270400000,6,"ROOBEE"
