"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","shortName","exchange","regularMarketChangePercent","currency","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.101737596,"2025-01-02T08:54:00.000Z","Mintlayer USD","CCC",4.432755,"USD","Mintlayer USD","REGULAR",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",321295,321295,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.004318349,0.101737596,"{""low"":0.096763395,""high"":0.101737596}",0.096763395,321295,0.096763395,"CCC",0.096763395,1466058,413428,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0272066,0.36503738,"{""low"":0.074531,""high"":0.989373}",-0.8876354,-0.8971696,0.074531,0.989373,-84.424706,0.12433362,-0.022596024,-0.18173704,0.13215467,-0.030417077,-0.23016271,6531412,15,0,"finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004901486,"2025-01-02T08:54:00.000Z","BlastUP USD","CCC",11.755588,"USD",,"REGULAR",false,false,false,,6,0,"CoinMarketCap",187599,187599,"BLASTUP","USD=X",,0.0005155881,0.005235055,"{""low"":0.0038004525,""high"":0.005235055}",0.0038004525,187599,0.003849977,"CCC",0.003849977,,,,,,0.0011010335,0.28971118,"{""low"":0.0038004525,""high"":0.005235055}",-0.000333569,-0.06371834,0.0038004525,0.005235055,,,,,,,,0,15,0,,"UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005659419,1717118280,"Beer Money USD","CCC",0,"USD","Beer Money USD","REGULAR",false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0051692626,"2025-01-02T08:54:00.000Z","TENET USD","CCC",-1.6728492,"USD","TENET USD","REGULAR",false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",189266,189266,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00008794526,0.00532803,"{""low"":0.00513002,""high"":0.00532803}",0.00513002,189266,0.00532803,"CCC",0.00532803,490907,381262,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0016222626,0.4573619,"{""low"":0.003547,""high"":0.17483}",-0.16966075,-0.97043264,0.003547,0.17483,-94.38036,0.00546768,-0.00029841717,-0.054578394,0.007417565,-0.0022483026,-0.3031052,0,15,0,"finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0069423188,"2025-01-02T08:54:00.000Z","5ire USD","CCC",-2.0330086,"USD","5ire USD","REGULAR",false,false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",494054,494054,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00014406675,0.007180227,"{""low"":0.0069421106,""high"":0.007180227}",0.0069421106,494054,0.0070178155,"CCC",0.0070178155,611494,444303,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0018273187,0.35724705,"{""low"":0.005115,""high"":0.340232}",-0.33328968,-0.9795953,0.005115,0.340232,-97.191605,0.00900942,-0.0020671012,-0.22943777,0.013334735,-0.0063924165,-0.47938085,5950557,15,0,"finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002029128,1735808040,"Jerrywifhat USD","CCC",0.47567397,"USD","Jerrywifhat USD","REGULAR",false,false,false,1719446400000,6,0,"CoinMarketCap",393999,393999,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000009606127,0.0021715295,"0.0020149865 - 0.0021715295",0.0020149865,393999,0.002016088,"CCC",0.002016088,105763,224205,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.001670128,4.652167,"3.59E-4 - 0.196768",-0.19473888,-0.98968774,0.000359,0.196768,-98.61027,0.00122358,0.0008055479,0.6583533,0.02977301,-0.027743882,-0.93184674,0,15,0,"finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.069175124,"2025-01-02T08:54:00.000Z","Undeads Games USD","CCC",-9.997085,"USD","Undeads Games USD","REGULAR",false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4237,4237,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0076836348,0.08346456,"{""low"":0.069175124,""high"":0.08346456}",0.069175124,4237,0.08183705,"CCC",0.08183705,91094,6583,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.029096123,0.72596925,"{""low"":0.040079,""high"":2.863447}",-2.794272,-0.97584206,0.040079,2.863447,-66.1073,0.194131,-0.12495588,-0.6436678,0.7739164,-0.7047413,-0.9106168,3168082,15,0,"finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",271.78333,"2025-01-02T08:54:00.000Z","Doge Killer USD","CCC",-0.04080045,"USD","Doge Killer USD","REGULAR",false,false,false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1575080,1575080,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.1109314,271.94427,"{""low"":264.83075,""high"":271.94427}",264.83075,1575080,265.0549,"CCC",265.0549,3418588,1752701,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",42.75717,0.18669122,"{""low"":229.02615,""high"":1327.3334}",-1055.55,-0.7952411,229.02615,1327.3334,-11.463899,311.37863,-39.595306,-0.12716128,300.60126,-28.817932,-0.095867634,28915768,15,0,"finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2859863e-9,1735808040,"Mumu USD","CCC",20.626722,"USD","Mumu USD","REGULAR",false,false,false,1681948800000,8,0,"CoinMarketCap",277677,277677,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",9.038841e-10,5.3658384e-9,"4.981344E-9 - 5.3658384E-9",4.981344e-9,277677,4.981344e-9,"CCC",4.981344e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.0464253e-10,0.061156698,"4.981344E-9 - 5.3658384E-9",-7.9852125e-11,-0.014881575,4.981344e-9,5.3658384e-9,,,,,,,,0,15,0,"finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03737376,"2025-01-02T08:54:00.000Z","Altered State Token USD","CCC",10.056237,"USD","Altered State Token USD","REGULAR",false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4641196,4641196,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0034149736,0.038886633,"{""low"":0.035630196,""high"":0.038886633}",0.035630196,4641196,0.035630196,"CCC",0.035630196,5130558,6700671,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.029091759,3.5126488,"{""low"":0.008282,""high"":0.092386}",-0.05501224,-0.5954608,0.008282,0.092386,-27.775406,0.03180098,0.0055727772,0.17523916,0.01721027,0.02016349,1.1715964,0,15,0,"finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3509713,"2025-01-02T08:54:00.000Z","Seedify.fund USD","CCC",4.5332174,"USD","Seedify.fund USD","REGULAR",false,false,false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",971057,971057,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.058586597,1.3510786,"{""low"":1.2861446,""high"":1.3510786}",1.2861446,971057,1.2921046,"CCC",1.2921046,1645943,781605,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.38669735,0.40102434,"{""low"":0.964274,""high"":5.510528}",-4.159557,-0.75483817,0.964274,5.510528,-65.46142,1.6653341,-0.31436276,-0.18876858,1.4494609,-0.09848952,-0.06794907,85979992,15,0,"finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026729885,"2025-01-02T08:54:00.000Z","Ready to Fight USD","CCC",-3.286664,"USD","Ready to Fight USD","REGULAR",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",569664,569664,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00090837665,0.027140368,"{""low"":0.026699614,""high"":0.027140368}",0.026699614,569664,0.027025951,"CCC",0.027025951,648264,865852,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.007763885,0.40935805,"{""low"":0.018966,""high"":3653.8577}",-3653.831,-0.9999927,0.018966,3653.8577,-85.40041,0.05582232,-0.029092435,-0.5211613,0.05925869,-0.032528803,-0.54892886,0,15,0,"finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032689992,"2025-01-02T08:54:00.000Z","Oasys USD","CCC",2.3810737,"USD","Oasys USD","REGULAR",false,false,false,"2022-12-12T00:00:00.000Z",6,3515297536,"CoinMarketCap",959993,959993,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00076027215,0.032728218,"{""low"":0.032312423,""high"":0.032728218}",0.032312423,959993,0.032514434,"CCC",0.032514434,2143504,1132003,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0054529924,0.20020533,"{""low"":0.027237,""high"":0.144176}",-0.11148602,-0.77326334,0.027237,0.144176,-71.785965,0.04161936,-0.008929368,-0.21454842,0.039503105,-0.0068131126,-0.1724703,114915048,15,0,"finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000977306,1652206800,"Bone USD","CCC",0,"USD",,"REGULAR",false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.251401,"2025-01-02T08:54:00.000Z","LimeWire USD","CCC",7.663398,"USD","LimeWire USD","REGULAR",false,false,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",2409401,2409401,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.017894521,0.2593853,"{""low"":0.24494976,""high"":0.2593853}",0.24494976,2409401,0.24525723,"CCC",0.24525723,5920574,2544746,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.15009001,1.481478,"{""low"":0.101311,""high"":1.79532}",-1.5439191,-0.8599687,0.101311,1.79532,-45.13238,0.2667842,-0.015383184,-0.057661526,0.23512127,0.016279742,0.06923977,77780760,15,0,"finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.997e-8,1735808040,"PAW USD","CCC",0.04007614,"USD","PAW USD","REGULAR",false,false,false,1642723200000,6,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",8.000711e-12,1.9974e-8,"1.9956E-8 - 1.9974E-8",1.9956e-8,2,1.9956e-8,"CCC",1.9956e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.997e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.00000110003,-0.9821696,0.00005733,-0.00005731003,-0.9996517,0,15,0,"finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21001546,"2025-01-02T08:54:00.000Z","Boba Network USD","CCC",2.582318,"USD","Boba Network USD","REGULAR",false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2183120,2183120,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.005286753,0.21047884,"{""low"":0.20537452,""high"":0.21047884}",0.20537452,2183120,0.20543097,"CCC",0.20543097,4680336,3604562,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.047514454,0.29239482,"{""low"":0.162501,""high"":1.237484}",-1.0274686,-0.83028835,0.162501,1.237484,-25.262386,0.23756106,-0.027545601,-0.115951665,0.22418723,-0.014171764,-0.06321397,36043740,15,0,"finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02427716,"2025-01-02T08:54:00.000Z","DexCheck AI USD","CCC",11.5262575,"USD","DexCheck AI USD","REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",537878,537878,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00250905,0.02427716,"{""low"":0.022671085,""high"":0.02427716}",0.022671085,537878,0.022999752,"CCC",0.022999752,481403,365503,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0043971594,0.22118507,"{""low"":0.01988,""high"":0.183569}",-0.15929183,-0.8677491,0.01988,0.183569,-25.04852,0.0309442,-0.0066670403,-0.21545362,0.029918876,-0.0056417156,-0.1885671,16465150,15,0,"finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028476233,"2025-01-02T08:54:00.000Z","Fabwelt USD","CCC",4.548656,"USD","Fabwelt USD","REGULAR",false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",100776,100776,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00012389314,0.002951755,"{""low"":0.0026520067,""high"":0.002951755}",0.0026520067,100776,0.0027420325,"CCC",0.0027420325,149944,145379,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005416232,0.23487562,"{""low"":0.002306,""high"":0.034889}",-0.03204138,-0.9183805,0.002306,0.034889,-77.32586,0.00336766,-0.0005200368,-0.15442081,0.00403396,-0.0011863366,-0.29408735,652082,15,0,"finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000047118676,1735808040,"Doogle USD","CCC",3.146654,"USD","Doogle USD","REGULAR",false,false,false,1719964800000,6,0,"CoinMarketCap",1657,1657,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000014374273,0.000047118676,"4.6085377E-5 - 4.7118676E-5",0.000046085377,1657,0.000046170935,"CCC",0.000046170935,174267,3045,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000004118676,0.09578316,"4.3E-5 - 0.014323",-0.014275881,-0.9967103,0.000043,0.014323,-99.31055,0.00015068,-0.000103561324,-0.68729305,0.0010493681,-0.0010022494,-0.9550981,0,15,0,"finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.6243,"2023-01-06T18:30:00.000Z","Xfinance USD","CCC",0,"USD",,"REGULAR",false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4107004e-7,1659438120,"HIPPO TOKEN USD","CCC",0.17717819,"USD",,"REGULAR",false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020708986,"2022-09-12T18:20:00.000Z","Avaware USD USD","CCC",2.8149374,"USD",,"REGULAR",false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017508704,"2025-01-02T08:54:00.000Z","Blockchain Brawlers USD","CCC",0.38808778,"USD","Blockchain Brawlers USD","REGULAR",false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",222273,222273,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000067686196,0.0017551649,"{""low"":0.0017096994,""high"":0.0017551649}",0.0017096994,222273,0.0017259613,"CCC",0.0017259613,402330,270557,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00045087037,0.34682336,"{""low"":0.0013,""high"":0.02383}",-0.02207913,-0.92652667,0.0013,0.02383,-62.017025,0.00197212,-0.00022124965,-0.112188734,0.00342466,-0.0016737897,-0.48874623,1750870,15,0,"finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13065127,"2025-01-02T08:54:00.000Z","BORA USD","CCC",1.7801936,"USD","BORA USD","REGULAR",false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",3924065,3924065,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0022851527,0.13125491,"{""low"":0.12873884,""high"":0.13125491}",0.12873884,3924065,0.13105702,"CCC",0.13105702,22266715,17216022,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.055455267,0.7374763,"{""low"":0.075196,""high"":0.261647}",-0.13099572,-0.5006583,0.075196,0.261647,-12.964511,0.1404777,-0.009826437,-0.069950156,0.106465265,0.024186,0.22717269,143683728,15,0,"finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3470442,"2025-01-02T08:54:00.000Z","XION USD","CCC",13.554804,"USD",,"REGULAR",false,false,false,,4,25559332,"CoinMarketCap",10686218,10686218,"XION","USD=X",,0.3995297,3.4836068,"{""low"":3.3088408,""high"":3.4836068}",3.3088408,10686218,3.354216,"CCC",3.354216,,,,,,0.038203478,0.01154588,"{""low"":3.3088408,""high"":3.4836068}",-0.13656259,-0.03920149,3.3088408,3.4836068,,,,,,,,85548216,15,0,,"UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.081376195,"2025-01-02T08:54:00.000Z","SuiPad USD","CCC",2.378379,"USD","SuiPad USD","REGULAR",false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",179356,179356,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0018904731,0.081376195,"{""low"":0.07832552,""high"":0.081376195}",0.07832552,179356,0.078731574,"CCC",0.078731574,339440,178158,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.059849195,2.7801921,"{""low"":0.021527,""high"":0.198359}",-0.1169828,-0.589753,0.021527,0.198359,-39.519863,0.08531898,-0.0039427876,-0.046212316,0.06786344,0.013512753,0.19911683,0,15,0,"finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2635665,"2022-08-30T18:22:00.000Z","Toshimon USD","CCC",0,"USD",,"REGULAR",false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
