"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-6.9421287,0.019717269,0.020529618,"CCC",0.020529618,94875,65022,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0059312684,0.43023852,"{""low"":0.013786,""high"":0.05971}",-0.03999273,-0.6697828,0.013786,0.05971,-19.34787,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",63257,63257,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0014709104,0.02073011,"{""low"":0.018960929,""high"":0.02073011}",0.018960929,63257,0.02662026,-0.006902991,-0.25931343,0.035121433,-0.015404165,-0.43859726,2984517,15,0,false,false,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"Gold Secured Currency USD","Gold Secured Currency USD",0,0.0005998896,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"REGULAR","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY USD","LUXY USD",-0.0742227,0.005332322,0.005337236,"CCC",0.005337236,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034023218,1.762861,"{""low"":0.00193,""high"":0.008231}",-0.0028986782,-0.35216597,0.00193,0.008231,-31.821669,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.000003960915,0.005337236,"{""low"":0.005332322,""high"":0.005337236}",0.005332322,0,0.0053623,-0.000029978342,-0.0055905753,0.00550975,-0.00017742813,-0.03220257,0,15,0,false,false,"REGULAR","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD",82.22293,0.033508528,0.022263465,"CCC",0.022263465,82409,83245,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.023515528,2.3532,"{""low"":0.009993,""high"":0.128042}",-0.09453347,-0.7383005,0.009993,0.128042,-59.398537,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",76624,76624,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.015119774,0.03917373,"{""low"":0.022240845,""high"":0.03917373}",0.022240845,76624,0.0528353,-0.019326773,-0.3657928,0.03599582,-0.0024872907,-0.06909943,0,15,0,false,false,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",0,0.000019510317,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD","Mizar USD",-22.441965,0.00046747056,0.0005655861,"CCC",0.0005655861,84,1,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00037647056,4.137039,"9.1E-5 - 0.001572",-0.0011045295,-0.7026269,0.000091,0.001572,45.50128,false,1678406400000,6,0,"CoinMarketCap",10746,10746,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00013526593,0.0005720855,"4.6747056E-4 - 5.720855E-4",0.00046747056,10746,0.0006921,-0.00022462942,-0.3245621,0.000696975,-0.00022950443,-0.32928646,0,15,0,false,false,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD",0.07306616,0.000045940127,0.000045831468,"CCC",0.000045831468,40862,9973,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000028940127,1.7023604,"1.7E-5 - 1.98E-4",-0.00015205986,-0.7679791,0.000017,0.000198,31.428576,false,1633392000000,6,0,"CoinMarketCap",37155,37155,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",3.3542165e-8,0.000047859256,"4.5335502E-5 - 4.7859256E-5",0.000045335502,37155,0.00004372,0.0000022201275,0.050780594,0.00004015,0.000005790127,0.14421238,0,15,0,false,false,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,0,0.0054949685,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750262100,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD","AirDAO USD",-4.7425666,0.00016141018,0.0001621153,"CCC",0.0001621153,293891,394585,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000014101824,0.00881364,"1.6E-4 - 0.014497",-0.0143355895,-0.988866,0.00016,0.014497,-97.57703,false,1510185600000,6,5276143616,"CoinMarketCap",288270,288270,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000008036106,0.0001693929,"1.6141018E-4 - 1.693929E-4",0.00016141018,288270,0.00019202,-0.000030609823,-0.15940955,0.003056385,-0.002894975,-0.9471892,851623,15,0,false,false,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",-0.2597269,0.0010953351,0.0010953078,"CCC",0.0010953078,31283,19811,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00023833511,0.27810398,"8.57E-4 - 0.003725",-0.0026296647,-0.70595026,0.000857,0.003725,-69.18098,false,1639699200000,6,0,"CoinMarketCap",20970,20970,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000028522918,0.0011073183,"0.0010890733 - 0.0011073183",0.0010890733,20970,0.0010852,0.000010135118,0.009339401,0.00140805,-0.00031271484,-0.22209072,0,15,0,false,false,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD","GoMeat USD",0,0.26207584,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"REGULAR","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",-1.8878278,0.06503643,0.06786593,"CCC",0.06786593,297905,174973,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.05135943,3.7551677,"{""low"":0.013677,""high"":0.345068}",-0.28003156,-0.8115257,0.013677,0.345068,63.206112,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",198623,198623,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0012513995,0.068355955,"{""low"":0.064533316,""high"":0.068355955}",0.064533316,198623,0.0831691,-0.018132672,-0.21802174,0.12082688,-0.055790447,-0.4617387,4598642,15,0,false,false,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,0,0.000023987666,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD",-0.43487933,0.9363364,0.91247535,"CCC",0.91247535,373829,305166,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.03753394,0.04175994,"{""low"":0.89880246,""high"":9.195034}",-8.2586975,-0.89816934,0.89880246,9.195034,-85.46599,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",298382,298382,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.004089713,0.97215724,"{""low"":0.89880246,""high"":0.97215724}",0.89880246,298382,1.3710072,-0.4346708,-0.31704488,2.3040664,-1.36773,-0.5936157,4681682,15,0,false,false,"REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-1.0539913,178.63658,180.86618,"CCC",180.86618,3037070,1267897,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",63.320427,0.54910284,"{""low"":115.316154,""high"":344.17398}",-165.5374,-0.4809701,115.316154,344.17398,16.016054,false,"2023-12-28T00:00:00.000Z",2,931505,"CoinMarketCap",796628,796628,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-1.9028625,182.52962,"{""low"":176.31096,""high"":182.52962}",176.31096,796628,196.07825,-17.441666,-0.08895258,206.83672,-28.200134,-0.13634008,166401024,15,0,false,false,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",0,0.0078011905,0.0078011905,"CCC",0.0078011905,1251,9,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,636.63837,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.00218636,0.00561483,2.5681179,0.000770345,0.0070308456,9.12688,0,15,0,false,false,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",-3.0547192,0.0022108047,0.0023007095,"CCC",0.0023007095,457972,494942,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0011238047,1.033859,"{""low"":0.001087,""high"":0.09435}",-0.0921392,-0.97656804,0.001087,0.09435,-94.70596,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",123116,123116,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.000069661764,0.0023010236,"{""low"":0.0019100817,""high"":0.0023010236}",0.0019100817,123116,0.00280358,-0.0005927752,-0.2114351,0.009982885,-0.00777208,-0.7785405,0,15,0,false,false,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",-2.112053,0.0920335,0.094029,"CCC",0.094029,11677,6741,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.0410285,0.8044016,"{""low"":0.051005,""high"":0.249969}",-0.1579355,-0.6318203,0.051005,0.249969,-36.016846,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",14454,14454,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0019857362,0.09404276,"{""low"":0.08999493,""high"":0.09404276}",0.08999493,14454,0.09472096,-0.0026874617,-0.028372407,0.11297078,-0.020937279,-0.18533358,0,15,0,false,false,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",0.01594581,0.0011004006,0.0011003393,"CCC",0.0011003393,15182,13634,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0007404006,2.0566683,"3.6E-4 - 0.005751",-0.0046505993,-0.80865926,0.00036,0.005751,-54.918034,false,1510185600000,6,352086976,"CoinMarketCap",12781,12781,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",1.7543789e-7,0.0011005005,"0.0010999381 - 0.0011005005",0.0010999381,12781,0.00138948,-0.00028907938,-0.20804861,0.00139451,-0.00029410946,-0.21090522,387436,15,0,false,false,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,0,0.0000018914732,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",2.86853,2.9027375e-10,2.8217936e-10,"CCC",2.8217936e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.5555225e-11,0.09653735,"2.6471852E-10 - 3.275045E-10",-3.7230746e-11,-0.11368011,2.6471852e-10,3.275045e-10,,false,1626652800000,8,0,"CoinMarketCap",325,325,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",8.094414e-12,3.275045e-10,"2.6471852E-10 - 3.275045E-10",2.6471852e-10,325,,,,,,,0,15,0,false,false,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","Kingaru USD",0,0.0006790618,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",-3.23803,0.031764008,0.032784898,"CCC",0.032784898,1658,759,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0011150073,0.036379892,"{""low"":0.030649,""high"":0.114422}",-0.08265799,-0.72239596,0.030649,0.114422,-67.38362,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",612,612,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0010629445,0.032849643,"{""low"":0.031619273,""high"":0.032849643}",0.031619273,612,0.0354098,-0.0036457926,-0.10295998,0.054420646,-0.022656638,-0.41632432,0,15,0,false,false,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"bobcoin USD","bobcoin USD",0,0.57578427,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"REGULAR","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD",0,0.00007301616,0.00007301616,"CCC",0.00007301616,67517,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.54E-4",-0.00028098383,-0.7937397,0.000033,0.000354,-79.14285,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",-1.4639069,0.0042179916,0.0042506396,"CCC",0.0042506396,174642,237853,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0011889916,0.392536,"{""low"":0.003029,""high"":0.017154}",-0.012936009,-0.75411034,0.003029,0.017154,-60.814674,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",222038,222038,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00006266497,0.004305452,"{""low"":0.004211832,""high"":0.004305452}",0.004211832,222038,0.00462262,-0.00040462846,-0.087532274,0.006683005,-0.0024650134,-0.36884806,0,15,0,false,false,"REGULAR","OOE"
