"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:56:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0008151578,0.011132017,"{""low"":0.010692261,""high"":0.011132017}",0.010692261,11997,0.010692261,"CCC",0.010692261,"[]",7.9292703,0.011095532,"REGULAR","Value Liquidity USD","Value Liquidity USD",13526,13366,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.004585532,0.7043828,"{""low"":0.00651,""high"":0.058963}",-0.04786747,-0.8118221,0.00651,0.058963,-61.281036,-0.4558493,0.01819542,-0.0070998883,-0.39020193,0.02039055,-0.009295017,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,false,1676592000000,6,57189080,"CoinMarketCap",12390,12390,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00000956998,0.0007447134,"7.2682457E-4 - 7.447134E-4",0.00072682457,12390,0.0007269538,"CCC",0.0007269538,"[]",1.3340609,0.0007269274,"REGULAR","IguVerse USD","IguVerse USD",15005,15119,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00027592742,0.6118125,"4.51E-4 - 0.01008",-0.009353073,-0.9278842,0.000451,0.01008,-90.26466,-0.40630394,0.00073284,-0.0000059125596,-0.008068009,0.00122441,-0.0004974826,41572,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11559,11559,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00018197484,0.020608678,"{""low"":0.020524323,""high"":0.020608678}",0.020524323,11559,0.020604357,"CCC",0.020604357,"[]",0.8919608,0.02058361,"REGULAR","Hashtagger.com USD","Hashtagger.com USD",13910,11738,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0014576092,0.07621088,"{""low"":0.019126,""high"":0.219999}",-0.19941539,-0.9064377,0.019126,0.219999,-19.974411,-0.056884486,0.0218899,-0.0013062917,-0.05967554,0.02182512,-0.0012415107,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,6,0,"CoinMarketCap",12076,12076,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000045650115,0.00057770294,"5.6248065E-4 - 5.7770294E-4",0.00056248065,12076,0.0005755217,"CCC",0.0005755217,"[]",-7.5064034,0.00056249864,"REGULAR","Attarius Network USD",,16103,8900,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00020949863,0.5934805,"3.53E-4 - 0.042925",-0.0423625,-0.98689574,0.000353,0.042925,-89.06167,-0.77883685,0.00095482,-0.00039232138,-0.41088516,0.002543365,-0.0019808663,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,"[]",0,0.022303363,"REGULAR","PackagePortal USD","PackagePortal USD",21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,-0.5870307,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11759,11759,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.0000584675,0.004869025,"{""low"":0.0048489035,""high"":0.004869025}",0.0048489035,11759,0.0048590275,"CCC",0.0048590275,"[]",1.2167147,0.0048638526,"REGULAR","BRCStarter USD","BRCStarter USD",8050,10302,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0001978525,0.04240302,"{""low"":0.004666,""high"":0.076814}",-0.07195015,-0.93668014,0.004666,0.076814,-93.17576,-0.48931402,0.00611704,-0.0012531872,-0.20486824,0.009524155,-0.004660303,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,"[]",-26.238785,0.00087738363,"REGULAR","FalconsInu USD","FalconsInu USD",47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,-0.4210905,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:56:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00002717413,0.012663223,"{""low"":0.012616802,""high"":0.012663223}",0.012616802,28,0.012641407,"CCC",0.012641407,"[]",-0.2148119,0.012623132,"REGULAR","Terracoin USD","Terracoin USD",4,7,"2013-04-28T00:00:00.000Z",42000000,35510544,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0049101324,0.6366048,"{""low"":0.007713,""high"":0.169401}",-0.15677787,-0.9254837,0.007713,0.169401,-87.29633,-0.051840473,0.0114478,0.0011753319,0.1026688,0.0133133,-0.00069016777,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695360,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,4094992128,"CoinMarketCap",12550,12550,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",1.3929093e-7,0.000023858693,"2.2222974E-5 - 2.3858693E-5",0.000022222974,12550,0.00002223127,"CCC",0.00002223127,"[]",0.61851907,0.000022659453,"REGULAR","All.Art Protocol USD","All.Art Protocol USD",15509,15399,1640649600,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",4.3647924e-7,0.019640902,"2.2222974E-5 - 3.38E-4",-0.00031534056,-0.9329602,0.000022222974,0.000338,-83.088234,-0.7087661,0.0000757,-0.00005304055,-0.70066774,0.000077805,-0.00005514555,92790,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,272527680,"CoinMarketCap",11592,11592,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",3.092282e-8,0.000114663,"1.1405449E-4 - 1.14663E-4",0.00011405449,11592,0.00011406412,"CCC",0.00011406412,"[]",0.02697445,0.0001146601,"REGULAR","LEGION USD","LEGION USD",14433,7594,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.000062660096,1.2050018,"5.2E-5 - 0.001635",-0.0015203399,-0.9298715,0.000052,0.001635,-92.06349,-0.53008157,0.00018,-0.000065339904,-0.36299947,0.000244,-0.0001293399,31248,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",11872,11872,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000022304652,0.0006498139,"6.449364E-4 - 6.498139E-4",0.0006449364,11872,0.0006449364,"CCC",0.0006449364,"[]",-3.3185594,0.0006498139,"REGULAR","SUPE USD","SUPE USD",20594,28895,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00015681388,0.31808087,"4.93E-4 - 0.006218",-0.005568186,-0.8954947,0.000493,0.006218,-87.511665,-0.64013684,0.001892,-0.0012421861,-0.65654653,0.001805725,-0.0011559111,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,"[]",0,0.0000040001587,"REGULAR","Starbase USD","Starbase USD",0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003612",-0.0036079998,-0.9988925,0,0.003612,-99.88917,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-12-14T06:56:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.0043216944,0.5083581,"{""low"":0.5083581,""high"":0.5083581}",0.5083581,96,0.5083581,"CCC",0.5083581,"[]",0.8574104,0.5083581,"REGULAR","Alchemist USD","Alchemist USD",17,75,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.22160313,0.77279603,"{""low"":0.286755,""high"":0.89784}",-0.3894819,-0.43379876,0.286755,0.89784,-42.854225,-0.19378477,0.5504613,-0.04210317,-0.07648707,0.6305489,-0.12219077,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,"[]",0,1.9619377e-7,"REGULAR","Sakura Neko USD",,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,"[]",3.2842302,1.2450631e-10,"REGULAR","HOLD VIP USD","HOLD VIP USD",,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z",6,106327496,"CoinMarketCap",895834,895834,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0008241199,0.04467704,"{""low"":0.04399794,""high"":0.04467704}",0.04399794,895834,0.044316214,"CCC",0.044316214,"[]",1.8924862,0.044371154,"REGULAR","Forest Protocol USD","Forest Protocol USD",3267859,742725,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.013368154,0.43118903,"{""low"":0.031003,""high"":0.092863}",-0.048491847,-0.52218693,0.031003,0.092863,22.85303,-0.24072248,0.05737492,-0.013003767,-0.22664548,0.05843865,-0.014067497,4717873,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:56:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11570,11570,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",8.032657e-9,0.0018024057,"{""low"":0.0016874166,""high"":0.0018024057}",0.0016874166,11570,0.0017393678,"CCC",0.0017393678,"[]",0.00044787,0.0017632435,"REGULAR","Basis Cash USD","Basis Cash USD",13498,12121,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00043324346,0.32574695,"{""low"":0.00133,""high"":0.003166}",-0.0014027564,-0.443069,0.00133,0.003166,-30.220646,-0.03935304,0.00177662,-0.000013376586,-0.007529233,0.001835475,-0.000072231516,96229,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-12-14T06:56:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11865,11865,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000010877615,0.0022375605,"{""low"":0.0021767467,""high"":0.0022375605}",0.0021767467,11865,0.0022065428,"CCC",0.0022065428,"[]",0.49481225,0.0022091968,"REGULAR","Binamon USD","Binamon USD",18460,12181,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00015019672,0.07294644,"{""low"":0.002059,""high"":0.006729}",-0.004519803,-0.67169017,0.002059,0.006729,-52.331257,-0.1678873,0.00292098,-0.0007117833,-0.24367961,0.002654925,-0.0004457282,255060,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,"[]",0,5.4342447e-8,"REGULAR","$CatGPT USD",,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",11399,11399,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00001085829,0.0015096357,"{""low"":0.0014970506,""high"":0.0015096357}",0.0014970506,11399,0.0015093192,"CCC",0.0015093192,"[]",-0.71998864,0.0014972625,"REGULAR","Lair Finance USD","Lair Finance USD",72124,13769,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00024926255,0.19972962,"{""low"":0.001248,""high"":0.043142}",-0.041644737,-0.9652946,0.001248,0.043142,-94.15732,-0.8839777,0.0017431,-0.0002458375,-0.14103465,0.012904955,-0.011407693,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:56:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11741,11741,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.0970037,2.0688138,"{""low"":2.020268,""high"":2.0688138}",2.020268,11741,2.048433,"CCC",2.048433,"[]",-4.536523,2.041282,"REGULAR","JackPool.finance USD","JackPool.finance USD",14080,11983,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.2412759,0.13404173,"{""low"":1.800006,""high"":10.994067}",-8.9527855,-0.8143288,1.800006,10.994067,-68.33091,-0.41483706,2.7316322,-0.6903503,-0.25272447,3.4883993,-1.4471173,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",6,17655914,"CoinMarketCap",152351,152351,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.022896469,0.6810069,"{""low"":0.6775029,""high"":0.6810069}",0.6775029,152351,0.67849284,"CCC",0.67849284,"[]",3.4910328,0.6787617,"REGULAR","NetX USD","NetX USD",557230,302775,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.028763711,0.044252,"{""low"":0.649998,""high"":1.852965}",-1.1742033,-0.63368887,0.649998,1.852965,-58.353485,-0.27102,0.7908709,-0.112109184,-0.14175409,0.9311116,-0.25234985,11984158,15,0,false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,14176625,"CoinMarketCap",82511,82511,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.000020602718,0.026670111,"{""low"":0.0264428,""high"":0.026670111}",0.0264428,82511,0.026507765,"CCC",0.026507765,"[]",-0.0776915,0.026498714,"REGULAR","LandX Finance USD","LandX Finance USD",84961,86819,"2024-02-13T00:00:00.000Z",80000000,69790904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.001738714,0.0702227,"{""low"":0.02476,""high"":0.405392}",-0.3788933,-0.9346344,0.02476,0.405392,-93.234215,-0.6300857,0.03327156,-0.006772844,-0.20356257,0.07163474,-0.045136027,375662,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",1908596,1908596,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.001991436,0.17930363,"0.17129909 - 0.17930363",0.17129909,1908596,0.1733145,"CCC",0.1733145,"[]",-1.1490362,0.1713228,"REGULAR","Huobi Token USD","Huobi Token USD",874978,1829815,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.1713208,85660.4,"2.0E-6 - 1.516299",-1.3449762,-0.8870125,0.000002,1.516299,-86.593315,-0.46574518,0.24325629,-0.07193349,-0.2957107,0.32067618,-0.14935338,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-12-14T06:56:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",11425,11425,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00087980926,0.071247764,"{""low"":0.06887451,""high"":0.071247764}",0.06887451,11425,0.069315135,"CCC",0.069315135,"[]",-1.2559826,0.06916955,"REGULAR","Bware USD",,13691,11753,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.00295455,0.044620555,"{""low"":0.066215,""high"":0.241064}",-0.17189445,-0.7130656,0.066215,0.241064,-58.263355,-0.3388946,0.07766424,-0.00849469,-0.10937711,0.10462712,-0.035457566,285732,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,3526510592,"CoinMarketCap",13885,13885,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-6.60104e-7,0.00017167325,"1.66547E-4 - 1.7167325E-4",0.000166547,13885,0.00016930106,"CCC",0.00016930106,"[]",-0.38864198,0.0001691899,"REGULAR","Bubble USD","Bubble USD",25729,14748,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000035189893,0.26261112,"1.34E-4 - 0.009859",-0.009689811,-0.98283905,0.000134,0.009859,-98.074554,-0.6258765,0.00018548,-0.000016290112,-0.08782678,0.00045223,-0.0002830401,596649,15,0,false,false,"BUBBLE"
