"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.0003923125,"3.6227136E-4 - 3.923125E-4",0.00036227136,16428,0.00036533963,"CCC",0.00036533963,16341,16009,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000085243024,0.28226167,"3.02E-4 - 0.002471",-0.002083757,-0.8432849,0.000302,0.002471,-76.527336,0.00039966,-0.000012416975,-0.031068845,0.000599925,-0.00021268197,-0.35451427,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",16428,16428,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000015997357,"Meta Masters Guild Games USD",4.3091073,0.00038724302,"Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291000,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.00028507438,"2.811903E-4 - 2.8507438E-4",0.0002811903,54241,0.0002845475,"CCC",0.0002845475,76402,78963,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",1.7910497e-7,0.0006369529,"2.811903E-4 - 0.614976",-0.6146946,-0.9995424,0.0002811903,0.614976,-99.92471,0.0004177,-0.00013633061,-0.326384,0.08428359,-0.08400222,-0.9966616,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",54241,54241,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000017496932,"Rabi USD",-0.61800313,0.0002813694,"Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:50:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,49706,25389,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.559484,0.01419998,-0.0020867847,-0.14695688,0.01880361,-0.0066904146,-0.3558048,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,"Floxypay USD",0,0.012113195,,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.058832902,"{""low"":0.05738527,""high"":0.058832902}",0.05738527,49405,0.057496388,"CCC",0.057496388,61719,45877,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.050036013,6.0437264,"{""low"":0.008279,""high"":0.128042}",-0.06972699,-0.5445634,0.008279,0.128042,19.229412,0.05457442,0.0037405938,0.068541154,0.04445271,0.013862304,0.31184387,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",49405,49405,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00059401244,"XRUN USD",1.0291088,0.058315013,"XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.13397038,"{""low"":0.12129403,""high"":0.13397038}",0.12129403,177688,0.12990646,"CCC",0.12990646,167411,178919,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.02561982,0.26545736,"{""low"":0.096512,""high"":0.728902}",-0.60677016,-0.83244413,0.096512,0.728902,-63.942562,0.14021374,-0.018081926,-0.12895973,0.18458866,-0.06245684,-0.33835685,21983726,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",177688,177688,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0065729693,"IXS USD",-5.1070127,0.12213182,"IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,189810,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.39,0.0013861,-0.0003956363,-0.2854313,0.004056845,-0.0030663812,-0.7558537,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,"MMSS (Ordinals) USD",0,0.0009904637,"MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749778200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,"Expert Infra USD",0,0.00013010089,"Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,"Tachyon Protocol USD",0,0.000044226028,"Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.4273034,"{""low"":0.42233643,""high"":0.4273034}",0.42233643,78676,0.42556244,"CCC",0.42556244,38374,68360,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3315468,3.6335888,"{""low"":0.091245,""high"":1.142197}",-0.7194052,-0.62984335,0.091245,1.142197,93.93357,0.43888798,-0.016096175,-0.036674906,0.5058705,-0.08307871,-0.1642292,16374745,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38730040,"CoinMarketCap",78676,78676,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.001437813,"Adshares USD",-0.33892572,0.4227918,"Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.041654725,"{""low"":0.032621045,""high"":0.041654725}",0.032621045,4688861,0.03282117,"CCC",0.03282117,17501897,5152622,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.030193008,2.7346263,"{""low"":0.011041,""high"":0.07895}",-0.037715994,-0.47772,0.011041,0.07895,-14.008963,0.03569374,0.0055402704,0.15521687,0.027864976,0.013369033,0.4797791,20610704,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",4688861,4688861,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0072088577,"Port3 Network USD",21.18686,0.04123401,"Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,13.298775,"{""low"":12.626076,""high"":13.298775}",12.626076,9208962,13.146405,"CCC",13.146405,4885406,7555225,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.5734406,0.7830294,"{""low"":7.117792,""high"":14.585032}",-1.8937998,-0.12984543,7.117792,14.585032,63.708317,11.405324,1.2859087,0.11274636,11.314993,1.3762398,0.12162975,1617141504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",9208962,9208962,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.2423563,"KuCoin Token USD",-1.8738496,12.691233,"KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00006620116,"5.9961414E-5 - 6.620116E-5",0.000059961414,26923,0.000062586565,"CCC",0.000062586565,30295,9696,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000026932626,0.7921361,"3.4E-5 - 2.52E-4",-0.00019106737,-0.75820386,0.000034,0.000252,-3.076923,0.0000653,-0.0000043673754,-0.0668817,0.000081595,-0.00002066237,-0.25323084,1810255,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",26923,26923,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000038701946,"Tune.FM USD",-5.9722595,0.000060932627,"Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:50:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.0011499227,"{""low"":0.001133513,""high"":0.0011499227}",0.001133513,191,0.001133513,"CCC",0.001133513,96,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00005992269,0.054974943,"{""low"":0.00109,""high"":0.002282}",-0.0011320772,-0.49608994,0.00109,0.002282,-27.58621,0.00171636,-0.00056643726,-0.33002242,0.001912585,-0.00076266227,-0.39875993,175576,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",191,191,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000019627158,"Hunter Token / Digital Arms USD",1.7364604,0.0011499227,"Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,"STP USD",-3.7237852,0.06640555,"STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.0002734115,"2.6593072E-4 - 2.734115E-4",0.00026593072,455,0.00026593072,"CCC",0.00026593072,4060,28,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00008741151,0.4699543,"1.86E-4 - 0.007737",-0.0074635884,-0.9646618,0.000186,0.007737,-92.81275,0.00033604,-0.000062628475,-0.18637209,0.00075949,-0.0004860785,-0.6400064,62608,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",455,455,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000074807904,"Fabwelt USD",2.8130608,0.0002734115,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.0053441077,"{""low"":0.005342511,""high"":0.0053441077}",0.005342511,0,0.005342511,"CCC",0.005342511,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031441078,1.4291399,"{""low"":0.0022,""high"":0.007088}",-0.0017438922,-0.24603446,0.0022,0.007088,-16.80162,0.00540258,-0.000058472157,-0.010823007,0.00538373,-0.000039622188,-0.0073596165,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0000015967526,"LUXY USD",0.0298874,0.0053441077,"LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,"Grape USD",0,1.150398,,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,"PLAYA3ULL GAMES USD",8.031736,0.000004900575,"PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,"Plxyer USD",0,0.01822596,"Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,4.614231e-11,"4.1938977E-11 - 4.614231E-11",4.1938977e-11,53,4.2971442e-11,"CCC",4.2971442e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",8.097793e-13,0.019308515,"4.1938977E-11 - 4.614231E-11",-3.3935528e-12,-0.07354536,4.1938977e-11,4.614231e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",53,53,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.2268298e-13,"Little Bunny Rocket USD",-0.5182177,4.2748756e-11,"Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.0010647587,"0.0010426829 - 0.0010647587",0.0010426829,100471,0.001048786,"CCC",0.001048786,108563,100215,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0004995573,0.91830385,"5.44E-4 - 0.005034",-0.003990443,-0.7926982,0.000544,0.005034,-70.358864,0.00105446,-0.000010902644,-0.010339553,0.00150905,-0.00046549272,-0.3084674,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",100471,100471,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.0000051367097,"Witnet USD",-0.4898176,0.0010435573,"Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,"Nowlage Coin USD",0,0.0054949685,,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.008911476,"{""low"":0.008113485,""high"":0.008911476}",0.008113485,170480,0.008896587,"CCC",0.008896587,134855,165236,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0005353689,0.066242136,"{""low"":0.008082,""high"":0.11317}",-0.10455263,-0.92385465,0.008082,0.11317,-80.76033,0.0105843,-0.0019669319,-0.18583485,0.01836113,-0.009743762,-0.5306733,3923175,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,455263776,"CoinMarketCap",170480,170480,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0004316643,"Skey Network USD",-4.7702813,0.0086173685,"Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.054060575,"{""low"":0.04503059,""high"":0.054060575}",0.04503059,2885,0.054050244,"CCC",0.054050244,15180,31226,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.015024144,0.45519432,"{""low"":0.033006,""high"":0.249969}",-0.20193887,-0.8078556,0.033006,0.249969,-35.691513,0.06449574,-0.016465597,-0.25529742,0.09736097,-0.049330823,-0.50667965,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0060056113,"Zambesigold USD",-11.114145,0.048030145,"Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291000,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.00095287134,"8.775893E-4 - 9.5287134E-4",0.0008775893,343,0.00089143455,"CCC",0.00089143455,432,251,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00006195431,0.07482405,"8.28E-4 - 0.002795",-0.0019050457,-0.68159056,0.000828,0.002795,-54.610287,0.00091012,-0.000020165695,-0.022157181,0.00112228,-0.00023232569,-0.20701224,148723,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",343,343,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000012990204,"Metaverser USD",-0.14575154,0.00088995433,"Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.002271624,"{""low"":0.0020919368,""high"":0.002271624}",0.0020919368,10840,0.0020939345,"CCC",0.0020939345,9988,10458,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007040113,0.4947374,"{""low"":0.001423,""high"":0.025295}",-0.02316799,-0.91591185,0.001423,0.025295,-80.215416,0.0023023,-0.00017528865,-0.07613632,0.00296869,-0.0008416786,-0.28351852,174389,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81988040,"CoinMarketCap",10840,10840,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000034095487,"Idena USD",1.6290958,0.0021270113,"Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.00000998509,"9.662635E-6 - 9.98509E-6",0.000009662635,285,0.000009662635,"CCC",0.000009662635,100864,322,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000046729265,0.93458533,"5.0E-6 - 9.11E-4",-0.00090132706,-0.989382,0.000005,0.000911,-98.06201,0.00001492,-0.000005247073,-0.35168052,0.00006998,-0.000060307073,-0.8617758,50707,15,0,false,false,false,1628121600000,8,5242220032,"CoinMarketCap",285,285,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",6.0326784e-9,"Lithium USD",0.06240385,0.000009672926,"Lithium USD","LITH"
