"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Based Token USD","Based Token USD","REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,0,1.0014955e-10,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arbucks USD",,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055800,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",false,1715731200000,6,0,"CoinMarketCap",30816,30816,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000026910628,0.000080460784,"5.703777E-5 - 8.0460784E-5",0.00005703777,30816,0.00007728172,"CCC",0.00007728172,12411,17081,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000031417934,1.1220691,"2.8E-5 - 8.37E-4",-0.0007775821,-0.92901087,0.000028,0.000837,-53.33333,-31.172333,0.000059417933,0.00006496,-0.000005542064,-0.085315034,0.00006741,-0.000007992068,-0.118559085,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055800,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Abble USD","Abble USD","REGULAR",false,1712275200000,6,0,"CoinMarketCap",12078,12078,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000014547491,0.00045024982,"3.8910718E-4 - 4.5024982E-4",0.00038910718,12078,0.00044513296,"CCC",0.00044513296,11634,14476,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00013140179,0.48309478,"2.72E-4 - 0.017282",-0.016878597,-0.9766576,0.000272,0.017282,-59.819817,-3.4806848,0.0004034018,0.0005194,-0.000115998206,-0.22333117,0.000575465,-0.00017206318,-0.29899853,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055800,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Starlink USD","Starlink USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",41926,41926,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.1966677e-9,5.2059954e-7,"5.0454815E-7 - 5.2059954E-7",5.0454815e-7,41926,5.1104996e-7,"CCC",5.1104996e-7,119460,45381,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.0983414e-7,,"0.0 - 2.0E-6",-0.0000014901659,-0.745083,0,0.000002,0,0.23526877,5.0983414e-7,8.2e-7,-3.101659e-7,-0.37825108,4.85e-7,2.483415e-8,0.051204436,5087722,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055860,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEGOD USD","DEGOD USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",30598,30598,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000040931627,0.000998358,"9.740103E-4 - 9.98358E-4",0.0009740103,30598,0.0009946836,"CCC",0.0009946836,63147,26980,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00038835802,0.6366525,"6.1E-4 - 0.00581",-0.0048116418,-0.82816553,0.00061,0.00581,-61.2388,0.4116757,0.000998358,0.00089272,0.000105638,0.118332736,0.001048555,-0.000050197006,-0.047872555,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pundi AI USD","Pundi AI USD","REGULAR",false,"2025-04-01T00:00:00.000Z",5,7057612,"CoinMarketCap",315718,315718,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.051229358,0.8615745,"{""low"":0.8078598,""high"":0.8615745}",0.8078598,315718,0.84849375,"CCC",0.84849375,4046827,375775,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.26804405,0.4948512,"{""low"":0.541666,""high"":18.389347}",-17.579638,-0.95596856,0.541666,18.389347,-85.92033,-5.950405,0.80971,2.9222205,-2.1125104,-0.7229127,6.210825,-5.401115,-0.8696292,5714619,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Marscoin USD","Marscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",30559,30559,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.000793688,0.049087703,"{""low"":0.048117023,""high"":0.049087703}",0.048117023,30559,0.048125543,"CCC",0.048125543,62103,36148,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.016149428,0.49329305,"{""low"":0.032738,""high"":0.427756}",-0.37886858,-0.88571185,0.032738,0.427756,-36.891384,1.6502944,0.048887428,0.05465912,-0.005771693,-0.10559432,0.07548671,-0.026599284,-0.3523704,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","THORSwap USD","THORSwap USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18639,18639,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0019700713,0.047169145,"{""low"":0.043689325,""high"":0.047169145}",0.043689325,18639,0.04644494,"CCC",0.04644494,77064,184612,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.019252708,0.76930827,"{""low"":0.025026,""high"":0.473074}",-0.42879528,-0.9064022,0.025026,0.473074,-84.98057,-4.2597275,0.044278707,0.06873258,-0.024453875,-0.35578287,0.07064073,-0.02636202,-0.37318444,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Povel Durev USD","Povel Durev USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",30865,30865,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000035957433,0.009729832,"{""low"":0.009594225,""high"":0.009729832}",0.009594225,30865,0.009682119,"CCC",0.009682119,61866,28667,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005831928,1.5046254,"{""low"":0.003876,""high"":0.041825}",-0.032117072,-0.76789176,0.003876,0.041825,-72.15368,0.37176389,0.009707928,0.0102853,-0.0005773725,-0.0561357,0.006706085,0.0030018426,0.44762966,922253,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metadium USD","Metadium USD","REGULAR",false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",154053,154053,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.000121748075,0.020218126,"{""low"":0.019833012,""high"":0.020218126}",0.019833012,154053,0.019848838,"CCC",0.019848838,936176,203053,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018251317,9.491064,"{""low"":0.001923,""high"":0.044741}",-0.024566684,-0.5490866,0.001923,0.044741,-26.132261,0.6071391,0.020174317,0.02042692,-0.00025260262,-0.012366164,0.021967715,-0.0017933976,-0.081637874,34675792,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055800,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",25018,25018,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000028306036,0.0017219367,"0.0016521201 - 0.0017219367",0.0016521201,25018,0.0016654443,"CCC",0.0016654443,18079,24747,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011166788,1.9055953,"5.86E-4 - 0.003917",-0.002214321,-0.5653105,0.000586,0.003917,17.171001,1.6905416,0.0017026789,0.00165388,0.00004879886,0.029505683,0.001501099,0.00020157988,0.1342882,1685610,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Beraborrow USD","Beraborrow USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",68493,68493,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0004361621,0.008115469,"{""low"":0.006777751,""high"":0.008115469}",0.006777751,68493,0.0070990818,"CCC",0.0070990818,37413,36107,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0018937606,0.34576604,"{""low"":0.005477,""high"":0.055148}",-0.047777243,-0.8663459,0.005477,0.055148,-82.55837,6.289648,0.0073707607,0.00806464,-0.0006938791,-0.086039685,0.013436018,-0.006065257,-0.45141774,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055860,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"USD","RingDAO USD","RingDAO USD","REGULAR",false,1593648000000,6,1691504512,"CoinMarketCap",6885,6885,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000007830327,0.0014341023,"0.0014217654 - 0.0014341023",0.0014217654,6885,0.0014337081,"CCC",0.0014337081,51625,18659,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005647967,0.65219015,"8.66E-4 - 0.002997",-0.0015662033,-0.52259034,0.000866,0.002997,-17.061884,0.55028087,0.0014307967,0.00145402,-0.000023223343,-0.015971817,0.00123396,0.00019683666,0.15951623,2420199,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",139798,139798,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00038401783,0.06935452,"{""low"":0.06800137,""high"":0.06935452}",0.06800137,139798,0.06888616,"CCC",0.06888616,260794,173214,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.006762378,0.11002535,"{""low"":0.061462,""high"":0.797198}",-0.7289736,-0.9144198,0.061462,0.797198,-82.22149,-0.55972946,0.06822438,0.07628142,-0.008057043,-0.10562261,0.09070881,-0.02248443,-0.24787483,964595,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","BLOCX. USD",,"REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",184165,184165,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00025411975,0.009600355,"{""low"":0.009128039,""high"":0.009600355}",0.009128039,184165,0.009221058,"CCC",0.009221058,263324,139330,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0024830387,0.37367022,"{""low"":0.006645,""high"":0.087142}",-0.07801396,-0.895251,0.006645,0.087142,-84.90609,-2.7085402,0.009128039,0.00948934,-0.000361301,-0.038074408,0.010352095,-0.0012240559,-0.11824234,913763,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gram USD","Gram USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",25977,25977,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000032227486,0.0035289072,"{""low"":0.0034077861,""high"":0.0035289072}",0.0034077861,25977,0.0034706914,"CCC",0.0034706914,26372,28453,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013138624,0.5974818,"{""low"":0.002199,""high"":0.00791}",-0.004397138,-0.55589604,0.002199,0.00791,1.1363626,0.9259064,0.0035128624,0.00334654,0.00016632234,0.04969979,0.003673765,-0.00016090274,-0.043797776,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seal USD","Seal USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0,0.008932138,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Railgun USD","Railgun USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",103554,103554,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0011151433,0.9546353,"{""low"":0.9379045,""high"":0.9546353}",0.9379045,103554,0.9506638,"CCC",0.9506638,171390,110546,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.51833224,1.2017041,"{""low"":0.431331,""high"":1.41179}",-0.4621268,-0.32733396,0.431331,1.41179,8.238077,0.11756467,0.9496632,0.98682714,-0.037163913,-0.037660003,0.861454,0.08820921,0.10239573,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trias Token (New) USD","Trias Token (New) USD","REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",232428,232428,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.40578878,1.9306315,"{""low"":1.3648361,""high"":1.9306315}",1.3648361,232428,1.3952652,"CCC",1.3952652,230129,112876,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.0427902,1.4412136,"{""low"":0.72355,""high"":7.870733}",-6.1043925,-0.77558124,0.72355,7.870733,-67.589584,29.825321,1.7663403,0.9970056,0.7693347,0.7716453,1.2081605,0.55817974,0.46200794,8831702,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","LOCK IN USD","LOCK IN USD","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",804408,804408,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00013167132,0.010548031,"{""low"":0.010230973,""high"":0.010548031}",0.010230973,804408,0.010427997,"CCC",0.010427997,3324519,829458,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.005701542,1.1900526,"{""low"":0.004791,""high"":0.023976}",-0.013483458,-0.5623731,0.004791,0.023976,82.49912,1.2708551,0.010492542,0.01464696,-0.0041544186,-0.2836369,0.013286125,-0.002793583,-0.2102632,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sovryn USD","Sovryn USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,61479516,"CoinMarketCap",58841,58841,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0003035739,0.09850017,"{""low"":0.09780978,""high"":0.09850017}",0.09780978,58841,0.09786327,"CCC",0.09786327,148269,50417,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010854423,0.123976864,"{""low"":0.087552,""high"":0.580155}",-0.48174858,-0.83037907,0.087552,0.580155,-79.35357,-0.3075449,0.09840643,0.09619774,0.0022086874,0.022959867,0.15133512,-0.052928694,-0.34974495,6049979,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Giko Cat USD","Giko Cat USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",380114,380114,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.004449576,0.43751675,"{""low"":0.41082773,""high"":0.43751675}",0.41082773,380114,0.4366093,"CCC",0.4366093,250557,222488,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.24556535,1.3117738,"{""low"":0.187201,""high"":7.063281}",-6.6305146,-0.9387301,0.187201,7.063281,75.62832,1.0388502,0.43276635,0.5954005,-0.16263416,-0.27315086,0.46510762,-0.03234127,-0.06953503,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055800,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","GAIMIN USD","GAIMIN USD","REGULAR",false,1711411200000,6,43744980992,"CoinMarketCap",386587,386587,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000010162839,0.00007096793,"6.453697E-5 - 7.096793E-5",0.00006453697,386587,0.000069193884,"CCC",0.000069193884,170970,442683,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000029271905,0.7505617,"3.9E-5 - 0.001299",-0.0012307281,-0.9474427,0.000039,0.001299,-92.350334,-1.4667485,0.000068271904,0.0000731,-0.0000048280926,-0.06604778,0.00012448,-0.00005620809,-0.45154315,2986553,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tornado Cash USD","Tornado Cash USD","REGULAR",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",129443,129443,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.32437897,15.5211115,"{""low"":14.712704,""high"":15.5211115}",14.712704,129443,15.1848345,"CCC",15.1848345,121851,123546,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",12.985104,6.7784142,"{""low"":1.915655,""high"":41.41644}",-26.51568,-0.6402212,1.915655,41.41644,520.1324,-2.130552,14.900759,12.425166,2.4755926,0.19924021,9.579192,5.3215666,0.55553395,78380432,15,0,false,false,"TORN"
