"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.577755,0.12212076,"Doodoo USD","2025-09-10T03:06:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","[]",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",642,642,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.005858578,0.12212076,"{""low"":0.12195846,""high"":0.12212076}",0.12195846,642,0.12197073,"CCC",0.12197073,5117,4592,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04487776,0.58099455,"{""low"":0.077243,""high"":0.377657}",-0.25553623,-0.67663574,0.077243,0.377657,-50.07939,0.12171326,0.00040750206,0.00334805,0.12891802,-0.0067972615,-0.052725457,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[]",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7011776,0.038150348,"Forest Protocol USD","2025-09-10T03:06:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","[]",false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1192715,1192715,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00026939064,0.03823116,"{""low"":0.038041186,""high"":0.03823116}",0.038041186,1192715,0.03821651,"CCC",0.03821651,6248594,6248594,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0071473476,0.23053728,"{""low"":0.031003,""high"":0.051306}",-0.013155654,-0.2564155,0.031003,0.051306,15.439558,0.035039,0.0031113476,0.0887967,0.035039,0.0031113476,0.0887967,3090178,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7530621,1.2271838,"GameFi.org USD","2025-09-10T03:06:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","[]",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",333273,333273,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.021897197,1.2757063,"{""low"":1.2271838,""high"":1.2757063}",1.2271838,333273,1.2658461,"CCC",1.2658461,264926,258602,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.2700618,0.28216025,"{""low"":0.957122,""high"":5.313505}",-4.0863214,-0.7690444,0.957122,5.313505,-49.224537,1.2854561,-0.058272243,-0.04533196,1.2789572,-0.05177343,-0.040480968,13431605,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8869681,0.0013014524,"Memes AI USD","2025-09-10T03:06:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","[]",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",257611,257611,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000011441996,0.0013014524,"{""low"":0.0012820049,""high"":0.0013014524}",0.0012820049,257611,0.0012989395,"CCC",0.0012989395,408589,263407,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00025545235,0.2442183,"{""low"":0.001046,""high"":0.12458}",-0.12327855,-0.9895533,0.001046,0.12458,-86.5597,0.00160508,-0.00030362757,-0.18916664,0.002025275,-0.0007238226,-0.35739473,1301414,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2862674,0.00031925848,"v.systems USD",1757473560,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","[]",false,1551744000000,6,3442915840,"CoinMarketCap",228401,228401,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000040543673,0.0003194021,"3.1582973E-4 - 3.194021E-4",0.00031582973,228401,0.0003163009,"CCC",0.0003163009,224409,254206,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00007425848,0.30309585,"2.45E-4 - 9.07E-4",-0.0005877415,-0.6480061,0.000245,0.000907,-28.409094,0.00029398,0.000025278481,0.085987076,0.00031846,7.984927e-7,0.0025073565,1099180,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.73248,7.1732593,"Wrapped MistCoin USD","2025-09-10T03:05:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","[]",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6970,6970,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.68633795,7.2532773,"{""low"":7.1723514,""high"":7.2532773}",7.1723514,6970,7.251535,"CCC",7.251535,16294,7763,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.3451972,0.8738618,"{""low"":3.828062,""high"":14.767235}",-7.5939755,-0.5142449,3.828062,14.767235,23.04852,9.635775,-2.4625154,-0.25555965,6.9630914,0.21016788,0.030183129,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5133007,0.3369131,"Canxium USD","2025-09-10T03:05:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","[]",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",89880,89880,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.005176842,0.3383284,"{""low"":0.3369131,""high"":0.3383284}",0.3369131,89880,0.3383284,"CCC",0.3383284,55096,105656,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.055685103,0.19800696,"{""low"":0.281228,""high"":4.352534}",-4.0156207,-0.9225938,0.281228,4.352534,-85.447845,0.3795307,-0.04261759,-0.112290226,0.5263072,-0.18939412,-0.35985467,415070,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.14747728,"OneSwap DAO Token USD","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","[]",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1941786,0.0011381293,"OSOL AI Index USD","2025-09-10T03:06:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","[]",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",49823,49823,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0000561974,0.0011550506,"{""low"":0.0011381293,""high"":0.0011550506}",0.0011381293,49823,0.0011464518,"CCC",0.0011464518,159731,55858,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0000871293,0.082901336,"{""low"":0.001051,""high"":0.022892}",-0.02175387,-0.95028263,0.001051,0.022892,-95.211876,0.00182998,-0.0006918508,-0.37806466,0.0064807045,-0.0053425753,-0.8243819,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,"WingShop USD",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0137434,0.0000076247525,"Based Froc USD",1757473560,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","[]",false,1743465600000,8,0,"CoinMarketCap",87076,87076,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",3.6403344e-7,0.000007656123,"7.5635153E-6 - 7.656123E-6",0.0000075635153,87076,0.0000075854987,"CCC",0.0000075854987,3941844,856618,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000016247523,0.27079204,"6.0E-6 - 5.6E-5",-0.00004837525,-0.8638437,0.000006,0.000056,-53.33333,0.00001142,-0.0000037952477,-0.33233342,0.000015472,-0.000007847248,-0.5071902,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001315442,"ChatCoin USD",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","[]",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2842302,1.2450631e-10,"HOLD VIP USD",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","[]",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011029368,"Sigma USD",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","[]",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.54648,0.013093639,"Human USD","2025-09-10T03:06:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","[]",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",32381,32381,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0016627861,0.0136374505,"{""low"":0.011783594,""high"":0.0136374505}",0.011783594,32381,0.011801685,"CCC",0.011801685,39539,23655,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0029616393,0.2923055,"{""low"":0.010132,""high"":0.1326}",-0.11950636,-0.90125465,0.010132,0.1326,-63.755936,0.01398192,-0.00088828057,-0.06353066,0.02972372,-0.016630081,-0.55948853,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0813993,"Lum Rune USD","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39939925,0.006279625,"CaptainBNB USD","2025-09-10T03:06:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","[]",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",192454,192454,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000024980865,0.006486667,"{""low"":0.0062539303,""high"":0.006486667}",0.0062539303,192454,0.0064674304,"CCC",0.0064674304,431655,227774,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.003568625,1.3163501,"{""low"":0.002711,""high"":0.014682}",-0.008402375,-0.5722909,0.002711,0.014682,56.256115,0.00847624,-0.0021966146,-0.25914967,0.0071569816,-0.0008773566,-0.12258752,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.900804,0.027796892,"Unagi Token USD","2025-09-10T03:05:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","[]",false,"2024-06-12T00:00:00.000Z",6,646651776,"CoinMarketCap",168309,168309,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0007836018,0.027801847,"{""low"":0.02712382,""high"":0.027801847}",0.02712382,168309,0.02712382,"CCC",0.02712382,175899,145098,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.021309894,3.2850153,"{""low"":0.006487,""high"":0.094752}",-0.066955104,-0.7066353,0.006487,0.094752,213.27179,0.0306332,-0.0028363075,-0.09258933,0.02084083,0.006956063,0.33377093,17974910,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.821931,0.0010379178,"SAD HAMSTER USD",1757473500,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","[]",false,1715817600000,6,941901248,"CoinMarketCap",2068,2068,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000028485549,0.0010401525,"0.0010282043 - 0.0010401525",0.0010282043,2068,0.0010396257,"CCC",0.0010396257,63087,11929,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0003669178,0.54682237,"6.71E-4 - 0.056938",-0.055900082,-0.9817711,0.000671,0.056938,-90.24553,0.00122804,-0.00019012217,-0.15481758,0.00128825,-0.00025033217,-0.19431956,977616,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.505396,2.7402053e-10,"Pitbull USD",1757473500,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","[]",false,1617926400000,8,40192157927079940,"CoinMarketCap",136054,136054,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.3919144e-12,2.8367844e-10,"2.7305136E-10 - 2.8367844E-10",2.7305136e-10,136054,2.8244007e-10,"CCC",2.8244007e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.691692e-13,0.0035494026,"2.7305136E-10 - 2.8367844E-10",-9.657913e-12,-0.034045286,2.7305136e-10,2.8367844e-10,,,,,,,,11013476,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5479078,0.06926452,"Celsius USD","2025-09-10T03:06:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","[]",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",229093,229093,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0010558069,0.07055445,"{""low"":0.06907103,""high"":0.07055445}",0.06907103,229093,0.07010594,"CCC",0.07010594,479189,228544,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.004894525,0.07603736,"{""low"":0.06437,""high"":0.686594}",-0.6173295,-0.89911866,0.06437,0.686594,-52.58113,0.0756805,-0.006415978,-0.08477716,0.08844983,-0.019185305,-0.21690607,2612665,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5740086,2.0152264,"MUX Protocol USD","2025-09-10T03:06:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","[]",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",240,240,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.03222704,2.0417283,"{""low"":2.0152264,""high"":2.0417283}",2.0152264,240,2.0417283,"CCC",2.0417283,2251,1968,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.9565724,0.9035742,"{""low"":1.058654,""high"":10.529919}",-8.514692,-0.808619,1.058654,10.529919,-37.452816,2.2627356,-0.24750924,-0.10938496,2.1543977,-0.13917136,-0.06459873,7701234,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3034096,0.00089180685,"Cere Network USD",1757473500,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","[]",false,1636329600000,6,6939923968,"CoinMarketCap",193915,193915,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000002697634,0.00089333375,"8.849208E-4 - 8.9333375E-4",0.0008849208,193915,0.00088573963,"CCC",0.00088573963,263049,183369,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000036806858,0.043048956,"8.55E-4 - 0.006439",-0.005547193,-0.86149913,0.000855,0.006439,-66.15094,0.00111148,-0.00021967321,-0.19764026,0.00127799,-0.0003861832,-0.30218014,6189072,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7491727,0.0029398948,"Bubb USD","2025-09-10T03:05:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","[]",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5379968,5379968,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00013329042,0.0031671175,"{""low"":0.0029145973,""high"":0.0031671175}",0.0029145973,5379968,0.003166345,"CCC",0.003166345,3899623,2931310,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0018738948,1.7578751,"{""low"":0.001066,""high"":0.009146}",-0.0062061055,-0.6785595,0.001066,0.009146,13.664305,0.00210514,0.0008347549,0.3965318,0.0018489193,0.0010909755,0.5900612,2939894,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2024925,0.001683084,"Taraxa USD","2025-09-10T03:06:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","[]",false,"2021-03-22T00:00:00.000Z",6,5650198528,"CoinMarketCap",453267,453267,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000020485371,0.0016848305,"{""low"":0.0016733336,""high"":0.0016848305}",0.0016733336,453267,0.0016738418,"CCC",0.0016738418,542424,422383,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005300839,0.45974317,"{""low"":0.001153,""high"":0.013581}",-0.011897916,-0.8760707,0.001153,0.013581,-49.493443,0.00228892,-0.00060583616,-0.26468208,0.003730235,-0.0020471509,-0.54879946,9509758,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.26273,0.0032569,"Brainlet USD",1757473560,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,1722038400000,6,952905536,"CoinMarketCap",163750,163750,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00014501438,0.003480152,"0.0032406917 - 0.003480152",0.0032406917,163750,0.0034789671,"CCC",0.0034789671,584818,155079,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0025409,3.548743,"7.16E-4 - 0.053653",-0.050396103,-0.939297,0.000716,0.053653,-78.16797,0.00366996,-0.00041305996,-0.11255162,0.00307434,0.00018255995,0.05938183,3103518,15,0,false,false,"BRAINLET"
