"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"[]",1761797820,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,0,0.0011728151,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap",27,27,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.4454049e-11,4.8037196e-10,"4.8037196E-10 - 4.8037196E-10",4.8037196e-10,27,4.8037196e-10,"CCC",4.8037196e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.8037196E-10 - 4.8037196E-10",0,0,4.8037196e-10,4.8037196e-10,,"[]",1766498160,,,,,,,0,15,0,false,false,-2.9210396,4.8037196e-10,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",572778,572778,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000065896456,0.0002156582,"2.1208692E-4 - 2.156582E-4",0.00021208692,572778,0.0002143753,"CCC",0.0002143753,715349,615521,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0,0,"2.1208692E-4 - 0.001181",-0.0009689131,-0.82041746,0.00021208692,0.001181,-81.011536,"[]",1766498160,0.00027428,-0.00006219308,-0.22675033,0.000325835,-0.00011374807,-0.34909716,18935120,15,0,false,false,-3.0134177,0.00021208692,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",11113,11113,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-5.284253e-10,2.1477533e-8,"2.0974076E-8 - 2.1477533E-8",2.0974076e-8,11113,2.11739e-8,"CCC",2.11739e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",9.723777e-12,0.00046360932,"2.0974076E-8 - 2.1477533E-8",-4.9373305e-10,-0.022988351,2.0974076e-8,2.1477533e-8,,"[]",1766498160,,,,,,,3177503,15,0,false,false,-2.456394,2.09838e-8,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",19682,19682,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.0000051504467,0.0020959645,"{""low"":0.0020581388,""high"":0.0020959645}",0.0020581388,19682,0.0020681527,"CCC",0.0020681527,40676,29417,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000066836365,0.03316941,"{""low"":0.002015,""high"":0.011826}",-0.009744164,-0.8239611,0.002015,0.011826,-82.04039,"[]","2025-12-23T13:56:00.000Z",0.00262136,-0.00053952355,-0.20581819,0.003512935,-0.0014310987,-0.40737978,0,15,0,false,false,0.24801932,0.0020818363,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,62070067200,"CoinMarketCap",1393,1393,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000024892943,0.000050708815,"4.8346894E-5 - 5.0708815E-5",0.000048346894,1393,0.00004861449,"CCC",0.00004861449,13449,229,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000056607532,0.12579452,"4.5E-5 - 2.18E-4",-0.00016733925,-0.76761127,0.000045,0.000218,-76.88679,"[]",1766498220,0.0000532,-0.0000025392474,-0.04773021,0.000075305,-0.000024644243,-0.32725906,3144516,15,0,false,false,5.1675696,0.000050660754,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",61444,61444,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.015201092,6.3006124,"{""low"":6.2710776,""high"":6.3006124}",6.2710776,61444,6.2911654,"CCC",6.2911654,46665,61756,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.011447,3.9081004,"{""low"":1.282323,""high"":6.538763}",-0.24499321,-0.037467822,1.282323,6.538763,15.448797,"[]","2025-12-23T13:57:00.000Z",4.999722,1.2940478,0.25882396,4.383801,1.9099689,0.43568787,0,15,0,false,false,0.24211298,6.29377,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",303,303,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00011968054,0.01937012,"{""low"":0.019138208,""high"":0.01937012}",0.019138208,303,0.019317362,"CCC",0.019317362,3794,826,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00039420836,0.021031177,"{""low"":0.018744,""high"":0.086108}",-0.06696979,-0.7777418,0.018744,0.086108,-77.29762,"[]","2025-12-23T13:57:00.000Z",0.0212653,-0.0021270923,-0.10002644,0.02837472,-0.009236513,-0.32551908,0,15,0,false,false,-0.62146235,0.019138208,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",694000,694000,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00013017678,0.0026060457,"{""low"":0.002536249,""high"":0.0026060457}",0.002536249,694000,0.0025990347,"CCC",0.0025990347,2712667,946031,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00039724912,0.18571721,"{""low"":0.002139,""high"":0.278432}",-0.27589577,-0.990891,0.002139,0.278432,-98.79232,"[]","2025-12-23T13:56:00.000Z",0.00824884,-0.005712591,-0.6925326,0.042895474,-0.040359225,-0.94087374,311719,15,0,false,false,-4.8820705,0.002536249,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1766.268,"[]",1766498160,0.007801,1.9045547e-7,0.000024414237,0.00753722,0.00026397035,0.03502224,0,15,0,false,false,0,0.0078011905,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",37404,37404,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-3.597197e-7,0.00004200672,"3.9606584E-5 - 4.200672E-5",0.000039606584,37404,0.00004200104,"CCC",0.00004200104,44676,28753,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",9.570467e-7,0.02453966,"3.9E-5 - 6.56E-4",-0.00061604293,-0.93908983,0.000039,0.000656,-93.3754,"[]",1766498160,0.00006056,-0.000020602954,-0.3402073,0.00011786,-0.00007790295,-0.66097873,1490356,15,0,false,false,-0.8922329,0.000039957045,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"[]",1759136160,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,0,0.0008007762,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15654,15654,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000020931475,0.0044439654,"{""low"":0.004440625,""high"":0.0044439654}",0.004440625,15654,0.004442628,"CCC",0.004442628,16193,16168,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000044428743,0.0010013239,"{""low"":0.004437,""high"":0.005844}",-0.0014025569,-0.23999947,0.004437,0.005844,-21.19546,"[]","2025-12-23T13:56:00.000Z",0.00444422,-0.000002777204,-0.00062490243,0.004448245,-0.0000068019144,-0.0015291232,0,15,0,false,false,-0.04710678,0.004441443,"REGULAR","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",11834,11834,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-3.389141e-8,0.00016823717,"1.6775876E-4 - 1.6823717E-4",0.00016775876,11834,0.00016817669,"CCC",0.00016817669,12413,12078,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00003721616,0.28409284,"1.31E-4 - 0.002321",-0.0021527838,-0.92752427,0.000131,0.002321,-60.095013,"[]",1766498220,0.00015832,0.000009896146,0.06250724,0.000189715,-0.000021498854,-0.11332184,0,15,0,false,false,-0.02014715,0.00016821615,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,343,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-80.61389,"[]",1764637020,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,0,0.000119938595,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",77544,77544,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000064041,0.0042672004,"{""low"":0.0042026415,""high"":0.0042672004}",0.0042026415,77544,0.0042497837,"CCC",0.0042497837,187145,87439,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00012364145,0.030311707,"{""low"":0.004079,""high"":0.04415}",-0.039947357,-0.90480995,0.004079,0.04415,-88.647896,"[]","2025-12-23T13:56:00.000Z",0.0051831,-0.0009804582,-0.18916444,0.00850729,-0.0043046484,-0.5059953,3386143,15,0,false,false,-1.50096,0.0042026415,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",99567,99567,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00008307258,0.0030937013,"0.0029636887 - 0.0030937013",0.0029636887,99567,0.003088749,"CCC",0.003088749,84966,89378,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002176402,2.539559,"8.57E-4 - 0.004055",-0.001021598,-0.2519354,0.000857,0.004055,144.5764,"[]",1766498220,0.00332818,-0.00029477803,-0.08857034,0.002034675,0.0009987268,0.49085322,0,15,0,false,false,-2.665597,0.003033402,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"[]",1757650440,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,-43.722446,0.000026859161,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,6,1112609280,"CoinMarketCap",113173,113173,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-1.1298107e-7,0.0003000765,"2.9813897E-4 - 3.000765E-4",0.00029813897,113173,0.00029894392,"CCC",0.00029894392,114952,106193,1649203200,0,1131452672,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000012030796,0.041773595,"2.88E-4 - 0.008601",-0.008300968,-0.96511674,0.000288,0.008601,-95.06519,"[]",1766498160,0.0003522,-0.000052169198,-0.14812379,0.000922625,-0.0006225942,-0.6748074,333817,15,0,false,false,-0.0376473,0.0003000308,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,552779584,"CoinMarketCap",246823,246823,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00046722032,0.0063025723,"{""low"":0.005142808,""high"":0.0063025723}",0.005142808,246823,0.005149931,"CCC",0.005149931,219688,206048,"2023-03-06T00:00:00.000Z",2000000000,552779584,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0045839082,4.2015657,"{""low"":0.001091,""high"":0.011133}",-0.005458092,-0.49026245,0.001091,0.011133,85.65248,"[]","2025-12-23T13:56:00.000Z",0.00585214,-0.00017723162,-0.030284924,0.00636255,-0.00068764156,-0.10807641,3136973,15,0,false,false,8.971735,0.0056749084,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]",1721524620,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"[]",1722648360,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",998499,998499,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.0155792,144.32294,"{""low"":140.95824,""high"":144.32294}",140.95824,998499,140.98695,"CCC",140.98695,1413088,1114917,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",66.910545,0.86979884,"{""low"":76.92646,""high"":144.32294}",-0.4859314,-0.0033669728,76.92646,144.32294,68.16692,"[]","2025-12-23T13:56:00.000Z",133.9745,9.862503,0.073614776,119.559,24.278008,0.203063,20281018,15,0,false,false,1.4212148,143.837,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",141197,141197,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000022771826,0.0009750329,"9.5756026E-4 - 9.750329E-4",0.00095756026,141197,0.00096939784,"CCC",0.00096939784,226429,208234,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00039133383,0.68415004,"5.72E-4 - 0.001388",-0.00042466616,-0.30595544,0.000572,0.001388,-10.855568,"[]",1766498160,0.00101816,-0.000054826203,-0.053848315,0.001186305,-0.00022297114,-0.18795432,23239366,15,0,false,false,-2.3092675,0.0009633338,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",85730,85730,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-3.2361058e-12,1.7294709e-10,"1.7013009E-10 - 1.7294709E-10",1.7013009e-10,85730,1.7230632e-10,"CCC",1.7230632e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.908368e-13,0.0017094965,"1.7013009E-10 - 1.7294709E-10",-2.5261598e-12,-0.014606548,1.7013009e-10,1.7294709e-10,,"[]",1766498160,,,,,,,7513170,15,0,false,false,-1.863501,1.7042093e-10,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]",1717118280,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",120547,120547,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00052704103,0.02527083,"{""low"":0.024622744,""high"":0.02527083}",0.024622744,120547,0.02521926,"CCC",0.02521926,116525,118953,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0017593596,0.07684471,"{""low"":0.022895,""high"":0.267049}",-0.24239466,-0.90767854,0.022895,0.267049,-89.9082,"[]","2025-12-23T13:56:00.000Z",0.03137978,-0.006725421,-0.21432339,0.0715478,-0.04689344,-0.65541416,1515610,15,0,false,false,-2.0929751,0.02465436,"REGULAR","BST"
