"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5268552,0.017520929,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD","REGULAR",false,false,-0.0006405283,0.017930232,"{""low"":0.017520929,""high"":0.017930232}",0.017520929,45633,0.017929774,"CCC",0.017929774,175781,41146,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0013059285,0.080538295,"{""low"":0.016215,""high"":0.09258}",-0.07505907,-0.8107482,0.016215,0.09258,-76.9436,0.02180408,-0.0042831507,-0.19643804,0.026795525,-0.009274596,-0.34612483,1291952,15,0,6,73737680,"CoinMarketCap",45633,45633,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",false,"2022-04-26T00:00:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0747949,0.0037494504,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD","REGULAR",false,false,0.000039870152,0.0037672226,"{""low"":0.0036993807,""high"":0.0037672226}",0.0036993807,21647,0.0037092387,"CCC",0.0037092387,28178,21062,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0024304504,1.8426462,"{""low"":0.001319,""high"":0.012481}",-0.00873155,-0.69958735,0.001319,0.012481,-24.129932,0.0050317,-0.0012822493,-0.25483423,0.00613104,-0.0023815895,-0.38844788,0,15,0,6,0,"CoinMarketCap",21647,21647,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",false,"2022-09-28T00:00:00.000Z","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.030044354,"[]","2024-04-01T01:18:00.000Z","CCC","finmb_DTR_CCC","UTC","UTC",0,"ccc_market",false,"Dotori USD","Dotori USD","REGULAR",false,false,0,0.030044354,"{""low"":0.030044354,""high"":0.030044354}",0.030044354,315,0.030044354,"CCC",0.030044354,3550,301,"2022-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20083.png",0.027846355,12.668951,"{""low"":0.002198,""high"":1.487356}",-1.4573116,-0.97980016,0.002198,1.487356,-96.793,0.0394365,-0.009392146,-0.2381587,0.19763872,-0.16759437,-0.8479835,0,15,0,6,0,"CoinMarketCap",315,315,"DTR","USD=X","https://coinmarketcap.com/currencies/dotori",false,"2022-05-12T00:00:00.000Z","DTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.893793,0.0001583795,"[]",1744679880,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD","REGULAR",false,false,-0.0000030572846,0.00015839477,"1.5766101E-4 - 1.5839477E-4",0.00015766101,7141,0.00015766773,"CCC",0.00015766773,18330,25558,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000022379492,0.16455509,"1.36E-4 - 9.71E-4",-0.0008126205,-0.83689034,0.000136,0.000971,-83.36799,0.00016582,-0.0000074405107,-0.044871006,0.000280965,-0.00012258551,-0.4363017,0,15,0,6,0,"CoinMarketCap",7141,7141,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",false,1649462400000,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50852066,0.0002146265,"[]",1744679940,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"Suiswap USD","Suiswap USD","REGULAR",false,false,-0.0000010970107,0.00022090875,"2.142554E-4 - 2.2090875E-4",0.0002142554,346112,0.00022090875,"CCC",0.00022090875,764620,547566,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.000071626506,0.50088465,"1.43E-4 - 0.00122",-0.0010053734,-0.8240766,0.000143,0.00122,-77.69156,0.00020074,0.0000138865,0.06917655,0.000435665,-0.00022103848,-0.50735885,1897758,15,0,6,8842144768,"CoinMarketCap",346112,346112,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",false,1687305600000,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30007535,19.521513,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","Bazaars USD","REGULAR",false,false,0.058403015,19.655664,"{""low"":19.503654,""high"":19.655664}",19.503654,1337141,19.536224,"CCC",19.536224,1013794,1358884,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",15.846605,4.3121095,"{""low"":3.674908,""high"":32.980576}",-13.459063,-0.4080906,3.674908,32.980576,158.67857,23.41799,-3.8964767,-0.16638818,16.283493,3.23802,0.19885291,0,15,0,2,0,"CoinMarketCap",1337141,1337141,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",false,"2023-04-19T00:00:00.000Z","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.93339,0.013053694,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI Finance USD","PERI Finance USD","REGULAR",false,false,0.0014949385,0.013072477,"{""low"":0.013053694,""high"":0.013072477}",0.013053694,55197,0.013061541,"CCC",0.013061541,45961,21309,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.0032566935,0.3324174,"{""low"":0.009797,""high"":0.932058}",-0.91900426,-0.98599476,0.009797,0.932058,-89.589516,0.0148778,-0.0018241061,-0.122605905,0.17297074,-0.15991704,-0.9245323,111479,15,0,6,8540090,"CoinMarketCap",55197,55197,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",false,"2021-05-10T00:00:00.000Z","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD",,"REGULAR",false,false,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",false,"2019-03-26T00:00:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.737579,0.1565856,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_MANC_CCC","UTC","UTC",0,"ccc_market",false,"Mancium USD","Mancium USD","REGULAR",false,false,0.0011464953,0.1565856,"{""low"":0.15655744,""high"":0.1565856}",0.15655744,33,0.15657151,"CCC",0.15657151,1434,257,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png",0.029699609,0.2340653,"{""low"":0.126886,""high"":8.647274}",-8.490688,-0.98189193,0.126886,8.647274,-81.07102,0.1910885,-0.034502894,-0.18055977,0.30041426,-0.14382866,-0.47876775,1565856,15,0,6,10000000,"CoinMarketCap",33,33,"MANC","USD=X","https://coinmarketcap.com/currencies/mancium",false,"2022-04-20T00:00:00.000Z","MANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5215613,0.0000073359806,"[]",1744679940,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD","REGULAR",false,false,-3.8462076e-8,0.0000073986353,"7.3190495E-6 - 7.3986353E-6",0.0000073190495,80567,0.0000073986,"CCC",0.0000073986,98885,57154,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000033359806,0.83399516,"4.0E-6 - 2.0E-4",-0.00019266401,-0.9633201,0.000004,0.0002,-96,0.00001072,-0.0000033840197,-0.31567347,0.000034825,-0.000027489019,-0.7893473,0,15,0,8,0,"CoinMarketCap",80567,80567,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",false,1710288000000,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.263462,0.0023026853,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD","REGULAR",false,false,-0.00086310366,0.0023159124,"{""low"":0.0022706098,""high"":0.0023159124}",0.0022706098,88884,0.0022899164,"CCC",0.0022899164,141969,168314,"2024-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000032075448,0.014126359,"{""low"":0.0022706098,""high"":0.614976}",-0.6126733,-0.99625564,0.0022706098,0.614976,-98.80975,0.05957682,-0.057274137,-0.9613493,0.36644086,-0.3641382,-0.9937161,0,15,0,6,0,"CoinMarketCap",88884,88884,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",false,"2024-03-05T00:00:00.000Z","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7586466,0.023907801,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD","REGULAR",false,false,-0.00018276274,0.023995085,"{""low"":0.023867032,""high"":0.023995085}",0.023867032,24116,0.023915648,"CCC",0.023915648,25855,23460,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0025068019,0.1171348,"{""low"":0.021401,""high"":0.08061}",-0.056702197,-0.7034139,0.021401,0.08061,-68.87517,0.0253522,-0.0014443994,-0.056973334,0.02612113,-0.002213329,-0.084733285,0,15,0,6,0,"CoinMarketCap",24116,24116,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",false,"2023-06-20T00:00:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8929782,0.79623854,"[]","2025-04-15T01:20:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD","REGULAR",false,false,-0.023721278,0.80184114,"{""low"":0.7939238,""high"":0.80184114}",0.7939238,119404,0.7967564,"CCC",0.7967564,207085,115386,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.18160957,0.29547837,"{""low"":0.614629,""high"":2.244896}",-1.4486574,-0.6453116,0.614629,2.244896,-45.73459,0.83028847,-0.03404993,-0.041009758,1.1978455,-0.40160692,-0.3352744,64048752,15,0,6,80439144,"CoinMarketCap",119404,119404,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",false,"2017-11-09T00:00:00.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3907139,0.013408035,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,"REGULAR",false,false,0.00018391013,0.013415557,"{""low"":0.013388689,""high"":0.013415557}",0.013388689,42970,0.013395171,"CCC",0.013395171,11293,49,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.010958035,4.472667,"{""low"":0.00245,""high"":0.078395}",-0.06498697,-0.8289682,0.00245,0.078395,121.85917,0.03101704,-0.017609006,-0.56772035,0.01873015,-0.0053221155,-0.28414696,0,15,0,6,0,"CoinMarketCap",42970,42970,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",false,"2023-06-16T00:00:00.000Z","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59129274,0.0030493382,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD","REGULAR",false,false,0.000017924467,0.003085358,"{""low"":0.0030493382,""high"":0.003085358}",0.0030493382,81,0.003085358,"CCC",0.003085358,416,177,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0006403383,0.26581085,"{""low"":0.002409,""high"":0.203768}",-0.20071866,-0.98503524,0.002409,0.203768,-98.184364,0.00322242,-0.00017308188,-0.05371177,0.006403475,-0.0033541368,-0.5237995,0,15,0,6,0,"CoinMarketCap",81,81,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",false,"2021-10-22T00:00:00.000Z","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","TLChain USD","REGULAR",false,false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",false,"2022-11-11T00:00:00.000Z","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.921288,0.0012895078,"[]",1744679940,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD","REGULAR",false,false,-0.00096966675,0.0012956086,"0.001285533 - 0.0012956086",0.001285533,0,0.0012876472,"CCC",0.0012876472,3,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00065850787,1.0435941,"6.31E-4 - 0.033064",-0.03177449,-0.9609996,0.000631,0.033064,-78.190765,0.00988584,-0.008596333,-0.8695602,0.018160244,-0.016870737,-0.92899287,0,15,0,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",false,1510185600000,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3016424,0.00008398769,"[]",1744679940,"CCC","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,"Prometheum Prodigy USD","Prometheum Prodigy USD","REGULAR",false,false,-0.0000019786385,0.00008398956,"8.397664E-5 - 8.398956E-5",0.00008397664,7,0.00008398472,"CCC",0.00008398472,4308,841,1698537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.00004598769,1.2102025,"3.8E-5 - 0.027747",-0.027663011,-0.99697304,0.000038,0.027747,-99.660645,0.00013386,-0.00004987231,-0.37257066,0.002832805,-0.0027488174,-0.9703518,0,15,0,6,0,"CoinMarketCap",7,7,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",false,1698537600000,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.089186,1.138776e-11,"[]",1744679940,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR",false,false,-2.1835068e-12,1.138776e-11,"1.138776E-11 - 1.138776E-11",1.138776e-11,11,1.138776e-11,"CCC",1.138776e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.138776E-11 - 1.138776E-11",0,0,1.138776e-11,1.138776e-11,,,,,,,,0,15,0,8,0,"CoinMarketCap",11,11,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",false,1634688000000,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",13.160521,0.00007631514,"[]",1744679940,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD","Tachyon Protocol USD","REGULAR",false,false,0.000008875417,0.000076415534,"7.59665E-5 - 7.6415534E-5",0.0000759665,0,0.0000760869,"CCC",0.0000760869,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.00005331514,2.3180494,"2.3E-5 - 4.0E-4",-0.00032368486,-0.80921215,0.000023,0.0004,-65.104164,0.00007614,1.7513958e-7,0.0023002308,0.000068535,0.000007780138,0.113520645,20365,15,0,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",false,1578009600000,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93035936,0.00036674624,"[]",1744679940,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"Expert Infra USD","Expert Infra USD","REGULAR",false,false,0.0000033805845,0.0003694791,"3.661019E-4 - 3.694791E-4",0.0003661019,259888,0.0003669749,"CCC",0.0003669749,309572,217321,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.00004374626,0.13543734,"3.23E-4 - 0.024102",-0.023735255,-0.9847836,0.000323,0.024102,-86.56053,0.00044936,-0.000082613755,-0.18384759,0.017143754,-0.016777009,-0.97860765,0,15,0,6,0,"CoinMarketCap",259888,259888,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",false,1700784000000,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD",,"REGULAR",false,false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",false,1640822400000,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD","Carbon Credit USD","REGULAR",false,false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",false,"2022-03-29T00:00:00.000Z","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.01769067,245.03648,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",false,false,-0.04335022,245.03648,"{""low"":245.03645,""high"":245.03648}",245.03645,722,245.03645,"CCC",245.03645,786605,6171,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",215.43228,7.2770863,"{""low"":29.604195,""high"":268.3624}",-23.325912,-0.08691945,29.604195,268.3624,237.82468,179.41115,65.625336,0.3657818,94.33683,150.69965,1.5974635,0,15,0,2,0,"CoinMarketCap",722,722,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,"2021-05-18T00:00:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5067284,0.0016667319,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD","REGULAR",false,false,-0.000008488772,0.0016677865,"{""low"":0.0016638348,""high"":0.0016677865}",0.0016638348,65353,0.0016646765,"CCC",0.0016646765,9129,20447,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00006573193,0.041056797,"{""low"":0.001601,""high"":0.008937}",-0.007270268,-0.8135021,0.001601,0.008937,-74.373474,0.00180168,-0.00013494806,-0.07490124,0.002775065,-0.001108333,-0.39938995,0,15,0,6,0,"CoinMarketCap",65353,65353,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",false,"2021-12-01T00:00:00.000Z","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010459288,"[]",1744679940,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD","REGULAR",false,false,0,0.00010459288,"1.0459288E-4 - 1.0459288E-4",0.00010459288,407,0.00010459288,"CCC",0.00010459288,81,40,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00003959288,0.6091212,"6.5E-5 - 2.47E-4",-0.00014240711,-0.576547,0.000065,0.000247,-33.12102,0.00012518,-0.000020587118,-0.16446012,0.000150955,-0.000046362125,-0.30712545,0,15,0,6,0,"CoinMarketCap",407,407,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",false,1632960000000,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.572259,0.0031580771,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD","REGULAR",false,false,-0.00015131407,0.0031812298,"{""low"":0.0031472878,""high"":0.0031812298}",0.0031472878,413014,0.0031812298,"CCC",0.0031812298,2192531,775158,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0009910772,0.45734987,"{""low"":0.002167,""high"":0.019053}",-0.015894921,-0.83424777,0.002167,0.019053,-45.011795,0.0055505,-0.0023924229,-0.43102837,0.006847185,-0.003689108,-0.5387773,867615,15,0,6,274729088,"CoinMarketCap",413014,413014,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",false,"2023-11-17T00:00:00.000Z","NEI"
