"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LABS Group USD","LABS Group USD","REGULAR","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,24.560144,0.00020246857,"USD",15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",80109,80109,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.00003992174,1733514780,0.00021369972,"1.5602446E-4 - 2.1369972E-4",0.00015602446,80109,0.00015633962,"CCC",0.00015633962,52149,75341,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00012646857,1.6640602,"7.6E-5 - 0.00105",-0.00084753137,-0.8071728,0.000076,0.00105,-54.492752,0.0001182,0.00008426857,0.71293205,0.00020996,-0.000007491428,-0.035680264,448848,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Realio Network USD","Realio Network USD","REGULAR","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,6.600122,1.4540727,"USD",15,0,false,false,false,"2020-06-25T00:00:00.000Z",4,123366632,"CoinMarketCap",8923730,8923730,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.090028524,"2024-12-06T19:53:00.000Z",1.4839801,"{""low"":1.2747037,""high"":1.4839801}",1.2747037,8923730,1.3166363,"CCC",1.3166363,6851604,9178066,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",1.1816738,4.338025,"{""low"":0.272399,""high"":3.337614}",-1.8835413,-0.5643377,0.272399,3.337614,82.821785,0.86388004,0.5901927,0.68318826,1.0971742,0.35689855,0.32528886,179384064,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decubate USD","Decubate USD","REGULAR","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,10.415311,0.048843704,"USD",15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,377027488,"CoinMarketCap",303251,303251,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.004607357,"2024-12-06T19:53:00.000Z",0.048939686,"{""low"":0.04481209,""high"":0.048939686}",0.04481209,303251,0.04481209,"CCC",0.04481209,394294,102728,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.024183704,0.9806855,"{""low"":0.02466,""high"":0.176829}",-0.1279853,-0.72378004,0.02466,0.176829,29.462791,0.03303198,0.015811723,0.4786792,0.04234874,0.0064949654,0.15336856,18415420,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spacemesh USD","Spacemesh USD","REGULAR","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,4.230112,0.54476845,"USD",15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2332324,2332324,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.022109091,"2024-12-06T19:51:00.000Z",0.5532411,"{""low"":0.51845044,""high"":0.5532411}",0.51845044,2332324,0.53242946,"CCC",0.53242946,2205402,2730090,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.29896745,1.2162987,"{""low"":0.245801,""high"":5.867882}",-5.3231134,-0.907161,0.245801,5.867882,-90.24142,0.34409595,0.2006725,0.58318764,0.9034792,-0.35871077,-0.39703268,0,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","K9 Finance USD","K9 Finance USD","REGULAR","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,14.909652,0.00000811856,"USD",15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",300125,300125,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",0.0000010533918,1733514780,0.00000811856,"6.9798757E-6 - 8.11856E-6",0.0000069798757,300125,0.000007072422,"CCC",0.000007072422,424683,250693,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000021185597,0.35309327,"6.0E-6 - 3.54E-4",-0.00034588142,-0.97706616,0.000006,0.000354,-95.731705,0.0000082,-8.1439794e-8,-0.009931683,0.00001615,-0.000008031439,-0.49730277,3265871,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Meowshi USD",,"REGULAR","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"USD",15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FINANCE PROTOCOL USD",,"REGULAR","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"USD",15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LEOX USD","LEOX USD","REGULAR","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,18.013756,0.48534107,"USD",15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",107446,107446,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.074083,"2024-12-06T19:53:00.000Z",0.4879092,"{""low"":0.3859782,""high"":0.4879092}",0.3859782,107446,0.38888675,"CCC",0.38888675,50627,83966,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.35915005,2.846083,"{""low"":0.126191,""high"":1.939585}",-1.4542439,-0.74977064,0.126191,1.939585,-47.239758,0.24971804,0.23562303,0.9435563,0.3690285,0.11631256,0.31518584,0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SoliSnek USD","SoliSnek USD","REGULAR","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"USD",15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","$CatGPT USD",,"REGULAR","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"USD",15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XDC Network USD","XDC Network USD","REGULAR","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,20.889458,0.09317825,"USD",15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",100441560,100441560,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.016101018,"2024-12-06T19:54:00.000Z",0.10110359,"{""low"":0.07392704,""high"":0.10110359}",0.07392704,100441560,0.07437356,"CCC",0.07437356,14986896,50322288,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.07171125,3.3405342,"{""low"":0.021467,""high"":0.10110359}",-0.007925339,-0.0783883,0.021467,0.10110359,44.308315,0.03974514,0.05343311,1.3443935,0.03230102,0.06087723,1.8846844,1391423360,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlatON USD","PlatON USD","REGULAR","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,11.342506,0.01582531,"USD",15,0,false,false,false,1620777600000,6,6071691264,"CoinMarketCap",19906596,19906596,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0016121306,1733514780,0.019819545,"0.013270521 - 0.019819545",0.013270521,19906596,0.013270521,"CCC",0.013270521,6843552,9146136,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.01570531,130.87758,"1.2E-4 - 0.030652",-0.014826689,-0.48371032,0.00012,0.030652,28.605068,0.00852474,0.0073005706,0.85639805,0.00911312,0.006712191,0.73654145,96086400,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ivendPay USD","ivendPay USD","REGULAR","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.15248589,0.0077725104,"USD",15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,878959360,"CoinMarketCap",904832,904832,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000011870172,"2024-12-06T19:53:00.000Z",0.008237499,"{""low"":0.0077164187,""high"":0.008237499}",0.0077164187,904832,0.007813719,"CCC",0.007813719,738433,664391,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0015105102,0.24121849,"{""low"":0.006262,""high"":0.094168}",-0.08639549,-0.9174612,0.006262,0.094168,-85.765274,0.00736106,0.0004114504,0.055895537,0.01295417,-0.0051816595,-0.39999935,6831720,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hasbulla's Cat USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,-7.378602,0.037215672,"USD",15,0,false,false,false,,6,999994432,"CoinMarketCap",5505958,5505958,"BARSIK","USD=X",,-0.0029647537,"2024-12-06T19:53:00.000Z",0.04470803,"{""low"":0.037057064,""high"":0.04470803}",0.037057064,5505958,0.0404438,"CCC",0.0404438,,,,,,0.00015860796,0.0042801006,"{""low"":0.037057064,""high"":0.04470803}",-0.007492356,-0.16758414,0.037057064,0.04470803,,,,,,,,37215464,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Humanode USD","Humanode USD","REGULAR","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,2.0431302,0.13240258,"USD",15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",591236,591236,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.002650991,"2024-12-06T19:53:00.000Z",0.13319859,"{""low"":0.12020602,""high"":0.13319859}",0.12020602,591236,0.122939326,"CCC",0.122939326,566354,654432,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.061222583,0.8601093,"{""low"":0.07118,""high"":0.531716}",-0.3993134,-0.75099,0.07118,0.531716,-48.34809,0.09442132,0.037981264,0.40225306,0.1087419,0.023660682,0.2175857,4224402,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Areon Network USD","Areon Network USD","REGULAR","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-1.31792,0.07292938,"USD",15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461456,"CoinMarketCap",1863544,1863544,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0009739846,"2024-12-06T19:53:00.000Z",0.07299831,"{""low"":0.0670771,""high"":0.07299831}",0.0670771,1863544,0.07054025,"CCC",0.07054025,299637,982061,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.03292638,0.82309777,"{""low"":0.040003,""high"":0.210209}",-0.13727961,-0.6530625,0.040003,0.210209,-57.12063,0.05146448,0.021464903,0.4170819,0.058828626,0.0141007565,0.23969209,8712250,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ElvishMagic USD","ElvishMagic USD","REGULAR","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,9.552083,0.00013800456,"USD",15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",257,257,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.0000120329205,1733514780,0.00015114965,"1.2559665E-4 - 1.5114965E-4",0.00012559665,257,0.00013365327,"CCC",0.00013365327,991,319,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000065004555,0.8904733,"7.3E-5 - 3.933968",-3.93383,-0.9999649,0.000073,3.933968,-83.952095,0.00015306,-0.000015055441,-0.098363,0.00096443,-0.00082642544,-0.8569056,90005,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Destra Network USD","Destra Network USD","REGULAR","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,5.9804993,0.49696192,"USD",15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969261440,"CoinMarketCap",11067937,11067937,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.028043687,"2024-12-06T19:53:00.000Z",0.51778084,"{""low"":0.4675104,""high"":0.51778084}",0.4675104,11067937,0.46920687,"CCC",0.46920687,2818479,10925309,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.4858739,43.819798,"{""low"":0.011088,""high"":0.542072}",-0.045110077,-0.08321787,0.011088,0.542072,3829.3628,0.25910938,0.23785254,0.91796196,0.21413825,0.28282368,1.3207527,481686048,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aperture Finance USD","Aperture Finance USD","REGULAR","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,17.408257,0.013493953,"USD",15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",252897,252897,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.002000763,"2024-12-06T19:53:00.000Z",0.014865356,"{""low"":0.01120395,""high"":0.014865356}",0.01120395,252897,0.011333943,"CCC",0.011333943,165705,107842,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.009207953,2.148379,"{""low"":0.004286,""high"":0.199922}",-0.18642804,-0.9325039,0.004286,0.199922,-82.035675,0.0086455,0.004848453,0.5608066,0.029745514,-0.01625156,-0.54635334,0,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stader USD","Stader USD","REGULAR","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,4.7081885,1.3985361,"USD",15,0,false,false,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",26759502,26759502,"SD","USD=X","https://coinmarketcap.com/",0.06288493,"2024-12-06T19:53:00.000Z",1.4982201,"{""low"":1.2846816,""high"":1.4982201}",1.2846816,26759502,1.307049,"CCC",1.307049,6612454,16635960,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",1.1059711,3.780258,"{""low"":0.292565,""high"":1.755392}",-0.35685587,-0.20329128,0.292565,1.755392,82.03235,0.731942,0.6665941,0.9107198,0.59968096,0.7988551,1.3321335,57008684,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ50 USD","IQ50 USD","REGULAR","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-4.4972334,0.0000057895127,"USD",15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1128382,1128382,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.7262877e-7,1733514780,0.0000060108987,"5.610328E-6 - 6.0108987E-6",0.000005610328,1128382,0.000005835619,"CCC",0.000005835619,1159054,1106947,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",7.895128e-7,0.15790257,"5.0E-6 - 5.8E-5",-0.00005221049,-0.9001808,0.000005,0.000058,-88.2353,0.00000592,-1.3048748e-7,-0.022041803,0.00000951,-0.0000037204877,-0.39121845,0,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grace Period Token USD",,"REGULAR","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"USD",15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tongue Cat USD","Tongue Cat USD","REGULAR","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,3.8917081,0.00014386162,"USD",15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",5381,5381,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.0000053889526,1733514780,0.0001516711,"1.3623771E-4 - 1.516711E-4",0.00013623771,5381,0.00014914697,"CCC",0.00014914697,11088,5347,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000047861613,0.49855846,"9.6E-5 - 0.008994",-0.008850139,-0.98400474,0.000096,0.008994,-97.875435,0.00021098,-0.00006711838,-0.31812674,0.00033885,-0.00019498837,-0.5754416,0,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solama USD","Solama USD","REGULAR","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.9491587,0.014222412,"USD",15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",761424,761424,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00028272904,1733514780,0.016098397,"0.013560376 - 0.016098397",0.013560376,761424,0.014563475,"CCC",0.014563475,428854,633240,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.013817413,34.11707,"4.05E-4 - 0.148637",-0.13441458,-0.90431446,0.000405,0.148637,1252.0371,0.02127536,-0.0070529478,-0.3315078,0.0173945,-0.0031720875,-0.18236153,9299581,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Guild of Guardians USD","Guild of Guardians USD","REGULAR","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,1.9000518,0.0538824,"USD",15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",639734,639734,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0010047033,"2024-12-06T19:53:00.000Z",0.05421447,"{""low"":0.051504463,""high"":0.05421447}",0.051504463,639734,0.051867563,"CCC",0.051867563,688378,1413086,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0356564,1.9563482,"{""low"":0.018226,""high"":0.326447}",-0.27256462,-0.83494294,0.018226,0.326447,-62.68103,0.0352687,0.0186137,0.5277682,0.061410815,-0.007528413,-0.122591,35951272,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LandRocker USD","LandRocker USD","REGULAR","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,10.347212,0.00072387554,"USD",15,0,false,false,false,1716854400000,6,988811712,"CoinMarketCap",258477,258477,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.000067877525,1733514780,0.00072387554,"6.488856E-4 - 7.2387554E-4",0.0006488856,258477,0.0006524857,"CCC",0.0006524857,433183,288000,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00023187551,0.47129166,"4.92E-4 - 0.010152",-0.009428125,-0.9286963,0.000492,0.010152,-81.40689,0.00097054,-0.00024666445,-0.25415176,0.0028982344,-0.0021743588,-0.7502357,715776,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-20.150951,0.052131463,"USD",15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",229546,229546,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.01315606,"2024-12-06T19:51:00.000Z",0.06762453,"{""low"":0.05143847,""high"":0.06762453}",0.05143847,229546,0.06416509,"CCC",0.06416509,150168,182026,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.008910462,0.20616049,"{""low"":0.043221,""high"":0.837662}",-0.7855305,-0.9377655,0.043221,0.837662,-87.351364,0.05713956,-0.0050080977,-0.08764677,0.08073437,-0.02860291,-0.35428417,0,"NALS"
