"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-27T00:00:00.000Z",6,640000000,"CoinMarketCap",15054,15054,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",-0.0000013192221,0.000045687328,"{""low"":4.5529945,""high"":5}",0.000045529945,15054,0.000045555702,"CCC",0.000045555702,14233,15086,"2022-01-15T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000017541732,0.6264904,"{""low"":2.8,""high"":5}",-0.0021004584,-0.97877836,0.000028,0.002146,-76.73267,"[]","2026-04-13T11:20:00.000Z","CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,-2.8151813,0.000045541732,"USD","REGULAR",0.00004504,5.0173185e-7,0.011139695,0.00007361,-0.000028068265,-0.3813105,29146,15,0,false,false,"Spellfire USD","Spellfire USD","SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-24T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"{""low"":6.667089,""high"":12}",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,"2021-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"{""low"":6.667089,""high"":12}",0,0,6.667089e-12,6.667089e-12,,"[]","2022-05-27T18:32:00.000Z","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"USD","REGULAR",,,,,,,0,15,0,false,false,"Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,517500000,"CoinMarketCap",4658,4658,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-0.000036254176,0.00018910045,"{""low"":1.5308787,""high"":4}",0.00015308787,4658,0.00018908248,"CCC",0.00018908248,13007,6980,"2025-02-25T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.000023809815,0.1700701,"{""low"":1.4,""high"":4}",-0.064801194,-0.9974785,0.00014,0.064965,-99.591576,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,-18.12129,0.00016380982,"USD","REGULAR",0.00061486,-0.00045105017,-0.73358196,0.00770343,-0.00753962,-0.97873545,84771,15,0,false,false,"Lion Cat USD","Lion Cat USD","LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,67641,"CoinMarketCap",20464,20464,"ABBVX","USD=X","https://coinmarketcap.com/currencies/abbvie-tokenized-stock-xstock",14.51651,213.43822,"{""low"":198.73816,""high"":213.43822}",198.73816,20464,198.73816,"CCC",198.73816,39077,20786,"2025-09-18T00:00:00.000Z",0,67641,"https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png",45.2619,0.2708627,"{""low"":167.10275,""high"":266.5607}",-54.196045,-0.20331596,167.10275,266.5607,-11.99525,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_ABBVX_CCC","UTC","UTC",0,"ccc_market",false,7.337196,212.36465,"USD","REGULAR",222.35689,-9.992233,-0.04493782,225.53065,-13.166,-0.058377873,14364557,15,0,false,false,"AbbVie tokenized stock (xStock) USD","AbbVie tokenized stock (xStock) USD","ABBVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-08T00:00:00.000Z",6,1170000000,"CoinMarketCap",11768,11768,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",-3.587411e-8,0.000022062984,"{""low"":2.1857748,""high"":5}",0.000021857748,11768,0.000021867936,"CCC",0.000021867936,15708,14618,"2024-10-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.0000018613246,0.09306623,"{""low"":2,""high"":5}",-0.0003811387,-0.9457536,0.00002,0.000403,-94.255875,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.16382883,0.000021861324,"USD","REGULAR",0.00002306,-0.0000011986758,-0.051980738,0.000037035,-0.000015173675,-0.40971178,25577,15,0,false,false,"AIRDROP2049 USD",,"AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,0.000460259,"{""low"":6.2628146,""high"":7}",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"{""low"":6.2628146,""high"":7}",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,"[]","2022-07-12T18:30:00.000Z","CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,0,6.2628146e-7,"USD","REGULAR",0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,false,false,"Atrollcity USD",,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",10086,10086,"MAJO","USD=X","https://coinmarketcap.com/currencies/majo",-0.000525536,0.009065021,"{""low"":0.0084171835,""high"":0.009065021}",0.0084171835,10086,0.008629952,"CCC",0.008629952,12363,10908,"2023-06-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png",0.0069524194,3.9479952,"{""low"":0.001761,""high"":0.013371}",-0.0046575805,-0.3483345,0.001761,0.013371,39.892803,"[]","2026-04-13T11:20:00.000Z","CCC","finmb_MAJO_CCC","UTC","UTC",0,"ccc_market",false,-5.688263,0.00871342,"USD","REGULAR",0.00485508,0.0038583395,0.7947015,0.003257205,0.005456215,1.6751217,0,15,0,false,false,"Majo USD","Majo USD","MAJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",9249,9249,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000018256942,0.00004508153,"{""low"":4.062506,""high"":5}",0.00004062506,9249,0.00004062506,"CCC",0.00004062506,10550,11202,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000022610147,1.0277339,"{""low"":2.2,""high"":5}",-0.0000123898535,-0.21736585,0.000022,0.000057,29.41177,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.267194,0.000044610148,"USD","REGULAR",0.00003196,0.000012650147,0.39581186,0.000032375,0.0000122351485,0.37791964,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-22T00:00:00.000Z",6,439780064,"CoinMarketCap",93904,93904,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00003999099,0.034949288,"{""low"":0.034389067,""high"":0.034949288}",0.034389067,93904,0.03456274,"CCC",0.03456274,146837,123138,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.023572296,2.1120238,"{""low"":0.011161,""high"":0.072998}",-0.038264707,-0.5241884,0.011161,0.072998,-32.996304,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-0.11500019,0.034733295,"USD","REGULAR",0.02167496,0.013058335,0.60246176,0.022316085,0.01241721,0.5564242,15275011,15,0,false,false,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z",8,18998841344,"CoinMarketCap",58823,58823,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-1.0678377e-8,0.000002655676,"{""low"":2.6152486,""high"":6}",0.0000026152486,58823,0.0000026152486,"CCC",0.0000026152486,79703,65796,"2021-12-23T00:00:00.000Z",99999997952,91138703360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",6.456248e-7,0.3228124,"{""low"":2,""high"":6}",-0.00031135438,-0.99157447,0.000002,0.000314,-97.69231,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-0.40199783,0.0000026456248,"USD","REGULAR",0.0000037,-0.0000010543752,-0.28496626,0.00001225,-0.000009604375,-0.7840306,50263,15,0,false,false,"HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",42606,42606,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",0.0013476014,0.048106994,"{""low"":0.04653972,""high"":0.048106994}",0.04653972,42606,0.04681558,"CCC",0.04681558,21053,32841,"2022-03-01T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.0378199,3.7583127,"{""low"":0.010063,""high"":0.247554}",-0.1996711,-0.80657595,0.010063,0.247554,-56.406887,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,2.895873,0.0478829,"USD","REGULAR",0.0200981,0.0277848,1.382459,0.05116357,-0.0032806695,-0.0641212,48629236,15,0,false,false,"Orbler USD","Orbler USD","ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-30T00:00:00.000Z",6,669752320,"CoinMarketCap",26163,26163,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",-0.00011304952,0.010740795,"{""low"":0.010626285,""high"":0.010740795}",0.010626285,26163,0.010628071,"CCC",0.010628071,53413,35530,"2022-01-29T00:00:00.000Z",1000000000,669752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.0050427197,0.89235884,"{""low"":0.005651,""high"":0.033339}",-0.022645282,-0.67924297,0.005651,0.033339,13.866388,"[]","2026-04-13T11:20:00.000Z","CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,-1.0460947,0.01069372,"USD","REGULAR",0.00974298,0.0009507397,0.09758203,0.015273615,-0.004579895,-0.29985666,7162143,15,0,false,false,"Ambire Wallet USD","Ambire Wallet USD","WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",260340,260340,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.0004501911,0.013891688,"{""low"":0.012667408,""high"":0.013891688}",0.012667408,260340,0.013294924,"CCC",0.013294924,122177,134160,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.010766702,5.257179,"{""low"":0.002048,""high"":0.080163}",-0.0673483,-0.84014195,0.002048,0.080163,396.4325,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,-3.3938541,0.012814702,"USD","REGULAR",0.01074088,0.0020738216,0.19307745,0.0178985,-0.0050837984,-0.28403488,12814702,15,0,false,false,"READY! USD","READY! USD","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0,0.000023815111,"{""low"":2.3815111,""high"":5}",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"{""low"":2.3815111,""high"":5}",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,"[]","2025-06-08T01:00:00.000Z","CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023815111,"USD","REGULAR",0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,false,false,"MELD USD","MELD USD","MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-09T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"TED","USD=X","https://coinmarketcap.com/currencies/ted-bnb",0,4.0335976e-8,"{""low"":4.0335976,""high"":8}",4.0335976e-8,3,4.0335976e-8,"CCC",4.0335976e-8,,,"2023-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png",0,0,"{""low"":4.0335976,""high"":8}",0,0,4.0335976e-8,4.0335976e-8,,"[]","2024-02-21T01:14:00.000Z","CCC","finmb_TED_CCC","UTC","UTC",0,"ccc_market",false,0,4.0335976e-8,"USD","REGULAR",,,,,,,0,15,0,false,false,"TED BNB USD","TED BNB USD","TED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-17T00:00:00.000Z",6,731180096,"CoinMarketCap",20809,20809,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-5.7692523e-7,0.00029012642,"{""low"":2.8418057,""high"":4}",0.00028418057,20809,0.00028537307,"CCC",0.00028537307,28290,14206,"2021-05-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.000035117322,0.13990965,"{""low"":2.51,""high"":4}",-0.0012188827,-0.80988884,0.000251,0.001505,-69.97056,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-0.2012291,0.0002861173,"USD","REGULAR",0.00029264,-0.0000065226923,-0.022289135,0.000494195,-0.00020807766,-0.42104366,209203,15,0,false,false,"Dotmoovs USD","Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-04T00:00:00.000Z",6,0,"CoinMarketCap",33515,33515,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-9.718933e-7,0.00030127726,"{""low"":2.9979085,""high"":4}",0.00029979085,33515,0.00030027627,"CCC",0.00030027627,44388,33892,"2024-01-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00012590781,0.72360814,"{""low"":1.74,""high"":4}",-0.0010890921,-0.7840836,0.000174,0.001389,-32.054173,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-0.32301447,0.0002999078,"USD","REGULAR",0.00029806,0.0000018478022,0.00619943,0.000326,-0.000026092195,-0.08003741,0,15,0,false,false,"VaporFund USD","VaporFund USD","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-25T00:00:00.000Z",6,944183168,"CoinMarketCap",13247,13247,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",-0.0000061728642,0.0009962313,"{""low"":9.2849834,""high"":4}",0.00092849834,13247,0.000949749,"CCC",0.000949749,12554,8833,"2022-02-15T00:00:00.000Z",10000000000,9969999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.000029997726,0.032964535,"{""low"":9.1,""high"":4}",-0.0026460025,-0.73787016,0.00091,0.003586,-14.401442,"[]","2026-04-13T11:20:00.000Z","CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,-0.652401,0.0009399977,"USD","REGULAR",0.0010211,-0.00008110225,-0.079426356,0.001554885,-0.0006148872,-0.39545512,887530,15,0,false,false,"NanoByte Token USD","NanoByte Token USD","NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-19T00:00:00.000Z",6,85845696,"CoinMarketCap",120034,120034,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.000011155382,0.0025400596,"{""low"":0.0025151465,""high"":0.0025400596}",0.0025151465,120034,0.002521963,"CCC",0.002521963,160769,112361,"2022-11-04T00:00:00.000Z",150000000,144690992,"https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.0015033528,1.4825964,"{""low"":0.001014,""high"":0.02379}",-0.021272648,-0.89418447,0.001014,0.02379,-86.33865,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,-0.44118798,0.0025173528,"USD","REGULAR",0.00353036,-0.0010130072,-0.28694162,0.0051315,-0.002614147,-0.50943136,216103,15,0,false,false,"PlayZap USD","PlayZap USD","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.004826144,"USD","REGULAR",0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,false,"ORO USD","ORO USD","ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",33903,33903,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao",0.000027276576,0.080590405,"{""low"":0.08020508,""high"":0.080590405}",0.08020508,33903,0.080451116,"CCC",0.080451116,62424,36038,"2024-06-18T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.02264119,0.39105305,"{""low"":0.057898,""high"":5.49969}",-5.419151,-0.9853557,0.057898,5.49969,-30.90689,"[]","2026-04-13T11:20:00.000Z","CCC","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,0.03387545,0.08053919,"USD","REGULAR",0.08074944,-0.00021024793,-0.0026037078,0.09370659,-0.013167404,-0.14051737,0,15,0,false,false,"UDAO USD","UDAO USD","UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",9083,9083,"AIX9","USD=X","https://coinmarketcap.com/currencies/athenax9",-0.0000022854074,0.00031794046,"{""low"":3.1564597,""high"":4}",0.00031564597,9083,0.00031567022,"CCC",0.00031567022,11080,10025,"2025-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png",0.000053719123,0.20503482,"{""low"":2.62,""high"":4}",-0.0011782809,-0.7886753,0.000262,0.001494,-67.78797,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_AIX9_CCC","UTC","UTC",0,"ccc_market",false,-0.71867263,0.0003157191,"USD","REGULAR",0.00033246,-0.000016740902,-0.050354633,0.00052593,-0.00021021091,-0.3996937,0,15,0,false,false,"AthenaX9 USD","AthenaX9 USD","AIX9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-09T00:00:00.000Z",8,0,"CoinMarketCap",9707,9707,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",0.00000747604,0.000009351205,"{""low"":1.3864418,""high"":6}",0.0000013864418,9707,0.0000013942822,"CCC",0.0000013942822,2999206,10206,"2025-06-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.000008894498,,"{""low"":0,""high"":0.003481}",-0.0034721054,-0.9974448,0,0.003481,-94.84284,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,527.05414,0.000008894498,"USD","REGULAR",0.00002778,-0.000018885503,-0.6798237,0.00005366,-0.0000447655,-0.8342434,0,15,0,false,false,"Beyond Gaming USD","Beyond Gaming USD","BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",8,0,"CoinMarketCap",7114,7114,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-1.2531746e-7,0.000006486173,"{""low"":6.3404264,""high"":6}",0.0000063404264,7114,0.000006452391,"CCC",0.000006452391,11198,9533,"2024-11-26T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000023534076,0.5883519,"{""low"":4,""high"":6}",-0.00013464659,-0.9549404,0.000004,0.000141,-91.66667,"[]","2026-04-13T11:20:00.000Z","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-1.9342904,0.0000063534076,"USD","REGULAR",0.00000888,-0.0000025265922,-0.28452617,0.00002782,-0.000021466592,-0.77162445,0,15,0,false,false,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-28T00:00:00.000Z",6,1870917376,"CoinMarketCap",0,0,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000022494783,0.00011702874,"{""low"":5.8220874,""high"":5}",0.000058220874,0,0.00011702874,"CCC",0.00011702874,11532,10328,"2019-08-28T00:00:00.000Z",2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000073945776,0.14499173,"{""low"":5.1,""high"":5}",-0.00080760545,-0.9325698,0.000051,0.000866,-61.639343,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-27.809326,0.000058394577,"USD","REGULAR",0.00006808,-0.000009685424,-0.14226533,0.000115725,-0.000057330424,-0.49540225,109251,15,0,false,false,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-21T00:00:00.000Z",6,73780488,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving",0,0.7016684,"{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",0.7015956,0,0,"2018-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,4.58374,"[]","2025-04-22T05:30:00.000Z","CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.7016684,"USD","REGULAR",0.701668,3.5762787e-7,5.096824e-7,0.6902189,0.011449456,0.016588151,51769436,15,0,false,false,"smARTOFGIVING USD","smARTOFGIVING USD","AOG"
