"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","messageBoardId","market","marketState","exchangeTimezoneName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","USD","CCC","UTC",0,false,"finmb_OLE_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:21:00.000Z",-2.1252255,0.00812316,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",110356,110356,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,false,-0.00017638411,0.008135879,"{""low"":0.008081586,""high"":0.008135879}",0.008081586,110356,0.008081586,"CCC",0.008081586,141103,155207,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0038101603,0.883413,"{""low"":0.004313,""high"":0.091672}",-0.083548844,-0.9113889,0.004313,0.091672,-89.97871,0.0075761,0.0005470603,0.072208695,0.00822669,-0.00010352954,-0.012584593,1532276,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","Cronos ID USD","USD","CCC","UTC",0,false,"finmb_CROID_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:22:00.000Z",0.31332496,0.030237645,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",10832,10832,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",false,false,0.000094447285,0.030258464,"{""low"":0.029935334,""high"":0.030258464}",0.029935334,10832,0.029935334,"CCC",0.029935334,15818,13772,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.003492644,0.13059054,"{""low"":0.026745,""high"":0.30982}",-0.27958235,-0.9024025,0.026745,0.30982,-78.4382,0.03023724,4.04194e-7,0.000013367423,0.057219803,-0.026982158,-0.4715528,0,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","Fulcrom Finance USD","USD","CCC","UTC",0,false,"finmb_FUL_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",3.7591696,0.0067494255,false,"2023-04-03T00:00:00.000Z",6,2088368896,"CoinMarketCap",36316,36316,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",false,false,0.00024452992,0.006750001,"{""low"":0.006688701,""high"":0.006750001}",0.006688701,36316,0.0066987225,"CCC",0.0066987225,37265,21069,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0035764256,1.1271433,"{""low"":0.003173,""high"":0.031554}",-0.024804574,-0.7860992,0.003173,0.031554,-33.329918,0.00576472,0.0009847055,0.17081584,0.00688334,-0.00013391441,-0.01945486,14095290,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentFun.AI USD",,"USD","CCC","UTC",0,false,"finmb_AGENTFUN_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:17:00.000Z",0.874294,1.9669236,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",9116,9116,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",false,false,0.017047644,1.967642,"{""low"":1.9529203,""high"":1.967642}",1.9529203,9116,1.955806,"CCC",1.955806,19511,17276,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.4986496,0.33961618,"{""low"":1.468274,""high"":6.095622}",-4.1286983,-0.6773219,1.468274,6.095622,-63.76996,1.8739597,0.092963934,0.04960829,2.6363099,-0.66938627,-0.2539103,0,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferro USD","Ferro USD","USD","CCC","UTC",0,false,"finmb_FER_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:21:00.000Z",-2.1951404,0.0013146995,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",12417,12417,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",false,false,-0.00002950721,0.0013203069,"{""low"":0.001309404,""high"":0.0013203069}",0.001309404,12417,0.0013103352,"CCC",0.0013103352,16928,21039,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00026469957,0.25209484,"{""low"":0.00105,""high"":0.020339}",-0.0190243,-0.93536067,0.00105,0.020339,-84.55201,0.00121002,0.00010467949,0.08651055,0.00310138,-0.0017866805,-0.57609206,1225997,15,0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KYVE Network USD",,"USD","CCC","UTC",0,false,"finmb_KYVE_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",-6.430823,0.012724021,false,"2023-08-07T00:00:00.000Z",6,918958144,"CoinMarketCap",73808,73808,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",false,false,-0.000874497,0.01295309,"{""low"":0.012504497,""high"":0.01295309}",0.012504497,73808,0.012680933,"CCC",0.012680933,115151,104356,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0050920215,0.6671936,"{""low"":0.007632,""high"":0.094624}",-0.08189998,-0.8655307,0.007632,0.094624,-73.86626,0.01047934,0.0022446811,0.21420062,0.01939649,-0.006672468,-0.3440039,11692843,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaBeat USD","MetaBeat USD","USD","CCC","UTC",0,false,"finmb_BEAT_CCC","ccc_market","REGULAR","UTC","[]",1747880460,8.432867,0.0009160592,false,1668643200000,6,1343273472,"CoinMarketCap",32463,32463,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",false,false,0.00007124228,0.00096435123,"8.950476E-4 - 9.6435123E-4",0.0008950476,32463,0.00090091216,"CCC",0.00090091216,85600,201698,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00052105915,1.3191371,"3.95E-4 - 0.010396",-0.009479941,-0.9118835,0.000395,0.010396,-91.46632,0.00071112,0.00020493916,0.2881921,0.001681585,-0.0007655258,-0.45524064,1230518,15,0,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","SunContract USD","USD","CCC","UTC",0,false,"finmb_SNC_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",2.456999,0.04067673,false,"2017-11-09T00:00:00.000Z",6,74451992,"CoinMarketCap",235358,235358,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",false,false,0.0009754598,0.04074237,"{""low"":0.040242955,""high"":0.04074237}",0.040242955,235358,0.040265687,"CCC",0.040265687,184243,228845,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.016817732,0.70488,"{""low"":0.023859,""high"":0.081212}",-0.040535267,-0.49912906,0.023859,0.081212,-38.481968,0.0346013,0.0060754307,0.17558388,0.03626173,0.0044150017,0.12175375,3028463,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD","USD","CCC","UTC",0,false,"finmb_HAPI_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:21:00.000Z",2.2885737,4.003553,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",38959,38959,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,false,0.0895741,4.0097013,"{""low"":3.9816546,""high"":4.0097013}",3.9816546,38959,3.9823928,"CCC",3.9823928,109938,102125,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.4434848,1.5662681,"{""low"":1.560068,""high"":19.22564}",-15.222086,-0.79175967,1.560068,19.22564,-78.57869,3.1568246,0.8467283,0.26822153,7.0384536,-3.0349007,-0.43118855,2931595,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karate Combat USD",,"USD","CCC","UTC",0,false,"finmb_KARATE_CCC","ccc_market","REGULAR","UTC","[]",1747880400,4.3736734,0.00015119193,false,1683849600000,6,66649473024,"CoinMarketCap",126829,126829,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",false,false,0.00000633554,0.00015127756,"1.5073866E-4 - 1.5127756E-4",0.00015073866,126829,0.00015093049,"CCC",0.00015093049,217527,134948,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000030191928,0.24952008,"1.21E-4 - 0.001656",-0.0015048081,-0.9087005,0.000121,0.001656,-88.52848,0.0001503,8.9193054e-7,0.0059343353,0.00037697,-0.00022577809,-0.5989285,10076862,15,0,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocknet USD","Blocknet USD","USD","CCC","UTC",0,false,"finmb_BLOCK_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:24:00.000Z",-10.387554,0.035249967,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",false,false,-0.0040860474,0.035328258,"{""low"":0.034995116,""high"":0.035328258}",0.034995116,3,0.035083648,"CCC",0.035083648,11,51,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.029527968,5.160428,"{""low"":0.005722,""high"":0.039681}",-0.0044310316,-0.11166634,0.005722,0.039681,9.7283125,0.01811936,0.017130608,0.94543123,0.017349275,0.017900692,1.0317833,0,15,0,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XNET Mobile USD","XNET Mobile USD","USD","CCC","UTC",0,false,"finmb_XNET_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:17:00.000Z",-7.2100616,0.06124193,false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",49923,49923,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",false,false,-0.0047586896,0.061756328,"{""low"":0.061066844,""high"":0.061756328}",0.061066844,49923,0.061066844,"CCC",0.061066844,43962,80815,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.04908193,4.0363426,"{""low"":0.01216,""high"":0.292244}",-0.23100206,-0.79044247,0.01216,0.292244,-14.621014,0.04530062,0.015941307,0.3519004,0.05754961,0.0036923178,0.064158864,0,15,0,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","USD","CCC","UTC",0,false,"finmb_LIQUIDIUM_CCC","ccc_market","REGULAR","UTC","[]",1747724100,5.3592706,0.38715664,false,1725235200000,6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",false,false,0.019693345,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,130930,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"7.03E-4 - 0.3925686",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,0.13424692,0.25290972,1.8839146,0.15977186,0.22738478,1.4231842,0,15,0,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SymVerse USD","SymVerse USD","USD","CCC","UTC",0,false,"finmb_SYM_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",0,0.0029989225,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",false,false,0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-28.21924,0.00314618,-0.00014725747,-0.046805162,0.00337174,-0.0003728175,-0.11057125,0,15,0,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DocuChain USD",,"USD","CCC","UTC",0,false,"finmb_DCCT_CCC","ccc_market","REGULAR","UTC","[]","2022-09-27T18:25:00.000Z",0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",false,false,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Trump USD","MAGA Trump USD","USD","CCC","UTC",0,false,"finmb_MAGATRUMP_CCC","ccc_market","REGULAR","UTC","[]",1747880400,3.173113,0.1979653,false,1711929600000,6,0,"CoinMarketCap",357162,357162,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",false,false,0.0060884655,0.19842066,"0.19646019 - 0.19842066",0.19646019,357162,0.19690652,"CCC",0.19690652,289558,388526,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19791329,3806.025,"5.2E-5 - 1.048657",-0.8506917,-0.81122017,0.000052,1.048657,224783.72,0.2022048,-0.0042394996,-0.020966366,0.20496589,-0.0070005953,-0.03415493,0,15,0,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeconCash USD","MeconCash USD","USD","CCC","UTC",0,false,"finmb_MCH_CCC","ccc_market","REGULAR","UTC","[]",1702404840,0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",false,false,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NALS (Ordinals) USD","NALS (Ordinals) USD","USD","CCC","UTC",0,false,"finmb_NALS_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",-12.619566,0.021669947,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",50739,50739,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",false,false,-0.003129594,0.022007411,"{""low"":0.021063877,""high"":0.022007411}",0.021063877,50739,0.022006964,"CCC",0.022006964,23152,55940,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.011249946,1.0796493,"{""low"":0.01042,""high"":0.168617}",-0.14694706,-0.8714843,0.01042,0.168617,-80.10701,0.01630546,0.005364487,0.32899943,0.02891236,-0.0072424132,-0.2504954,0,15,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ISLAMICOIN USD","ISLAMICOIN USD","USD","CCC","UTC",0,false,"finmb_ISLAMI_CCC","ccc_market","REGULAR","UTC","[]",1747880400,0.0041121,0.000060018614,false,1648684800000,6,2885348864,"CoinMarketCap",8,8,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",false,false,2.4665496e-9,0.000060018614,"6.0018614E-5 - 6.0018614E-5",0.000060018614,8,0.000060018614,"CCC",0.000060018614,220,17,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000041018615,2.1588745,"1.9E-5 - 2.55E-4",-0.00019498137,-0.7646329,0.000019,0.000255,-69.69697,0.00007212,-0.000012101384,-0.16779512,0.000094485,-0.00003446639,-0.3647816,173174,15,0,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artisse USD","Artisse USD","USD","CCC","UTC",0,false,"finmb_CATHEON_CCC","ccc_market","REGULAR","UTC","[]",1747880460,1.0028747,0.00013275362,false,1667260800000,6,968534272,"CoinMarketCap",28507,28507,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",false,false,0.000001318127,0.00013319206,"1.3250766E-4 - 1.3319206E-4",0.00013250766,28507,0.00013287975,"CCC",0.00013287975,17065,25190,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000067536166,0.053600132,"1.26E-4 - 8.51E-4",-0.0007182464,-0.8440028,0.000126,0.000851,-83.354355,0.000139,-0.0000062463805,-0.04493799,0.000223265,-0.000090511385,-0.4053989,128576,15,0,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTL USD","ARTL USD","USD","CCC","UTC",0,false,"finmb_ARTL_CCC","ccc_market","REGULAR","UTC","[]","2023-09-06T18:30:00.000Z",0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",false,false,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","Poken USD","USD","CCC","UTC",0,false,"finmb_PKN_CCC","ccc_market","REGULAR","UTC","[]",1747880400,0.00378259,0.000068120906,false,1634083200000,6,0,"CoinMarketCap",27,27,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",false,false,2.575689e-9,0.000068120906,"6.811341E-5 - 6.8120906E-5",0.00006811341,27,0.00006811729,"CCC",0.00006811729,536,2845,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000048120906,2.4060454,"2.0E-5 - 7.01E-4",-0.0006328791,-0.90282327,0.00002,0.000701,-88.37607,0.00004136,0.000026760907,0.64702386,0.000077125,-0.000009004092,-0.11674674,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bali Social Integrated USD","Bali Social Integrated USD","USD","CCC","UTC",0,false,"finmb_BSI_CCC","ccc_market","REGULAR","UTC","[]","2023-07-09T18:30:00.000Z",0,0.08200738,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",false,false,0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatBoy USD",,"USD","CCC","UTC",0,false,"finmb_CTB_CCC","ccc_market","REGULAR","UTC","[]",1642185060,0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",false,false,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","UCX USD","USD","CCC","UTC",0,false,"finmb_UCX_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",1.631895,0.019852187,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69468,69468,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",false,false,0.00031876378,0.019897664,"{""low"":0.019745009,""high"":0.019897664}",0.019745009,69468,0.019745009,"CCC",0.019745009,67142,54457,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006875187,0.52979785,"{""low"":0.012977,""high"":0.059809}",-0.03995681,-0.6680736,0.012977,0.059809,-61.145412,0.0194165,0.0004356876,0.022439038,0.018495016,0.0013571717,0.0733804,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexum USD","Nexum USD","USD","CCC","UTC",0,false,"finmb_NEXM_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:21:00.000Z",-0.56922823,0.004137226,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5860,5860,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",false,false,-0.000023685396,0.004329614,"{""low"":0.0041365605,""high"":0.004329614}",0.0041365605,5860,0.004323225,"CCC",0.004323225,19460,6873,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00017622579,0.044490226,"{""low"":0.003961,""high"":0.067961}",-0.063823774,-0.9391235,0.003961,0.067961,-92.85236,0.00635458,-0.0022173543,-0.34893796,0.010334605,-0.0061973794,-0.59967256,0,15,0,"NEXM"
