"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-12.455716,1.1474386,"PepeCoin USD","PepeCoin USD","[]","2025-01-27T12:58:00.000Z",false,"2023-05-01T00:00:00.000Z",4,106422848,"CoinMarketCap",5908244,5908244,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.1632564,1.3635507,"{""low"":1.0940726,""high"":1.3635507}",1.0940726,5908244,1.3635507,"CCC",1.3635507,7242627,7080612,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.99810064,6.6835003,"{""low"":0.149338,""high"":7.565844}",-6.4184055,-0.8483397,0.149338,7.565844,416.09598,4.1609597,2.3215046,-1.174066,-0.5057349,2.6680796,-1.520641,-0.56993836,122113680,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-6.1965046,0.0005354972,"Fideum USD","Fideum USD","[]",1737982680,false,1705449600000,6,0,"CoinMarketCap",28330,28330,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000035374076,0.0005978003,"5.220204E-4 - 5.978003E-4",0.0005220204,28330,0.00054625113,"CCC",0.00054625113,927106,1639881,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00023049721,0.7557286,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.85411,-0.96854115,0.0029736,-0.0024381028,-0.8199162,0.004869415,-0.004333918,-0.8900285,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-7.2903757,0.18574259,"Wise Token USD","Wise Token USD","[]","2025-01-27T12:58:00.000Z",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",149952,149952,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.014606178,0.20207362,"{""low"":0.18500538,""high"":0.20207362}",0.18500538,149952,0.20207362,"CCC",0.20207362,28224,29993,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.04575759,0.32687497,"{""low"":0.139985,""high"":0.272736}",-0.086993426,-0.31896567,0.139985,0.272736,29.223978,0.2922398,0.21416438,-0.02842179,-0.13271016,0.18855333,-0.0028107464,-0.014906904,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,43.244465,0.0025086175,"Open Source Network USD","Open Source Network USD","[]",1737982680,false,1698624000000,6,0,"CoinMarketCap",2230,2230,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0007573335,0.0027670527,"0.002258493 - 0.0027670527",0.002258493,2230,0.002665166,"CCC",0.002665166,12189,2136,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0019546174,3.5281901,"5.54E-4 - 0.04143",-0.038921382,-0.93944925,0.000554,0.04143,-70.80731,-0.70807314,0.00316876,-0.0006601426,-0.20832837,0.00230605,0.00020256755,0.08784179,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-2.4350498,0.028833454,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-01-27T12:58:00.000Z",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",264691,264691,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00071963295,0.02939233,"{""low"":0.028111145,""high"":0.02939233}",0.028111145,264691,0.029159967,"CCC",0.029159967,227694,270505,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0007223096,0.025694776,"{""low"":0.028111145,""high"":0.173158}",-0.14432456,-0.83348477,0.028111145,0.173158,-69.86233,-0.6986233,0.03402228,-0.0051888246,-0.15251255,0.047368936,-0.018535482,-0.39130035,5253787,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-9.251313,0.03078483,"IoTeX USD","IoTeX USD","[]","2025-01-27T12:59:00.000Z",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",19868568,19868568,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0031383373,0.03296859,"{""low"":0.02986239,""high"":0.03296859}",0.02986239,19868568,0.032935802,"CCC",0.032935802,26604855,20041321,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.002317831,0.08142168,"{""low"":0.028467,""high"":0.092558}",-0.061773166,-0.6673996,0.028467,0.092558,-23.915451,-0.23915452,0.03971422,-0.00892939,-0.22484113,0.04024977,-0.009464938,-0.23515509,290650944,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-22.399288,0.15338884,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-01-27T12:58:00.000Z",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",242908,242908,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.044275373,0.193959,"{""low"":0.15338884,""high"":0.193959}",0.15338884,242908,0.193959,"CCC",0.193959,663793,514448,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14450984,16.275463,"{""low"":0.008879,""high"":0.813287}",-0.65989816,-0.8113964,0.008879,0.813287,474.37,4.7437,0.28227246,-0.12888362,-0.45659295,0.24039885,-0.08701001,-0.3619402,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-8.473594,0.046047557,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-01-27T12:58:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1467525,1467525,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0042631216,0.05314064,"{""low"":0.045476742,""high"":0.05314064}",0.045476742,1467525,0.052363716,"CCC",0.052363716,1597902,1218152,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.026480557,1.3533274,"{""low"":0.019567,""high"":0.1963}",-0.15025245,-0.7654225,0.019567,0.1963,85.17761,0.8517761,0.06984762,-0.023800064,-0.34074265,0.071584255,-0.025536697,-0.35673624,15656164,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.4995396,0.011526271,"MetaZero USD","MetaZero USD","[]","2025-01-27T12:58:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",14633,14633,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0002954891,0.012762544,"{""low"":0.011453899,""high"":0.012762544}",0.011453899,14633,0.012762544,"CCC",0.012762544,26400,7560,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0011882707,0.11494204,"{""low"":0.010338,""high"":0.350148}",-0.33862174,-0.9670818,0.010338,0.350148,-89.25646,-0.89256465,0.02367114,-0.01214487,-0.51306653,0.0201821,-0.008655828,-0.4288864,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,4.5949106,7.83507e-14,"Kamala Harris (kamalaharris2024.club) USD",,"[]",1737982680,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",3.4419895e-15,7.8351e-14,"7.83507E-14 - 7.8351E-14",7.83507e-14,1,7.8351e-14,"CCC",7.8351e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.83507E-14 - 7.8351E-14",-3.0493186e-19,-0.0000038918693,7.83507e-14,7.8351e-14,,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-9.088748,0.08551868,"RocketX exchange USD","RocketX exchange USD","[]","2025-01-27T12:57:00.000Z",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",90185,90185,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.008549631,0.09395099,"{""low"":0.08497641,""high"":0.09395099}",0.08497641,90185,0.093943104,"CCC",0.093943104,89710,80013,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.021137677,0.32832164,"{""low"":0.064381,""high"":0.802477}",-0.71695834,-0.89343166,0.064381,0.802477,-84.99771,-0.8499771,0.11473208,-0.029213399,-0.25462276,0.11894921,-0.03343053,-0.28104877,8012357,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-13.230038,0.00073938194,"ABE USD",,"[]",1737982680,false,1728432000000,6,0,"CoinMarketCap",1958,1958,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00011273543,0.0008625534,"7.3938194E-4 - 8.625534E-4",0.00073938194,1958,0.0008625534,"CCC",0.0008625534,8391,2761,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00045838195,1.6312525,"2.81E-4 - 0.036979",-0.03623962,-0.9800054,0.000281,0.036979,-96.4509,-0.96450895,0.0011332,-0.00039381807,-0.3475274,0.0025989092,-0.0018595273,-0.715503,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-7.551042,0.7810061,"Chainflip USD","Chainflip USD","[]","2025-01-27T12:57:00.000Z",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",825121,825121,"FLIP","USD=X","https://coinmarketcap.com/",-0.06379098,0.82846,"{""low"":0.7810061,""high"":0.82846}",0.7810061,825121,0.8227774,"CCC",0.8227774,1858736,1211575,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0801931,0.11442868,"{""low"":0.700813,""high"":9.47836}",-8.697354,-0.91760117,0.700813,9.47836,-83.31176,-0.8331176,1.2437322,-0.46272612,-0.3720464,1.2393719,-0.4583658,-0.36983716,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-13.854333,9.543518e-9,"Bad Idea AI USD",,"[]",1737982620,false,1684627200000,8,576205698891776,"CoinMarketCap",1392112,1392112,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.5348309e-9,1.0892127e-8,"9.41347E-9 - 1.0892127E-8",9.41347e-9,1392112,1.0882635e-8,"CCC",1.0882635e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3004797e-10,0.013815094,"9.41347E-9 - 1.0892127E-8",-1.3486092e-9,-0.123815045,9.41347e-9,1.0892127e-8,,,,,,,,,5499029,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-9.015615,0.0024164745,"The Emerald Company USD","The Emerald Company USD","[]","2025-01-27T12:58:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",27768,27768,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00023944769,0.0025461698,"{""low"":0.002380264,""high"":0.0025461698}",0.002380264,27768,0.0025189666,"CCC",0.0025189666,86253,37303,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010114745,0.7199107,"{""low"":0.001405,""high"":0.047941}",-0.045524526,-0.94959486,0.001405,0.047941,-90.92971,-0.9092971,0.00300134,-0.00058486545,-0.19486812,0.002598155,-0.00018168055,-0.06992675,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-6.5672965,0.35341504,"SatoshiVM USD","SatoshiVM USD","[]","2025-01-27T12:58:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",87556,87556,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.02484122,0.37635294,"{""low"":0.34714442,""high"":0.37635294}",0.34714442,87556,0.37635294,"CCC",0.37635294,248636,94121,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0062706172,0.018063424,"{""low"":0.34714442,""high"":12.711047}",-12.357632,-0.9721962,0.34714442,12.711047,-90.28469,-0.90284693,0.5636382,-0.21022317,-0.37297538,0.80767345,-0.4542584,-0.5624283,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-4.82023,0.0040008267,"Saito USD","Saito USD","[]","2025-01-27T12:58:00.000Z",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",45257,45257,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00020261528,0.0041929884,"{""low"":0.0039443034,""high"":0.0041929884}",0.0039443034,45257,0.00419188,"CCC",0.00419188,48083,49940,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00067982683,0.20470546,"{""low"":0.003321,""high"":0.011408}",-0.0074071735,-0.6492964,0.003321,0.011408,-37.367397,-0.37367398,0.00512962,-0.0011287932,-0.22005397,0.005111935,-0.0011111083,-0.21735573,7918805,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-8.873442,0.058164887,"Vidya USD","Vidya USD","[]","2025-01-27T12:57:00.000Z",false,"2020-08-25T00:00:00.000Z",6,39946196,"CoinMarketCap",1245,1245,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0056637973,0.06281258,"{""low"":0.058164887,""high"":0.06281258}",0.058164887,1245,0.06281258,"CCC",0.06281258,86736,4013,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.019690886,0.5117972,"{""low"":0.038474,""high"":0.097427}",-0.039262116,-0.40299007,0.038474,0.097427,-2.6109755,-0.026109755,0.06712656,-0.00896167,-0.1335041,0.05701192,0.0011529662,0.020223247,2323465,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.28138128,6.0647885e-8,"I love puppies USD","I love puppies USD","[]",1737982680,false,1709596800000,8,0,"CoinMarketCap",490196,490196,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.7113422e-10,6.6076275e-8,"5.4943918E-8 - 6.6076275E-8",5.4943918e-8,490196,5.7850237e-8,"CCC",5.7850237e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.0647885e-8,,"0.0 - 1.0E-6",-9.393521e-7,-0.9393521,0,0.000001,,,4.348e-7,-3.741521e-7,-0.8605154,4.348e-7,-3.741521e-7,-0.8605154,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD",,"[]",1664216580,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,-0.97236365,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-15.802773,0.02968318,"Ordify USD","Ordify USD","[]","2025-01-27T12:58:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",138145,138145,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.005571164,0.03280827,"{""low"":0.02880078,""high"":0.03280827}",0.02880078,138145,0.03280827,"CCC",0.03280827,156914,145086,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0008824002,0.030638065,"{""low"":0.02880078,""high"":0.736373}",-0.70668983,-0.95969003,0.02880078,0.736373,-94.415665,-0.94415665,0.05432264,-0.024639461,-0.45357627,0.0711322,-0.041449018,-0.582704,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD","[]",1734571680,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,-0.25791854,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.59068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-12.659835,1.2990055e-12,"Homer USD","Homer USD","[]",1737982680,false,1683504000000,8,0,"CoinMarketCap",14498,14498,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.8828905e-13,1.494593e-12,"1.270893E-12 - 1.494593E-12",1.270893e-12,14498,1.472998e-12,"CCC",1.472998e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.8112495e-14,0.022120269,"1.270893E-12 - 1.494593E-12",-1.9558747e-13,-0.13086337,1.270893e-12,1.494593e-12,,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-7.9897337,0.1273157,"Cartesi USD","Cartesi USD","[]","2025-01-27T12:59:00.000Z",false,"2020-04-23T00:00:00.000Z",6,854186944,"CoinMarketCap",17006570,17006570,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.011055484,0.13517241,"{""low"":0.121899545,""high"":0.13517241}",0.121899545,17006570,0.13498557,"CCC",0.13498557,15749950,14559419,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.023866698,0.23070979,"{""low"":0.103449,""high"":0.449856}",-0.3225403,-0.71698564,0.103449,0.449856,-45.098896,-0.45098895,0.1629876,-0.035671905,-0.21886268,0.14785323,-0.020537525,-0.13890482,108751408,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-22.662792,196.8515,"Asterix Labs USD","Asterix Labs USD","[]","2025-01-27T12:58:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",20991,20991,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-57.685104,255.37686,"{""low"":196.83432,""high"":255.37686}",196.83432,20991,255.37686,"CCC",255.37686,38996,15378,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.017181396,0.00008728862,"{""low"":196.83432,""high"":5960.387}",-5763.5356,-0.96697336,196.83432,5960.387,-85.85203,-0.85852027,526.0102,-329.1587,-0.62576485,637.7636,-440.9121,-0.691341,1968515,15,0,false,false,"ASTX"
