"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.71991175,0.844214,0.81249917,0.031714857,0.03903371,1.0775374,-0.2333234,-0.21653391,10075086,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",807363,807363,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0060341954,"2024-11-27T17:55:00.000Z",0.8493988,"{""low"":0.8330956,""high"":0.8493988}",0.8330956,807363,0.83735096,"CCC",0.83735096,834073,1142492,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.246176,0.4116394,"{""low"":0.598038,""high"":2.890687}",-2.046473,-0.7079539,0.598038,2.890687,8.714664,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,3.530674,0.027217915,0.12193708,-0.094719164,-0.7767872,0.3744259,-0.34720796,-0.9273076,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",51948,51948,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.00092820264,"2024-11-27T17:55:00.000Z",0.027313061,"{""low"":0.025894204,""high"":0.027313061}",0.025894204,51948,0.025894204,"CCC",0.025894204,148691,46333,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.003554916,0.150231,"{""low"":0.023663,""high"":2.200995}",-2.173777,-0.9876338,0.023663,2.200995,-96.55885,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.5178384,0.004263422,0.00433614,-0.00007271813,-0.016770246,0.0106939,-0.0064304783,-0.60132205,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1576,1576,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000021963846,"2024-11-27T17:55:00.000Z",0.0042731804,"{""low"":0.0042299884,""high"":0.0042731804}",0.0042299884,1576,0.004258069,"CCC",0.004258069,76437,519,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013042195,0.03155624,"{""low"":0.004133,""high"":0.101077}",-0.096813574,-0.95782006,0.004133,0.101077,-95.12195,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-1.743388,0.036508933,0.04276196,-0.0062530264,-0.14622872,0.06940144,-0.03289251,-0.47394562,1012577,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",15,15,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.000647787,"2024-11-27T17:55:00.000Z",0.036981132,"{""low"":0.033941455,""high"":0.036981132}",0.033941455,15,0.036936726,"CCC",0.036936726,224,53,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025729932,2.3870425,"{""low"":0.010779,""high"":1.489459}",-1.4529501,-0.9754885,0.010779,1.489459,-62.3088,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.6026704,0.0040603033,0.00322326,0.0008370434,0.25968847,0.00385632,0.00020398339,0.05289587,16261514,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2500487,2500487,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00006404705,"2024-11-27T17:55:00.000Z",0.0040603033,"{""low"":0.0038550422,""high"":0.0040603033}",0.0038550422,2500487,0.0039404035,"CCC",0.0039404035,1873633,2985345,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0028433034,2.3363216,"{""low"":0.001217,""high"":0.008926}",-0.004865697,-0.54511505,0.001217,0.008926,221.84941,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-7.856083,0.00000243103,,,,,,,16774103,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",5235592,5235592,"GINNAN","USD=X",,-2.072668e-7,1732730100,0.0000027935569,"2.3674204E-6 - 2.7935569E-6",0.0000023674204,5235592,0.0000027222893,"CCC",0.0000027222893,,,,,,6.3609605e-8,0.02686874,"2.3674204E-6 - 2.7935569E-6",-3.6252686e-7,-0.1297725,0.0000023674204,0.0000027935569,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1.5071603,0.0022323315,0.00213212,0.00010021147,0.04700086,0.01038444,-0.008152109,-0.7850311,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",104169,104169,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000033145305,"2024-11-27T17:55:00.000Z",0.0022621981,"{""low"":0.0021987685,""high"":0.0022621981}",0.0021987685,104169,0.0022304223,"CCC",0.0022304223,74403,88841,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0006833315,0.44114363,"{""low"":0.001549,""high"":0.55975}",-0.5575177,-0.996012,0.001549,0.55975,-97.31177,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-16.23039,0.00008039681,0.00015082,-0.000070423186,-0.46693534,0.00018152,-0.00010112319,-0.5570912,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",140784,140784,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000015576908,1732730100,0.000099450845,"7.5313306E-5 - 9.9450845E-5",0.000075313306,140784,0.00009097921,"CCC",0.00009097921,67553,61335,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000050835006,0.06749804,"7.5313306E-5 - 0.001437",-0.0013566032,-0.94405234,0.000075313306,0.001437,-85.130714,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,3.422079,1.2511575,0.84988844,0.40126908,0.47214323,1.0131623,0.23799527,0.23490341,517629664,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,413720640,"CoinMarketCap",3011591,3011591,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.041398883,"2024-11-27T17:55:00.000Z",1.2607621,"{""low"":1.2206177,""high"":1.2607621}",1.2206177,3011591,1.2287756,"CCC",1.2287756,2021820,4368274,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.58703154,0.88391596,"{""low"":0.664126,""high"":4.266843}",-3.0156853,-0.7067721,0.664126,4.266843,-40.480232,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.8726473,0.08683355,0.0664704,0.020363152,0.3063492,0.07692511,0.009908445,0.12880638,15491402,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2335939,2335939,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0007644221,"2024-11-27T17:55:00.000Z",0.08891061,"{""low"":0.084234044,""high"":0.08891061}",0.084234044,2335939,0.087960176,"CCC",0.087960176,824209,2772414,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.04373955,1.01498,"{""low"":0.043094,""high"":0.299919}",-0.21308546,-0.71047664,0.043094,0.299919,89.44444,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,5.4818377,0.0000010473365,0.000001,4.733647e-8,0.04733647,0.000001225,-1.7766354e-7,-0.14503145,10451551,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",176034,176034,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.4429506e-8,1732730100,0.0000010714257,"9.70304E-7 - 1.0714257E-6",9.70304e-7,176034,9.884969e-7,"CCC",9.884969e-7,256239,230606,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.7032496e-8,0.079390064,"9.70304E-7 - 7.0E-6",-0.0000059526637,-0.85038054,9.70304e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.39460292,5722.1025,6211.294,-489.1914,-0.078758374,5439.676,282.42676,0.051919777,183278944,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4713574,4713574,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-22.668945,"2024-11-27T17:55:00.000Z",5781.77,"{""low"":5701.6284,""high"":5781.77}",5701.6284,4713574,5720.0767,"CCC",5720.0767,4778211,4475622,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3675.681,1.7961503,"{""low"":2046.4216,""high"":10313.6455}",-4591.543,-0.4451911,2046.4216,10313.6455,-12.7006235,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,10.5858965,0.26022106,0.27454302,-0.014321953,-0.052166518,0.5802084,-0.31998736,-0.55150414,7302353,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28062114,"CoinMarketCap",748896,748896,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.024909794,"2024-11-27T17:55:00.000Z",0.27151385,"{""low"":0.23522332,""high"":0.27151385}",0.23522332,748896,0.25164577,"CCC",0.25164577,934196,744195,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.15215605,1.4080049,"{""low"":0.108065,""high"":7.768142}",-7.507921,-0.96650153,0.108065,7.768142,-94.736,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,26.46012,0.005477718,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",13103220,13103220,"PIXFI","USD=X",,0.0011461405,"2024-11-27T17:55:00.000Z",0.005758993,"{""low"":0.004895288,""high"":0.005758993}",0.004895288,13103220,0.0050126496,"CCC",0.0050126496,,,,,,0.00058243005,0.11897769,"{""low"":0.004895288,""high"":0.005758993}",-0.00028127478,-0.048840966,0.004895288,0.005758993,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-4.298768,0.0006244377,0.00183148,-0.0012070423,-0.65905297,0.033059735,-0.032435298,-0.9811119,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",95784,95784,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000028048875,1732730100,0.0006736257,"6.176252E-4 - 6.736257E-4",0.0006176252,95784,0.000656573,"CCC",0.000656573,134172,58899,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00010743772,0.20780991,"5.17E-4 - 0.339829",-0.33920455,-0.99816245,0.000517,0.339829,-99.73609,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,1.8993394,0.0002576816,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",52483,52483,"KAMA","USD=X",,0.000004803005,1732730100,0.00027054452,"2.3001732E-4 - 2.7054452E-4",0.00023001732,52483,0.00024687647,"CCC",0.00024687647,,,,,,0.000027664268,0.120270364,"2.3001732E-4 - 2.7054452E-4",-0.000012862933,-0.047544606,0.00023001732,0.00027054452,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,1.0008028,0.28098297,0.2816645,-0.0006815195,-0.0024196145,0.5149354,-0.2339524,-0.4543335,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2086683,2086683,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0027841926,"2024-11-27T17:55:00.000Z",0.29353693,"{""low"":0.26368713,""high"":0.29353693}",0.26368713,2086683,0.2810743,"CCC",0.2810743,1812807,1928463,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.17358097,1.6161802,"{""low"":0.107402,""high"":1.414073}",-1.13309,-0.8012953,0.107402,1.414073,74.8462,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-8.535838,0.00028206865,0.00034944,-0.00006737135,-0.19279805,0.00047741,-0.00019534136,-0.40916896,2759386,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",14721,14721,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.00002632389,1732730100,0.0003071828,"2.8206434E-4 - 3.071828E-4",0.00028206434,14721,0.00030711852,"CCC",0.00030711852,28826,16005,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00008506865,0.43182054,"1.97E-4 - 0.004599",-0.004316931,-0.93866736,0.000197,0.004599,-86.686905,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,2.5553381,0.072991095,0.05929602,0.013695076,0.23096114,0.06515537,0.007835723,0.12026212,1293067,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",210757,210757,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0018186942,"2024-11-27T17:55:00.000Z",0.073470816,"{""low"":0.06984288,""high"":0.073470816}",0.06984288,210757,0.07193603,"CCC",0.07193603,531049,238821,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.032445095,0.8002046,"{""low"":0.040546,""high"":0.662509}",-0.58951795,-0.8898263,0.040546,0.662509,-43.711166,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-27T17:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.88679,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,4.599587,0.892076,,,,,,,134154032,15,0,false,false,false,,6,150384080,"CoinMarketCap",106893800,106893800,"CARV","USD=X",,0.039227486,"2024-11-27T17:55:00.000Z",0.892076,"{""low"":0.8493849,""high"":0.892076}",0.8493849,106893800,0.8657075,"CCC",0.8657075,,,,,,0.04269111,0.050261207,"{""low"":0.8493849,""high"":0.892076}",0,0,0.8493849,0.892076,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6900682,0.116660096,0.10239874,0.0142613575,0.13927278,0.094490014,0.022170082,0.23462883,56755508,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",713823,713823,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0032249913,"2024-11-27T17:55:00.000Z",0.11983439,"{""low"":0.11563249,""high"":0.11983439}",0.11563249,713823,0.11911446,"CCC",0.11911446,624590,1058994,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0899101,3.3611252,"{""low"":0.02675,""high"":0.254709}",-0.13804892,-0.5419868,0.02675,0.254709,287.11407,"DMTR"
