"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001339973,0.0031291104,"{""low"":0.0027351452,""high"":0.0031291104}",0.0027351452,3111920,0.0031059613,"CCC",0.0031059613,34399151,4684439,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.00031307898,0.12272794,"{""low"":0.002551,""high"":0.03261}",-0.02974592,-0.9121717,0.002551,0.03261,-82.55575,"USD",6,1000000000,"CoinMarketCap",3111920,3111920,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",false,"2025-06-04T00:00:00.000Z","REGULAR","Janitor USD",0.0077596,-0.004895521,-0.6308986,0.009735177,-0.006871098,-0.705801,2864079,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,4.908179,0.002864079,"Janitor USD","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000001899898,0.00025408054,"2.5300236E-4 - 2.5408054E-4",0.00025300236,24521,0.00025303962,"CCC",0.00025303962,20230,22801,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000020611333,0.008211686,"2.51E-4 - 3.51E-4",-0.00009793887,-0.27902812,0.000251,0.000351,-16.44737,"USD",6,0,"CoinMarketCap",24521,24521,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",false,1635724800000,"REGULAR","Great Bounty Dealer USD",0.0002744,-0.00002133887,-0.07776556,0.00029746,-0.000044398883,-0.14926001,0,15,0,false,false,"[]",1754560560,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.7451715,0.00025306112,"Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.020997347,"0.020997347 - 0.020997347",0.020997347,13,0.020997347,"CCC",0.020997347,30,33,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.020897347,208.97348,"1.0E-4 - 0.092545",-0.07154766,-0.77311206,0.0001,0.092545,-29.558569,"USD",6,0,"CoinMarketCap",13,13,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",false,1663200000000,"REGULAR","Minebase USD",0.02361446,-0.0026171133,-0.11082672,0.01505615,0.0059411973,0.3946027,0,15,0,false,false,"[]",1754560560,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0,0.020997347,"Minebase USD","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005155176,0.49163175,"{""low"":0.48854244,""high"":0.49163175}",0.48854244,533949,0.489123,"CCC",0.489123,453524,510175,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2747984,1.2731992,"{""low"":0.215833,""high"":0.53796}",-0.04732859,-0.0879779,0.215833,0.53796,110.16612,"USD",6,0,"CoinMarketCap",533949,533949,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",false,"2021-10-07T00:00:00.000Z","REGULAR","Zedxion USD",0.44084337,0.049788028,0.112938136,0.3877883,0.102843106,0.26520425,0,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,1.061884,0.4906314,"Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"USD",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",false,1661126400000,"REGULAR","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"USD",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",false,1523059200000,"REGULAR","Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3919288e-9,0.000020009451,"2.0000187E-5 - 2.0009451E-5",0.000020000187,1277,0.000020003132,"CCC",0.000020003132,14587,9,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010004833,1.0004833,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,"USD",6,0,"CoinMarketCap",1277,1277,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",false,1726531200000,"REGULAR","SAINO USD",0.0000282,-0.0000081951675,-0.29060876,0.060193866,-0.06017386,-0.99966764,0,15,0,false,false,"[]",1754560560,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.03195498,0.000020004833,"SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.905152e-7,0.00093197916,"9.307753E-4 - 9.3197916E-4",0.0009307753,85548,0.0009312728,"CCC",0.0009312728,76241,86211,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00044777745,0.92707545,"4.83E-4 - 0.00127",-0.00033922255,-0.26710436,0.000483,0.00127,15.140414,"USD",6,707440640,"CoinMarketCap",85548,85548,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",false,1627862400000,"REGULAR","CryptoZoon USD",0.00088666,0.00004411745,0.049756896,0.000854215,0.00007656246,0.089629024,658469,15,0,false,false,"[]",1754560560,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.04197149,0.00093077746,"CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000014123507,0.0021326304,"0.0021190378 - 0.0021326304",0.0021190378,106,0.002122148,"CCC",0.002122148,4668,456,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016593515,3.5305352,"4.7E-4 - 0.017916",-0.015786648,-0.88114804,0.00047,0.017916,-88.144966,"USD",6,0,"CoinMarketCap",106,106,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",false,1546905600000,"REGULAR","CENTER COIN USD",0.00277484,-0.0006454885,-0.23262188,0.003473359,-0.0013440074,-0.38694745,0,15,0,false,false,"[]",1754560560,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.66770405,0.0021293515,"CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00015149242,0.0035025396,"{""low"":0.0033880281,""high"":0.0035025396}",0.0033880281,12605,0.0033922552,"CCC",0.0033922552,9296,9417,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0010279126,0.43463534,"{""low"":0.002365,""high"":0.037643}",-0.034250088,-0.90986603,0.002365,0.037643,-90.482285,"USD",6,0,"CoinMarketCap",12605,12605,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",false,"2022-02-07T00:00:00.000Z","REGULAR","Nexum USD",0.0035125,-0.00011958741,-0.034046236,0.00680615,-0.0034132374,-0.5014931,0,15,0,false,false,"[]","2025-08-07T09:55:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-4.274129,0.0033929127,"Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028852606,0.007321535,"{""low"":0.0070078317,""high"":0.007321535}",0.0070078317,112010,0.007057385,"CCC",0.007057385,126672,109506,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0022701412,0.45321244,"{""low"":0.005009,""high"":0.018029}",-0.01074986,-0.59625375,0.005009,0.018029,-64.891014,"USD",6,0,"CoinMarketCap",112010,112010,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",false,"2023-11-22T00:00:00.000Z","REGULAR","Nolus USD",0.00629852,0.0009806212,0.15569073,0.006946355,0.00033278624,0.047908038,0,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,4.127337,0.0072791413,"Nolus USD","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8727376e-7,0.000020617947,"2.0593063E-5 - 2.0617947E-5",0.000020593063,86936,0.000020595167,"CCC",0.000020595167,76612,83038,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00000560463,0.37364203,"1.5E-5 - 2.87E-4",-0.00026639536,-0.92820686,0.000015,0.000287,-88.505745,"USD",6,0,"CoinMarketCap",86936,86936,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",false,1670457600000,"REGULAR","PRIMAL USD",0.00002148,-8.7537046e-7,-0.040752813,0.000024695,-0.0000040903706,-0.16563557,0,15,0,false,false,"[]",1754560560,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,1.9155506,0.00002060463,"PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049127936,0.90128994,"{""low"":0.8963709,""high"":0.90128994}",0.8963709,82497,0.90109664,"CCC",0.90109664,92301,83545,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5663802,1.7116873,"{""low"":0.33089,""high"":1.136684}",-0.23941374,-0.21062472,0.33089,1.136684,158.17902,"USD",6,13924177,"CoinMarketCap",82497,82497,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",false,"2021-04-26T00:00:00.000Z","REGULAR","Pkoin USD",0.8653383,0.031931877,0.03690103,0.87025315,0.027017057,0.031045055,12493749,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.5505439,0.8972702,"Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"USD",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",false,1637107200000,"REGULAR","AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000028778813,0.00011788784,"1.1448469E-4 - 1.1788784E-4",0.00011448469,77342,0.000116828836,"CCC",0.000116828836,85633,149797,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000044575172,0.63678813,"7.0E-5 - 4.59E-4",-0.00034442483,-0.7503809,0.00007,0.000459,-59.50156,"USD",6,968534272,"CoinMarketCap",77342,77342,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",false,1667260800000,"REGULAR","Artisse USD",0.00015302,-0.00003844482,-0.25124052,0.000174555,-0.000059979822,-0.34361562,110969,15,0,false,false,"[]",1754560560,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-2.4502375,0.000114575174,"Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"USD",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",false,"2022-04-18T00:00:00.000Z","REGULAR","ARTL USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"USD",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",false,1536796800000,"REGULAR","RealTract USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"USD",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",false,1622419200000,"REGULAR",,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8003342e-9,0.000007103355,"7.1000663E-6 - 7.103355E-6",0.0000071000663,2699,0.000007101112,"CCC",0.000007101112,3491,4051,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000021017158,0.4203432,"5.0E-6 - 6.5E-5",-0.000057898284,-0.89074284,0.000005,0.000065,-88.52459,"USD",8,0,"CoinMarketCap",2699,2699,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",false,1678752000000,"REGULAR","DOGECUBE USD",0.00001066,-0.0000035582843,-0.33379778,0.000012605,-0.0000055032842,-0.43659535,0,15,0,false,false,"[]",1754560560,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.03945168,0.0000071017157,"DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,"CCC",0.000023601537,60,1,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,-83.33333,"USD",6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",false,1648684800000,"REGULAR","ISLAMICOIN USD",0.00002542,-0.0000018184637,-0.07153673,0.000063555,-0.000039953466,-0.62864393,68098,15,0,false,false,"[]",1754560560,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023601537,"ISLAMICOIN USD","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"USD",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",false,1644624000000,"REGULAR",,,,,,,,0,15,0,false,false,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"Canadian Inuit Dog USD","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"USD",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",false,1575936000000,"REGULAR","CCA USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003927946,0.99732137,"{""low"":0.9932617,""high"":0.99732137}",0.9932617,140060,0.9937151,"CCC",0.9937151,138022,139058,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09252679,0.10243321,"{""low"":0.903289,""high"":1.00248}",-0.0066642165,-0.00664773,0.903289,1.00248,-0.3940165,"USD",6,0,"CoinMarketCap",140060,140060,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",false,"2022-06-06T00:00:00.000Z","REGULAR","Zedxion USD",0.99540186,0.00041395426,0.00041586647,0.99674237,-0.0009265542,-0.00092958246,0,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.03946386,0.9958158,"Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,"CCC",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001273",-0.00009118754,-0.071632,0.000577,0.001273,7.3569536,"USD",6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",false,1510185600000,"REGULAR","DraftCoin USD",0.00110286,0.00007895252,0.07158889,0.001035895,0.00014591753,0.14086132,0,15,0,false,false,"[]",1754560560,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011818125,"DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000023664907,0.004242927,"{""low"":0.0041936366,""high"":0.004242927}",0.0041936366,4765,0.004241664,"CCC",0.004241664,14900,5010,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00027602213,0.06980833,"{""low"":0.003954,""high"":0.784303}",-0.780073,-0.9946067,0.003954,0.784303,-66.58204,"USD",6,0,"CoinMarketCap",4765,4765,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",false,"2022-04-22T00:00:00.000Z","REGULAR","Gulf Coin USD",0.00415656,0.00007346179,0.0176737,0.00469032,-0.00046029827,-0.09813792,0,15,0,false,false,"[]","2025-08-07T09:55:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.56259596,0.004230022,"Gulf Coin USD","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"USD",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",false,1556236800000,"REGULAR",,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"WPP TOKEN USD","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"USD",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",false,1648598400000,"REGULAR",,,,,,,,0,15,0,false,false,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"SEDA USD","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"USD",8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",false,,"REGULAR",,,,,,,,0,15,0,false,false,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"Will Smith Inu USD","WSI"
