"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018938602,"{""low"":0.0018938602,""high"":0.0018938602}",0.0018938602,37,0.0018938602,"CCC",0.0018938602,8151,0,"2021-04-15T00:00:00.000Z",0,236557872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00020686013,0.12262011,"{""low"":0.001687,""high"":0.016701}",-0.0148071395,-0.886602,0.001687,0.016701,-88.16528,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",37,37,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","[]","2025-12-07T08:46:00.000Z","REGULAR","Xpanse USD",0.0020768,-0.00018293981,-0.08808735,0.00251179,-0.00061792985,-0.24601175,228602,15,0,false,false,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018938602,"Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","[]","2022-03-15T18:27:00.000Z","REGULAR","GrimaceCoin USD",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009849083,0.06167879,"{""low"":0.061644543,""high"":0.06167879}",0.061644543,1,0.06167879,"CCC",0.06167879,182,342,"2021-02-02T00:00:00.000Z",1000000000,999253952,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.026592541,0.7586597,"{""low"":0.035052,""high"":0.117516}",-0.05587146,-0.47543705,0.035052,0.117516,-42.21823,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","[]","2025-12-07T08:53:00.000Z","REGULAR","SX Network USD",0.06506358,-0.003419038,-0.05254918,0.07409582,-0.01245128,-0.16804294,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,19.015335,0.061644543,"SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012881076,0.006257796,"{""low"":0.006090758,""high"":0.006257796}",0.006090758,684754,0.006101353,"CCC",0.006101353,2254416,1443228,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00019540265,0.0329571,"{""low"":0.005929,""high"":0.092278}",-0.086153604,-0.933631,0.005929,0.092278,-93.06386,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",684754,684754,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","[]","2025-12-07T08:54:00.000Z","REGULAR","CLV USD",0.01022214,-0.004097737,-0.4008688,0.01862349,-0.012499087,-0.67114633,7497132,15,0,false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,2.1484246,0.006124403,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015425344,0.00093754457,"9.3287945E-4 - 9.3754457E-4",0.00093287945,16696,0.0009359051,"CCC",0.0009359051,74585,22245,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00033322896,0.55445755,"6.01E-4 - 0.003944",-0.0030097712,-0.76312655,0.000601,0.003944,-78.94029,false,1639958400000,6,464780352,"CoinMarketCap",16696,16696,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","[]",1765097460,"REGULAR","WAM USD",0.00090326,0.00003096892,0.03428572,0.00110242,-0.0001681911,-0.15256535,434211,15,0,false,false,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,19.776705,0.00093422894,"WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006985734,0.00088642543,"8.860709E-4 - 8.8642543E-4",0.0008860709,54,0.00088627404,"CCC",0.00088627404,2630,89,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0008392122,17.85558,"4.7E-5 - 0.023735",-0.022848787,-0.96266216,0.000047,0.023735,-95.99624,false,1727568000000,6,0,"CoinMarketCap",54,54,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","[]",1765097580,"REGULAR","Joule USD",0.00132602,-0.00043980777,-0.33167508,0.00371635,-0.002830138,-0.76153696,0,15,0,false,false,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.78209984,0.0008862122,,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013545794,0.00041999982,"2.544745E-4 - 4.1999982E-4",0.0002544745,16708,0.00026157981,"CCC",0.00026157981,13209,12525,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00015247375,0.97739583,"1.56E-4 - 0.036394",-0.036085527,-0.9915241,0.000156,0.036394,-72.85714,false,1640217600000,6,0,"CoinMarketCap",16708,16708,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","[]",1765097580,"REGULAR","Sentre Protocol USD",0.00235958,-0.0020511062,-0.86926746,0.01054046,-0.010231987,-0.97073436,0,15,0,false,false,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,78.29224,0.00030847374,"Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028354395,0.010450984,"{""low"":0.01035423,""high"":0.010450984}",0.01035423,330389,0.010450984,"CCC",0.010450984,343889,365292,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00027523004,0.027307276,"{""low"":0.010079,""high"":0.264398}",-0.2540438,-0.9608385,0.010079,0.264398,-95.05222,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",330389,330389,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","[]","2025-12-07T08:54:00.000Z","REGULAR","Lingo USD",0.01473266,-0.0043784296,-0.29719207,0.030732505,-0.020378275,-0.6630854,5034290,15,0,false,false,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.6654456,0.01035423,"Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","[]","2024-03-12T21:21:00.000Z","REGULAR","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01392442,0.883478,"{""low"":0.87467545,""high"":0.883478}",0.87467545,28294,0.87483734,"CCC",0.87483734,31486,28383,"2023-07-03T00:00:00.000Z",9223372036854776000,1574151,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.43543065,0.978553,"{""low"":0.444974,""high"":1.095461}",-0.21505636,-0.19631585,0.444974,1.095461,-13.5003805,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28294,28294,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","[]","2025-12-07T08:53:00.000Z","REGULAR","Fathom Dollar USD",0.829405,0.05099964,0.06148943,0.7870241,0.09338057,0.118650205,0,15,0,false,false,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,1.6070126,0.88040465,,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000035400299,0.00014873613,"1.3458652E-4 - 1.4873613E-4",0.00013458652,486731,0.00013820252,"CCC",0.00013820252,935873,773562,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000074926436,1.0703776,"7.0E-5 - 0.005623",-0.005478074,-0.9742262,0.00007,0.005623,-97.177895,false,1721260800000,6,3616804096,"CoinMarketCap",486731,486731,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","[]",1765097640,"REGULAR","Pixelverse USD",0.00015798,-0.000013053563,-0.082627945,0.00034822,-0.00020329356,-0.5838078,524170,15,0,false,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.5037992,0.00014492644,"Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","[]",1744249560,"REGULAR","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005674809,0.029567143,"{""low"":0.029289419,""high"":0.029567143}",0.029289419,94315,0.029325584,"CCC",0.029325584,146915,196336,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0009770393,0.03444889,"{""low"":0.028362,""high"":0.1309}",-0.10156096,-0.7758668,0.028362,0.1309,-70.675186,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",94315,94315,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","[]","2025-12-07T08:53:00.000Z","REGULAR","Vow USD",0.03759306,-0.00825402,-0.21956232,0.050364483,-0.021025443,-0.4174657,10453067,15,0,false,false,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,1.9723625,0.02933904,"Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000026971902,0.00012267928,"1.1818942E-4 - 1.2267928E-4",0.00011818942,18970,0.000118289376,"CCC",0.000118289376,19064,80777,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000015538179,0.14798266,"1.05E-4 - 0.001001",-0.0008804619,-0.8795822,0.000105,0.001001,-87.99583,false,1566950400000,6,1870917376,"CoinMarketCap",18970,18970,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","[]",1765097580,"REGULAR","Tokoin USD",0.00015188,-0.00003134182,-0.2063591,0.000198385,-0.00007784682,-0.39240274,225516,15,0,false,false,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-2.1886492,0.00012053818,"Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008080911,0.0005100522,"5.026098E-4 - 5.100522E-4",0.0005026098,1683,0.0005069442,"CCC",0.0005069442,15106,5239,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000035554986,0.007074073,"5.026098E-4 - 0.022553",-0.022046836,-0.97755665,0.0005026098,0.022553,-97.66294,false,1738108800000,6,0,"CoinMarketCap",1683,1683,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","[]",1765097700,"REGULAR","Javsphere USD",0.00226784,-0.0017616748,-0.7768073,0.0058439,-0.0053377347,-0.9133857,0,15,0,false,false,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-1.571402,0.0005061653,"Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015272875,0.00045397127,"4.4737288E-4 - 4.5397127E-4",0.00044737288,237480,0.00044797873,"CCC",0.00044797873,211884,234015,1731974400,0,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00008213823,0.2244214,"3.66E-4 - 0.166611",-0.16616286,-0.9973103,0.000366,0.166611,-98.93816,false,1732924800000,6,999945600,"CoinMarketCap",237480,237480,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","[]",1765097640,"REGULAR","Eliza (elizawakesup) USD",0.00061076,-0.00016262179,-0.26626134,0.001657155,-0.0012090168,-0.7295737,448113,15,0,false,false,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,3.5283184,0.00044813822,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","[]","2024-12-09T11:36:00.000Z","REGULAR","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","[]","2025-04-09T21:30:00.000Z","REGULAR","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005501956,0.07853946,"{""low"":0.07553003,""high"":0.07853946}",0.07553003,77,0.07702178,"CCC",0.07702178,12191,359,"2021-10-19T00:00:00.000Z",0,6397943,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0029236004,0.03870779,"{""low"":0.07553003,""high"":1.263844}",-1.1853904,-0.93792456,0.07553003,1.263844,-93.45912,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",77,77,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","[]","2025-12-07T08:54:00.000Z","REGULAR","KlimaDAO USD",0.12401658,-0.045562953,-0.36739403,0.15306441,-0.074610785,-0.48744696,627422,15,0,false,false,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.70625526,0.07845363,"KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5241312e-8,0.000015129831,"1.5129831E-5 - 1.5129831E-5",0.000015129831,80,0.000015129831,"CCC",0.000015129831,995,69,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000010129831,2.0259662,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.250374,false,1713225600000,6,91733592,"CoinMarketCap",80,80,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","[]",1765097580,"REGULAR","Mars Battle USD",0.0000177,-0.0000025701693,-0.1452073,0.000124805,-0.000109675166,-0.87877226,1387,15,0,false,false,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.10084179,0.000015129831,"Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","[]",1679027400,"REGULAR","Luffy USD",,,,,,,0,15,0,false,false,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012837816,0.00048258185,"4.760351E-4 - 4.8258185E-4",0.0004760351,230492,0.00047639548,"CCC",0.00047639548,389185,350159,1731801600,999904320,993255424,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000028812676,0.064028166,"4.5E-4 - 0.151592",-0.15111318,-0.9968414,0.00045,0.151592,-99.27071,false,1732320000000,6,993255424,"CoinMarketCap",230492,230492,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","[]",1765097640,"REGULAR","Dasha USD",0.00071442,-0.00023560732,-0.32978827,0.00224516,-0.0017663473,-0.7867356,475583,15,0,false,false,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,2.7550519,0.00047881267,"Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000085399486,0.010701931,"{""low"":0.010443946,""high"":0.010701931}",0.010443946,2815354,0.010476688,"CCC",0.010476688,5023675,9600502,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0016243355,0.18387318,"{""low"":0.008834,""high"":0.087201}",-0.076742664,-0.88006634,0.008834,0.087201,-79.389786,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2815354,2815354,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","[]","2025-12-07T08:54:00.000Z","REGULAR","Unicorn Fart Dust USD",0.01298236,-0.0025240248,-0.19441956,0.02468137,-0.014223035,-0.57626605,10458335,15,0,false,false,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.82329035,0.010458335,"Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.166818e-10,0.000040019208,"4.00032E-5 - 4.0019208E-5",0.0000400032,1,0.00004001237,"CCC",0.00004001237,7,0,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000029009581,2.6372347,"1.1E-5 - 1.26E-4",-0.00008599042,-0.68246365,0.000011,0.000126,5.2631617,false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","[]",1765097640,"REGULAR","EQ9 USD",0.00005438,-0.00001437042,-0.26425928,0.00003495,0.000005059581,0.14476626,0,15,0,false,false,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00178875,0.00004000958,"EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","[]",1744249560,"REGULAR","WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0064032935,"{""low"":0.0064032935,""high"":0.0064032935}",0.0064032935,0,0.0064032935,"CCC",0.0064032935,0,0,"2022-01-28T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0013052933,0.25604028,"{""low"":0.005098,""high"":0.036028}",-0.029624708,-0.82226896,0.005098,0.036028,-76.390114,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","[]","2025-12-07T08:54:00.000Z","REGULAR","The Reaper USD",0.00854006,-0.002136767,-0.25020513,0.0095457,-0.0031424062,-0.329196,0,15,0,false,false,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0064032935,"The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045645833,0.78963387,"{""low"":0.7694476,""high"":0.78963387}",0.7694476,44493,0.7879847,"CCC",0.7879847,178763,53636,"2025-02-05T00:00:00.000Z",10000000,9999896,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.06602323,0.09210239,"{""low"":0.716846,""high"":2.626062}",-1.8431927,-0.7018847,0.716846,2.626062,-68.61208,false,"2025-03-22T00:00:00.000Z",6,4999896,"CoinMarketCap",44493,44493,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","[]","2025-12-07T08:49:00.000Z","REGULAR","Pain (paintoken.com) USD",0.9509296,-0.16806036,-0.1767327,1.1845738,-0.40170455,-0.33911315,3914264,15,0,false,false,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,0.58646977,0.7828692,"Pain (paintoken.com) USD","PAIN"
