"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"HASH Token USD","HASH Token USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01061489,0.9998643,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,255044704,"CoinMarketCap",15053929,15053929,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00010615587,1.000002,"{""low"":0.9996032,""high"":1.000002}",0.9996032,15053929,0.9998718,"CCC",0.9998718,32431339,20599038,"2023-06-27T00:00:00.000Z",0,255044704,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045142293,0.04728318,"{""low"":0.954722,""high"":1.048344}",-0.048479736,-0.04624411,0.954722,1.048344,0.018000603,0.99875915,0.0011051297,0.0011065027,0.99760556,0.002258718,0.0022641392,255010096,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002139695,"Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,4553,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,28.83805,0.00192262,0.000217075,0.11290582,0.00201665,0.00012304494,0.061014522,0,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"Xeta Reality USD",,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2521915,0.08452111,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",56251,56251,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0056368485,0.09926502,"{""low"":0.081755385,""high"":0.09926502}",0.081755385,56251,0.08438269,"CCC",0.08438269,17752,40816,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.025794107,0.43922058,"{""low"":0.058727,""high"":2.21464}",-2.1301188,-0.9618353,0.058727,2.21464,-11.980242,0.11998222,-0.035461113,-0.29555306,0.15961172,-0.07509061,-0.470458,0,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48332486,0.002560421,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",50472,50472,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000012435252,0.0025633213,"{""low"":0.002556727,""high"":0.0025633213}",0.002556727,50472,0.002561505,"CCC",0.002561505,73213,51928,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000005420996,0.0021217207,"{""low"":0.002555,""high"":0.024695}",-0.02213458,-0.89631826,0.002555,0.024695,-88.94864,0.00299528,-0.0004348592,-0.14518148,0.00478435,-0.002223929,-0.4648341,204286,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.306177,0.00026152527,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",339,339,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000108415465,0.0002750117,"{""low"":2.6152498,""high"":4}",0.00026152498,339,0.00027407607,"CCC",0.00027407607,13838,1981,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000039525272,0.17804176,"{""low"":2.22,""high"":4}",-0.021394474,-0.9879237,0.000222,0.021656,-97.548134,0.00090638,-0.00064485474,-0.7114618,0.00247689,-0.002215365,-0.8944139,18280,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5339484,0.0001759921,"MoonDAO USD","MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9965,9965,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000008358344,0.0001888775,"{""low"":1.6645427,""high"":4}",0.00016645427,9965,0.0001875957,"CCC",0.0001875957,10605,10779,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000033992095,0.23938094,"{""low"":1.42,""high"":4}",-0.00033000793,-0.65218955,0.000142,0.000506,-11.538464,0.00016866,0.000007332099,0.04347266,0.00024287,-0.000066877896,-0.275365,242010,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,"MetaFinance USD","MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"Franklin USD","Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.53072,0.000008,-2.059096e-9,-0.000257387,0.00001221,-0.000004212059,-0.344968,0,15,0,false,false,"[]","2026-04-12T09:08:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.583468,0.0014688206,"Sway Protocol USD","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",13349,13349,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000907263,0.0014805417,"{""low"":0.0012597654,""high"":0.0014805417}",0.0012597654,13349,0.0013241519,"CCC",0.0013241519,10907,11826,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0012148207,4.782758,"{""low"":2.54,""high"":4}",-0.0005681793,-0.27892947,0.000254,0.002037,-20.309813,0.00056096,0.00090786064,1.6184053,0.0005759,0.0008929206,1.5504785,0,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.36516,0.0010840993,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9848,9848,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00004948268,0.0011348663,"{""low"":0.001065899,""high"":0.0011348663}",0.001065899,9848,0.0011323723,"CCC",0.0011323723,11667,9405,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00015609927,0.16821042,"{""low"":9.28,""high"":4}",-0.0029659008,-0.73232114,0.000928,0.00405,-40.211082,0.00113298,-0.000048880698,-0.043143477,0.00146681,-0.0003827107,-0.2609136,0,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.773497,0.0000202748,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",402,402,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000059788817,0.00002560732,"{""low"":2.027186,""high"":5}",0.00002027186,402,0.000022565426,"CCC",0.000022565426,11362,9696,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",2.9394869e-9,0.00014500332,"{""low"":2.027186,""high"":5}",-0.0009117252,-0.978246,0.00002027186,0.000932,-94.8775,0.00007748,-0.0000572052,-0.7383222,0.000163705,-0.0001434302,-0.87615037,23206,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000027995006,"Angola USD","Angola USD",false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",4990,4990,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0,0.0000027995006,"{""low"":2.7995006,""high"":6}",0.0000027995006,4990,0.0000027995006,"CCC",0.0000027995006,537390,3924,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",7.9950064e-7,0.39975032,"{""low"":2,""high"":6}",-0.0024442005,-0.99885595,0.000002,0.002447,-99.84764,0.00001814,-0.000015340498,-0.8456725,0.0000371,-0.000034300498,-0.9245418,5586,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00546778,0.009935349,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27234,27234,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",5.438924e-7,0.010018936,"{""low"":0.009933903,""high"":0.010018936}",0.009933903,27234,0.010018936,"CCC",0.010018936,24090,40464,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.008057349,4.2903886,"{""low"":0.001878,""high"":0.124201}",-0.11426565,-0.92000586,0.001878,0.124201,-12.8588915,0.00612254,0.003812809,0.6227495,0.004837305,0.0050980444,1.0539018,0,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0486507,956.8648,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",67732,67732,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",9.929993,986.679,"{""low"":918.8318,""high"":986.679}",918.8318,67732,958.7168,"CCC",958.7168,94361,71117,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",243.71362,0.3417419,"{""low"":713.1512,""high"":1140.7993}",-183.93451,-0.16123301,713.1512,1140.7993,27.813423,973.40094,-16.536133,-0.016987998,977.24866,-20.38385,-0.020858407,1269759,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18877505,0.027508534,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",50771,50771,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000052027404,0.027609672,"{""low"":0.027504632,""high"":0.027609672}",0.027504632,50771,0.027606197,"CCC",0.027606197,80083,66693,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.001539534,0.05928353,"{""low"":0.025969,""high"":0.178069}",-0.15056047,-0.8455176,0.025969,0.178069,-65.7584,0.0271183,0.00039023533,0.014390111,0.043292675,-0.01578414,-0.36459148,577679,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.947221,0.00032161095,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,663400512,"CoinMarketCap",69846,69846,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000003075489,0.00034132207,"{""low"":3.0349888,""high"":4}",0.00030349888,69846,0.0003054679,"CCC",0.0003054679,152415,82207,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00009561094,0.42305726,"{""low"":2.26,""high"":4}",-0.008935389,-0.9652575,0.000226,0.009257,-91.78249,0.0002798,0.00004181094,0.14943153,0.001409615,-0.0010880041,-0.77184486,213356,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01002183,0.0003492827,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9551,9551,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-3.5011908e-8,0.00034934352,"{""low"":3.4658145,""high"":4}",0.00034658145,9551,0.00034668334,"CCC",0.00034668334,20182,16583,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000822827,0.3081749,"{""low"":2.67,""high"":4}",-0.013780718,-0.9752808,0.000267,0.01413,-89.607666,0.00045728,-0.0001079973,-0.23617324,0.000854125,-0.0005048423,-0.59106374,0,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3045201,0.73553616,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,33042538,"CoinMarketCap",94432,94432,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.009722054,0.75399953,"{""low"":0.7308312,""high"":0.75399953}",0.7308312,94432,0.73573595,"CCC",0.73573595,173237,102281,"2018-07-13T00:00:00.000Z",142399568,33042538,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.52738816,2.5337172,"{""low"":0.208148,""high"":1.053517}",-0.31798083,-0.3018279,0.208148,1.053517,-15.8644495,0.7967354,-0.061199248,-0.07681251,0.8743573,-0.13882113,-0.15876934,24303982,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.718075,0.0000197538,"Koii USD","Koii USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",5200,5200,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000005480377,0.000024467801,"{""low"":1.9503084,""high"":5}",0.000019503084,5200,0.00002266374,"CCC",0.00002266374,16913,13127,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",2.5071495e-7,0.012855143,"{""low"":1.9503084,""high"":5}",-0.0017202462,-0.9886472,0.000019503084,0.00174,-98.18887,0.00017098,-0.0001512262,-0.8844672,0.00013321,-0.00011345619,-0.8517093,0,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1701296,0.00007782624,"Janet USD",,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",10854,10854,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",1.3218232e-7,0.00007899393,"{""low"":7.681719,""high"":5}",0.00007681719,10854,0.00007841885,"CCC",0.00007841885,10714,9893,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00005782624,2.8913121,"{""low"":2,""high"":5}",-0.00034917376,-0.81773716,0.00002,0.000427,100,0.0000685,0.000009326242,0.13614953,0.000067855,0.0000099712415,0.14694926,77826,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6608186,0.0031910476,"Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",111036,111036,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000020948472,0.0032068554,"{""low"":0.0031725606,""high"":0.0032068554}",0.0031725606,111036,0.0031968793,"CCC",0.0031968793,124637,86700,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0031420477,64.12342,"{""low"":4.9,""high"":5}",-0.01812395,-0.85029095,0.000049,0.021315,-82.403076,0.00356184,-0.00037079235,-0.10410135,0.00548254,-0.0022914924,-0.41796184,2658685,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMB"
