"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DaGama World USD","DaGama World USD",0.9267497,0.04690376,false,"2025-09-25T00:00:00.000Z",6,92996928,"CoinMarketCap",364384,364384,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.00043068826,0.047156096,"{""low"":0.046655543,""high"":0.047156096}",0.046655543,364384,0.046721004,"CCC",0.046721004,433822,415988,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.013940759,0.42292142,"{""low"":0.032963,""high"":0.166277}",-0.11937325,-0.7179179,0.032963,0.166277,-22.143501,0.04836552,-0.0014617592,-0.030223168,0.061631136,-0.014727376,-0.23896,4361905,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EVERY GAME USD","EVERY GAME USD",10.550491,0.000006150048,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",9475,9475,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",5.869356e-7,0.0000062975537,"{""low"":5.4331704,""high"":6}",0.0000054331704,9475,0.0000062975537,"CCC",0.0000062975537,11221,9603,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000051500483,5.1500483,"{""low"":1,""high"":6}",-0.0000058499522,-0.487496,0.000001,0.000012,-33.333332,0.00000562,5.3004806e-7,0.0943146,0.000006455,-3.0495175e-7,-0.04724272,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Matrix AI Network USD","Matrix AI Network USD",1.3314329,0.0022510902,false,"2018-01-27T00:00:00.000Z",6,474225664,"CoinMarketCap",78226,78226,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.000029578106,0.0023296021,"{""low"":0.0022394124,""high"":0.0023296021}",0.0022394124,78226,0.0023032534,"CCC",0.0023032534,71651,127633,"2018-01-27T00:00:00.000Z",1000000000,774225664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0007150902,0.4655535,"{""low"":0.001536,""high"":0.013563}",-0.011311909,-0.8340271,0.001536,0.013563,-74.970116,0.00224984,0.0000012503006,0.0005557287,0.00391555,-0.0016644599,-0.42508966,1067524,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"pBTC35A USD",,0,0.7531129,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FEAR NOT USD",,1.7104667,4.6771072e-7,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",11636,11636,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",7.865481e-9,4.7394514e-7,"{""low"":4.5156253,""high"":7}",4.5156253e-7,11636,4.5267086e-7,"CCC",4.5267086e-7,13780,13428,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.6771072e-7,,"{""low"":0,""high"":3}",-0.0000025322893,-0.8440964,0,0.000003,0,4e-8,4.2771072e-7,10.692768,3.75e-7,9.271071e-8,0.24722855,0,15,0,"[]","2026-03-20T17:06:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Saito USD","Saito USD",-1.2429298,0.00063234655,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",18950,18950,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000007958559,0.00063320727,"{""low"":6.1373995,""high"":4}",0.00061373995,18950,0.0006305343,"CCC",0.0006305343,35269,28388,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00013634656,0.27489224,"{""low"":4.96,""high"":4}",-0.0050176536,-0.88808024,0.000496,0.00565,-67.44067,0.00066958,-0.00003723346,-0.05560719,0.001957675,-0.0013253284,-0.676991,1251598,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alpaca City USD","Alpaca City USD",-6.3574314,0.009835478,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",10878,10878,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.0006677341,0.01054808,"{""low"":0.009141039,""high"":0.01054808}",0.009141039,10878,0.009929873,"CCC",0.009929873,11574,9991,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008235478,5.147174,"{""low"":0.0016,""high"":0.01414}",-0.0043045217,-0.30442163,0.0016,0.01414,250.97208,0.00579404,0.004041438,0.69751644,0.0059476,0.0038878778,0.6536885,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Friend3 USD","Friend3 USD",-1.1189966,0.00038228292,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",9558,9558,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000004326139,0.0003881188,"{""low"":3.8038244,""high"":4}",0.00038038244,9558,0.00038806253,"CCC",0.00038806253,12577,9402,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000024282926,0.06782941,"{""low"":3.58,""high"":4}",-0.0049247174,-0.9279663,0.000358,0.005307,-91.08456,0.00064668,-0.0002643971,-0.40885305,0.0013087,-0.00092641707,-0.7078911,0,15,0,"[]","2026-03-20T17:07:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shiro Neko USD","Shiro Neko USD",1.5657301,9.1643015e-10,false,"2024-12-24T00:00:00.000Z",8,624547703291904,"CoinMarketCap",288602,288602,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.41276435e-11,9.420321e-10,"{""low"":9.015523,""high"":10}",9.015523e-10,288602,9.176167e-10,"CCC",9.176167e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.4877877e-11,0.01650251,"{""low"":9.015523,""high"":10}",-2.5601965e-11,-0.02717738,9.015523e-10,9.420321e-10,,,,,,,,572354,15,0,"[]","2026-03-20T17:06:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Arowana USD","Arowana USD",-2.3468404,0.15569334,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",30027,30027,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.0037416816,0.164426,"{""low"":0.15087605,""high"":0.164426}",0.15087605,30027,0.15447502,"CCC",0.15447502,304471,75823,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.13005833,5.0734673,"{""low"":0.025635,""high"":0.444422}",-0.28872865,-0.64967227,0.025635,0.444422,465.5999,0.2539372,-0.09824388,-0.38688254,0.12595747,0.029735863,0.23607859,3567054,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",0.04539838,328.40683,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",210466,210466,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",0.14901733,328.49957,"{""low"":328.21548,""high"":328.49957}",328.21548,210466,328.30853,"CCC",328.30853,136478,210909,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",8.820892,0.027601004,"{""low"":319.58594,""high"":359.01685}",-30.610016,-0.08526067,319.58594,359.01685,-0.06509423,338.9538,-10.546967,-0.031116236,335.54333,-7.136505,-0.021268506,14659206,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hiblocks USD","Hiblocks USD",6.715543,0.0000068459403,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",17289,17289,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",4.3081127e-7,0.000009999482,"{""low"":6.3658085,""high"":6}",0.0000063658085,17289,0.00000636656,"CCC",0.00000636656,18224,14363,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000048459406,2.4229703,"{""low"":2,""high"":6}",-0.000023154058,-0.77180195,0.000002,0.00003,50,0.00000588,9.659402e-7,0.16427554,0.000004995,0.0000018509404,0.37055865,69051,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Expand USD","Expand USD",-1.0810066,0.0004006711,false,"2024-06-18T00:00:00.000Z",6,688612608,"CoinMarketCap",2114,2114,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000004378613,0.00040524147,"{""low"":4.0060712,""high"":4}",0.00040060712,2114,0.00040503562,"CCC",0.00040503562,8245,4263,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000016710837,0.0041881795,"{""low"":3.99,""high"":4}",-0.016042328,-0.97563267,0.000399,0.016443,-96.45359,0.00049476,-0.0000940889,-0.1901708,0.001148715,-0.00074804394,-0.6512006,275907,15,0,"[]","2026-03-20T17:07:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TRALA USD","TRALA USD",-7.4590836,0.000312337,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9360,9360,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000025175308,0.00036622604,"{""low"":2.9502594,""high"":4}",0.00029502594,9360,0.00029502594,"CCC",0.00029502594,28214,16100,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.000196337,1.6925603,"{""low"":1.16,""high"":4}",-0.10228866,-0.9969558,0.000116,0.102601,-99.385864,0.0002131,0.00009923702,0.4656829,0.000695755,-0.000383418,-0.5510819,0,15,0,"[]","2026-03-20T17:06:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NeuroWeb USD","NeuroWeb USD",5.9259477,0.0038297237,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10138,10138,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.00021425122,0.0038405163,"{""low"":0.0036788695,""high"":0.0038405163}",0.0036788695,10138,0.0038293367,"CCC",0.0038293367,11596,10357,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.00021972368,0.060865283,"{""low"":0.00361,""high"":0.07928}",-0.07545027,-0.95169365,0.00361,0.07928,-87.27188,0.00490736,-0.0010776361,-0.21959591,0.011500755,-0.0076710316,-0.66700244,0,15,0,"[]","2026-03-20T17:07:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MatrixETF USD","MatrixETF USD",0,0.00035252428,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.0004057419,-0.000053217635,-0.13116129,0.0004057419,-0.000053217635,-0.13116129,0,15,0,"[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Infinity Games USD","Infinity Games USD",0.17472576,0.0000036474355,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",5911,5911,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",6.3619154e-9,0.0000036540619,"{""low"":3.6385684,""high"":6}",0.0000036385684,5911,0.00000363932,"CCC",0.00000363932,13389,8835,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000016474355,0.8237178,"{""low"":2,""high"":6}",-0.000020352565,-0.84802353,0.000002,0.000024,-42.85714,0.00000374,-9.2564505e-8,-0.024749868,0.00000788,-0.0000042325646,-0.53712744,18237,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vemate USD","Vemate USD",0,0.0021143304,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,30,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-32.739418,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,"[]","2026-03-18T01:07:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BarnBridge USD","BarnBridge USD",-3.0351448,0.051172335,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",40512,40512,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0016017705,0.054664385,"{""low"":0.050783917,""high"":0.054664385}",0.050783917,40512,0.054656178,"CCC",0.054656178,244026,100550,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0015273355,0.030765142,"{""low"":0.049645,""high"":0.388202}",-0.33702967,-0.86818117,0.049645,0.388202,-76.69333,0.06934118,-0.018168848,-0.26202103,0.108147934,-0.0569756,-0.5268302,404786,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cere Network USD","Cere Network USD",-0.47849938,0.00023068926,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",73010,73010,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000011091615,0.00023311272,"{""low"":2.3064706,""high"":4}",0.00023064706,73010,0.00023175939,"CCC",0.00023175939,119910,105135,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",4.2200554e-8,0.00018296593,"{""low"":2.3064706,""high"":4}",-0.0016183107,-0.8752356,0.00023064706,0.001849,-82.53012,0.00028012,-0.000049430746,-0.17646275,0.0004971,-0.00026641076,-0.5359299,1600965,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pros.Finance USD",,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Milo Inu USD","Milo Inu USD",0.57148737,1.9220865e-9,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9334,9334,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.0922152e-11,1.951547e-9,"{""low"":1.9011703,""high"":9}",1.9011703e-9,9334,1.9011703e-9,"CCC",1.9011703e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.0916158e-11,0.011001728,"{""low"":1.9011703,""high"":9}",-2.9460434e-11,-0.01509594,1.9011703e-9,1.951547e-9,,,,,,,,0,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Darwinia Commitment Token USD","Darwinia Commitment Token USD",-0.252334,1.698737,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",9127,9127,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.0042973757,1.6992284,"{""low"":1.6946071,""high"":1.6992284}",1.6946071,9127,1.6991495,"CCC",1.6991495,11375,9339,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.433375,0.3424909,"{""low"":1.265362,""high"":5.270908}",-3.5721707,-0.6777145,1.265362,5.270908,-46.15117,1.6193602,0.07937682,0.049017392,2.0497704,-0.35103333,-0.17125495,87168,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pando USD","Pando USD",-0.30839214,0.00015076666,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10996,10996,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-4.6638888e-7,0.00015134964,"{""low"":1.5070454,""high"":4}",0.00015070454,10996,0.00015103328,"CCC",0.00015103328,12032,11201,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014276666,17.845833,"{""low"":8,""high"":6}",-0.00013423333,-0.47099414,0.000008,0.000285,251.1628,0.00008434,0.00006642666,0.7876057,0.00007085,0.00007991666,1.1279697,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Voxto Amplify USD","Voxto Amplify USD",0.24287562,0.030795233,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",28506,28506,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00007461384,0.030895283,"{""low"":0.030639954,""high"":0.030895283}",0.030639954,28506,0.030662697,"CCC",0.030662697,26715,25069,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.020420235,1.9682155,"{""low"":0.010375,""high"":0.03462}",-0.0038247649,-0.11047848,0.010375,0.03462,35.611893,0.03053354,0.0002616942,0.008570713,0.029255444,0.0015397891,0.052632567,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VXT"
