"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0001748,0.0354301,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",21514,21514,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00069476664,0.035433527,"{""low"":0.03424854,""high"":0.035433527}",0.03424854,21514,0.03473636,"CCC",0.03473636,21145,20823,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0256781,2.6331112,"{""low"":0.009752,""high"":0.039881}",-0.0044508986,-0.1116045,0.009752,0.039881,9.795486,"[]","2026-04-11T14:05:00.000Z","Rubidium USD","Rubidium USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.03441864,0.001011461,0.029387014,0.03549259,-0.000062491745,-0.0017606983,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03799747,0.025007129,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.000009497628,0.025011403,"{""low"":0.025003156,""high"":0.025011403}",0.025003156,11,0.025004482,"CCC",0.025004482,3519,451,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.000017128885,0.00068542955,"{""low"":0.02499,""high"":0.112018}",-0.08701087,-0.77675796,0.02499,0.112018,-76.183266,"[]","2026-04-11T14:04:00.000Z","More Coin USD","More Coin USD","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.05691824,-0.031911112,-0.56064826,0.06848841,-0.043481283,-0.63487065,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3343006,0.005141066,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2873869,2873869,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00006952463,0.005204483,"{""low"":0.005133613,""high"":0.005204483}",0.005133613,2873869,0.005181538,"CCC",0.005181538,2835932,2877234,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0007300661,0.16551034,"{""low"":0.004411,""high"":0.009991}",-0.0048499345,-0.48543033,0.004411,0.009991,5.819893,"[]","2026-04-11T14:04:00.000Z","EXMO Coin USD","EXMO Coin USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.00529084,-0.0001497739,-0.028308153,0.00649746,-0.001356394,-0.20875758,552024,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.34444836,1.2113913,false,"2023-01-20T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0041582584,1.2182968,"{""low"":1.2100912,""high"":1.2182968}",1.2100912,28,1.2164127,"CCC",1.2164127,5888172,22960,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.0518394,6.592455,"{""low"":0.159552,""high"":4.609788}",-3.3983965,-0.7372132,0.159552,4.609788,-69.95559,"[]","2026-04-11T14:05:00.000Z","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.0479059,0.16348541,0.15601154,1.4070044,-0.19561303,-0.13902801,0,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00033618687,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"[]","2023-05-21T18:30:00.000Z","HASH Token USD","HASH Token USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00576509,0.9999139,false,"2023-06-28T00:00:00.000Z",6,251976592,"CoinMarketCap",9154588,9154588,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.000057697296,1.0001023,"{""low"":0.9998196,""high"":1.0001023}",0.9998196,9154588,0.9999971,"CCC",0.9999971,32282677,20599038,"2023-06-27T00:00:00.000Z",0,251976592,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045191884,0.047335126,"{""low"":0.954722,""high"":1.048344}",-0.048430145,-0.046196807,0.954722,1.048344,0.028204918,"[]","2026-04-11T14:04:00.000Z","crvUSD USD",,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99875915,0.0011547208,0.0011561554,0.99760556,0.002308309,0.0023138495,251954880,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002139695,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,4769,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,28.83805,"[]","2026-04-11T14:03:00.000Z","Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00192262,0.000217075,0.11290582,0.00201665,0.00012304494,0.061014522,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0026308272,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"[]","2022-05-14T18:21:00.000Z","Xeta Reality USD",,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9761636,0.08738634,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",99132,99132,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0026805326,0.099429786,"{""low"":0.07948437,""high"":0.099429786}",0.07948437,99132,0.09212525,"CCC",0.09212525,17924,40816,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.02865934,0.4880096,"{""low"":0.058727,""high"":2.21464}",-2.1272535,-0.9605415,0.058727,2.21464,-14.14339,"[]","2026-04-11T14:05:00.000Z","BITCOIN FUTURE USD","BITCOIN FUTURE USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.11998222,-0.03259588,-0.27167258,0.15961172,-0.07222538,-0.45250672,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01206448,0.0025673849,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",50089,50089,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",3.0966476e-7,0.002578782,"{""low"":0.002564639,""high"":0.002578782}",0.002564639,50089,0.002569074,"CCC",0.002569074,73350,51928,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00001238496,0.0048473426,"{""low"":0.002555,""high"":0.025336}",-0.022768615,-0.89866656,0.002555,0.025336,-89.3314,"[]","2026-04-11T14:04:00.000Z","Ithaca Protocol USD","Ithaca Protocol USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.00299528,-0.00042789523,-0.1428565,0.00478435,-0.002216965,-0.46337852,204841,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-68.34223,0.0003297511,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",2805,2805,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0007118609,0.0004095469,"{""low"":2.9997356,""high"":4}",0.00029997356,2805,0.00034005338,"CCC",0.00034005338,14191,1981,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00010775111,0.48536536,"{""low"":2.22,""high"":4}",-0.021326248,-0.9847732,0.000222,0.021656,-97.14454,"[]","2026-04-11T14:04:00.000Z","Orange USD","Orange USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.00090638,-0.0005766289,-0.63618886,0.00247689,-0.002147139,-0.8668689,23049,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.4861856,0.00017824625,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",10197,10197,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000010346543,0.00018477727,"{""low"":1.7823165,""high"":4}",0.00017823165,10197,0.00018474343,"CCC",0.00018474343,10621,10779,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000036246245,0.25525525,"{""low"":1.42,""high"":4}",-0.00032775378,-0.6477347,0.000142,0.000506,-17.85714,"[]","2026-04-11T14:04:00.000Z","MoonDAO USD","MoonDAO USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.00016866,0.000009586249,0.056837715,0.00024287,-0.000064623746,-0.2660837,245109,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0026880743,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"[]","2024-07-11T01:17:00.000Z","MetaFinance USD","MetaFinance USD","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000007997941,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.34883,"[]","2026-04-11T14:05:00.000Z","Franklin USD","Franklin USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.000008,-2.059096e-9,-0.000257387,0.00001221,-0.000004212059,-0.344968,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",48.703205,0.0013771794,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",13220,13220,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00045105314,0.0013807035,"{""low"":9.2600734,""high"":4}",0.00092600734,13220,0.00092618837,"CCC",0.00092618837,10921,11826,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0011231794,4.421966,"{""low"":2.54,""high"":4}",-0.0006598205,-0.32391778,0.000254,0.002037,-20.24117,"[]","2026-04-11T14:05:00.000Z","Sway Protocol USD","Sway Protocol USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.00056096,0.0008162194,1.4550405,0.0005759,0.0008012794,1.3913516,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9255342,0.0011354836,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9253,9253,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000021451153,0.001135748,"{""low"":0.0011331501,""high"":0.001135748}",0.0011331501,9253,0.001135467,"CCC",0.001135467,12038,9405,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0002074836,0.22358145,"{""low"":9.28,""high"":4}",-0.0029145165,-0.7196337,0.000928,0.00405,-42.252804,"[]","2026-04-11T14:04:00.000Z","LOULOU USD","LOULOU USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.00113298,0.000002503628,0.0022097724,0.00146681,-0.0003313264,-0.22588228,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",20.22488,0.000026318663,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",964,964,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000044274675,0.000026527769,"{""low"":2.3150944,""high"":5}",0.000023150944,964,0.000023153154,"CCC",0.000023153154,11369,9696,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000004318663,0.19630286,"{""low"":2.2,""high"":5}",-0.00090568134,-0.9717611,0.000022,0.000932,-95.28689,"[]","2026-04-11T14:04:00.000Z","Unfettered Ecosystem USD","Unfettered Ecosystem USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.00007748,-0.000051161336,-0.6603167,0.000163705,-0.00013738633,-0.83923113,30124,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000027995006,false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",4990,4990,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0,0.0000027995006,"{""low"":2.7995006,""high"":6}",0.0000027995006,4990,0.0000027995006,"CCC",0.0000027995006,535448,3924,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",7.9950064e-7,0.39975032,"{""low"":2,""high"":6}",-0.0028472005,-0.9990177,0.000002,0.00285,-99.87685,"[]","2026-04-11T14:04:00.000Z","Angola USD","Angola USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.00001814,-0.000015340498,-0.8456725,0.0000371,-0.000034300498,-0.9245418,5586,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.61279094,0.009932444,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",26102,26102,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00006049499,0.009959404,"{""low"":0.00992341,""high"":0.009959404}",0.00992341,26102,0.009955109,"CCC",0.009955109,24225,40464,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.008054445,4.2888417,"{""low"":0.001878,""high"":0.124201}",-0.114268556,-0.9200293,0.001878,0.124201,-9.045225,"[]","2026-04-11T14:04:00.000Z","Skulls of Pepe Token USD","Skulls of Pepe Token USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.00612254,0.0038099042,0.62227505,0.004837305,0.0050951396,1.0533013,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2547534,955.8243,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",71934,71934,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",11.8446045,987.61993,"{""low"":929.3893,""high"":987.61993}",929.3893,71934,963.4716,"CCC",963.4716,94913,71117,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",242.6731,0.34028283,"{""low"":713.1512,""high"":1140.7993}",-184.97504,-0.16214511,713.1512,1140.7993,27.813423,"[]","2026-04-11T14:04:00.000Z","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,973.40094,-17.57666,-0.018056959,977.24866,-21.424377,-0.021923158,1268378,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000019995352,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]","2023-08-24T18:30:00.000Z","TUNE TOKEN USD","TUNE TOKEN USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04409126,0.027525686,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",53722,53722,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000012140721,0.027581073,"{""low"":0.027511146,""high"":0.027581073}",0.027511146,53722,0.027521087,"CCC",0.027521087,79824,66693,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0015566852,0.059943978,"{""low"":0.025969,""high"":0.178069}",-0.1505433,-0.8454212,0.025969,0.178069,-65.82643,"[]","2026-04-11T14:04:00.000Z","XELS USD","XELS USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.0271183,0.00040738657,0.015022571,0.043292675,-0.01576699,-0.36419532,578039,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.00025304e-7,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]","2023-12-15T18:14:00.000Z","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.8015904,0.0003239695,false,"2024-04-09T00:00:00.000Z",6,663400512,"CoinMarketCap",63984,63984,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000016340287,0.0003391132,"{""low"":3.226711,""high"":4}",0.0003226711,63984,0.00033741255,"CCC",0.00033741255,154367,82207,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00009796949,0.43349332,"{""low"":2.26,""high"":4}",-0.00893303,-0.9650027,0.000226,0.009257,-91.93973,"[]","2026-04-11T14:05:00.000Z","GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.0002798,0.000044169487,0.15786092,0.001409615,-0.0010856455,-0.77017164,214921,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02206237,0.00034928723,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9262,9262,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",7.706694e-8,0.00034935083,"{""low"":3.465847,""high"":4}",0.0003465847,9262,0.0003466815,"CCC",0.0003466815,20256,16583,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00008228724,0.30819193,"{""low"":2.67,""high"":4}",-0.013780713,-0.97528046,0.000267,0.01413,-89.73069,"[]","2026-04-11T14:04:00.000Z","Y8U USD","Y8U USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.00045728,-0.00010799276,-0.23616332,0.000854125,-0.0005048378,-0.59105843,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.07815063,0.74213237,false,"2018-07-13T00:00:00.000Z",6,33047298,"CoinMarketCap",79242,79242,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.00057953596,0.76045126,"{""low"":0.74044234,""high"":0.76045126}",0.74044234,79242,0.7496459,"CCC",0.7496459,173470,102281,"2018-07-13T00:00:00.000Z",142399568,33047298,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.53398436,2.565407,"{""low"":0.208148,""high"":1.053517}",-0.31138462,-0.29556677,0.208148,1.053517,-16.796505,"[]","2026-04-11T14:04:00.000Z","sUSD USD","sUSD USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.7967354,-0.05460304,-0.068533465,0.8743573,-0.13222492,-0.15122527,24525468,15,0,false,false,"SUSD"
