"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"REGULAR",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"Integritee Network USD","Integritee Network USD",11.409045,0.19408439,"REGULAR",0.019875556,0.19419217,"{""low"":0.16530448,""high"":0.19419217}",0.16530448,58499,0.16943066,"CCC",0.16943066,44062,33995,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.04615839,0.31203702,"{""low"":0.147926,""high"":0.729806}",-0.5357216,-0.7340603,0.147926,0.729806,-70.71724,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",58499,58499,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.18364999,0.010434404,0.056816798,0.27386305,-0.07977866,-0.29130858,772076,15,0,false,false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"Venus Reward Token USD","Venus Reward Token USD",-1.9724808,0.000017100167,"REGULAR",-3.4408367e-7,0.000017452063,"1.669985E-5 - 1.7452063E-5",0.00001669985,24794,0.000017452063,"CCC",0.000017452063,12935,19736,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000007100167,0.7100167,"1.0E-5 - 2.07E-4",-0.00018989985,-0.9173905,0.00001,0.000207,-84.40367,false,1621900800000,6,21999980544,"CoinMarketCap",24794,24794,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",0.00001316,0.0000039401666,0.29940477,0.000017435,-3.348341e-7,-0.01920471,376203,15,0,false,false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"FedoraCoin USD","FedoraCoin USD",-8.0010395,0.0000014989992,"REGULAR",-1.3036617e-7,0.0000015843734,"1.4897844E-6 - 1.5843734E-6",0.0000014897844,6964,0.0000015841797,"CCC",0.0000015841797,11796,14382,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",4.9899916e-7,0.49899915,"1.0E-6 - 5.0E-6",-0.0000035010007,-0.70020014,0.000001,0.000005,-33.333332,false,1510185600000,8,212269858816,"CoinMarketCap",6964,6964,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",0.00000142,7.8999165e-8,0.055633213,0.000002115,-6.1600076e-7,-0.29125333,318192,15,0,false,false,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:51:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","Tribe USD",0.627129,0.39071038,"REGULAR",0.002434969,0.39278907,"{""low"":0.38487336,""high"":0.39278907}",0.38487336,79433,0.38948068,"CCC",0.38948068,73653,78298,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.11109939,0.39733556,"{""low"":0.279611,""high"":0.701858}",-0.3111476,-0.4433199,0.279611,0.701858,-7.8947186,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",79433,79433,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.32746628,0.063244104,0.19313166,0.47322705,-0.08251667,-0.17437014,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"Creator Platform USD","Creator Platform USD",-11.283682,0.0005167997,"REGULAR",-0.000065730885,0.0005827804,"5.155361E-4 - 5.827804E-4",0.0005155361,25704,0.0005825661,"CCC",0.0005825661,12731,19585,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00009679969,0.23047546,"4.2E-4 - 0.002201",-0.0016842003,-0.76519775,0.00042,0.002201,-49.914093,false,1631059200000,6,0,"CoinMarketCap",25704,25704,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.00052578,-0.000008980336,-0.017080026,0.0006098,-0.0000930003,-0.15250951,0,15,0,false,false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",0,0.8678967,"REGULAR",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"ReSource Protocol USD","ReSource Protocol USD",-1.6446459,0.0056170817,"REGULAR",-0.000093925744,0.005713074,"{""low"":0.0056002513,""high"":0.005713074}",0.0056002513,27317,0.0057113864,"CCC",0.0057113864,17270,50960,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0030010818,1.1472026,"{""low"":0.002616,""high"":0.089709}",-0.08409192,-0.9373855,0.002616,0.089709,-52.2807,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",27317,27317,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",0.00563066,-0.0000135782175,-0.002411479,0.005953265,-0.00033618324,-0.056470398,0,15,0,false,false,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"Kunji Finance USD",,5.94633,0.022719987,"REGULAR",0.001275178,0.02334875,"{""low"":0.021426702,""high"":0.02334875}",0.021426702,25429,0.021432431,"CCC",0.021432431,14771,21035,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.009825987,0.76205885,"{""low"":0.012894,""high"":0.24965}",-0.22693002,-0.90899265,0.012894,0.24965,-87.948814,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",25429,25429,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.02095464,0.0017653462,0.08424607,0.02302685,-0.00030686334,-0.013326327,0,15,0,false,false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",-3.565616,0.00013907992,"REGULAR",-0.000005142414,0.00014372662,"1.3900659E-4 - 1.4372662E-4",0.00013900659,23741,0.0001426962,"CCC",0.0001426962,14030,19599,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000055079916,0.65571326,"8.4E-5 - 8.0E-4",-0.00066092005,-0.82615006,0.000084,0.0008,-46.641792,false,1608336000000,6,0,"CoinMarketCap",23741,23741,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.00010346,0.000035619916,0.34428683,0.000157385,-0.000018305087,-0.1163077,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"LOCGame USD","LOCGame USD",0.43613505,0.0013139992,"REGULAR",0.0000057059806,0.0025402752,"0.0013055846 - 0.0025402752",0.0013055846,35450,0.0013071484,"CCC",0.0013071484,15047,18625,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00031499914,0.31531444,"9.99E-4 - 0.00943",-0.008116,-0.8606576,0.000999,0.00943,-77.59684,false,1620000000000,6,133622792,"CoinMarketCap",35450,35450,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.00136544,-0.000051440788,-0.037673417,0.00242192,-0.0011079208,-0.45745558,175580,15,0,false,false,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"RealFevr USD","RealFevr USD",2.6289608,0.000011029833,"REGULAR",2.825418e-7,0.000011165606,"1.0754894E-5 - 1.1165606E-5",0.000010754894,25997,0.00001093971,"CCC",0.00001093971,12643,19171,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.000002029833,0.22553699,"9.0E-6 - 2.16E-4",-0.00020497017,-0.948936,0.000009,0.000216,-93.78531,false,1625788800000,6,10779065344,"CoinMarketCap",25997,25997,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",0.00001016,8.6983346e-7,0.085613534,0.00001243,-0.0000014001671,-0.11264417,118891,15,0,false,false,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BlockCDN USD","BlockCDN USD",-0.02247743,0.0001797999,"REGULAR",-4.042522e-8,0.00018000545,"1.7956393E-4 - 1.8000545E-4",0.00017956393,15659,0.0001798204,"CCC",0.0001798204,13217,19413,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000058799902,0.4859496,"1.21E-4 - 4.4E-4",-0.00026020012,-0.5913639,0.000121,0.00044,-46.428574,false,1512518400000,6,0,"CoinMarketCap",15659,15659,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.00016386,0.000015939906,0.0972776,0.000177205,0.0000025948975,0.014643478,0,15,0,false,false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BitShares USD","BitShares USD",0.626246,0.0011219765,"REGULAR",0.000006982591,0.001155181,"0.001118882 - 0.001155181",0.001118882,78022,0.0011223292,"CCC",0.0011223292,91966,87563,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00026397652,0.30766493,"8.58E-4 - 0.005304",-0.0041820235,-0.788466,0.000858,0.005304,-62.512527,false,1510185600000,6,2995059968,"CoinMarketCap",78022,78022,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.00099048,0.00013149658,0.13276047,0.001434965,-0.0003129884,-0.21811572,3360387,15,0,false,false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"LiveTrade Token USD",,0,0.0041867923,"REGULAR",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD",0,0.039284594,"REGULAR",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,"SYNC Network USD","SYNC Network USD",-20.914623,0.0008339254,"REGULAR",-0.00022053678,0.0010640431,"8.190171E-4 - 0.0010640431",0.0008190171,35,0.0010561999,"CCC",0.0010561999,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.0003329254,0.6645218,"5.01E-4 - 0.005249",-0.004415075,-0.8411268,0.000501,0.005249,-75.55556,false,1606694400000,6,195172224,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",0.0006982,0.00013572536,0.19439325,0.001412135,-0.0005782096,-0.40945774,162759,15,0,false,false,"SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"OptionPanda USD","OptionPanda USD",-2.8618658,0.00008757995,"REGULAR",-0.0000025802656,0.00009090229,"8.584667E-5 - 9.090229E-5",0.00008584667,25015,0.000090180234,"CCC",0.000090180234,13393,19476,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000145799495,0.19972533,"7.3E-5 - 4.9E-4",-0.00040242006,-0.8212654,0.000073,0.00049,-46.745564,false,1627603200000,6,0,"CoinMarketCap",25015,25015,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",0.00008626,0.0000013199533,0.015302032,0.00010211,-0.000014530051,-0.14229801,0,15,0,false,false,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,"Baddest Alpha Ape Bundle USD",,0,3.43956,"REGULAR",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,0,0.0000014939491,"REGULAR",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MAGIKAL.ai USD","MAGIKAL.ai USD",-2.1989353,5.8556846e-8,"REGULAR",-1.3165753e-9,6.277778e-8,"5.8197354E-8 - 6.277778E-8",5.8197354e-8,24912,5.982849e-8,"CCC",5.982849e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",3.59492e-10,0.006177119,"5.8197354E-8 - 3.0E-6",-0.0000029414432,-0.980481,5.8197354e-8,0.000003,-50,false,1679961600000,8,0,"CoinMarketCap",24912,24912,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",0.0000010938,-0.0000010352433,-0.94646484,0.0000010938,-0.0000010352433,-0.94646484,0,15,0,false,false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"Doge Inu USD",,1e-8,8.54552e-11,"REGULAR",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",,,,,,,0,15,0,false,false,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"Hatom USD",,1.1178597,0.25664696,"REGULAR",0.0028372407,0.28651053,"{""low"":0.2530782,""high"":0.28651053}",0.2530782,54569,0.2530782,"CCC",0.2530782,178805,56861,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.058495954,0.29520896,"{""low"":0.198151,""high"":1.523494}",-1.266847,-0.8315405,0.198151,1.523494,-83.312645,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",54569,54569,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.26126203,-0.0046150684,-0.01766452,0.6898913,-0.43324432,-0.6279893,4277652,15,0,false,false,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD",6.5681505,0.00013718396,"REGULAR",0.000008455099,0.00014360924,"1.2528225E-4 - 1.4360924E-4",0.00012528225,26754,0.00013141491,"CCC",0.00013141491,19033,20007,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000021183958,0.18262032,"1.16E-4 - 0.002449",-0.002311816,-0.9439837,0.000116,0.002449,-70.4955,false,1617148800000,6,56719936,"CoinMarketCap",26754,26754,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.00013806,-8.7603985e-7,-0.006345356,0.000210105,-0.000072921044,-0.34706953,7781,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"Casper AI USD","Casper AI USD",5.577986,0.002041068,"REGULAR",0.000107835396,0.0020814391,"{""low"":0.001888525,""high"":0.0020814391}",0.001888525,243482,0.0019139288,"CCC",0.0019139288,307878,372999,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.0008580679,0.7253321,"{""low"":0.001183,""high"":0.005906}",-0.0038649319,-0.65440774,0.001183,0.005906,-46.371532,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",243482,243482,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.00170156,0.00033950794,0.19952746,0.0021952188,-0.00015415088,-0.07022119,0,15,0,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"Safechaintoken USD",,0,0.00028930922,"REGULAR",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.5151133,0.104390934,"REGULAR",0.0005349815,0.10441342,"{""low"":0.10381147,""high"":0.10441342}",0.10381147,209320,0.10385488,"CCC",0.10385488,176693,197019,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.027996935,0.36648083,"{""low"":0.076394,""high"":1.140718}",-1.036327,-0.9084866,0.076394,1.140718,-87.48225,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",209320,209320,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.11139422,-0.007003285,-0.06286938,0.15214835,-0.047757417,-0.31388718,0,15,0,false,false,"BTCF"
