"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.55004,0.025963504,"2025-02-08T04:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",273755,273755,"UBXS","UBXS Token USD","UBXS Token USD",0.024917405,273755,0.025069453,"CCC",0.025069453,457670,284414,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0045155045,0.21053267,"{""low"":0.021448,""high"":0.654886}",-0.6289225,-0.9603542,0.021448,0.654886,-61.03114,0.06244656,-0.036483057,-0.58422846,0.0903121,-0.06434859,-0.7125135,1483945,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ubxs",0.0020450372,0.025963504,"{""low"":0.024917405,""high"":0.025963504}","[]","REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1455228,0.00004061484,1738990380,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",623,623,"BD20","BRC-20 DEX USD","BRC-20 DEX USD",0.000040569783,623,0.00004063681,"CCC",0.00004063681,14664,2868,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008614839,0.26921374,"3.2E-5 - 0.030788",-0.030747386,-0.99868083,0.000032,0.030788,-99.782005,0.00006266,-0.000022045162,-0.35182193,0.00029638,-0.00025576516,-0.8629637,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000012385899,0.00004064605,"4.0569783E-5 - 4.064605E-5","[]","REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.116915,0.7559743,"2025-02-08T04:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1867781,1867781,"PEPECOIN","PepeCoin USD","PepeCoin USD",0.7443176,1867781,0.74538237,"CCC",0.74538237,6760116,3522376,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.5817503,3.3390937,"{""low"":0.174224,""high"":7.565844}",-6.80987,-0.9000806,0.174224,7.565844,312.39987,1.7816811,-1.0257068,-0.57569605,2.5762231,-1.8202488,-0.70655715,80932504,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.08508974,0.7606715,"{""low"":0.7443176,""high"":0.7606715}","[]","REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002167596,1738990380,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","Fideum USD","Fideum USD",0.0002167596,438,0.0002167596,"CCC",0.0002167596,910973,26576,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.722176,0.00211662,-0.0018998605,-0.89759165,0.004522315,-0.0043055555,-0.95206887,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4","[]","REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.702974,0.15884632,"2025-02-08T04:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",59678,59678,"WISE","Wise Token USD","Wise Token USD",0.15450433,59678,0.15450433,"CCC",0.15450433,31530,26751,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.018861324,0.13473818,"{""low"":0.139985,""high"":0.272736}",-0.113889694,-0.41758215,0.139985,0.272736,-4.4972124,0.20117655,-0.042330235,-0.21041337,0.18668965,-0.027843326,-0.14914232,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/wise",-0.0044128597,0.1590868,"{""low"":0.15450433,""high"":0.1590868}","[]","REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.983719,0.001253722,1738990380,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",183,183,"OPN","Open Source Network USD","Open Source Network USD",0.0012537052,183,0.0014636331,"CCC",0.0014636331,12312,2262,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000699722,1.263036,"5.54E-4 - 0.04143",-0.04017628,-0.96973884,0.000554,0.04143,-78.76704,0.00290518,-0.001651458,-0.5684529,0.00228938,-0.001035658,-0.45237488,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0005628378,0.0014643021,"0.0012537052 - 0.0014643021","[]","REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3271358,0.023092723,"2025-02-08T04:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",346043,346043,"SPARKLET","Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.02278741,346043,0.022951616,"CCC",0.022951616,265867,324718,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00081272237,0.036477663,"{""low"":0.02228,""high"":0.173158}",-0.15006529,-0.8666379,0.02228,0.173158,-76.12758,0.03216766,-0.009074936,-0.28211367,0.04622549,-0.023132766,-0.50043315,4207760,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0007947702,0.023169857,"{""low"":0.02278741,""high"":0.023169857}","[]","REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0945485,0.019802846,"2025-02-08T04:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12214387,12214387,"IOTX","IoTeX USD","IoTeX USD",0.019786734,12214387,0.020203453,"CCC",0.020203453,27513102,16612732,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0013858452,0.07524815,"{""low"":0.018417,""high"":0.092558}",-0.07275515,-0.7860493,0.018417,0.092558,-54.70131,0.03502914,-0.015226293,-0.43467507,0.03928876,-0.019485913,-0.4959666,186965984,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/iotex",-0.00042365305,0.020336483,"{""low"":0.019786734,""high"":0.020336483}","[]","REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.641891,0.09077823,"2025-02-08T04:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,100000000,"CoinMarketCap",312383,312383,"BOOE","Book of Ethereum USD","Book of Ethereum USD",0.09058997,312383,0.090916954,"CCC",0.090916954,629249,286350,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08189923,9.223925,"{""low"":0.008879,""high"":0.813287}",-0.7225088,-0.88838106,0.008879,0.813287,208.73286,0.23176296,-0.14098473,-0.60831434,0.24778245,-0.15700422,-0.63363737,9077823,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0143401325,0.09324503,"{""low"":0.09058997,""high"":0.09324503}","[]","REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0716493,0.034184895,"2025-02-08T04:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",385385,385385,"GLQ","Graphlinq Chain USD","Graphlinq Chain USD",0.03402686,385385,0.034099523,"CCC",0.034099523,1551515,665699,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.010395896,0.43700433,"{""low"":0.023789,""high"":0.1963}",-0.1621151,-0.82585377,0.023789,0.1963,44.438015,0.05880364,-0.024618745,-0.41866022,0.070303224,-0.03611833,-0.5137507,11622861,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0010833144,0.03440151,"{""low"":0.03402686,""high"":0.03440151}","[]","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.275535,0.010994152,"2025-02-08T04:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1483,1483,"MZERO","MetaZero USD","MetaZero USD",0.010882498,1483,0.010882498,"CCC",0.010882498,26407,7506,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0018281518,0.19944923,"{""low"":0.009166,""high"":0.350148}",-0.33915383,-0.96860135,0.009166,0.350148,-90.7666,0.01848348,-0.0074893283,-0.40519038,0.019287005,-0.008292853,-0.429971,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/metazero",-0.0004910538,0.010994152,"{""low"":0.010882498,""high"":0.010994152}","[]","REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000339,5.898209e-14,1738990380,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","Kamala Harris (kamalaharris2024.club) USD",,5.8982e-14,1,5.8982e-14,"CCC",5.8982e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",8.8091427e-20,0.0000014935307,"5.8982E-14 - 5.898209E-14",0,0,5.8982e-14,5.898209e-14,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,5.898209e-14,"5.8982E-14 - 5.898209E-14","[]","REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","NFTMart Token USD","NFTMart Token USD",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4","[]","REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0925481,0.073707,"2025-02-08T04:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",59141,59141,"RVF","RocketX exchange USD","RocketX exchange USD",0.073340006,59141,0.07337567,"CCC",0.07337567,96257,77400,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009325996,0.14485633,"{""low"":0.064381,""high"":0.802477}",-0.72877,-0.9081507,0.064381,0.802477,-88.67037,0.10416814,-0.03046114,-0.2924228,0.11446563,-0.040758632,-0.35607746,6905705,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0023521632,0.07381394,"{""low"":0.073340006,""high"":0.07381394}","[]","REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.682251,0.0003023856,1738990380,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,false,1728432000000,6,0,"CoinMarketCap",1363,1363,"ABE","ABE USD",,0.0003023856,1363,0.0003023856,"CCC",0.0003023856,5763,1602,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000021385611,0.07610538,"2.81E-4 - 0.036979",-0.036676615,-0.9918228,0.000281,0.036979,-98.523605,0.0011332,-0.0008308144,-0.7331578,0.0024132975,-0.002110912,-0.87470025,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/abe",-0.00005624068,0.0003023856,"3.023856E-4 - 3.023856E-4","[]","REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.599613,1.0050781,"2025-02-08T04:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1714147,1714147,"FLIP","Chainflip USD","Chainflip USD",1.0023636,1714147,1.0073155,"CCC",1.0073155,2760648,9178454,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.39146906,0.637978,"{""low"":0.613609,""high"":9.47836}",-8.473282,-0.8939607,0.613609,9.47836,-77.247665,1.0584238,-0.05334568,-0.05040106,1.2089106,-0.2038325,-0.16860843,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",-0.07101822,1.0174681,"{""low"":1.0023636,""high"":1.0174681}","[]","REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4701028,1.4872944e-8,1738990380,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,610415113404416,"CoinMarketCap",1810635,1810635,"BAD","Bad Idea AI USD",,1.4677064e-8,1810635,1.4697828e-8,"CCC",1.4697828e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.9587976e-10,0.013345977,"1.4677064E-8 - 1.5025089E-8",-1.5214496e-10,-0.010126061,1.4677064e-8,1.5025089e-8,,,,,,,,9078670,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.766818e-10,1.5025089e-8,"1.4677064E-8 - 1.5025089E-8","[]","REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.076455,0.0022785878,"2025-02-08T04:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25498,25498,"EMRLD","The Emerald Company USD","The Emerald Company USD",0.0022479042,25498,0.0022479042,"CCC",0.0022479042,84770,24700,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0008735878,0.6217707,"{""low"":0.001405,""high"":0.047941}",-0.04566241,-0.95247096,0.001405,0.047941,-91.27538,0.0026701,-0.00039151218,-0.14662829,0.00260886,-0.00033027213,-0.12659635,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000121857505,0.0022864179,"{""low"":0.0022479042,""high"":0.0022864179}","[]","REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2341106,0.2655098,"2025-02-08T04:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",71594,71594,"SAVM","SatoshiVM USD","SatoshiVM USD",0.2610334,71594,0.26103854,"CCC",0.26103854,201184,89468,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.023381814,0.09656799,"{""low"":0.242128,""high"":12.711047}",-12.445538,-0.9791119,0.242128,12.711047,-92.957275,0.4590504,-0.19354057,-0.42161074,0.7525162,-0.4870064,-0.64717066,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0060673356,0.26577824,"{""low"":0.2610334,""high"":0.26577824}","[]","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2170863,0.0028018085,"2025-02-08T04:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",81707,81707,"SAITO","Saito USD","Saito USD",0.0027542377,81707,0.0027542808,"CCC",0.0027542808,50018,56468,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000047570793,0.017271854,"{""low"":0.0027542377,""high"":0.011408}",-0.008606192,-0.75439966,0.0027542377,0.011408,-60.87662,0.00466644,-0.0018646317,-0.3995833,0.00497709,-0.0021752813,-0.43705887,5545598,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/saito",-0.0001233567,0.0028162303,"{""low"":0.0027542377,""high"":0.0028162303}","[]","REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04828648,"2025-02-08T04:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39842464,"CoinMarketCap",723,723,"VIDYA","Vidya USD","Vidya USD",0.04828648,723,0.04828648,"CCC",0.04828648,34057,4101,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009812478,0.25504178,"{""low"":0.038474,""high"":0.097427}",-0.049140524,-0.504383,0.038474,0.097427,-31.435305,0.06173794,-0.013451461,-0.21787998,0.056552526,-0.008266047,-0.14616583,1923852,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vidya",0,0.04828648,"{""low"":0.04828648,""high"":0.04828648}","[]","REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.145899,4.8541754e-8,1738990380,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",422397,422397,"PUPPIES","I love puppies USD","I love puppies USD",4.844876e-8,422397,4.8579537e-8,"CCC",4.8579537e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.8541754e-8,,"0.0 - 1.0E-6",-9.514582e-7,-0.9514582,0,0.000001,,4.348e-7,-3.8625825e-7,-0.8883584,4.348e-7,-3.8625825e-7,-0.8883584,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.886491e-9,4.987504e-8,"4.844876E-8 - 4.987504E-8","[]","REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","egoD USD",,0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4","[]","REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3726952,0.023336558,"2025-02-08T04:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",113125,113125,"ORFY","Ordify USD","Ordify USD",0.023175739,113125,0.023609754,"CCC",0.023609754,160762,129809,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00075055845,0.03323114,"{""low"":0.022586,""high"":0.736373}",-0.7130365,-0.9683088,0.022586,0.736373,-95.927635,0.04489194,-0.02155538,-0.48016152,0.06391209,-0.040575534,-0.63486475,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ordify",-0.00032479875,0.02380404,"{""low"":0.023175739,""high"":0.02380404}","[]","REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","Etherparty USD","Etherparty USD",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4","[]","REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","Rootkit Finance USD",,0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}","[]","REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5724213,1.1809091e-12,1738990380,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1859,1859,"SIMPSON","Homer USD","Homer USD",1.135018e-12,1859,1.151995e-12,"CCC",1.151995e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.5891134e-14,0.040432077,"1.135018E-12 - 1.181048E-12",-1.388863e-16,-0.00011759581,1.135018e-12,1.181048e-12,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/homer",-4.3749943e-14,1.181048e-12,"1.135018E-12 - 1.181048E-12","[]","REGULAR","SIMPSON"
