"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-5.0696783,"Rage Fan USD","Rage Fan USD","USD",false,false,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",10516,10516,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000021660293,0.00040975623,"{""low"":3.6571137,""high"":4}",0.00036571137,10516,0.0003724685,"CCC",0.0003724685,12530,10476,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00037559154,12.519718,"{""low"":3,""high"":5}",-0.0010454084,-0.7204745,0.00003,0.001451,127.01149,0.00021944,0.00018615153,0.84830266,0.0001914,0.00021419153,1.119078,23005,15,0,0.00040559153,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,2.756246,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","USD",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7575,7575,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0031319484,0.11708095,"{""low"":0.116757005,""high"":0.11708095}",0.116757005,7575,0.117022164,"CCC",0.117022164,29788,6189,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.058035646,0.98822767,"{""low"":0.058727,""high"":2.21464}",-2.0978773,-0.9472769,0.058727,2.21464,-35.13869,0.2093879,-0.09262525,-0.442362,0.15129317,-0.034530528,-0.22823586,0,15,0,0.116762646,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.23527388,"Ithaca Protocol USD","Ithaca Protocol USD","USD",false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",72988,72988,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000073392875,0.0031328911,"{""low"":0.0031094155,""high"":0.0031328911}",0.0031094155,72988,0.0031222627,"CCC",0.0031222627,99056,69560,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000020160805,0.0065203123,"{""low"":0.003092,""high"":0.061605}",-0.05849284,-0.949482,0.003092,0.061605,-94.815865,0.00370994,-0.0005977792,-0.16112907,0.005914685,-0.002802524,-0.47382474,248307,15,0,0.0031121608,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.99909544,"Orange USD","Orange USD","USD",false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",14572,14572,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000012473203,0.001235975,"{""low"":0.0012155862,""high"":0.001235975}",0.0012155862,14572,0.0012261925,"CCC",0.0012261925,42373,12459,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00012997491,0.117518,"{""low"":0.001106,""high"":0.055158}",-0.053922027,-0.9775921,0.001106,0.055158,-96.060455,0.00165258,-0.00041660503,-0.25209373,0.003553945,-0.0023179702,-0.65222454,86394,15,0,0.001235975,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:28:00.000Z","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,"Pylon Protocol USD",,"USD",false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,0.0002757564,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-2.6508815,"MoonDAO USD","MoonDAO USD","USD",false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9208,9208,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000044244953,0.00016325201,"{""low"":1.601481,""high"":4}",0.0001601481,9208,0.00016169997,"CCC",0.00016169997,12076,9311,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000020482024,0.1442396,"{""low"":1.42,""high"":4}",-0.00034351798,-0.6788893,0.000142,0.000506,-43.38983,0.00021836,-0.000055877972,-0.2558984,0.000298465,-0.00013598296,-0.45560774,223432,15,0,0.00016248203,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,"MetaFinance USD","MetaFinance USD","USD",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,0.0026880743,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,"Franklin USD","Franklin USD","USD",false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.969696,0.000008,-2.059096e-9,-0.000257387,0.000019025,-0.0000110270585,-0.57960886,0,15,0,0.000007997941,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-3.0863278,"Sway Protocol USD","Sway Protocol USD","USD",false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",8909,8909,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000016120146,0.00050626515,"{""low"":5.050282,""high"":4}",0.0005050282,8909,0.00050506863,"CCC",0.00050506863,11756,9853,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002521873,0.99286336,"{""low"":2.54,""high"":4}",-0.0015308126,-0.7515035,0.000254,0.002037,-63.109543,0.00051222,-0.0000060327,-0.0117775565,0.000699145,-0.0001929577,-0.27599096,0,15,0,0.0005061873,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-6.9070244,"LOULOU USD","LOULOU USD","USD",false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8734,8734,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00007731712,0.0010664943,"{""low"":0.0010375038,""high"":0.0010664943}",0.0010375038,8734,0.0010663748,"CCC",0.0010663748,33284,9220,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.000114081835,0.12293301,"{""low"":9.28,""high"":4}",-0.0030079181,-0.7426958,0.000928,0.00405,-64.611435,0.0015421,-0.0005000181,-0.32424495,0.00177504,-0.0007329581,-0.41292483,0,15,0,0.0010420819,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,6.642122,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","USD",false,false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9392,9392,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000040087725,0.00006484048,"{""low"":6.4071006,""high"":5}",0.000064071006,9392,0.00006483254,"CCC",0.00006483254,15262,9871,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000123625105,0.23774059,"{""low"":5.2,""high"":5}",-0.00086763746,-0.93094146,0.000052,0.000932,-92.906975,0.00010758,-0.000043217493,-0.40172422,0.00024839,-0.00018402748,-0.7408812,73669,15,0,0.00006436251,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-1.1328572,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","USD",false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",30902,30902,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000034183962,0.0029968126,"{""low"":0.0029788408,""high"":0.0029968126}",0.0029788408,30902,0.0029895406,"CCC",0.0029895406,29973,18939,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0011053233,0.5885641,"{""low"":0.001878,""high"":0.124201}",-0.121217676,-0.97597986,0.001878,0.124201,-88.03104,0.00238314,0.0006001834,0.25184563,0.00600529,-0.0030219667,-0.50321746,0,15,0,0.0029833233,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:40:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-2.0010903,"The Rug Game USD","The Rug Game USD","USD",false,false,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",8891,8891,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.1277805e-9,5.5359905e-8,"{""low"":5.5220074,""high"":8}",5.5220074e-8,8891,5.5222245e-8,"CCC",5.5222245e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.05160325e-11,0.00019043859,"{""low"":5.5220074,""high"":8}",-0.0000019447693,-0.9723847,5.5220074e-8,0.000002,0,0.000001,-9.447694e-7,-0.9447694,0.000001,-9.447694e-7,-0.9447694,0,15,0,5.523059e-8,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-6.266874,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","USD",false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",74928,74928,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-67.51843,1026.355,"{""low"":1009.8685,""high"":1026.355}",1009.8685,74928,1020.2068,"CCC",1020.2068,128468,93479,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",296.71735,0.41606513,"{""low"":713.1512,""high"":1140.7993}",-130.93079,-0.1147711,713.1512,1140.7993,42.645336,1057.595,-47.72644,-0.045127332,972.2854,37.58313,0.03865442,1340095,15,0,1009.8685,"REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,"TUNE TOKEN USD","TUNE TOKEN USD","USD",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,0.000019995352,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0,"Throne USD","Throne USD","USD",false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",952,952,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0,0.000015703721,"{""low"":1.5703721,""high"":5}",0.000015703721,952,0.000015703721,"CCC",0.000015703721,12467,7518,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000001703721,0.12169435,"{""low"":1.4,""high"":5}",-0.0016182963,-0.9903894,0.000014,0.001634,-98.76828,0.00013666,-0.00012095628,-0.8850891,0.000218215,-0.00020251129,-0.9280356,6136,15,0,0.000015703721,"REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-1.2927394,"XELS USD","XELS USD","USD",false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",95543,95543,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00034096092,0.026044538,"{""low"":0.026007608,""high"":0.026044538}",0.026007608,95543,0.026022349,"CCC",0.026022349,77155,78206,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.000026524067,0.001019858,"{""low"":0.026007608,""high"":0.178069}",-0.15203486,-0.8537975,0.026007608,0.178069,-67.35033,0.03183162,-0.0057974868,-0.18212982,0.047461335,-0.021427203,-0.4514665,546716,15,0,0.026034132,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,"CloudGPU USD",,"USD",false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,0.0012424815,"REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.5752937,"GAM3S.GG USD","GAM3S.GG USD","USD",false,false,false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",148423,148423,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000015918922,0.00027671206,"{""low"":2.7383995,""high"":4}",0.00027383995,148423,0.00027410404,"CCC",0.00027410404,228144,137232,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000027118716,0.10934967,"{""low"":2.48,""high"":4}",-0.012810882,-0.97897613,0.000248,0.013086,-97.68495,0.00046944,-0.0001943213,-0.41394278,0.002437515,-0.0021623962,-0.88713145,182388,15,0,0.0002751187,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-2.5917459,"Y8U USD","Y8U USD","USD",false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9116,9116,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000007112918,0.00026977996,"{""low"":2.6724415,""high"":4}",0.00026724415,9116,0.00026726568,"CCC",0.00026726568,20554,14244,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",8.768984e-8,0.00032812633,"{""low"":2.6724415,""high"":4}",-0.013862669,-0.9810806,0.00026724415,0.01413,-94.87946,0.0004146,-0.00014726818,-0.35520542,0.00125124,-0.0009839082,-0.7863465,0,15,0,0.00026733184,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.06776132,"sUSD USD","sUSD USD","USD",false,false,false,"2018-07-13T00:00:00.000Z",6,33348564,"CoinMarketCap",70659,70659,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0005503297,0.8132744,"{""low"":0.8116247,""high"":0.8132744}",0.8116247,70659,0.8131748,"CCC",0.8131748,141937,299917,"2018-07-13T00:00:00.000Z",142399568,33348564,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.60456586,2.9045,"{""low"":0.208148,""high"":1.053517}",-0.24080312,-0.22857071,0.208148,1.053517,-17.20137,0.77550215,0.037211716,0.047984026,0.91785777,-0.105143905,-0.11455359,27102840,15,0,0.81271386,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-3.148162,"My DeFi Pet USD","My DeFi Pet USD","USD",false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",9543,9543,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00054703094,0.016829178,"{""low"":0.016711123,""high"":0.016829178}",0.016711123,9543,0.016711123,"CCC",0.016711123,15760,12133,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013618178,4.2411017,"{""low"":0.003211,""high"":0.02881}",-0.011980822,-0.4158564,0.003211,0.02881,192.92844,0.0137012,0.0031279782,0.22829959,0.013992845,0.0028363327,0.20269878,727059,15,0,0.016829178,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,11.156207,"Koii USD","Koii USD","USD",false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",12361,12361,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000016998092,0.00016968495,"{""low"":1.5732205,""high"":4}",0.00015732205,12361,0.00016602848,"CCC",0.00016602848,19441,11431,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00012536255,2.849149,"{""low"":4.4,""high"":5}",-0.0036006374,-0.9550762,0.000044,0.00377,-93.80707,0.00015968,0.000009682553,0.060637232,0.00013352,0.000035842546,0.26844326,0,15,0,0.00016936255,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,8.967902,"Janet USD",,"USD",false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9382,9382,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000047162684,0.000057441965,"{""low"":5.181806,""high"":5}",0.00005181806,9382,0.000051885974,"CCC",0.000051885974,13094,8905,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000037306814,1.8653407,"{""low"":2,""high"":5}",-0.00036969318,-0.86579204,0.00002,0.000427,-23.188406,0.00005494,0.0000023668144,0.043079987,0.00007715,-0.000019843184,-0.25720266,57306,15,0,0.000057306814,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6133402,"Hacken Token USD","Hacken Token USD","USD",false,false,false,"2020-05-13T00:00:00.000Z",6,833220224,"CoinMarketCap",125359,125359,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000021239743,0.0034493147,"{""low"":0.003429718,""high"":0.0034493147}",0.003429718,125359,0.003432348,"CCC",0.003432348,158137,136222,"2020-05-13T00:00:00.000Z",1000000000,958220224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0033927376,69.23955,"{""low"":4.9,""high"":5}",-0.025429262,-0.8807891,0.000049,0.028871,-86.67,0.00422958,-0.00078784255,-0.18626969,0.00698697,-0.0035452326,-0.5074063,2867725,15,0,0.0034417375,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,"SamuraiBattle USD","SamuraiBattle USD","USD",false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,0.00020505508,"REGULAR","SMB"
