"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Friend3 USD","USD","Friend3 USD","2024-12-23T06:54:00.000Z","CCC",false,-5.2154784,0.008113047,-0.91416305,0.007953589,0.094517,-84.24184,"finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",103463,103463,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00044641737,0.008142567,"{""low"":0.007953589,""high"":0.008142567}",0.007953589,103463,0.008012048,"CCC",0.008012048,291589,116456,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00015945826,0.020048592,"{""low"":0.007953589,""high"":0.094517}",-0.08640395,0.01103372,-0.0029206732,-0.2647043,0.01454682,-0.006433773,-0.44228035,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oort Digital USD","USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC",false,0.07277905,0.23649788,-0.41087908,0.223185,0.401442,-37.953205,"finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","TouchGrass USD",1690309800,"CCC",false,0,7.160982e-8,-0.99999994,0,0.996719,,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Eliza (elizawakesup) USD","2024-12-23T06:54:00.000Z","CCC",false,2.2363799,0.04340933,-0.07864969,0.036022782,0.0471149,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",12381063,12381063,"ELIZA","USD=X",,0.0009495616,0.0471149,"{""low"":0.036022782,""high"":0.0471149}",0.036022782,12381063,0.036022782,"CCC",0.036022782,,,,,,0.0073865466,0.20505208,"{""low"":0.036022782,""high"":0.0471149}",-0.0037055723,,,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convergence USD","USD","Convergence USD",1734936840,"CCC",false,-1.1371626,0.00007870544,-0.9730738,0.000068,0.002923,-96.24237,"finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,1616630400000,6,3930225664,"CoinMarketCap",172772,172772,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-9.0530375e-7,0.00008187824,"7.79272E-5 - 8.187824E-5",0.0000779272,172772,0.00007838557,"CCC",0.00007838557,177679,194694,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000010705437,0.15743288,"6.8E-5 - 0.002923",-0.0028442945,0.00009126,-0.000012554563,-0.13756917,0.00035334,-0.00027463457,-0.777253,309330,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beacon ETH USD","USD","Beacon ETH USD","2024-12-23T06:54:00.000Z","CCC",false,-2.3948858,3256.981,-0.21338601,2166.6836,4140.5073,43.766914,"finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1747087,1747087,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-79.914795,3352.5383,"{""low"":3224.9756,""high"":3352.5383}",3224.9756,1747087,3270.3347,"CCC",3270.3347,1620886,1843073,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1090.2974,0.50321025,"{""low"":2166.6836,""high"":4140.5073}",-883.52637,3391.628,-134.64697,-0.039699808,2994.1877,262.7932,0.08776778,328867136,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","ChatAI Token USD","2024-12-23T06:54:00.000Z","CCC",false,-0.02253666,0.0012988576,-0.000312797,0.0011985197,0.001299264,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",611,611,"CHATAI","USD=X",,-2.9278453e-7,0.001299264,"{""low"":0.0011985197,""high"":0.001299264}",0.0011985197,611,0.0012987083,"CCC",0.0012987083,,,,,,0.0001003379,0.08371819,"{""low"":0.0011985197,""high"":0.001299264}",-4.064059e-7,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stooges USD","USD","Stooges USD",1734936840,"CCC",false,0.26015228,0.00019161188,-0.8362292,0.000174,0.00117,-77.25118,"finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1715904000000,6,0,"CoinMarketCap",76421,76421,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",4.9718074e-7,0.00019191152,"1.8990517E-4 - 1.9191152E-4",0.00018990517,76421,0.00019074479,"CCC",0.00019074479,172865,76424,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000017611877,0.10121769,"1.74E-4 - 0.00117",-0.0009783881,0.0002805,-0.00008888813,-0.31689173,0.000405585,-0.00021397311,-0.5275666,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gora Network USD","USD","Gora Network USD","2024-12-23T06:54:00.000Z","CCC",false,-1.0736498,0.08025824,-0.8931541,0.034559,0.751159,-69.700745,"finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8347,8347,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0008710474,0.081818394,"{""low"":0.07812103,""high"":0.081818394}",0.07812103,8347,0.081055015,"CCC",0.081055015,18047,14946,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.045699243,1.3223543,"{""low"":0.034559,""high"":0.751159}",-0.67090076,0.07400652,0.0062517226,0.084475294,0.09175849,-0.011500247,-0.1253317,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Silly Dragon USD","USD","Silly Dragon USD","2024-12-23T06:54:00.000Z","CCC",false,1.3865074,0.009041244,-0.9435786,0.006778,0.160245,-92.56522,"finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3699884,3699884,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00012364332,0.009504676,"{""low"":0.008965706,""high"":0.009504676}",0.008965706,3699884,0.009182936,"CCC",0.009182936,5505315,4255933,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0022632442,0.33391035,"{""low"":0.006778,""high"":0.160245}",-0.15120375,0.01342406,-0.004382816,-0.3264896,0.01349038,-0.0044491356,-0.3298006,9041024,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Iron USD","USD","Iron USD",1710458820,"CCC",false,-5.485815,2.3057823,-0.3793136,0.000067,3.714891,2157836.2,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xPET tech USD","USD","xPET tech USD","2024-12-23T06:54:00.000Z","CCC",false,-1.5276276,0.058866084,-0.98210967,0.049386,3.290385,-97.25853,"finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",811009,811009,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00091320276,0.059948154,"{""low"":0.058187075,""high"":0.059948154}",0.058187075,811009,0.058800276,"CCC",0.058800276,862651,705240,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.009480085,0.19195896,"{""low"":0.049386,""high"":3.290385}",-3.231519,0.06418784,-0.005321756,-0.0829091,0.07563486,-0.016768776,-0.22170697,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gifto USD","USD","Gifto USD",1734936840,"CCC",false,-46.500908,0.0030231092,-0.95320845,0.000799,0.064608,-88.63731,"finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,1649376000000,6,2238576640,"CoinMarketCap",45043,45043,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0026276584,0.0040104995,"0.0029624086 - 0.0040104995",0.0029624086,45043,0.0040104995,"CCC",0.0040104995,7388624,70801,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0022241091,2.783616,"7.99E-4 - 0.064608",-0.06158489,0.01010448,-0.007081371,-0.70081496,0.01736934,-0.01434623,-0.8259514,6767461,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lossless USD","USD","Lossless USD","2024-12-23T06:54:00.000Z","CCC",false,-2.8725657,0.06043703,-0.8389694,0.048203,0.375314,-67.5522,"finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",59947,59947,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.001787439,0.0605053,"{""low"":0.059851095,""high"":0.0605053}",0.059851095,59947,0.059927743,"CCC",0.059927743,115309,106052,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.012234032,0.2538023,"{""low"":0.048203,""high"":0.375314}",-0.31487697,0.0693898,-0.008952767,-0.12902136,0.07469807,-0.014261037,-0.19091575,3358647,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","AgentLayer USD","2024-12-23T06:54:00.000Z","CCC",false,2.7375906,0.057656404,0,0.055630285,0.057656404,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",8217064,8217064,"AGENT","USD=X",,0.0015363395,0.057656404,"{""low"":0.055630285,""high"":0.057656404}",0.055630285,8217064,0.056721944,"CCC",0.056721944,,,,,,0.0020261183,0.03642114,"{""low"":0.055630285,""high"":0.057656404}",0,,,,,,,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VEMP USD","USD","VEMP USD","2024-12-23T06:54:00.000Z","CCC",false,-7.424722,0.003121957,-0.84588253,0.002295,0.020257,-67.33272,"finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",336659,336659,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00025038724,0.0031360986,"{""low"":0.0030998895,""high"":0.0031360986}",0.0030998895,336659,0.0031128193,"CCC",0.0031128193,87300,301147,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00082695694,0.3603298,"{""low"":0.002295,""high"":0.020257}",-0.017135043,0.0043988,-0.001276843,-0.29027078,0.004267235,-0.0011452779,-0.26838875,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nine Chronicles USD","USD","Nine Chronicles USD","2024-12-23T06:54:00.000Z","CCC",false,-0.58209866,0.038680058,-0.8029714,0.03442,0.196317,-66.07396,"finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-17T00:00:00.000Z",6,452653056,"CoinMarketCap",195043,195043,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0002264753,0.03946626,"{""low"":0.038123183,""high"":0.03946626}",0.038123183,195043,0.03946626,"CCC",0.03946626,972256,824432,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0042600594,0.12376699,"{""low"":0.03442,""high"":0.196317}",-0.15763694,0.04227352,-0.0035934635,-0.08500507,0.05057622,-0.011896163,-0.23521258,17508646,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Choise.ai USD","USD","Choise.ai USD","2024-12-23T06:54:00.000Z","CCC",false,-7.2805686,0.020974293,-0.854246,0.010252,0.143902,19.845211,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-08T00:00:00.000Z",6,408199616,"CoinMarketCap",3432740,3432740,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0016469564,0.02104428,"{""low"":0.020597577,""high"":0.02104428}",0.020597577,3432740,0.020597577,"CCC",0.020597577,4370840,4542404,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0107222935,1.0458734,"{""low"":0.010252,""high"":0.143902}",-0.12292771,0.02351382,-0.0025395267,-0.10800145,0.02781417,-0.006839877,-0.24591339,8561699,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tidalflats USD","USD","Tidalflats USD",1734936840,"CCC",false,8.693889,0.000019194084,-0.9994909,0.000019187863,0.037699,-99.79855,"finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,1693612800000,6,0,"CoinMarketCap",1225,1225,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.0000015352398,0.000019275172,"1.9187863E-5 - 1.9275172E-5",0.000019187863,1225,0.000019227382,"CCC",0.000019227382,15359,8290,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",6.2209438e-9,0.00032421245,"1.9187863E-5 - 0.037699",-0.037679806,0.00035184,-0.0003326459,-0.94544655,0.000938465,-0.0009192709,-0.9795474,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Fluxbot USD","2024-12-23T06:54:00.000Z","CCC",false,1.5569249,0.025217496,-0.83632547,0.014235,0.154071,13.609659,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2407,2407,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0003865976,0.025678579,"{""low"":0.024738355,""high"":0.025678579}",0.024738355,2407,0.024738355,"CCC",0.024738355,4575,2967,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.010982496,0.7715136,"{""low"":0.014235,""high"":0.154071}",-0.1288535,0.03501534,-0.009797845,-0.2798158,0.036673516,-0.01145602,-0.31237856,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Numbers Protocol USD","USD","Numbers Protocol USD","2024-12-23T06:54:00.000Z","CCC",false,0.3471422,0.055780336,-0.7837142,0.029925,0.257901,35.063408,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",630856,630856,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00019296631,0.056932982,"{""low"":0.055710107,""high"":0.056932982}",0.055710107,630856,0.056604117,"CCC",0.056604117,751377,1014304,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.025855336,0.86400455,"{""low"":0.029925,""high"":0.257901}",-0.20212068,0.06156202,-0.005781684,-0.09391641,0.0514633,0.0043170378,0.08388576,39879444,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Planq USD","USD","Planq USD","2024-12-23T06:54:00.000Z","CCC",false,-3.1511886,0.0075983666,-0.91951984,0.004992,0.094413,-77.44705,"finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",921,921,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00024722982,0.007944171,"{""low"":0.0075857053,""high"":0.007944171}",0.0075857053,921,0.007781349,"CCC",0.007781349,13188,1519,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026063668,0.52210873,"{""low"":0.004992,""high"":0.094413}",-0.08681463,0.0085219,-0.000923533,-0.10837173,0.012362135,-0.004763768,-0.38535157,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Keep3rV1 USD","USD","Keep3rV1 USD","2024-12-23T06:54:00.000Z","CCC",false,-4.662116,26.736107,-0.80018556,15.041626,133.80467,-64.763626,"finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1227612,1227612,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.3074207,27.937235,"{""low"":26.466255,""high"":27.937235}",26.466255,1227612,27.315403,"CCC",27.315403,3966342,1736397,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.694481,0.7774745,"{""low"":15.041626,""high"":133.80467}",-107.068565,26.520689,0.21541786,0.008122634,45.20511,-18.469002,-0.40856007,11367604,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CAW(A Hunters Dream) USD","USD","CAW(A Hunters Dream) USD",1734936840,"CCC",false,0.0561527,5.840617e-8,-0.007797779,5.6916246e-8,5.8865187e-8,,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1650326400000,8,0,"CoinMarketCap",1077864,1077864,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.2773784e-11,5.8865187e-8,"5.6916246E-8 - 5.8865187E-8",5.6916246e-8,1077864,5.7712686e-8,"CCC",5.7712686e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4899229e-9,0.026177462,"5.6916246E-8 - 5.8865187E-8",-4.590177e-10,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WAGMI Games USD","USD","WAGMI Games USD",1734936840,"CCC",false,-3.611995,0.000012282091,-0.63876206,0.000004,0.000034,-39.999996,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1654560000000,6,1804354715648,"CoinMarketCap",731428,731428,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.6025252e-7,0.000012532819,"1.2001387E-5 - 1.2532819E-5",0.000012001387,731428,0.000012081889,"CCC",0.000012081889,1328215,1171998,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008282092,2.0705228,"4.0E-6 - 3.4E-5",-0.00002171791,0.0000182,-0.000005917909,-0.32515985,0.000010865,0.000001417091,0.13042715,22161248,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Cheyenne USD","2024-12-23T06:54:00.000Z","CCC",false,-9.243563,0.001232799,-0.1037809,0.0012214781,0.0013755554,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",1469667,1469667,"CHEYENNE","USD=X",,-0.0001255608,0.0013755554,"{""low"":0.0012214781,""high"":0.0013755554}",0.0012214781,1469667,0.0012594804,"CCC",0.0012594804,,,,,,0.000011320924,0.009268217,"{""low"":0.0012214781,""high"":0.0013755554}",-0.00014275638,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gram USD","USD","Gram USD",1734936840,"CCC",false,-4.3434353,0.0047489638,-0.9434169,0.000004,0.083929,-40.583748,"finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1710288000000,6,0,"CoinMarketCap",64510,64510,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00021563424,0.00484923,"0.0047489638 - 0.00484923",0.0047489638,64510,0.0048452183,"CCC",0.0048452183,333434,215935,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0047449637,1186.241,"4.0E-6 - 0.083929",-0.07918004,0.0043698,0.00037916377,0.086769134,0.00562485,-0.00087588606,-0.15571724,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","aixbt by Virtuals USD","2024-12-23T06:54:00.000Z","CCC",false,2.9387927,0.2830822,-0.02778272,0.2642459,0.29117173,,,"UTC","UTC",0,"ccc_market",false,,6,855612736,"CoinMarketCap",48694908,48694908,"AIXBT","USD=X",,0.008081704,0.29117173,"{""low"":0.2642459,""high"":0.29117173}",0.2642459,48694908,0.27361757,"CCC",0.27361757,,,,,,0.01883629,0.071283184,"{""low"":0.2642459,""high"":0.29117173}",-0.008089542,,,,,,,242208704,15,0,false,false,"AIXBT"
