"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.2894197,0.0031251342,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",174704,174704,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00012853672,0.0031251342,"{""low"":0.0030127286,""high"":0.0031251342}",0.0030127286,174704,0.003047316,"CCC",0.003047316,176422,206051,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0003781342,0.13765351,"{""low"":0.002747,""high"":0.012178}",-0.009052866,-0.7433787,0.002747,0.012178,-72.0234,"REGULAR",false,false,0.0030204,0.00010473421,0.03467561,0.00388034,-0.00075520575,-0.1946236,537143,15,0,"finmb_DFYN_CCC","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,7.0053296,0.00010476662,"Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",15208,15208,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000068587688,0.000113023714,"9.976212E-5 - 1.13023714E-4",0.00009976212,15208,0.00010481708,"CCC",0.00010481708,71996,77634,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000043766624,0.71748567,"6.1E-5 - 0.002449",-0.0023442334,-0.9572207,0.000061,0.002449,-54.090904,"REGULAR",false,false,0.00009442,0.000010346623,0.10958084,0.000138665,-0.000033898374,-0.24446237,5942,15,0,"finmb_RAGE_CCC","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:50:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-3.3300104,0.0014607875,"Striker League USD","Striker League USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",13487,13487,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000050320057,0.0015015792,"{""low"":0.001406562,""high"":0.0015015792}",0.001406562,13487,0.0015015592,"CCC",0.0015015592,78509,79758,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00018078752,0.14124025,"{""low"":0.00128,""high"":0.039216}",-0.037755214,-0.96275026,0.00128,0.039216,-74.23551,"REGULAR",false,false,0.00203702,-0.00057623244,-0.28288013,0.00509805,-0.0036372626,-0.7134615,913631,15,0,"finmb_MBS_CCC","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,2.2792773,0.000014366135,"ZELIX USD","ZELIX USD",false,1699747200000,6,7453444608,"CoinMarketCap",46262,46262,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",3.201476e-7,0.000014371088,"1.4360074E-5 - 1.4371088E-5",0.000014360074,46262,0.0000143622,"CCC",0.0000143622,164064,102798,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000023661341,0.19717784,"1.2E-5 - 1.7E-4",-0.00015563387,-0.91549337,0.000012,0.00017,-85.41667,"REGULAR",false,false,0.0000169,-0.000002533865,-0.14993285,0.0000441,-0.000029733867,-0.6742373,107077,15,0,"finmb_ZELIX_CCC","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.08009889,0.09471095,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",273592,273592,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.000075921416,0.09482125,"{""low"":0.09467912,""high"":0.09482125}",0.09467912,273592,0.09472017,"CCC",0.09472017,201280,251875,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.035983954,0.6127327,"{""low"":0.058727,""high"":2.21464}",-2.1199288,-0.9572341,0.058727,2.21464,-59.22913,"REGULAR",false,false,0.09379576,0.00091519207,0.009757286,0.12371539,-0.02900444,-0.23444487,0,15,0,"finmb_BTCF_CCC","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,0.00207681,0.00092825416,"Cellula USD",,false,1734393600000,6,0,"CoinMarketCap",983891,983891,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",1.9266736e-8,0.000929377,"9.2625397E-4 - 9.29377E-4",0.00092625397,983891,0.0009291267,"CCC",0.0009291267,884299,994796,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00026525417,0.40008172,"6.63E-4 - 0.040297",-0.03936875,-0.9769647,0.000663,0.040297,-96.98485,"REGULAR",false,false,0.00112704,-0.00019878586,-0.1763787,0.005440385,-0.0045121307,-0.8293771,0,15,0,"finmb_CELA_CCC","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.1287594,0.006761223,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",229502,229502,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000075466,0.006832887,"{""low"":0.0067152176,""high"":0.006832887}",0.0067152176,229502,0.006755391,"CCC",0.006755391,125744,178466,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.001826223,0.37005532,"{""low"":0.004935,""high"":0.116362}",-0.109600775,-0.94189495,0.004935,0.116362,-89.888664,"REGULAR",false,false,0.00733272,-0.0005714968,-0.0779379,0.027447945,-0.020686721,-0.75367105,539451,15,0,"finmb_ITHACA_CCC","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,"CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"REGULAR",false,false,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"finmb_MINE_CCC","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:46:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.05655523,0.008589947,"Bongo Cat USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",145856,145856,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.0000048605725,0.008589947,"{""low"":0.00808908,""high"":0.008589947}",0.00808908,145856,0.00808908,"CCC",0.00808908,537816,292298,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.006777947,3.740589,"{""low"":0.001812,""high"":0.09489}",-0.08630005,-0.9094747,0.001812,0.09489,-89.39173,"REGULAR",false,false,0.00972072,-0.0011307737,-0.11632612,0.008058705,0.0005312413,0.06592142,0,15,0,"finmb_BONGO_CCC","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,8.456294,0.00039706298,"MoonDAO USD","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",20222,20222,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.00003095882,0.00039706298,"3.7962783E-4 - 3.9706298E-4",0.00037962783,20222,0.00038002568,"CCC",0.00038002568,69382,74924,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00020606298,1.0788637,"1.91E-4 - 0.00108",-0.000682937,-0.6323491,0.000191,0.00108,5.105102,"REGULAR",false,false,0.00030962,0.00008744298,0.28242034,0.00028977,0.00010729299,0.3702695,546008,15,0,"finmb_MOONEY_CCC","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,2.2157338,4.948314e-9,"PolyDoge USD","PolyDoge USD",false,1622073600000,8,0,"CoinMarketCap",410431,410431,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",1.07264864e-10,4.997033e-9,"4.866351E-9 - 4.997033E-9",4.866351e-9,410431,4.8955338e-9,"CCC",4.8955338e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",8.1963325e-11,0.016842872,"4.866351E-9 - 4.997033E-9",-4.8718807e-11,-0.009749547,4.866351e-9,4.997033e-9,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_POLYDOGE_CCC","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:50:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.824361,0.0061545284,"Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",48461,48461,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00028325198,0.006203827,"{""low"":0.0060933596,""high"":0.006203827}",0.0060933596,48461,0.006096268,"CCC",0.006096268,171345,190753,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0011075283,0.2194429,"{""low"":0.005047,""high"":0.056505}",-0.05035047,-0.8910799,0.005047,0.056505,-87.268486,"REGULAR",false,false,0.00699804,-0.0008435114,-0.12053539,0.01151213,-0.005357601,-0.4653875,1789038,15,0,"finmb_TALK_CCC","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,-0.05022011,0.001060368,"Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",10876,10876,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-5.328329e-7,0.001060573,"0.0010597819 - 0.001060573",0.0010597819,10876,0.0010599714,"CCC",0.0010599714,69700,80439,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019636803,0.2272778,"8.64E-4 - 0.002984",-0.0019236319,-0.6446488,0.000864,0.002984,-54.50644,"REGULAR",false,false,0.0010354,0.00002496806,0.02411441,0.001187905,-0.00012753694,-0.10736292,0,15,0,"finmb_SWAY_CCC","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-13.97746,0.0022699162,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",456173,456173,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00036882982,0.002325973,"{""low"":0.0022300095,""high"":0.002325973}",0.0022300095,456173,0.002325973,"CCC",0.002325973,327738,690006,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0008439162,0.5918066,"{""low"":0.001426,""high"":0.007991}",-0.005721084,-0.7159409,0.001426,0.007991,-60.744667,"REGULAR",false,false,0.00237608,-0.00010616379,-0.044680223,0.002470225,-0.00020030886,-0.08108932,0,15,0,"finmb_LOULOU_CCC","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733000,"CCC","UTC","UTC",0,"ccc_market",false,0.2808606,0.000015636086,"aiSUI USD","aiSUI USD",false,1747180800000,6,0,"CoinMarketCap",10,10,"SUIAGENT","USD=X","https://coinmarketcap.com/currencies/aisui",4.379217e-8,0.000015670548,"1.5636086E-5 - 1.5670548E-5",0.000015636086,10,0.000015670548,"CCC",0.000015670548,250347,48275,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png",0.0000016360855,0.11686324,"1.4E-5 - 0.00313",-0.003114364,-0.9950045,0.000014,0.00313,-99.195984,"REGULAR",false,false,0.00017352,-0.00015788391,-0.9098888,0.0004315059,-0.0004158698,-0.9637639,0,15,0,"finmb_SUIAGENT_CCC","SUIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_MMT_CCC","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,-3.1049232,0.000012628474,"TonQuestion USD","TonQuestion USD",false,1748476800000,6,0,"CoinMarketCap",161647,161647,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-4.0466966e-7,0.000013184781,"1.2617384E-5 - 1.3184781E-5",0.000012617384,161647,0.000012768372,"CCC",0.000012768372,8283350,220640,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",0.0000016284739,0.14804308,"1.1E-5 - 0.20512",-0.20510738,-0.9999385,0.000011,0.20512,-99.992905,"REGULAR",false,false,0.0001095,-0.000096871525,-0.8846715,0.0049246284,-0.004912,-0.9974357,0,15,0,"finmb_TQ_CCC","TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,18.710707,0.00043755426,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",61742,61742,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.00006896557,0.00044578649,"4.2652217E-4 - 4.4578649E-4",0.00042652217,61742,0.00043514557,"CCC",0.00043514557,91844,79007,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00018855426,0.757246,"2.49E-4 - 0.003729",-0.0032914458,-0.88266176,0.000249,0.003729,-74.01856,"REGULAR",false,false,0.00035186,0.00008569425,0.24354643,0.00056463,-0.00012707576,-0.22506022,500824,15,0,"finmb_SOULS_CCC","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904360,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"Mao USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"REGULAR",false,false,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"finmb_MAO_CCC","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688495400,"CCC","UTC","UTC",0,"ccc_market",false,-1e-8,1.23383985e-11,"Derp USD","Derp USD",false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_DERP_CCC","DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.7575226,0.01710815,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",78794,78794,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00045910105,0.01766507,"{""low"":0.016938463,""high"":0.01766507}",0.016938463,78794,0.017426552,"CCC",0.017426552,246243,110956,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00850115,0.98770183,"{""low"":0.008607,""high"":0.124201}",-0.10709285,-0.8622543,0.008607,0.124201,-72.08897,"REGULAR",false,false,0.0213969,-0.00428875,-0.2004379,0.016537756,0.0005703941,0.034490418,0,15,0,"finmb_SKOP_CCC","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,6.1083045,1.4703366e-7,"The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",14344,14344,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",8.464241e-9,1.4722286e-7,"1.4146937E-7 - 1.4722286E-7",1.4146937e-7,14344,1.421496e-7,"CCC",1.421496e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",5.5642886e-9,0.039332107,"1.4146937E-7 - 2.0E-6",-0.0000018529663,-0.92648315,1.4146937e-7,0.000002,0,"REGULAR",false,false,0.000001,-8.529663e-7,-0.8529663,0.000001,-8.529663e-7,-0.8529663,0,15,0,"finmb_TRG_CCC","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"REGULAR",false,false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"finmb_TUNE_CCC","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,-0.44929045,0.00015568713,"The Three Kingdoms USD","The Three Kingdoms USD",false,1634083200000,6,0,"CoinMarketCap",23,23,"TTK","USD=X","https://coinmarketcap.com/currencies/the-three-kingdoms",-7.026392e-7,0.00015568841,"1.5568713E-4 - 1.5568841E-4",0.00015568713,23,0.00015568841,"CCC",0.00015568841,70658,58454,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png",0,0,"1.5568713E-4 - 2.33E-4",-0.00007731287,-0.3318149,0.00015568713,0.000233,-28.828829,"REGULAR",false,false,0.00019346,-0.000037772872,-0.195249,0.00019911,-0.00004342287,-0.21808484,0,15,0,"finmb_TTK_CCC","TTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,1.5006115,0.000017442768,"Lemond USD","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",13872,13872,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",2.5787813e-7,0.000017446388,"1.7100825E-5 - 1.7446388E-5",0.000017100825,13872,0.000017111157,"CCC",0.000017111157,73041,78932,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000014427678,0.09017299,"1.6E-5 - 3.4E-5",-0.000016557233,-0.48697743,0.000016,0.000034,-45.16129,"REGULAR",false,false,0.0000182,-7.5723256e-7,-0.041606184,0.00001862,-0.0000011772318,-0.06322405,0,15,0,"finmb_LEMD_CCC","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,0.3780542,0.0017833497,"Linked Finance World USD","Linked Finance World USD",false,1635379200000,6,32013208,"CoinMarketCap",14321,14321,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",0.000006716582,0.0017840186,"0.0017448189 - 0.0017840186",0.0017448189,14321,0.0017768019,"CCC",0.0017768019,69158,79419,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0011863497,1.9871854,"5.97E-4 - 0.009356",-0.007572651,-0.80938977,0.000597,0.009356,-74.420975,"REGULAR",false,false,0.00121196,0.0005713897,0.4714592,0.001054945,0.0007284046,0.6904669,57090,15,0,"finmb_LFW_CCC","LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,1.9490674,0.000007556867,"Ellipsis USD","Ellipsis USD",false,1651622400000,8,79946629120,"CoinMarketCap",168985,168985,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",1.4447278e-7,0.000007644367,"7.4825252E-6 - 7.644367E-6",0.0000074825252,168985,0.00000755677,"CCC",0.00000755677,469884,466999,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000015568667,0.25947776,"6.0E-6 - 1.31E-4",-0.00012344313,-0.94231397,0.000006,0.000131,-92.98246,"REGULAR",false,false,0.00000824,-6.831333e-7,-0.082904525,0.0000155,-0.000007943133,-0.5124602,604146,15,0,"finmb_EPX_CCC","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,-0.7042409,0.00022973644,"Throne USD","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",14878,14878,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000001629378,0.00022978295,"2.2950291E-4 - 2.2978295E-4",0.00022950291,14878,0.00022961551,"CCC",0.00022961551,165742,83014,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000022736436,0.10983785,"2.07E-4 - 0.002579",-0.0023492635,-0.9109203,0.000207,0.002579,-85.85526,"REGULAR",false,false,0.0007148,-0.00048506353,-0.6786004,0.00106889,-0.00083915354,-0.78507006,89770,15,0,"finmb_THN_CCC","THN"
