"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3059874,0.0060839597,"REGULAR",false,"2023-03-09T00:00:00.000Z",6,0,"CoinMarketCap",11822,11822,"HYCO","USD=X","https://coinmarketcap.com/currencies/hypercomic",-0.00040947506,"2024-11-04T07:54:00.000Z",0.0070394473,"{""low"":0.005779369,""high"":0.0070394473}",0.005779369,11822,0.005926487,"CCC",0.005926487,11402,22270,"2022-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22706.png",0.0003045909,0.052703146,"{""low"":0.005779369,""high"":0.150087}",-0.14400303,-0.9594637,0.005779369,0.150087,-87.65372,"CCC","HYPERCOMIC USD","HYPERCOMIC USD","finmb_HYCO_CCC","UTC","UTC",0,"ccc_market",false,0.00943488,-0.00335092,-0.35516298,0.01261518,-0.00653122,-0.5177271,0,15,0,false,false,"HYCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.364747,0.004883318,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1811,1811,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.0003319378,"2024-11-04T07:55:00.000Z",0.004902101,"{""low"":0.0048526796,""high"":0.004902101}",0.0048526796,1811,0.004859074,"CCC",0.004859074,3464,8421,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0027063182,1.243141,"{""low"":0.002177,""high"":0.030251}",-0.025367681,-0.8385733,0.002177,0.030251,-14.049589,"CCC","SUPE USD","SUPE USD","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.00297594,0.0019073782,0.64093304,0.0038681,0.0010152182,0.26245913,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8467499,0.03881861,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",2730,2730,"WANKO","USD=X","https://coinmarketcap.com/currencies/wanko-manko-runes",-0.0003315024,"2024-11-04T07:53:00.000Z",0.040338542,"{""low"":0.03706492,""high"":0.040338542}",0.03706492,2730,0.040333144,"CCC",0.040333144,4182,5476,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30813.png",0.020426609,1.1106247,"{""low"":0.018392,""high"":0.672954}",-0.6341354,-0.9423161,0.018392,0.672954,-92.62036,"CCC","WANKO•MANKO•RUNES USD","WANKO•MANKO•RUNES USD","finmb_WANKO_CCC","UTC","UTC",0,"ccc_market",false,0.05271204,-0.013893429,-0.26357222,0.09682123,-0.058002625,-0.59906924,0,15,0,false,false,"WANKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6753185,0.00037022168,"REGULAR",false,1620691200000,6,2250595584,"CoinMarketCap",54584,54584,"DOGGY","USD=X","https://coinmarketcap.com/currencies/doggy",-0.0000025171903,1730706840,0.0003707649,"3.680341E-4 - 3.707649E-4",0.0003680341,54584,0.00036928128,"CCC",0.00036928128,24457,56238,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9693.png",0.00006422168,0.20987476,"3.06E-4 - 0.001757",-0.0013867783,-0.7892876,0.000306,0.001757,-77.13583,"CCC","DOGGY USD","DOGGY USD","finmb_DOGGY_CCC","UTC","UTC",0,"ccc_market",false,0.00038218,-0.000011958327,-0.03128978,0.000494215,-0.00012399332,-0.25088942,833219,15,0,false,false,"DOGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.012013,0.00009556677,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",2877,2877,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.000006262053,1730706900,0.0000964749,"9.5141644E-5 - 9.64749E-5",0.000095141644,2877,0.00009574999,"CCC",0.00009574999,2577,1342,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00008156677,5.826198,"1.4E-5 - 2.65E-4",-0.00016943325,-0.63937074,0.000014,0.000265,286.9565,"CCC","Flurry Finance USD","Flurry Finance USD","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,0.0000789,0.000016666774,0.21123922,0.000052355,0.00004321177,0.8253609,0,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07161459,0.19613084,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,0,"CoinMarketCap",59048,59048,"DYP","USD=X","https://coinmarketcap.com/currencies/defi-yield-protocol",0.00014035404,"2024-11-04T07:54:00.000Z",0.19935982,"{""low"":0.18848804,""high"":0.19935982}",0.18848804,59048,0.19174422,"CCC",0.19174422,116034,88548,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png",0.06745385,0.52421063,"{""low"":0.128677,""high"":0.96331}",-0.76717913,-0.796399,0.128677,0.96331,46.566666,"CCC","Dypius [Old] USD","Dypius [Old] USD","finmb_DYP_CCC","UTC","UTC",0,"ccc_market",false,0.22333357,-0.027202725,-0.12180312,0.29815823,-0.10202739,-0.34219208,0,15,0,false,false,"DYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7479074,0.0000589836,"REGULAR",false,1525910400000,6,0,"CoinMarketCap",209,209,"SKM","USD=X","https://coinmarketcap.com/currencies/skrumble-network",0.000001013268,1730706840,0.000059172013,"5.864909E-5 - 5.9172013E-5",0.00005864909,209,0.000059125294,"CCC",0.000059125294,610,407,1525910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png",0.000008983603,0.17967206,"5.0E-5 - 4.77E-4",-0.0004180164,-0.8763447,0.00005,0.000477,-64.84848,"CCC","Skrumble Network USD","Skrumble Network USD","finmb_SKM_CCC","UTC","UTC",0,"ccc_market",false,0.00006234,-0.0000033563956,-0.053840164,0.000112075,-0.0000530914,-0.47371313,0,15,0,false,false,"SKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26071498,0.0035652681,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,0,"CoinMarketCap",411,411,"ARTEM","USD=X","https://coinmarketcap.com/currencies/artem-coin",-0.000009319512,"2024-11-04T07:55:00.000Z",0.0035829823,"{""low"":0.0035645945,""high"":0.0035829823}",0.0035645945,411,0.003582503,"CCC",0.003582503,16997,629,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png",0.002449268,2.1946845,"{""low"":0.001116,""high"":0.005549}",-0.001983732,-0.35749358,0.001116,0.005549,136.12946,"CCC","Artem Coin USD","Artem Coin USD","finmb_ARTEM_CCC","UTC","UTC",0,"ccc_market",false,0.00371008,-0.00014481181,-0.039031994,0.004281585,-0.000716317,-0.16730182,0,15,0,false,false,"ARTEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5280548,0.00007637093,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",142,142,"THEOS","USD=X","https://coinmarketcap.com/currencies/theos",0.0000011494267,1730706840,0.0000764068,"7.62345E-5 - 7.64068E-5",0.0000762345,142,0.000076277,"CCC",0.000076277,543,269,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11614.png",0.000009370931,0.13986464,"6.7E-5 - 2.9E-4",-0.00021362907,-0.73665196,0.000067,0.00029,-26.415092,"CCC","Theos USD","Theos USD","finmb_THEOS_CCC","UTC","UTC",0,"ccc_market",false,0.00007738,-0.0000010090662,-0.013040401,0.000106335,-0.000029964067,-0.28178933,0,15,0,false,false,"THEOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008782936,"REGULAR",false,1588118400000,6,0,"CoinMarketCap",264,264,"LOA","USD=X","https://coinmarketcap.com/currencies/loa-protocol",0,1705313880,0.0008782936,"8.782936E-4 - 8.782936E-4",0.0008782936,264,0.0008782936,"CCC",0.0008782936,0,0,1588118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png",0.0007162936,4.4215655,"1.62E-4 - 0.001755",-0.0008767064,-0.4995478,0.000162,0.001755,91.70306,"CCC","LOA Protocol USD","LOA Protocol USD","finmb_LOA_CCC","UTC","UTC",0,"ccc_market",false,0.00082464,0.00005365361,0.065063074,0.00076389,0.00011440361,0.14976451,0,15,0,false,false,"LOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4891864,0.00036077385,"REGULAR",false,1643241600000,6,468401024,"CoinMarketCap",47084,47084,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",-0.0000017735292,1730706840,0.00036758065,"3.581586E-4 - 3.6758065E-4",0.0003581586,47084,0.00036186277,"CCC",0.00036186277,78165,73483,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000011773838,0.033735923,"3.49E-4 - 0.00219",-0.001829226,-0.8352631,0.000349,0.00219,-61.973278,"CCC","Spellfire USD","Spellfire USD","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,0.00046302,-0.00010224615,-0.22082448,0.00059684,-0.00023606615,-0.39552668,168986,15,0,false,false,"SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2447977,0.0017135766,"REGULAR",false,1645747200000,6,944183168,"CoinMarketCap",2542,2542,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",0.0000041845487,1730706840,0.0017221958,"0.0016568046 - 0.0017221958",0.0016568046,2542,0.001707331,"CCC",0.001707331,4720,2311,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.0013515766,3.7336373,"3.62E-4 - 0.0034",-0.0016864234,-0.49600688,0.000362,0.0034,-26.17914,"CCC","NanoByte Token USD","NanoByte Token USD","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,0.00158802,0.0001255566,0.079064876,0.001735625,-0.000022048363,-0.012703414,1617930,15,0,false,false,"NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8627841,0.0001301993,"REGULAR",false,1645574400000,6,0,"CoinMarketCap",181,181,"CNAME","USD=X","https://coinmarketcap.com/currencies/cloudname",-0.000005231399,1730706840,0.00013026045,"1.2629038E-4 - 1.3026045E-4",0.00012629038,181,0.00012694695,"CCC",0.00012694695,393,354,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18309.png",0.000003908921,0.03095185,"1.2629038E-4 - 8.97E-4",-0.0007668007,-0.8548503,0.00012629038,0.000897,-17.964071,"CCC","Cloudname USD","Cloudname USD","finmb_CNAME_CCC","UTC","UTC",0,"ccc_market",false,0.00014996,-0.0000197607,-0.13177314,0.00018253,-0.000052330695,-0.2866964,0,15,0,false,false,"CNAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60589457,0.015418075,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",288,288,"ENNO","USD=X","https://coinmarketcap.com/currencies/enno-cash",-0.00009398628,"2024-11-04T07:54:00.000Z",0.01562912,"{""low"":0.015407933,""high"":0.01562912}",0.015407933,288,0.015584007,"CCC",0.015584007,780,262,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13726.png",0.0019360753,0.14360446,"{""low"":0.013482,""high"":0.206848}",-0.19142991,-0.92546177,0.013482,0.206848,-21.47004,"CCC","ENNO Cash USD","ENNO Cash USD","finmb_ENNO_CCC","UTC","UTC",0,"ccc_market",false,0.01859272,-0.0031746458,-0.1707467,0.021467835,-0.0060497597,-0.28180578,0,15,0,false,false,"ENNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014695511,"REGULAR",false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"FDT","USD=X","https://coinmarketcap.com/currencies/fiat-dao",0,"2022-09-14T18:21:00.000Z",0.014695511,"{""low"":0.014695511,""high"":0.014695511}",0.014695511,135,0.014695511,"CCC",0.014695511,32,19,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14570.png",0.014695511,,"{""low"":0,""high"":0.130942}",-0.11624649,-0.88777083,0,0.130942,-86.30127,"CCC","FIAT DAO USD",,"finmb_FDT_CCC","UTC","UTC",0,"ccc_market",false,0.0174403,-0.0027447892,-0.157382,0.028755892,-0.014060381,-0.4889565,0,15,0,false,false,"FDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1744127,0.0005220386,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",473,473,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000022741384,1730706840,0.000568864,"5.219975E-4 - 5.68864E-4",0.0005219975,473,0.0005323464,"CCC",0.0005323464,719,612,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.000040038605,0.08306765,"4.82E-4 - 0.018854",-0.018331962,-0.97231156,0.000482,0.018854,-95.86423,"CCC","handleFOREX USD","handleFOREX USD","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.00069642,-0.00017438136,-0.25039685,0.002454075,-0.0019320364,-0.7872768,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011756116,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,1682879400,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"CCC","AtEM USD","AtEM USD","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80293316,0.00040169054,"REGULAR",false,1642896000000,6,0,"CoinMarketCap",56741,56741,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000032514217,1730706840,0.00040237478,"4.0162625E-4 - 4.0237478E-4",0.00040162625,56741,0.0004021047,"CCC",0.0004021047,24212,55478,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00014269055,0.5509288,"2.59E-4 - 0.002435",-0.0020333093,-0.83503467,0.000259,0.002435,-53.17919,"CCC","MoonDAO USD","MoonDAO USD","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.00037642,0.000025270536,0.06713388,0.000361935,0.00003975554,0.10984166,0,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1665134,0.0002997773,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",142,142,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.0000066385546,1730706780,0.000304261,"2.9973977E-4 - 3.04261E-4",0.00029973977,142,0.000304261,"CCC",0.000304261,295,94,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000036777317,0.13983771,"2.63E-4 - 0.001794",-0.0014942228,-0.8329001,0.000263,0.001794,-28.057552,"CCC","TokenClub USD","TokenClub USD","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.00031756,-0.000017782702,-0.055997927,0.000384455,-0.00008467768,-0.22025383,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4107683,0.0010545197,"REGULAR",false,1636502400000,6,165717872,"CoinMarketCap",961,961,"PLSPAD","USD=X","https://coinmarketcap.com/currencies/pulsepad",0.00003478094,1730706900,0.0010546272,"0.0010522061 - 0.0010546272",0.0010522061,961,0.0010523164,"CCC",0.0010523164,2750,2610,1636502400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png",0.00021851965,0.26138714,"8.36E-4 - 0.008695",-0.00764048,-0.8787211,0.000836,0.008695,-67.418465,"CCC","PulsePad USD","PulsePad USD","finmb_PLSPAD_CCC","UTC","UTC",0,"ccc_market",false,0.00121766,-0.00016314036,-0.13397858,0.001565295,-0.00051077537,-0.3263125,174752,15,0,false,false,"PLSPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.290139,0.017280847,"REGULAR",false,"2020-10-14T00:00:00.000Z",6,6220177,"CoinMarketCap",493,493,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00005028397,"2024-11-04T07:54:00.000Z",0.017355638,"{""low"":0.017228168,""high"":0.017355638}",0.017228168,493,0.017281841,"CCC",0.017281841,272,570,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.003410847,0.24591543,"{""low"":0.01387,""high"":0.05171}",-0.03442915,-0.66581225,0.01387,0.05171,-21.810555,"CCC","Value Liquidity USD","Value Liquidity USD","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,0.01757816,-0.00029731356,-0.016913803,0.02326297,-0.0059821233,-0.25715217,107489,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009900349,"REGULAR",false,"2019-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MCASH","USD=X","https://coinmarketcap.com/currencies/mcashchain",0,"2024-10-22T15:04:00.000Z",0.009900349,"{""low"":0.009900349,""high"":0.009900349}",0.009900349,2,0.009900349,"CCC",0.009900349,1,4,"2019-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4224.png",0.003402349,0.52359945,"{""low"":0.006498,""high"":0.067809}",-0.05790865,-0.8539965,0.006498,0.067809,-84.717735,"CCC","Mcashchain USD","Mcashchain USD","finmb_MCASH_CCC","UTC","UTC",0,"ccc_market",false,0.0219994,-0.012099051,-0.5499719,0.04627024,-0.03636989,-0.786032,0,15,0,false,false,"MCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22402085,0.3762573,"REGULAR",false,"2018-04-20T00:00:00.000Z",6,0,"CoinMarketCap",510,510,"XMC","USD=X","https://coinmarketcap.com/currencies/monero-classic",-0.00084477663,"2024-11-04T07:54:00.000Z",0.379979,"{""low"":0.37428126,""high"":0.379979}",0.37428126,510,0.379979,"CCC",0.379979,626,565,"2018-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2655.png",0.1910003,1.0310018,"{""low"":0.185257,""high"":1.490614}",-1.1143568,-0.7475824,0.185257,1.490614,11.980618,"CCC","Monero Classic USD","Monero Classic USD","finmb_XMC_CCC","UTC","UTC",0,"ccc_market",false,0.38272893,-0.006471634,-0.016909184,0.308535,0.06772229,0.2194963,0,15,0,false,false,"XMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2628146e-7,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,1657650600,0.000460259,"6.2628146E-7 - 4.60259E-4",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"6.2628146E-7 - 4.60259E-4",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,"CCC","Atrollcity USD",,"finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,false,false,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0610154,0.011061445,"REGULAR",false,"2021-05-06T00:00:00.000Z",6,0,"CoinMarketCap",358,358,"WSIENNA","USD=X","https://coinmarketcap.com/currencies/sienna-erc20",-0.0002327757,"2024-11-04T07:54:00.000Z",0.011306562,"{""low"":0.011061433,""high"":0.011306562}",0.011061433,358,0.011195322,"CCC",0.011195322,609057,356049,"2021-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png",1.21071935e-8,0.0000010945412,"{""low"":0.011061433,""high"":57.328495}",-57.317432,-0.99980706,0.011061433,57.328495,-98.46658,"CCC","Sienna (ERC20) USD",,"finmb_WSIENNA_CCC","UTC","UTC",0,"ccc_market",false,0.752421,-0.7413596,-0.9852989,1.7672725,-1.756211,-0.993741,0,15,0,false,false,"WSIENNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8917674,0.011440236,"REGULAR",false,1643500800000,6,614214464,"CoinMarketCap",23973,23973,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",-0.00022059586,1730706840,0.0116752805,"0.011440236 - 0.0116752805",0.011440236,23973,0.01146234,"CCC",0.01146234,470081,72847,1643414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.010801236,16.903343,"6.39E-4 - 0.031802",-0.020361762,-0.6402668,0.000639,0.031802,64.45954,"CCC","Ambire Wallet USD","Ambire Wallet USD","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,0.01556602,-0.004125784,-0.26505068,0.02099561,-0.009555373,-0.45511293,7026759,15,0,false,false,"WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.725365,0.0061854734,"REGULAR",false,"2021-02-03T00:00:00.000Z",6,3312144,"CoinMarketCap",276,276,"GUM","USD=X","https://coinmarketcap.com/currencies/gourmet-galaxy",0.000104911625,"2024-11-04T07:55:00.000Z",0.00619657,"{""low"":0.0060860184,""high"":0.00619657}",0.0060860184,276,0.006194359,"CCC",0.006194359,503,399,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png",0.0006524734,0.11792399,"{""low"":0.005533,""high"":0.018588}",-0.012402527,-0.667233,0.005533,0.018588,-29.83588,"CCC","Gourmet Galaxy USD","Gourmet Galaxy USD","finmb_GUM_CCC","UTC","UTC",0,"ccc_market",false,0.00678134,-0.0005958667,-0.08786858,0.00844196,-0.002256487,-0.2672942,20487,15,0,false,false,"GUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1639392,0.000029315548,"REGULAR",false,1636588800000,6,119642988544,"CoinMarketCap",1390,1390,"IHC","USD=X","https://coinmarketcap.com/currencies/inflation-hedging-coin",-3.452351e-7,1730706900,0.000029643003,"2.9315548E-5 - 2.9643003E-5",0.000029315548,1390,0.000029484765,"CCC",0.000029484765,7975,4537,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14371.png",0.000012315548,0.724444,"1.7E-5 - 5.4E-5",-0.000024684452,-0.4571195,0.000017,0.000054,0,"CCC","Inflation Hedging Coin USD","Inflation Hedging Coin USD","finmb_IHC_CCC","UTC","UTC",0,"ccc_market",false,0.00003242,-0.0000031044528,-0.095757335,0.000023,0.0000063155476,0.27458903,3507399,15,0,false,false,"IHC"
