"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","2025-01-04T08:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",14.863699,0.08191827,0.05026827,1.588255,"{""low"":0.03165,""high"":0.254709}",-0.17279074,-0.6783849,0.03165,0.254709,97.47299,0.09839894,-0.01648067,-0.16748828,0.09008956,-0.00817129,-0.090701856,39853496,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",922164,922164,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.01060047,0.08209263,"{""low"":0.0791238,""high"":0.08209263}",0.0791238,922164,0.080332264,"CCC",0.080332264,800787,644808,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Nemesis USD","The Nemesis USD","2025-01-04T08:52:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.5528686,0.0115373405,0.00963434,5.0627112,"{""low"":0.001903,""high"":0.076733}",-0.06519566,-0.849643,0.001903,0.076733,-70.87649,0.0122173,-0.00067995954,-0.05565547,0.01612803,-0.004590689,-0.28464043,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",18007,18007,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00030224863,0.0115418,"{""low"":0.011533982,""high"":0.0115418}",0.011533982,18007,0.011534846,"CCC",0.011534846,65879,24544,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD",1735980720,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.815279,0.0011098073,0.00035080727,0.46219665,"7.59E-4 - 0.00496",-0.0038501928,-0.7762485,0.000759,0.00496,-42.56608,0.00120222,-0.000092412694,-0.07686837,0.00117474,-0.00006493274,-0.055274136,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",89,89,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000060991617,0.0011298822,"0.0011010016 - 0.0011298822",0.0011010016,89,0.0011231155,"CCC",0.0011231155,327,277,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.30389658,0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","2025-01-04T08:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.5124083,0.021973774,0.011799774,1.159797,"{""low"":0.010174,""high"":0.062713}",-0.040739223,-0.64961374,0.010174,0.062713,-12.198025,0.02071532,0.0012584534,0.060749885,0.01515614,0.006817634,0.44982657,5970407,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271706048,"CoinMarketCap",984032,984032,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0015354119,0.022386335,"{""low"":0.021938631,""high"":0.022386335}",0.021938631,984032,0.02234361,"CCC",0.02234361,939957,815256,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD",1735980720,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.05529861,0.00003488862,0.00003088862,7.7221546,"4.0E-6 - 7.0E-4",-0.00066511135,-0.95015913,0.000004,0.0007,-75.17731,0.00004406,-0.000009171381,-0.20815662,0.000048825,-0.00001393638,-0.28543532,2664,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.9284926e-8,0.000034905443,"3.4882534E-5 - 3.4905443E-5",0.000034882534,12,0.000034884415,"CCC",0.000034884415,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","2025-01-04T08:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3816942,0.25597787,0.052853867,0.26020494,"{""low"":0.203124,""high"":0.865266}",-0.60928816,-0.70416284,0.203124,0.865266,-62.13268,0.28997117,-0.033993304,-0.11722994,0.35760084,-0.10162297,-0.2841799,10046827,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1152357,1152357,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0035863817,0.25610954,"{""low"":0.2527815,""high"":0.25610954}",0.2527815,1152357,0.25484833,"CCC",0.25484833,1219394,1237829,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","2025-01-04T08:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.973038,0.13670258,0.04689058,0.522097,"{""low"":0.089812,""high"":0.285329}",-0.14862643,-0.5208949,0.089812,0.285329,-25.328653,0.15885551,-0.02215293,-0.13945334,0.15193439,-0.015231803,-0.10025251,24361740,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",647808,647808,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.008910954,0.13841505,"{""low"":0.13415508,""high"":0.13841505}",0.13415508,647808,0.13415508,"CCC",0.13415508,558412,307064,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000030786035,0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.003701788,0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00021311364,0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.03131399,0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD",1735980720,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.399797,0.0013955517,0.00074055174,1.1306133,"6.55E-4 - 0.002457",-0.0010614484,-0.4320099,0.000655,0.002457,37.991714,0.0013159,0.00007965171,0.060530216,0.00094883,0.00044672174,0.47081324,37629988,15,0,false,false,false,1586131200000,6,26964238336,"CoinMarketCap",2177279,2177279,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00007149635,0.0013955517,"0.0013578056 - 0.0013955517",0.0013578056,2177279,0.0013892815,"CCC",0.0013892815,1633780,1639508,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","2025-01-04T08:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.90029335,0.05273086,0.002836857,0.056857675,"{""low"":0.049894,""high"":0.795475}",-0.74274415,-0.93371147,0.049894,0.795475,-91.64106,0.06696874,-0.014237881,-0.21260488,0.10858136,-0.0558505,-0.51436543,52146560,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",164450,164450,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0004704967,0.05341917,"{""low"":0.05251779,""high"":0.05341917}",0.05251779,164450,0.052828677,"CCC",0.052828677,1324016,259219,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","2025-01-04T08:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.8127265,0.11028817,0.035757177,0.4797625,"{""low"":0.074531,""high"":0.989373}",-0.8790848,-0.88852715,0.074531,0.989373,-84.57704,0.12442484,-0.014136665,-0.1136161,0.13124359,-0.020955414,-0.1596681,7080347,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",515857,515857,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0050641447,0.11264783,"{""low"":0.10836197,""high"":0.11264783}",0.10836197,515857,0.11109348,"CCC",0.11109348,1431513,386577,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"2025-01-04T08:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.207693,0.004162879,0.000023513101,0.0056803627,"{""low"":0.004139366,""high"":0.004841068}",-0.00067818863,-0.1400907,0.004139366,0.004841068,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",101188,101188,"BLASTUP","USD=X",,-0.00042217784,0.004841068,"{""low"":0.004139366,""high"":0.004841068}",0.004139366,101188,0.004379558,"CCC",0.004379558,,,,,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0005659419,0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","TENET USD","2025-01-04T08:52:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8280591,0.005216043,0.001669043,0.4705506,"{""low"":0.003547,""high"":0.17483}",-0.16961396,-0.970165,0.003547,0.17483,-94.24028,0.00551352,-0.000297477,-0.0539541,0.007215595,-0.001999552,-0.27711532,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",228809,228809,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00009712763,0.005402705,"{""low"":0.005191962,""high"":0.005402705}",0.005191962,228809,0.005310507,"CCC",0.005310507,465121,297851,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","2025-01-04T08:52:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",11.474523,0.007942236,0.002827236,0.5527343,"{""low"":0.005115,""high"":0.340232}",-0.3322898,-0.97665644,0.005115,0.340232,-96.93494,0.00895282,-0.0010105837,-0.11287882,0.012993455,-0.005051219,-0.38875103,6807629,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",516771,516771,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0008175266,0.007999664,"{""low"":0.0077311476,""high"":0.007999664}",0.0077311476,516771,0.007854228,"CCC",0.007854228,584828,489198,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD",1735980120,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.7752354,0.0020380598,0.0016790598,4.677047,"3.59E-4 - 0.196768",-0.19472994,-0.9896423,0.000359,0.196768,-98.58612,0.00127564,0.0007624198,0.5976763,0.029480694,-0.027442634,-0.93086797,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",562904,562904,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000055033714,0.0020556329,"0.0020075382 - 0.0020556329",0.0020075382,562904,0.0020106034,"CCC",0.0020106034,114966,296860,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","Undeads Games USD","2025-01-04T08:52:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",27.273693,0.09914609,0.05906709,1.4737664,"{""low"":0.040079,""high"":2.863447}",-2.7643008,-0.96537524,0.040079,2.863447,-65.78882,0.18792972,-0.08878363,-0.47242996,0.7677671,-0.668621,-0.8708644,4540693,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",2621,2621,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.02124618,0.10095052,"{""low"":0.09862187,""high"":0.10095052}",0.09862187,2621,0.09920121,"CCC",0.09920121,72363,6764,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","2025-01-04T08:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.7106156,288.10605,59.079895,0.25796133,"{""low"":229.02615,""high"":1327.3334}",-1039.2273,-0.78294367,229.02615,1327.3334,-9.374989,309.65952,-21.553467,-0.06960376,299.35492,-11.248871,-0.037577037,30652386,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",2478441,2478441,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",18.117859,288.3614,"{""low"":274.91296,""high"":288.3614}",274.91296,2478441,274.91296,"CCC",274.91296,3437529,1768076,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD",1735980720,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.269908,5.26106e-9,2.300391e-10,0.04572414,"5.031021E-9 - 5.477087E-9",-2.1602675e-10,-0.03944191,5.031021e-9,5.477087e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",190092,190092,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.1677104e-10,5.477087e-9,"5.031021E-9 - 5.477087E-9",5.031021e-9,190092,5.4659894e-9,"CCC",5.4659894e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","2025-01-04T08:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",40.298706,0.051817965,0.043535963,5.2566967,"{""low"":0.008282,""high"":0.092386}",-0.040568035,-0.43911454,0.008282,0.092386,-32.020367,0.03274022,0.019077744,0.58270055,0.01735931,0.034458652,1.9850242,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6221763,6221763,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.014883935,0.05187183,"{""low"":0.044987515,""high"":0.05187183}",0.044987515,6221763,0.044987515,"CCC",0.044987515,5112992,6483471,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","2025-01-04T08:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.9396634,1.3946273,0.43035334,0.4462978,"{""low"":0.964274,""high"":5.510528}",-4.115901,-0.7469159,0.964274,5.510528,-60.764217,1.6550126,-0.26038527,-0.15733129,1.4440624,-0.04943502,-0.0342333,88758392,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",1001767,1001767,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.03982663,1.4293411,"{""low"":1.3946273,""high"":1.4293411}",1.3946273,1001767,1.4214047,"CCC",1.4214047,1585091,802548,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","2025-01-04T08:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.4763525,0.025506701,0.006540701,0.34486452,"{""low"":0.018966,""high"":3653.8577}",-3653.8323,-0.999993,0.018966,3653.8577,-85.868004,0.05590528,-0.030398577,-0.5437515,0.05833515,-0.03282845,-0.5627559,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",670566,670566,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00091863796,0.026075114,"{""low"":0.025506701,""high"":0.026075114}",0.025506701,670566,0.025970368,"CCC",0.025970368,647705,708186,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","2025-01-04T08:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.6484463,0.03523456,0.007997559,0.29362848,"{""low"":0.027237,""high"":0.144176}",-0.10894145,-0.7556143,0.027237,0.144176,-70.38826,0.04145238,-0.0062178224,-0.14999916,0.039264284,-0.0040297247,-0.102630794,124174168,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3524215040,"CoinMarketCap",1079687,1079687,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00090909377,0.035624657,"{""low"":0.035150677,""high"":0.035624657}",0.035150677,1079687,0.0353125,"CCC",0.0353125,2137640,1081973,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000977306,0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","BONE"
