"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Flayer USD",,2.5943995,0.026055442,0.05949588,-0.03344044,-0.5620631,0.03798929,-0.011933846,-0.31413713,0,15,0,false,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",375314,375314,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00065888837,0.026137987,"{""low"":0.026005585,""high"":0.026137987}",0.026005585,375314,0.026092952,"CCC",0.026092952,788809,784461,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0069544427,0.3640879,"{""low"":0.019101,""high"":0.271225}",-0.24516957,-0.90393424,0.019101,0.271225,5.181718,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Smart Layer Network USD","Smart Layer Network USD",-4.9780445,0.090069726,0.16746694,-0.07739721,-0.46216413,0.22007293,-0.1300032,-0.5907278,3059703,15,0,false,false,false,false,"2024-02-23T00:00:00.000Z",6,33970384,"CoinMarketCap",392848,392848,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0047186017,0.09157627,"{""low"":0.08700411,""high"":0.09157627}",0.08700411,392848,0.09157627,"CCC",0.09157627,1007400,327691,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.003065616,0.0352353,"{""low"":0.08700411,""high"":5.518344}",-5.428274,-0.9836781,0.08700411,5.518344,-97.95336,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Pixelverse USD","Pixelverse USD",-7.200994,0.00091972743,0.0015748,-0.00065507257,-0.4159719,0.004233915,-0.0033141875,-0.7827714,0,15,0,false,false,false,false,1721260800000,6,0,"CoinMarketCap",3950211,3950211,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000071368704,0.0009365081,"9.1285864E-4 - 9.365081E-4",0.00091285864,3950211,0.000935346,"CCC",0.000935346,6937846,4888231,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00005272741,0.060815927,"8.67E-4 - 0.097697",-0.09677727,-0.9905859,0.000867,0.097697,-97.28763,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market","REGULAR","1ex Trading Board USD","1ex Trading Board USD",10.391658,0.000056221983,0.00011034,-0.000054118016,-0.49046597,0.00262282,-0.002566598,-0.97856426,0,15,0,false,false,false,false,1711670400000,6,0,"CoinMarketCap",3459,3459,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000052924224,0.000056784575,"5.603565E-5 - 5.6784575E-5",0.00005603565,3459,0.00005603565,"CCC",0.00005603565,45028,30061,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000025221983,0.8136124,"3.1E-5 - 0.339829",-0.3397728,-0.9998346,0.000031,0.339829,-99.977104,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kamala Horris USD",,-0.06445408,0.00007987775,0.00012564,-0.000045762252,-0.36423314,0.00354667,-0.0034667924,-0.97747815,0,15,0,false,false,false,false,1721952000000,6,0,"CoinMarketCap",46118,46118,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-5.1521056e-8,0.000079878315,"6.996579E-5 - 7.9878315E-5",0.00006996579,46118,0.000069979964,"CCC",0.000069979964,80491,76590,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000020877746,0.35386008,"5.9E-5 - 0.033385",-0.033305123,-0.99760735,0.000059,0.033385,-99.73666,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market","REGULAR","EGO USD",,-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Resistance Dog USD","Resistance Dog USD",-1.297427,0.045843236,0.08547376,-0.039630525,-0.4636572,0.25803587,-0.21219262,-0.8223377,0,15,0,false,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",814178,814178,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00060259923,0.04635854,"{""low"":0.04491898,""high"":0.04635854}",0.04491898,814178,0.04635365,"CCC",0.04635365,1220670,899240,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.010208238,0.28646663,"{""low"":0.035635,""high"":1.414073}",-1.3682297,-0.96758074,0.035635,1.414073,-72.72558,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market","REGULAR","World Mobile Token USD","World Mobile Token USD",4.724949,0.21718445,0.28887817,-0.07169372,-0.24817976,0.32277784,-0.10559338,-0.3271395,106819728,15,0,false,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",9099954,9099954,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.009798855,0.21951865,"{""low"":0.21662174,""high"":0.21951865}",0.21662174,9099954,0.21741876,"CCC",0.21741876,10483236,15863249,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.059193447,0.37466338,"{""low"":0.157991,""high"":0.606189}",-0.38900456,-0.64172155,0.157991,0.606189,-33.915615,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market","REGULAR","coreDAO USD",,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Aurora Finance USD",,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Popcat USD","Popcat USD",0,4.6033233e-11,,,,,,,0,15,0,false,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market","REGULAR","Apreum USD",,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market","REGULAR","CARV USD",,-4.6439686,0.41390043,0.5620097,-0.14810926,-0.26353505,0.77842885,-0.36452842,-0.46828738,76923552,15,0,false,false,false,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",14236685,14236685,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.020157516,0.43180507,"{""low"":0.41232088,""high"":0.43180507}",0.41232088,14236685,0.43180507,"CCC",0.43180507,32767126,49094373,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.17705843,0.74758035,"{""low"":0.236842,""high"":1.397062}",-0.9831615,-0.7037351,0.236842,1.397062,-19.86128,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dimitra USD","Dimitra USD",-4.672803,0.023086572,0.04742958,-0.024343008,-0.5132453,0.08045354,-0.057366967,-0.7130447,11231691,15,0,false,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",397600,397600,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0011316705,0.023273563,"{""low"":0.021588322,""high"":0.023273563}",0.021588322,397600,0.022055428,"CCC",0.022055428,896832,515426,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.014476572,1.6813673,"{""low"":0.00861,""high"":0.254709}",-0.23162243,-0.90936095,0.00861,0.254709,-53.614117,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market","REGULAR","Rejuve.AI USD","Rejuve.AI USD",-0.33556098,0.0063642818,0.01168944,-0.0053251586,-0.4555529,0.014598405,-0.008234123,-0.5640426,1732937,15,0,false,false,false,false,"2023-03-16T00:00:00.000Z",6,272291136,"CoinMarketCap",693456,693456,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00002142787,0.006414993,"{""low"":0.0063273394,""high"":0.006414993}",0.0063273394,693456,0.0063273394,"CCC",0.0063273394,973636,756015,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00017328188,0.02798932,"{""low"":0.006191,""high"":0.062713}",-0.056348715,-0.8985173,0.006191,0.062713,-84.0921,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market","REGULAR","Landbox USD","Landbox USD",-0.02439789,0.000030184585,0.00002848,0.0000017045841,0.059851967,0.00004699,-0.000016805416,-0.35763812,2305,15,0,false,false,false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-7.365088e-9,0.000030200874,"3.0179406E-5 - 3.0200874E-5",0.000030179406,24,0.000030186453,"CCC",0.000030186453,7,29,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019184585,1.7440531,"1.1E-5 - 7.0E-4",-0.0006698154,-0.9568792,0.000011,0.0007,-66.666664,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market","REGULAR","SwissCheese USD","SwissCheese USD",17.876968,0.16921207,0.20010187,-0.030889794,-0.15437034,0.31897205,-0.14975998,-0.46950814,6641373,15,0,false,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",3095214,3095214,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.025662348,0.17184293,"{""low"":0.16913694,""high"":0.17184293}",0.16913694,3095214,0.17083734,"CCC",0.17083734,1607318,2184329,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.028973073,0.20659782,"{""low"":0.140239,""high"":0.865266}",-0.696054,-0.8044393,0.140239,0.865266,-72.149994,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dolos The Bully USD","Dolos The Bully USD",-2.4288297,0.002419292,0.016137144,-0.013717852,-0.8500793,0.016137144,-0.013717852,-0.8500793,2323856,15,0,false,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",931216,931216,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000060223276,0.002440928,"{""low"":0.002362514,""high"":0.002440928}",0.002362514,931216,0.0023718977,"CCC",0.0023718977,5983249,2565003,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00041229208,0.20542705,"{""low"":0.002007,""high"":0.062639}",-0.060219705,-0.9613772,0.002007,0.062639,-94.651375,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market","REGULAR","LinqAI USD","LinqAI USD",-2.9168851,0.0446438,0.07340514,-0.028761338,-0.3918164,0.12655064,-0.08190684,-0.6472258,9093219,15,0,false,false,false,false,"2024-03-28T00:00:00.000Z",6,203683808,"CoinMarketCap",90832,90832,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0013413318,0.045008115,"{""low"":0.044416245,""high"":0.045008115}",0.044416245,90832,0.04472033,"CCC",0.04472033,351671,191390,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0067238025,0.17731547,"{""low"":0.03792,""high"":0.285329}",-0.24068521,-0.8435357,0.03792,0.285329,-73.08564,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market","REGULAR","AiLink Token USD",,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market","REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dappsy USD",,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Radar USD","Radar USD",0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market","REGULAR","XPR Network USD","XPR Network USD",-1.6637405,0.004882636,0.00395278,0.0009298562,0.23524109,0.001743565,0.0031390712,1.8003752,132796448,15,0,false,false,false,false,1586131200000,6,27197693952,"CoinMarketCap",10133780,10133780,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00008260878,0.0049628355,"0.004822564 - 0.0049628355",0.004822564,10133780,0.004932104,"CCC",0.004932104,16833304,14774609,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004227636,6.4544063,"6.55E-4 - 0.008252",-0.0033693644,-0.4083088,0.000655,0.008252,196.9697,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Venom USD","Venom USD",-1.229018,0.0581675,0.04166438,0.016503118,0.39609656,0.07838188,-0.020214383,-0.25789613,57522960,15,0,false,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",99976,99976,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0007237829,0.05898844,"{""low"":0.0581675,""high"":0.05898844}",0.0581675,99976,0.058903374,"CCC",0.058903374,452194,542664,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0235315,0.6793943,"{""low"":0.034636,""high"":0.795475}",-0.7373075,-0.926877,0.034636,0.795475,-90.71867,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mintlayer USD","Mintlayer USD",-5.9173374,0.031166686,0.05759864,-0.026431954,-0.45889893,0.11051532,-0.07934863,-0.7179876,2000857,15,0,false,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",270506,270506,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.001960231,0.03153207,"{""low"":0.03003528,""high"":0.03153207}",0.03003528,270506,0.030078605,"CCC",0.030078605,592684,295377,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.001131406,0.037669238,"{""low"":0.03003528,""high"":0.63088}",-0.5997133,-0.9505981,0.03003528,0.63088,-94.43657,"ML"
