"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","REGULAR",0.00036698,-0.000045351335,-0.12357985,0.000675415,-0.0003537863,-0.52380586,0,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-4.126732,0.00032162867,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9183,9183,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000013844052,0.00032186607,"{""low"":3.1910883,""high"":4}",0.00031910883,9183,0.00032183417,"CCC",0.00032183417,10623,8924,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000005628681,0.017812282,"{""low"":3.16,""high"":4}",-0.0012213713,-0.7915563,0.000316,0.001543,-50.87719,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","REGULAR",0.08809168,0.0006155893,0.006988053,0.11488092,-0.026173651,-0.22783288,1742131,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.6031043,0.08870727,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",43773,43773,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.00053179264,0.08896876,"{""low"":0.08831357,""high"":0.08896876}",0.08831357,43773,0.0886239,"CCC",0.0886239,149280,46177,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0118962675,0.15487713,"{""low"":0.076811,""high"":0.598297}",-0.50958973,-0.85173374,0.076811,0.598297,-84.49502,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","REGULAR",0.01578926,0.0077619143,0.49159458,0.019515935,0.004035238,0.20676632,94660,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-2.2751899,0.023551174,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10166,10166,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0005483106,0.023560409,"{""low"":0.023219654,""high"":0.023560409}",0.023219654,10166,0.0232233,"CCC",0.0232233,11449,10019,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.014425173,1.5806677,"{""low"":0.009126,""high"":0.058933}",-0.035381828,-0.60037374,0.009126,0.058933,80.6853,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","REGULAR",2.0580788,-0.76770675,-0.37302107,4.8747935,-3.5844216,-0.73529714,0,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-1.0410177,1.290372,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.013574362,1.290372,"{""low"":1.290372,""high"":1.290372}",1.290372,0,1.290372,"CCC",1.290372,21,15,"2013-12-21T00:00:00.000Z",0,212099,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.013579965,0.010636004,"{""low"":1.276792,""high"":11.040756}",-9.750384,-0.8831265,1.276792,11.040756,-70.32352,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",0.00007712,0.000012677556,0.16438739,0.000117945,-0.000028147442,-0.23864889,44167,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,5.4233994,0.000089797555,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9583,9583,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000004619549,0.00008982108,"{""low"":8.5180516,""high"":5}",0.000085180516,9583,0.00008538092,"CCC",0.00008538092,11128,9245,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000038797556,0.7607364,"{""low"":5.1,""high"":5}",-0.00037420244,-0.80647075,0.000051,0.000464,-9.574467,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR",210.67278,-16.29013,-0.07732433,217.47995,-23.097305,-0.1062043,524833,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,4.0271773,194.38264,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",22268,22268,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",7.5250854,202.34972,"{""low"":194.21368,""high"":202.34972}",194.21368,22268,197.92781,"CCC",197.92781,22533,25312,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",14.322433,0.079542466,"{""low"":180.06021,""high"":318.1095}",-123.72685,-0.38894424,180.06021,318.1095,-3.514582,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wat USD","Wat USD","REGULAR",0.000001,-7.266066e-7,-0.72660655,0.000001115,-8.416066e-7,-0.75480413,115013,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8512647,2.7339345e-7,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",381,381,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-8.02396e-9,2.7657478e-7,"{""low"":2.7339345,""high"":7}",2.7339345e-7,381,2.7657478e-7,"CCC",2.7657478e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.7339345,""high"":7}",-0.000013726607,-0.9804719,2.7339345e-7,0.000014,-90.90909,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",291.5091,3.2481995,0.011142704,327.4183,-32.66101,-0.099753164,928485,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,1.0246042,294.7573,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",74043,74043,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",2.9894714,295.71094,"{""low"":292.607,""high"":295.71094}",292.607,74043,292.6537,"CCC",292.6537,62812,42713,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",40.163376,0.15775466,"{""low"":254.59392,""high"":430.53165}",-135.77435,-0.3153644,254.59392,430.53165,-31.785166,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD","REGULAR",0.00091934,-0.00059065863,-0.64248115,0.00055806,-0.00022937864,-0.41102862,0,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-33.78696,0.00032868137,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",8175,8175,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.00016771845,0.00033951295,"{""low"":2.4114444,""high"":4}",0.00024114444,8175,0.00026582344,"CCC",0.00026582344,11455,10523,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00008753693,0.3630062,"{""low"":2.4114444,""high"":4}",-0.0027953186,-0.89478827,0.00024114444,0.003124,19.395864,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","REGULAR",0.00057806,0.00047006045,0.81316894,0.00067287,0.0003752504,0.5576863,0,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.23368008,0.0010481204,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9441,9441,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000024435576,0.0010491103,"{""low"":0.0010462565,""high"":0.0010491103}",0.0010462565,9441,0.0010468009,"CCC",0.0010468009,11901,10576,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00092812045,7.7343373,"{""low"":1.2,""high"":4}",-0.0031638795,-0.7511585,0.00012,0.004212,135.9447,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","REGULAR",0.00321852,-0.0006985583,-0.21704333,0.012484755,-0.009964794,-0.7981569,2358216,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,4.104878,0.0025199617,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",64880,64880,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00009936257,0.0025462238,"{""low"":0.0025114133,""high"":0.0025462238}",0.0025114133,64880,0.0025142138,"CCC",0.0025142138,82695,62928,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00015296158,0.06462255,"{""low"":0.002367,""high"":0.044558}",-0.04203804,-0.9434454,0.002367,0.044558,-82.51589,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"REGULAR",0.00019246,-0.000039422754,-0.2048361,0.00032256,-0.00016952275,-0.5255542,153022,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,10.912464,0.00015303724,false,"2024-11-20T00:00:00.000Z",6,999902912,"CoinMarketCap",89083,89083,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000015057041,0.00015303724,"{""low"":1.3577937,""high"":4}",0.00013577937,89083,0.00013915998,"CCC",0.00013915998,155794,109437,"2024-11-17T00:00:00.000Z",1000000000,999902912,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000041037238,0.3664039,"{""low"":1.12,""high"":4}",-0.0057859626,-0.97423184,0.000112,0.005939,-95.81602,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL USD","REGULAR",0.00128352,-0.000093839015,-0.07311068,0.003839105,-0.002649424,-0.69011503,495678,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-17.981749,0.001189681,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",109420,109420,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00026082667,0.0011928296,"{""low"":0.0011538353,""high"":0.0011928296}",0.0011538353,109420,0.0011627909,"CCC",0.0011627909,148372,97769,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00022268097,0.23028022,"{""low"":9.67,""high"":4}",-0.010998319,-0.90238917,0.000967,0.012188,-84.306564,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD","REGULAR",0.00000166,-2.5497457e-7,-0.15359914,0.000002865,-0.0000014599746,-0.50958973,19845,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0.7210154,0.0000014050254,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",8886,8886,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.00578745e-8,0.0000014393654,"{""low"":1.3850083,""high"":6}",0.0000013850083,8886,0.0000014343514,"CCC",0.0000014343514,16761,12918,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.050254e-7,0.4050254,"{""low"":1,""high"":6}",-0.000047594975,-0.97132605,0.000001,0.000049,-50,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD","REGULAR",0.00001532,-0.000004332004,-0.2827679,0.00002794,-0.000016952003,-0.6067288,28911,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,4.724132,0.000010987996,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",10970,10970,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",4.95671e-7,0.000010997028,"{""low"":1.0927538,""high"":5}",0.000010927538,10970,0.000010949842,"CCC",0.000010949842,12122,10756,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",9.879959e-7,0.098799594,"{""low"":1,""high"":5}",-0.000118011994,-0.9148217,0.00001,0.000129,-71.42857,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD","REGULAR",0.00056852,-0.00040980778,-0.72083265,0.00043405,-0.00027533778,-0.63434577,0,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-67.88854,0.0001587122,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",7559,7559,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.00033554184,0.00018845749,"{""low"":1.584113,""high"":4}",0.0001584113,7559,0.0001861456,"CCC",0.0001861456,11403,10585,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",3.0088995e-7,0.0018994223,"{""low"":1.584113,""high"":4}",-0.0004832878,-0.7527847,0.0001584113,0.000642,84.333336,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",0.01282712,0.00027219485,0.021220263,0.022201074,-0.00910176,-0.40996933,1309931,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,3.884458,0.013099315,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",74914,74914,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0004898105,0.013184366,"{""low"":0.013036402,""high"":0.013184366}",0.013036402,74914,0.013149807,"CCC",0.013149807,106457,69360,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.003030315,0.30095494,"{""low"":0.010069,""high"":0.063449}",-0.05034969,-0.7935458,0.010069,0.063449,-75.23452,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD","REGULAR",0.00017608,-0.000008076968,-0.045871012,0.00017296,-0.000004956979,-0.028659683,106339,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,6.0850887,0.00016800303,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9457,9457,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000009636729,0.00016804034,"{""low"":1.6511617,""high"":4}",0.00016511617,9457,0.00016512045,"CCC",0.00016512045,13772,10011,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00013300302,3.8000863,"{""low"":3.5,""high"":5}",-0.00027199698,-0.61817497,0.000035,0.00044,53.63636,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,"REGULAR",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR",0.00000194,6.3876087e-9,0.0032925818,0.000002805,-8.5861234e-7,-0.30610067,0,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,11.514444,0.0000019463876,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",11162,11162,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.0097468e-7,0.000001946414,"{""low"":1.7620378,""high"":6}",0.0000017620378,11162,0.0000017632792,"CCC",0.0000017632792,12849,13880,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.4638756e-7,0.9463876,"{""low"":1,""high"":6}",-0.0000050536128,-0.7219447,0.000001,0.000007,-33.333332,"HAHA"
