"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,10002429,"CoinMarketCap",5960473,5960473,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.968979,107.8111,"{""low"":104.6848,""high"":107.8111}",104.6848,5960473,107.754166,"CCC",107.754166,15990023,10726611,"2022-11-04T00:00:00.000Z",0,10002429,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",19.258072,0.2242767,"{""low"":85.86746,""high"":311.63574}",-206.51021,-0.66266537,85.86746,311.63574,-45.683014,"Jito Staked SOL USD",142.34946,-37.223923,-0.26149675,199.28464,-94.1591,-0.4724855,1051510720,15,0,"Jito Staked SOL USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.6381123,105.125534,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",9655061,9655061,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00063943863,1.0002834,"{""low"":0.99898124,""high"":1.0002834}",0.99898124,9655061,0.9995566,"CCC",0.9995566,78972490,32272704,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0027332902,0.0027425876,"{""low"":0.99661,""high"":1.002211}",-0.0028676987,-0.0028613722,0.99661,1.002211,0.01090765,"Fidelity Digital Dollar USD",0.9996185,-0.00027519464,-0.00027529968,0.9996185,-0.00027519464,-0.00027529968,62559948,15,0,"Fidelity Digital Dollar USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.06394479,0.9993433,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,986098,"CoinMarketCap",661657,661657,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.000043034554,1.179228,"{""low"":1.1778169,""high"":1.179228}",1.1778169,661657,1.1785893,"CCC",1.1785893,1536483,1395268,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12852049,0.12243406,"{""low"":1.049712,""high"":1.205005}",-0.026772618,-0.022217847,1.049712,1.205005,1.2340426,"AllUnity EUR USD",1.1771897,0.0010427237,0.0008857737,1.1693461,0.008886337,0.0075994073,1161853,15,0,"AllUnity EUR USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.00364736,1.1782324,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000008017087,0.00042756883,"{""low"":4.2246806,""high"":4}",0.00042246806,72,0.00042756883,"CCC",0.00042756883,406,125,"2022-01-18T00:00:00.000Z",0,137792608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000033468066,0.08603616,"{""low"":3.89,""high"":4}",-0.001493532,-0.7795052,0.000389,0.001916,-77.25823,"Puff USD",0.00053712,-0.00011465192,-0.21345681,0.00082221,-0.00039974193,-0.48617986,0,15,0,"Puff USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.8623371,0.00042246806,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",152624,152624,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0012873411,0.14408764,"{""low"":0.14093684,""high"":0.14408764}",0.14093684,152624,0.1423642,"CCC",0.1423642,244617,265545,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.033745453,0.3146312,"{""low"":0.107254,""high"":0.342628}",-0.20162855,-0.58847654,0.107254,0.342628,-52.516388,"Avalaunch USD",0.13655216,0.0044472963,0.03256848,0.19783978,-0.05684033,-0.28730485,0,15,0,"Avalaunch USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.90475076,0.14099945,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"Mirrored Ether USD",false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",71194,71194,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000019920117,0.00069919217,"{""low"":6.799154,""high"":4}",0.0006799154,71194,0.00069514284,"CCC",0.00069514284,137542,98599,"2022-10-03T00:00:00.000Z",0,2822786304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000001409091,0.0020724505,"{""low"":6.799154,""high"":4}",-0.011695676,-0.94495237,0.0006799154,0.012377,-88.13588,"Medieval Empires USD",0.0013011,-0.0006197755,-0.47634733,0.00331351,-0.0026321854,-0.7943798,381140,15,0,"Medieval Empires USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-2.8406787,0.0006813245,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"Streamit Coin USD",false,false,"REGULAR","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1175295,"CoinMarketCap",167926,167926,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-3.7113419,96.984024,"{""low"":93.90917,""high"":96.984024}",93.90917,167926,96.71489,"CCC",96.71489,1146916,365819,"2024-11-07T00:00:00.000Z",605978,1175295,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",14.101517,0.17597981,"{""low"":80.13145,""high"":280.09988}",-185.86691,-0.6635737,80.13145,280.09988,-45.935978,,128.0446,-33.811638,-0.26406142,179.18103,-84.94807,-0.47409073,110751576,15,0,"Bybit Staked SOL USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.7892354,94.23296,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",124990,124990,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.1552341,3.1400323,"{""low"":2.9899542,""high"":3.1400323}",2.9899542,124990,3.1181037,"CCC",3.1181037,222685,122980,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.008756161,0.0029285266,"{""low"":2.9899542,""high"":21.752666}",-18.753956,-0.8621451,2.9899542,21.752666,-81.274605,"Chrono.tech USD",3.617469,-0.6187587,-0.1710474,8.017456,-5.0187454,-0.6259773,2129423,15,0,"Chrono.tech USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-4.9219003,2.9987104,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",322645,322645,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0013861447,0.010232893,"{""low"":0.0069830655,""high"":0.010232893}",0.0069830655,322645,0.0070094587,"CCC",0.0070094587,399379,180789,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.004654615,1.2703644,"{""low"":0.003664,""high"":0.104098}",-0.09577938,-0.9200886,0.003664,0.104098,-89.822464,"Neuron USD",0.01153678,-0.0032181647,-0.27894825,0.02685425,-0.018535636,-0.690231,2866979,15,0,"Neuron USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,19.994967,0.008318615,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",375379,375379,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000079320744,0.017181983,"{""low"":0.01606834,""high"":0.017181983}",0.01606834,375379,0.01709964,"CCC",0.01709964,441242,392581,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.014191584,6.1382284,"{""low"":0.002312,""high"":0.070626}",-0.054122414,-0.7663242,0.002312,0.070626,480.80673,"Slash Vision Labs USD",0.02115458,-0.004650997,-0.21985768,0.032170646,-0.015667062,-0.48699868,0,15,0,"Slash Vision Labs USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.48295328,0.016503584,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",110651,110651,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000065124594,0.0042934534,"{""low"":0.0042019724,""high"":0.0042934534}",0.0042019724,110651,0.0042854804,"CCC",0.0042854804,110634,112752,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005058367,0.13645446,"{""low"":0.003707,""high"":0.023399}",-0.019186161,-0.8199565,0.003707,0.023399,-21.04293,"Izumi Finance USD",0.00655746,-0.0023446232,-0.35755053,0.008141565,-0.0039287284,-0.482552,3317187,15,0,"Izumi Finance USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.5223254,0.0042128367,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"Annoying Orange USD",false,false,"REGULAR","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",113071,113071,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0018623471,0.049841437,"{""low"":0.047981117,""high"":0.049841437}",0.047981117,113071,0.049810648,"CCC",0.049810648,387690,318178,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.023926785,0.99137294,"{""low"":0.024135,""high"":0.213815}",-0.16575322,-0.7752179,0.024135,0.213815,-21.47249,"Zeta USD",0.05443814,-0.006376356,-0.1171303,0.07635636,-0.028294574,-0.3705595,9024522,15,0,"Zeta USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-3.7303543,0.048061784,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDy USD",false,false,"REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,224099216,"CoinMarketCap",612496,612496,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00023720879,0.015495252,"{""low"":0.012729405,""high"":0.015495252}",0.012729405,612496,0.012985913,"CCC",0.012985913,9175406,1129913,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0075393864,1.2441231,"{""low"":0.00606,""high"":0.064047}",-0.050447613,-0.7876655,0.00606,0.064047,-22.678017,"SCOR USD",0.01051548,0.0030839061,0.29327297,0.010756761,0.0028426256,0.26426408,3047612,15,0,"SCOR USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,1.7752324,0.013599386,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,72295,"CoinMarketCap",804409,804409,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-56.134033,2151.5454,"{""low"":2105.6191,""high"":2151.5454}",2105.6191,804409,2144.3599,"CCC",2144.3599,6247000,4565905,"2024-11-14T00:00:00.000Z",0,72295,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",607.6754,0.4051026,"{""low"":1500.0531,""high"":5278.9834}",-3171.255,-0.60073215,1500.0531,5278.9834,-27.798807,,2864.0894,-756.36084,-0.26408422,3768.213,-1660.4844,-0.44065568,152379472,15,0,"Mantle Restaked Ether USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-2.5941532,2107.7285,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",284356,284356,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00082289893,0.008009287,"{""low"":0.007072372,""high"":0.008009287}",0.007072372,284356,0.007992471,"CCC",0.007992471,1010883,272770,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00008549495,0.012088582,"{""low"":0.007072372,""high"":0.101291}",-0.09413313,-0.9293336,0.007072372,0.101291,-89.44023,"KiloEx USD",0.00842836,-0.0012704935,-0.1507403,0.017933415,-0.010775548,-0.6008643,1515320,15,0,"KiloEx USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-10.311028,0.007157867,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,161282240,"CoinMarketCap",335040,335040,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00007892703,0.0017632924,"{""low"":0.0015356328,""high"":0.0017632924}",0.0015356328,335040,0.0016949497,"CCC",0.0016949497,2129740,813653,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00013568439,0.088357314,"{""low"":0.0015356328,""high"":0.113416}",-0.11174469,-0.9852639,0.0015356328,0.113416,-97.39676,"Skate USD",0.00403752,-0.0023662029,-0.58605355,0.026363036,-0.024691718,-0.9366037,269553,15,0,"Skate USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-4.5094852,0.0016713171,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,25034557440,"CoinMarketCap",1082365,1082365,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000004870264,0.0004915255,"{""low"":4.6481955,""high"":4}",0.00046481955,1082365,0.0004746343,"CCC",0.0004746343,1064058,1293549,"2024-11-26T00:00:00.000Z",99999997952,81032323072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000013955636,0.030537497,"{""low"":4.57,""high"":4}",-0.017231045,-0.9733954,0.000457,0.017702,-95.656944,"SUPRA USD",0.0007739,-0.0003029444,-0.3914516,0.00185975,-0.0013887944,-0.746764,11790166,15,0,"SUPRA USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-1.0235353,0.00047095562,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",5404447,5404447,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000016099075,0.00082348974,"{""low"":8.0057915,""high"":4}",0.00080057915,5404447,0.0008065529,"CCC",0.0008065529,10615097,4583084,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00029029162,0.563673,"{""low"":5.15,""high"":4}",-0.00032670837,-0.28861162,0.000515,0.001132,10.259914,"Capybobo USD",0.00082348,-0.00001818838,-0.022087216,0.0008017231,0.000003568537,0.0044510844,14605977,15,0,"Capybobo USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.19952081,0.00080529164,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNACOIN USD",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"TUNACOIN USD",false,false,"REGULAR","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"Lightning Bitcoin USD",false,false,"REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDG (ysec.finance) USD",false,false,"REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
