"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1012291,0.17709418,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","Brazilian Digital Token USD",0.0019289702,0.17712092,"{""low"":0.17581868,""high"":0.17712092}",0.17581868,250991,0.17581868,"CCC",0.17581868,73467,81507,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17451918,67.77444,"{""low"":0.002575,""high"":0.334346}",-0.15725182,-0.4703266,0.002575,0.334346,-8.7872925,0.17337912,0.0037150532,0.021427339,0.16980703,0.0072871447,0.042914268,0,15,0,false,true,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",250991,250991,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.376271,0.00021148533,"[]",1747893000,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"Salad USD","Salad USD",-0.0000029512303,0.00021169214,"2.0681793E-4 - 2.1169214E-4",0.00020681793,34181,0.00020696569,"CCC",0.00020696569,128809,49173,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000017485334,0.09013059,"1.94E-4 - 0.012975",-0.012763514,-0.9837005,0.000194,0.012975,-96.52376,0.0002331,-0.000021614673,-0.092727035,0.000623385,-0.0004118997,-0.6607469,15990,15,0,false,false,"REGULAR",false,1689724800000,6,75610752,"CoinMarketCap",34181,34181,"SALD","USD=X","https://coinmarketcap.com/currencies/salad","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5576267,0.008539991,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD",-0.00040780753,0.008930749,"{""low"":0.008539991,""high"":0.008930749}",0.008539991,73740,0.008894701,"CCC",0.008894701,80182,58903,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0021109916,0.3283546,"{""low"":0.006429,""high"":0.325889}",-0.317349,-0.97379476,0.006429,0.325889,-97.097466,0.00794068,0.00059931166,0.0754736,0.02363827,-0.015098279,-0.6387218,1965573,15,0,false,false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,230160992,"CoinMarketCap",73740,73740,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8579223,0.0062224753,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","Arcana Network USD",0.00005293032,0.006239328,"{""low"":0.006010325,""high"":0.006239328}",0.006010325,217828,0.006031525,"CCC",0.006031525,142367,158351,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0016674753,0.3660758,"{""low"":0.004555,""high"":0.099651}",-0.09342852,-0.9375573,0.004555,0.099651,-89.411766,0.0072351,-0.0010126247,-0.13996002,0.012716055,-0.0064935796,-0.51065993,2620821,15,0,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",217828,217828,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9954484,0.00079438806,"[]",1747893060,"CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"Eldarune USD",,0.000023103377,0.0008192275,"7.906419E-4 - 8.192275E-4",0.0007906419,7418,0.0008167841,"CCC",0.0008167841,60351,17855,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.000021388056,0.027668895,"7.73E-4 - 0.018448",-0.017653612,-0.95693904,0.000773,0.018448,-91.49493,0.0016759,-0.0008815119,-0.52599317,0.00492765,-0.004133262,-0.8387897,180395,15,0,false,false,"REGULAR",false,1685404800000,6,227087008,"CoinMarketCap",7418,7418,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune","ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4591093,0.00026704452,"[]",1747893060,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WeWay USD","WeWay USD",-0.00001843975,0.0002739923,"2.6152283E-4 - 2.739923E-4",0.00026152283,350390,0.0002739923,"CCC",0.0002739923,567759,461103,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00008704452,0.48358068,"1.8E-4 - 0.005396",-0.0051289555,-0.9505106,0.00018,0.005396,-93.93064,0.00022556,0.000041484527,0.18391792,0.000604615,-0.0003375705,-0.558323,384619,15,0,false,false,"REGULAR",false,1641859200000,6,1440281472,"CoinMarketCap",350390,350390,"WWY","USD=X","https://coinmarketcap.com/currencies/weway","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46214533,0.0028224715,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD","Pip USD",0.000012984034,0.0028511402,"{""low"":0.002811104,""high"":0.0028511402}",0.002811104,89403,0.0028431152,"CCC",0.0028431152,106662,98209,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00028047152,0.11033498,"{""low"":0.002542,""high"":0.116372}",-0.11354952,-0.9757461,0.002542,0.116372,-95.64379,0.00315828,-0.00033580838,-0.10632635,0.017125195,-0.014302723,-0.835186,1059571,15,0,false,false,"REGULAR",false,"2022-12-08T00:00:00.000Z",6,375405472,"CoinMarketCap",89403,89403,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6333914,0.0286843,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",-0.0020379238,0.029392088,"{""low"":0.028454786,""high"":0.029392088}",0.028454786,74467,0.029323613,"CCC",0.029323613,64701,108283,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.014186299,0.9785004,"{""low"":0.014498,""high"":0.349169}",-0.3204847,-0.91784984,0.014498,0.349169,-85.848656,0.02727466,0.0014096387,0.051683087,0.060220014,-0.031535715,-0.52367496,10953297,15,0,false,false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",74467,74467,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.086743,0.0000107028145,"[]",1747893060,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD",2.1877531e-7,0.000010897771,"1.04555065E-5 - 1.0897771E-5",0.0000104555065,36379,0.000010455822,"CCC",0.000010455822,29671,30009,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000037028144,0.52897346,"7.0E-6 - 5.1E-5",-0.000040297185,-0.7901409,0.000007,0.000051,-69.69697,0.00000938,0.0000013228146,0.141025,0.00001392,-0.0000032171856,-0.23111965,776523,15,0,false,false,"REGULAR",false,1630454400000,6,72553168896,"CoinMarketCap",36379,36379,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.569345,0.01648298,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD",-0.0006101113,0.016621245,"{""low"":0.016365582,""high"":0.016621245}",0.016365582,675362,0.016478464,"CCC",0.016478464,1112930,806586,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.008490981,1.0624349,"{""low"":0.007992,""high"":0.019575}",-0.003092019,-0.15795754,0.007992,0.019575,-7.9396305,0.01449268,0.0019903006,0.13733144,0.0139942635,0.0024887174,0.1778384,16482666,15,0,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,999980928,"CoinMarketCap",675362,675362,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006050565,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"Mercury USD",,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.42671,1.7111204,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD","Maple USD",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"REGULAR",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72082824,28.407238,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD",0.20330048,28.519062,"{""low"":28.1682,""high"":28.519062}",28.1682,108201,28.400152,"CCC",28.400152,295802,271463,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.669134,0.36980885,"{""low"":20.738104,""high"":59.579323}",-31.172085,-0.5232031,20.738104,59.579323,-33.46504,28.29548,0.11175728,0.003949651,36.788193,-8.380955,-0.22781643,17136192,15,0,false,false,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,603233,"CoinMarketCap",108201,108201,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2115302,0.06797761,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",0.0014708191,0.06814375,"{""low"":0.06724204,""high"":0.06814375}",0.06724204,293182,0.06738629,"CCC",0.06738629,608299,597683,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.027732607,0.6890945,"{""low"":0.040245,""high"":0.395295}",-0.3273174,-0.8280332,0.040245,0.395295,-83.21658,0.06126468,0.0067129284,0.109572574,0.10659871,-0.038621105,-0.36230367,16805456,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",293182,293182,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7689307,0.15811,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD","Ribbon Finance USD",0.0042600036,0.15858,"{""low"":0.15579,""high"":0.15858}",0.15579,50558,0.15673,"CCC",0.15673,137808,42260,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.05430699,0.52317363,"{""low"":0.103803,""high"":1.115348}",-0.95723796,-0.85824156,0.103803,1.115348,-81.66995,0.14091814,0.017191857,0.1219989,0.26656798,-0.10845798,-0.406868,15077982,15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",5,95363872,"CoinMarketCap",50558,50558,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7282395,0.031367615,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.0011274256,0.031367615,"{""low"":0.03052169,""high"":0.031367615}",0.03052169,339793,0.030581199,"CCC",0.030581199,682320,377440,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.012419615,0.65545785,"{""low"":0.018948,""high"":0.109226}",-0.07785839,-0.71281916,0.018948,0.109226,-62.545574,0.02750192,0.0038656946,0.1405609,0.045341596,-0.013973981,-0.30819342,24224786,15,0,false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",339793,339793,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5683833,2885.206,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",44.55249,2906.7673,"{""low"":2805.0803,""high"":2906.7673}",2805.0803,3718482,2805.716,"CCC",2805.716,2696579,3904145,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1346.5721,0.8751738,"{""low"":1538.6339,""high"":4442.4194}",-1557.2134,-0.3505327,1538.6339,4442.4194,-31.167126,2103.4485,781.75757,0.3716552,2938.9683,-53.762207,-0.018292885,359573792,15,0,false,false,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,124626,"CoinMarketCap",3718482,3718482,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9082551,0.00012973968,"[]",1747893060,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",0.0000024293986,0.00012994195,"1.2520603E-4 - 1.2994195E-4",0.00012520603,21,0.00012520603,"CCC",0.00012520603,34,89,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010573968,4.40582,"2.4E-5 - 0.003769",-0.0036392603,-0.9655771,0.000024,0.003769,-86.31346,0.0003007,-0.00017096031,-0.5685411,0.001455565,-0.0013258253,-0.9108665,0,15,0,false,false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2195396,0.61507213,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"Media Network USD","Media Network USD",-0.04079175,0.61750466,"{""low"":0.6072287,""high"":0.61750466}",0.6072287,6888,0.61418694,"CCC",0.61418694,130092,8193,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.20423013,0.4971014,"{""low"":0.410842,""high"":29.738033}",-29.122961,-0.979317,0.410842,29.738033,-96.5409,2.3209388,-1.7058667,-0.73498994,11.8356695,-11.220597,-0.9480323,0,15,0,false,false,"REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",6888,6888,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24321441,0.000014096713,"[]",1747893060,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",3.420155e-8,0.000014178402,"1.4074348E-5 - 1.4178402E-5",0.000014074348,2056,0.000014115634,"CCC",0.000014115634,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000010967133,0.08436256,"1.3E-5 - 6.19E-4",-0.00060490327,-0.9772266,0.000013,0.000619,-89.23077,0.000015,-9.032865e-7,-0.0602191,0.00002258,-0.000008483286,-0.37569913,0,15,0,false,false,"REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1527176,1.9415259,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",0.022125244,1.9461834,"{""low"":1.8976754,""high"":1.9461834}",1.8976754,5150626,1.9013281,"CCC",1.9013281,4963794,8981939,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.5647019,0.4101482,"{""low"":1.376824,""high"":7.38279}",-5.441264,-0.73702,1.376824,7.38279,-33.92853,2.312389,-0.37086296,-0.16038089,1.858483,0.08304298,0.044683207,13829849,15,0,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,7123185,"CoinMarketCap",5150626,5150626,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0079193,0.019209202,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",0.0000015199184,0.019289723,"{""low"":0.019007236,""high"":0.019289723}",0.019007236,117836,0.019007236,"CCC",0.019007236,534918,467325,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0057702027,0.4293625,"{""low"":0.013439,""high"":0.08868}",-0.06947079,-0.78338736,0.013439,0.08868,-74.03679,0.01758052,0.001628682,0.09264129,0.03131623,-0.012107026,-0.3866055,0,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",117836,117836,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2855159,0.0009025214,"[]",1747893060,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD",-0.0000117531745,0.0009080771,"8.7868294E-4 - 9.080771E-4",0.00087868294,16270924,0.00087868294,"CCC",0.00087868294,9846774,21820716,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0008335214,12.08002,"6.9E-5 - 0.001744",-0.0008414786,-0.48249918,0.000069,0.001744,198.98305,0.00062058,0.00028194144,0.45431927,0.000556065,0.00034645642,0.6230502,61027900,15,0,false,false,"REGULAR",false,1713398400000,6,67619336192,"CoinMarketCap",16270924,16270924,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3606181,8.908689,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD",-0.122885704,9.052218,"{""low"":8.887282,""high"":9.052218}",8.887282,155617,8.995261,"CCC",8.995261,207342,192566,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.7939324,0.74176216,"{""low"":5.114756,""high"":26.578512}",-17.669823,-0.6648161,5.114756,26.578512,-36.5467,8.053261,0.85542774,0.10622129,9.719166,-0.81047726,-0.08338959,4530549,15,0,false,false,"REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",155617,155617,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5022476,228.92592,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",7.7462616,229.65573,"{""low"":224.16751,""high"":229.65573}",224.16751,8313504,224.98051,"CCC",224.98051,12614976,12769930,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",106.63345,0.8719544,"{""low"":122.292465,""high"":365.0435}",-136.11757,-0.37288043,122.292465,365.0435,4.2196393,185.75397,43.17195,0.2324147,227.93524,0.9906769,0.0043463083,949332672,15,0,false,false,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,4146899,"CoinMarketCap",8313504,8313504,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023686457,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-41.879295,0.00244746,-0.00007881434,-0.0322025,0.00323392,-0.00086527434,-0.26756206,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","SHDW"
