"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"REGULAR",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"REGULAR",false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"REGULAR",false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.452563,20.058283,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",-2.8530483,"2024-12-14T17:52:00.000Z",21.68812,"{""low"":20.042973,""high"":21.68812}",20.042973,5680654,21.68812,"CCC",21.68812,5369605,8629766,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",7.6816883,0.6206625,"{""low"":12.376595,""high"":96.92423}",-76.86595,-0.79305196,12.376595,96.92423,22.51519,17.149885,2.9083977,0.169587,30.886457,-10.828175,-0.35058,37221332,15,0,"REGULAR",false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5680654,5680654,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2128303,0.041602094,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",-0.0013809726,"2024-12-14T17:51:00.000Z",0.043591138,"{""low"":0.036036346,""high"":0.043591138}",0.036036346,889483,0.03984138,"CCC",0.03984138,6156773,7234229,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005787093,0.16158295,"{""low"":0.035815,""high"":0.481843}",-0.4402409,-0.91366047,0.035815,0.481843,-76.88889,0.1283765,-0.08677441,-0.6759369,0.15100476,-0.10940267,-0.72449815,3204794,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",889483,889483,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.257808,6.748115,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",-0.30009937,"2024-12-14T17:52:00.000Z",7.15546,"{""low"":6.748115,""high"":7.15546}",6.748115,4134928,7.0533023,"CCC",7.0533023,8703091,7459677,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.369731,0.54123414,"{""low"":4.378384,""high"":16.400267}",-9.652151,-0.5885362,4.378384,16.400267,37.739418,6.122021,0.62609386,0.10226914,6.458303,0.2898121,0.04487434,123153104,15,0,"REGULAR",false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4134928,4134928,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9349318,0.4018036,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",-0.034630775,"2024-12-14T17:52:00.000Z",0.44994217,"{""low"":0.40139648,""high"":0.44994217}",0.40139648,733775,0.44300985,"CCC",0.44300985,1075356,1959045,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.21333861,1.1319801,"{""low"":0.188465,""high"":0.930018}",-0.5282144,-0.56796145,0.188465,0.930018,60.893524,0.3149243,0.08687931,0.27587363,0.31987366,0.08192995,0.25613222,55190660,15,0,"REGULAR",false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",733775,733775,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.463461,0.06679834,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",-0.0016871095,"2024-12-14T17:51:00.000Z",0.06958871,"{""low"":0.06521966,""high"":0.06958871}",0.06521966,5477551,0.06881275,"CCC",0.06881275,23637551,18482593,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.026655335,0.6640095,"{""low"":0.040143,""high"":0.154327}",-0.08752867,-0.56716365,0.040143,0.154327,-39.10837,0.06411022,0.0026881173,0.04192962,0.05819364,0.008604698,0.14786321,82821320,15,0,"REGULAR",false,false,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",5477551,5477551,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0736154,1.7317016,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",-0.0012757778,"2024-12-14T17:52:00.000Z",1.7492132,"{""low"":1.7301443,""high"":1.7492132}",1.7301443,728503,1.7350017,"CCC",1.7350017,1629514,2318780,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3548776,0.25775087,"{""low"":1.376824,""high"":7.38279}",-5.6510887,-0.7654408,1.376824,7.38279,-5.0575852,1.7157755,0.015926123,0.009282172,1.7397761,-0.008074522,-0.004641127,11212137,15,0,"REGULAR",false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",728503,728503,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"REGULAR",false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8877891,0.0133652855,"CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS USD","CUDOS USD",0.00024763308,"2024-12-14T17:54:00.000Z",0.013943951,"{""low"":0.012971083,""high"":0.013943951}",0.012971083,16921,0.013594881,"CCC",0.013594881,298978,16355,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0067682853,1.0259641,"{""low"":0.006597,""high"":0.030376}",-0.017010715,-0.56000507,0.006597,0.030376,58.253788,0.01169632,0.0016689654,0.1426915,0.011176725,0.0021885606,0.19581412,132459672,15,0,"REGULAR",false,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",16921,16921,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2440567,1.095384,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",-0.036726236,"2024-12-14T17:52:00.000Z",1.1499763,"{""low"":1.0940602,""high"":1.1499763}",1.0940602,4400526,1.1414515,"CCC",1.1414515,3530400,7643290,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.662987,1.533283,"{""low"":0.432397,""high"":1.54438}",-0.44899595,-0.29072893,0.432397,1.54438,115.78028,0.8474718,0.24791223,0.29253155,0.6752447,0.4201393,0.62220305,454578944,15,0,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",4400526,4400526,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6342229,0.50788414,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",-0.008437872,"2024-12-14T17:52:00.000Z",0.53101337,"{""low"":0.5074453,""high"":0.53101337}",0.5074453,211143,0.51303536,"CCC",0.51303536,530956,3216320,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.20676515,0.68665594,"{""low"":0.301119,""high"":1.36233}",-0.8544458,-0.62719446,0.301119,1.36233,-31.385374,0.39765027,0.11023387,0.27721313,0.46035597,0.047528177,0.10324223,122576712,15,0,"REGULAR",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",211143,211143,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8594465,0.74081326,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",-0.021806717,"2024-12-14T17:52:00.000Z",0.7834674,"{""low"":0.73144674,""high"":0.7834674}",0.73144674,1077590,0.7755024,"CCC",0.7755024,1258645,1841951,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.43373325,1.4124439,"{""low"":0.30708,""high"":1.660488}",-0.91967475,-0.5538581,0.30708,1.660488,51.020252,0.6473519,0.093461335,0.14437485,0.6032731,0.13754016,0.22798988,0,15,0,"REGULAR",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1077590,1077590,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"REGULAR",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.90731,0.0009642399,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD","Zuzalu Inu USD",-0.000049760158,1734198420,0.0010068462,"9.590813E-4 - 0.0010068462",0.0009590813,192250,0.0009912811,"CCC",0.0009912811,1372601,1361226,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00019223988,0.24901539,"7.72E-4 - 0.008816",-0.00785176,-0.89062613,0.000772,0.008816,-71.59679,0.00133288,-0.00036864012,-0.27657413,0.001410435,-0.00044619507,-0.3163528,0,15,0,"REGULAR",false,false,false,1707177600000,6,0,"CoinMarketCap",192250,192250,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8913318,0.19154511,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",0.0016922057,"2024-12-14T17:52:00.000Z",0.20366819,"{""low"":0.18560395,""high"":0.20366819}",0.18560395,270805,0.19771335,"CCC",0.19771335,317284,570548,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.11689311,1.5658404,"{""low"":0.074652,""high"":0.583105}",-0.3915599,-0.6715084,0.074652,0.583105,-50.29825,0.11776502,0.0737801,0.6265027,0.17439966,0.017145455,0.09831129,11754740,15,0,"REGULAR",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",270805,270805,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4367276,0.5364178,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",0.007597685,"2024-12-14T17:52:00.000Z",0.5621529,"{""low"":0.5364178,""high"":0.5621529}",0.5364178,5855597,0.5421684,"CCC",0.5421684,2338419,4830294,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.33819377,1.7061193,"{""low"":0.198224,""high"":1.378685}",-0.8422672,-0.6109207,0.198224,1.378685,-42.404438,0.36162597,0.17479181,0.4833497,0.3720635,0.1643543,0.44173723,53217812,15,0,"REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5855597,5855597,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5595596,0.0009169342,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",-0.000014526711,1734198720,0.0009842284,"9.146644E-4 - 9.842284E-4",0.0009146644,568557,0.000977932,"CCC",0.000977932,614406,1590535,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0004089342,0.80498856,"5.08E-4 - 0.00375",-0.0028330656,-0.75548416,0.000508,0.00375,-56.863594,0.00082498,0.00009195425,0.11146241,0.00083688,0.00008005422,0.095657945,22732716,15,0,"REGULAR",false,false,false,1633478400000,6,24792088576,"CoinMarketCap",568557,568557,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.770373,0.0002176326,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD",0.00002116074,1734198720,0.0002176326,"1.9647184E-4 - 2.176326E-4",0.00019647184,27,0.00019647184,"CCC",0.00019647184,6951,531,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00019963259,11.090699,"1.8E-5 - 57.495182",-57.494965,-0.99999624,0.000018,57.495182,-99.265396,0.00009494,0.0001226926,1.2923173,0.013770575,-0.013552942,-0.9841958,0,15,0,"REGULAR",false,false,false,1659916800000,6,0,"CoinMarketCap",27,27,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8288956,0.010290781,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",0.00018482748,"2024-12-14T17:52:00.000Z",0.0105917975,"{""low"":0.01025942,""high"":0.0105917975}",0.01025942,124865,0.010474172,"CCC",0.010474172,304899,230689,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0019027814,0.22684568,"{""low"":0.008388,""high"":0.094517}",-0.08422622,-0.89112246,0.008388,0.094517,-67.78705,0.0115363,-0.0012455191,-0.107965216,0.01534229,-0.0050515085,-0.32925388,0,15,0,"REGULAR",false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",124865,124865,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"REGULAR",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"REGULAR",false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.539434,0.09620132,"CCC",,"UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,0.021937199,"2024-12-14T17:52:00.000Z",0.14113745,"{""low"":0.07933198,""high"":0.14113745}",0.07933198,25325552,0.07933198,"CCC",0.07933198,,,,,,0.016869344,0.21264242,"{""low"":0.07933198,""high"":0.14113745}",-0.044936128,-0.31838557,0.07933198,0.14113745,,,,,,,,0,15,0,"REGULAR",false,false,false,,6,0,"CoinMarketCap",25325552,25325552,"ELIZA","USD=X",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4008658,0.00008673735,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"Convergence USD","Convergence USD",0.0000028528011,1734198720,0.00008748779,"8.323269E-5 - 8.748779E-5",0.00008323269,204473,0.00008326712,"CCC",0.00008326712,174069,159921,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000007737355,0.097941205,"7.9E-5 - 0.002923",-0.0028362626,-0.97032595,0.000079,0.002923,-88.00578,0.00009382,-0.00000708265,-0.0754919,0.000397965,-0.00031122763,-0.78204775,340897,15,0,"REGULAR",false,false,false,1616630400000,6,3930225664,"CoinMarketCap",204473,204473,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.924677,3843.7148,"CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD","Beacon ETH USD",-75.43091,"2024-12-14T17:52:00.000Z",3932.1895,"{""low"":3843.7148,""high"":3932.1895}",3843.7148,1463654,3910.7583,"CCC",3910.7583,1560519,2019689,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1677.0312,0.7740084,"{""low"":2166.6836,""high"":4140.5073}",-296.79248,-0.07168022,2166.6836,4140.5073,71.95494,3206.8792,636.8357,0.19858424,2997.7961,845.9187,0.2821802,388111424,15,0,"REGULAR",false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1463654,1463654,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.69075,0.001599972,"CCC",,"UTC","UTC",0,"ccc_market",false,"ChatAI Token USD",,0.00010033685,"2024-12-14T17:52:00.000Z",0.0016003299,"{""low"":0.0014992445,""high"":0.0016003299}",0.0014992445,1807,0.0016003256,"CCC",0.0016003256,,,,,,0.00010072754,0.067185536,"{""low"":0.0014992445,""high"":0.0016003299}",-3.578607e-7,-0.00022361684,0.0014992445,0.0016003299,,,,,,,,0,15,0,"REGULAR",false,false,false,,6,0,"CoinMarketCap",1807,1807,"CHATAI","USD=X",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.351648,0.000258823,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",-0.0000062331965,1734198720,0.00026774025,"2.58823E-4 - 2.6774025E-4",0.000258823,77603,0.00026329843,"CCC",0.00026329843,218062,74396,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008482301,0.48748857,"1.74E-4 - 0.00117",-0.0009111769,-0.77878374,0.000174,0.00117,-68.83886,0.00028766,-0.000028836977,-0.10024674,0.00041847,-0.000159647,-0.38150164,0,15,0,"REGULAR",false,false,false,1715904000000,6,0,"CoinMarketCap",77603,77603,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
