"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.04785252,0.0035080423,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Joule USD",,0.00391466,-0.00040661753,-0.10387047,0.006116635,-0.0026085929,-0.42647514,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",637,637,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0000016794074,0.0035149832,"{""low"":0.0024261305,""high"":0.0035149832}",0.0024261305,637,0.003514983,"CCC",0.003514983,3429,5604,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010819118,0.44594133,"{""low"":0.0024261305,""high"":0.057085}",-0.053576957,-0.938547,0.0024261305,0.057085,-93.03599,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-9.4004,0.009194095,"[]",1759207860,"REGULAR","USD","Sentre Protocol USD","Sentre Protocol USD",0.01423154,-0.0050374456,-0.3539635,0.0094119,-0.00021780562,-0.023141513,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",23757,23757,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00095395744,0.010924003,"0.009036139 - 0.010924003",0.009036139,23757,0.009361197,"CCC",0.009361197,41426,8262,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.009084094,82.58267,"1.1E-4 - 0.036394",-0.027199905,-0.74737334,0.00011,0.036394,1098.5258,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.12175868,0.020411398,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Lingo USD","Lingo USD",0.0291823,-0.008770902,-0.30055553,0.0464025,-0.0259911,-0.56012285,9924147,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",323737,323737,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000024823472,0.02043862,"{""low"":0.020376759,""high"":0.02043862}",0.020376759,323737,0.020422198,"CCC",0.020422198,835536,323567,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000451399,0.022615181,"{""low"":0.01996,""high"":0.264398}",-0.2439866,-0.9228005,0.01996,0.264398,-90.763016,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","REGULAR","USD","Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-6.2357016,0.6793668,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Fathom Dollar USD",,0.7055074,-0.02614057,-0.03705216,0.8505078,-0.17114097,-0.2012221,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30798,30798,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.04518062,0.7002637,"{""low"":0.67438215,""high"":0.7002637}",0.67438215,30798,0.69960827,"CCC",0.69960827,36253,44690,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1352688,0.24861111,"{""low"":0.544098,""high"":1.189064}",-0.5096972,-0.42865413,0.544098,1.189064,-25.69341,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,4.180583,0.00030009786,"[]",1759207800,"REGULAR","USD","Pixelverse USD","Pixelverse USD",0.0003652,-0.000065102126,-0.17826432,0.000490185,-0.00019008713,-0.3877865,917342,15,0,false,false,false,1721260800000,6,3056812288,"CoinMarketCap",1728531,1728531,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000012042408,0.00030326293,"3.0007304E-4 - 3.0326293E-4",0.00030007304,1728531,0.00030217264,"CCC",0.00030217264,1852106,1234468,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000016097852,0.05668258,"2.84E-4 - 0.008253",-0.007952902,-0.9636377,0.000284,0.008253,-92.953995,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"[]",1744249740,"REGULAR","USD","BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,1.1329916,0.048450377,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Vow USD","Vow USD",0.05721684,-0.008766465,-0.15321477,0.06474408,-0.0162937,-0.25166318,17262156,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",174500,174500,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.000542786,0.04917415,"{""low"":0.04839538,""high"":0.04917415}",0.04839538,174500,0.04885512,"CCC",0.04885512,156535,157483,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.007590376,0.18576543,"{""low"":0.04086,""high"":0.257642}",-0.20919162,-0.81194687,0.04086,0.257642,-48.64506,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2894967,0.000175856,"[]",1759207860,"REGULAR","USD","Tokoin USD","Tokoin USD",0.00017072,0.0000051359966,0.030084329,0.00025039,-0.00007453401,-0.29767165,329012,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",7547,7547,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000022972818,0.00017684912,"1.7567417E-4 - 1.7684912E-4",0.00017567417,7547,0.00017602814,"CCC",0.00017602814,80477,19232,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000070856,0.674819,"1.05E-4 - 0.001111",-0.00093514397,-0.8417138,0.000105,0.001111,-70.333336,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-6.275409,0.0029870132,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Javsphere USD","Javsphere USD",0.00455928,-0.0015722667,-0.3448498,0.00825781,-0.005270797,-0.6382802,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",12631,12631,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00019999803,0.0029891166,"{""low"":0.0029797282,""high"":0.0029891166}",0.0029797282,12631,0.002980512,"CCC",0.002980512,14648,14015,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000024013221,0.008104361,"{""low"":0.002963,""high"":0.022553}",-0.019565988,-0.86755586,0.002963,0.022553,-85.474884,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-6.933589,0.0012046795,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Eliza (elizawakesup) USD",,0.00199412,-0.00078944047,-0.39588416,0.00257245,-0.0013677706,-0.5316996,1204629,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999958400,"CoinMarketCap",198761,198761,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00008975039,0.001247214,"{""low"":0.0011995668,""high"":0.001247214}",0.0011995668,198761,0.0012381797,"CCC",0.0012381797,373634,213823,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000010679476,0.008944285,"{""low"":0.001194,""high"":0.166611}",-0.16540632,-0.9927695,0.001194,0.166611,-94.06144,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","REGULAR","USD","Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"[]","2025-04-09T21:34:00.000Z","REGULAR","USD","Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,48.9725,0.29974708,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","KlimaDAO USD","KlimaDAO USD",0.1324252,0.16732188,1.2635199,0.19284873,0.10689835,0.55431193,2397186,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",118241,118241,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0985374,0.3016019,"{""low"":0.257681,""high"":0.3016019}",0.257681,118241,0.25970918,"CCC",0.25970918,8169,11587,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.18847507,1.693823,"{""low"":0.111272,""high"":1.940151}",-1.6404039,-0.8455032,0.111272,1.940151,-85.096725,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,5.9147515,0.000074667696,"[]",1759207800,"REGULAR","USD","Mars Battle USD","Mars Battle USD",0.00018014,-0.00010547231,-0.58550185,0.00017412,-0.0000994523,-0.57117105,6849,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",1912,1912,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000041697713,0.000074708034,"7.458823E-5 - 7.4708034E-5",0.00007458823,1912,0.000074636984,"CCC",0.000074636984,18620,6594,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000032667696,0.7778023,"4.2E-5 - 0.002355",-0.0022803324,-0.968294,0.000042,0.002355,-97.03703,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"[]",1679027400,"REGULAR","USD","Luffy USD",,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-3.2752144,0.000035016365,"[]",1759207860,"REGULAR","USD","EQ9 USD","EQ9 USD",0.0000263,0.000008716364,0.3314207,0.000030735,0.0000042813663,0.13929938,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000011856973,0.00003620989,"3.5014353E-5 - 3.620989E-5",0.000035014353,0,0.00003620989,"CCC",0.00003620989,11,24,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000024016364,2.1833057,"1.1E-5 - 1.26E-4",-0.00009098364,-0.7220924,0.000011,0.000126,-56.09756,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"[]",1744249740,"REGULAR","USD","WELD USD","WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.010009456,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","The Reaper USD","The Reaper USD",0.00914836,0.0008610962,0.09412574,0.00978498,0.00022447668,0.022940945,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010009456,"{""low"":0.010009456,""high"":0.010009456}",0.010009456,0,0.010009456,"CCC",0.010009456,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049114563,0.9634084,"{""low"":0.005098,""high"":0.045065}",-0.035055544,-0.7778885,0.005098,0.045065,-16.619461,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,2.6306624,1.3655283,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",1.3677428,-0.0022144318,-0.0016190411,1.352774,0.012754321,0.009428272,6827541,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",381207,381207,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.035001636,1.3656459,"{""low"":1.3306137,""high"":1.3656459}",1.3306137,381207,1.3315233,"CCC",1.3315233,777976,422603,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.44875234,0.48948961,"{""low"":0.916776,""high"":2.626062}",-1.2605336,-0.48000908,0.916776,2.626062,-47.038185,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.39854762,0.0045880903,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Rejuve.AI USD","Rejuve.AI USD",0.00509388,-0.00050578965,-0.09929359,0.005831045,-0.0012429547,-0.21316157,3528547,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",555157,555157,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000018358696,0.004632105,"{""low"":0.0045721405,""high"":0.004632105}",0.0045721405,555157,0.0046272334,"CCC",0.0046272334,535622,405035,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00040609017,0.097104296,"{""low"":0.004182,""high"":0.029952}",-0.025363911,-0.84681857,0.004182,0.029952,-67.72667,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,1.6577015,0.00006511561,"[]",1759208040,"REGULAR","USD","CasinoCoin USD","CasinoCoin USD",0.0000809,-0.00001578439,-0.19510989,0.0000913,-0.000026184389,-0.28679508,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1412,1412,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000010618169,0.000069126705,"6.503636E-5 - 6.9126705E-5",0.00006503636,1412,0.00006907664,"CCC",0.00006907664,4462,3241,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000071156064,0.12268287,"5.8E-5 - 3.54E-4",-0.0002888844,-0.8160576,0.000058,0.000354,-44.347828,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,2.29873,0.012351479,"[]",1759207800,"REGULAR","USD","Cook Finance USD","Cook Finance USD",0.01371394,-0.0013624607,-0.0993486,0.009889795,0.002461684,0.24891151,10790632,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",50495,50495,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00027754623,0.012551127,"0.012162333 - 0.012551127",0.012162333,50495,0.012551127,"CCC",0.012551127,87278,87190,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.01225248,123.76243,"9.9E-5 - 0.045466",-0.03311452,-0.7283359,0.000099,0.045466,10976.363,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-1.961167,0.004534867,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Foxsy AI USD","Foxsy AI USD",0.0058408,-0.0013059326,-0.22358799,0.01624115,-0.011706283,-0.72077924,2998434,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",223742,223742,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000090715475,0.004619065,"{""low"":0.00451861,""high"":0.004619065}",0.00451861,223742,0.004597123,"CCC",0.004597123,902241,144931,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00032586697,0.07742147,"{""low"":0.004209,""high"":0.109169}",-0.10463413,-0.9584601,0.004209,0.109169,-94.350395,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.02820447,0.010705003,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","xSPECTAR USD","xSPECTAR USD",0.01708596,-0.0063809576,-0.37346205,0.01428864,-0.003583637,-0.25080323,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000030184165,0.010709902,"{""low"":0.010704603,""high"":0.010709902}",0.010704603,31,0.010706595,"CCC",0.010706595,227,42,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007986003,2.9371102,"{""low"":0.002719,""high"":0.050039}",-0.039334,-0.78606683,0.002719,0.050039,-21.289898,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"[]","2025-04-10T01:58:00.000Z","REGULAR","USD","NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.4244939,0.0011866374,"[]",1759207860,"REGULAR","USD","HXRO USD","HXRO USD",0.00109118,0.00009545742,0.08748091,0.002688305,-0.0015016675,-0.5585927,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",39,39,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.0000050158706,0.0012019804,"0.0011865459 - 0.0012019804",0.0011865459,39,0.0012019804,"CCC",0.0012019804,468,136,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008606374,2.639992,"3.26E-4 - 0.038601",-0.03741436,-0.96925884,0.000326,0.038601,-84.39275,"HXRO"
