"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3214013,0.05075317,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,12838889,12838889,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00016364828,"2024-11-19T14:49:00.000Z",0.05241189,"{""low"":0.049969032,""high"":0.05241189}",0.049969032,12838889,0.05050216,"CCC",0.05050216,4484674,12283465,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022467168,0.7942858,"{""low"":0.028286,""high"":0.146546}",-0.09579284,-0.6536707,0.028286,0.146546,11.359572,0.04388832,0.0068648495,0.15641633,0.04795036,0.0028028078,0.05845228,34317108,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6565287,0.50635916,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,68615688,68615688,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008251309,"2024-11-19T14:54:00.000Z",0.5341208,"{""low"":0.50342757,""high"":0.5341208}",0.50342757,68615688,0.5103261,"CCC",0.5103261,36720512,36894526,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.24232316,0.9177656,"{""low"":0.264036,""high"":1.228651}",-0.7222919,-0.5878739,0.264036,1.228651,-26.013147,0.4657753,0.04058385,0.08713181,0.43416297,0.072196186,0.16628821,201807696,15,0,false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0140785,16.69978,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1959388,1959388,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.16764832,"2024-11-19T14:49:00.000Z",16.93958,"{""low"":16.547775,""high"":16.93958}",16.547775,1959388,16.93958,"CCC",16.93958,5425962,9759896,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.323185,0.34930328,"{""low"":12.376595,""high"":96.92423}",-80.22446,-0.82770276,12.376595,96.92423,2.1737695,15.500131,1.1996489,0.07739605,35.75215,-19.052372,-0.5329014,30989098,15,0,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76893383,4.111649,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,19651820,19651820,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.031374454,"2024-11-19T14:49:00.000Z",4.2405744,"{""low"":4.094572,""high"":4.2405744}",4.094572,19651820,4.2033024,"CCC",4.2033024,28245581,37636662,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.960289,0.9111859,"{""low"":2.15136,""high"":9.758894}",-5.647245,-0.57867676,2.15136,9.758894,50.99801,3.8069391,0.3047099,0.080040656,3.7413194,0.37032962,0.0989837,22803456,15,0,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4305931,0.16086268,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2754369,2754369,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0006956607,"2024-11-19T14:48:00.000Z",0.16279294,"{""low"":0.15980045,""high"":0.16279294}",0.15980045,2754369,0.16159254,"CCC",0.16159254,3681232,8131928,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.046805687,0.41037104,"{""low"":0.114057,""high"":0.481843}",-0.3209803,-0.6661512,0.114057,0.481843,-3.864479,0.14846262,0.012400061,0.08352312,0.16651152,-0.0056488365,-0.0339246,12391967,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76707244,0.034134936,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,14100966,14100966,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0002638623,"2024-11-19T14:54:00.000Z",0.035381857,"{""low"":0.033963814,""high"":0.035381857}",0.033963814,14100966,0.035364743,"CCC",0.035364743,19372285,110670284,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.017852936,1.096483,"{""low"":0.016282,""high"":0.062025}",-0.027890064,-0.44965842,0.016282,0.062025,-6.2913895,0.0261649,0.007970035,0.3046079,0.02686089,0.0072740447,0.2708043,136422528,15,0,false,"2017-11-09T00:00:00.000Z",6,3996566016,"CoinMarketCap","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5565379,5.631543,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,11293510,11293510,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.08904314,"2024-11-19T14:49:00.000Z",5.8942122,"{""low"":5.5799317,""high"":5.8942122}",5.5799317,11293510,5.7313848,"CCC",5.7313848,6895193,8394038,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.522677,0.37058324,"{""low"":4.108866,""high"":16.400267}",-10.7687235,-0.65661883,4.108866,16.400267,39.49549,5.53345,0.09809303,0.017727282,6.911261,-1.2797179,-0.18516417,102775656,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07200579,2.0985951,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3269682,3269682,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.001512289,"2024-11-19T14:48:00.000Z",2.1249251,"{""low"":2.089492,""high"":2.1249251}",2.089492,3269682,2.1195433,"CCC",2.1195433,6667685,7050381,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6902851,0.49015135,"{""low"":1.40831,""high"":4.522059}",-2.4234638,-0.53592044,1.40831,4.522059,-3.4783542,1.9615084,0.13708675,0.069888435,1.9992975,0.09929764,0.049666267,18357684,15,0,false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45865157,0.1063709,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2906856,2906856,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0004856363,"2024-11-19T14:49:00.000Z",0.1087366,"{""low"":0.10538493,""high"":0.1087366}",0.10538493,2906856,0.108673796,"CCC",0.108673796,1247111,2229419,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.030109905,0.39482704,"{""low"":0.076261,""high"":0.232192}",-0.12582108,-0.5418838,0.076261,0.232192,40.629494,0.09626382,0.010107085,0.104993604,0.10796102,-0.0015901178,-0.014728629,81759744,15,0,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5652554,0.0045315097,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,58265,58265,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0001133373,"2024-11-19T14:49:00.000Z",0.0045531667,"{""low"":0.0044223075,""high"":0.0045531667}",0.0044223075,58265,0.004425383,"CCC",0.004425383,29878,60724,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016895097,0.59447914,"{""low"":0.002842,""high"":0.035069}",-0.03053749,-0.87078303,0.002842,0.035069,-62.97071,0.00369494,0.0008365698,0.22640958,0.00548196,-0.0009504501,-0.1733778,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.145591,0.298336,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,18626402,18626402,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.04915458,"2024-11-19T14:49:00.000Z",0.34777763,"{""low"":0.29698828,""high"":0.34777763}",0.29698828,18626402,0.3462405,"CCC",0.3462405,5229733,34024529,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.135581,0.83303744,"{""low"":0.162755,""high"":0.861018}",-0.56268203,-0.6535079,0.162755,0.861018,5.5081606,0.20877583,0.089560166,0.42897764,0.26242903,0.03590697,0.13682546,87618032,15,0,false,"2020-09-30T00:00:00.000Z",6,293689088,"CoinMarketCap","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.304227,13.9689455,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1606523,1606523,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.5764437,"2024-11-19T14:54:00.000Z",14.070672,"{""low"":13.722815,""high"":14.070672}",13.722815,1606523,13.945267,"CCC",13.945267,1580089,2026924,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.1649857,0.5866662,"{""low"":8.80396,""high"":32.50698}",-18.538036,-0.57027864,8.80396,32.50698,-2.10101,12.451332,1.5176134,0.121883616,14.097347,-0.12840176,-0.009108221,229830416,15,0,false,"2017-11-09T00:00:00.000Z",2,16452953,"CoinMarketCap","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.596752,50.78603,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,11430029,11430029,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-7.991886,"2024-11-19T14:49:00.000Z",55.388405,"{""low"":50.047726,""high"":55.388405}",50.047726,11430029,55.325447,"CCC",55.325447,2586518,13975374,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",21.02366,0.706384,"{""low"":29.76237,""high"":123.44398}",-72.65794,-0.58859044,29.76237,123.44398,79.48939,41.851654,8.934376,0.21347724,48.48261,2.303421,0.04751025,34137528,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0316417,0.069670714,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,31734454,31734454,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00072624534,"2024-11-19T14:54:00.000Z",0.07312369,"{""low"":0.069360375,""high"":0.07312369}",0.069360375,31734454,0.07311162,"CCC",0.07311162,12596353,37667912,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.030419715,0.77500486,"{""low"":0.039251,""high"":0.144218}",-0.07454728,-0.5169069,0.039251,0.144218,79.160645,0.05918058,0.010490134,0.17725636,0.07058233,-0.0009116158,-0.012915637,470294688,15,0,false,"2019-03-28T00:00:00.000Z",6,6750248960,"CoinMarketCap","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6761904,0.4968473,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,37239500,37239500,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.03542006,"2024-11-19T14:48:00.000Z",0.52131134,"{""low"":0.47260222,""high"":0.52131134}",0.47260222,37239500,0.48351577,"CCC",0.48351577,7967188,11553787,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.20919532,0.7272514,"{""low"":0.287652,""high"":1.020415}",-0.5235677,-0.51309294,0.287652,1.020415,2.5758624,0.40884903,0.08799827,0.21523415,0.43756592,0.05928138,0.13547988,128430872,15,0,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4991724,0.38671613,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,13708841,13708841,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.009429067,"2024-11-19T14:48:00.000Z",0.39792258,"{""low"":0.38204807,""high"":0.39792258}",0.38204807,13708841,0.391513,"CCC",0.391513,7149481,14077884,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.15713012,0.68440634,"{""low"":0.229586,""high"":1.237155}",-0.85043883,-0.68741494,0.229586,1.237155,17.369116,0.34006533,0.046650797,0.13718186,0.36347082,0.023245305,0.063953705,143850480,15,0,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.270578,0.041100465,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4902418,4902418,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0009124987,"2024-11-19T14:48:00.000Z",0.043380253,"{""low"":0.04057287,""high"":0.043380253}",0.04057287,4902418,0.04136366,"CCC",0.04136366,6410295,4286130,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.014254464,0.5309716,"{""low"":0.026846,""high"":0.124256}",-0.083155535,-0.66922754,0.026846,0.124256,-18.15788,0.03683926,0.004261203,0.11567015,0.04354287,-0.0024424046,-0.056091953,33188172,15,0,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8338356,0.49451262,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1343524,1343524,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0041580796,"2024-11-19T14:54:00.000Z",0.5095554,"{""low"":0.49122447,""high"":0.5095554}",0.49122447,1343524,0.509045,"CCC",0.509045,1119542,1608202,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.087492615,0.21495901,"{""low"":0.40702,""high"":1.022435}",-0.52792233,-0.5163383,0.40702,1.022435,2.6311278,0.4828369,0.011675715,0.024181489,0.58086824,-0.08635563,-0.14866646,27497942,15,0,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9369478,9.354153,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1552718,1552718,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.177742,"2024-11-19T14:49:00.000Z",9.48936,"{""low"":9.288008,""high"":9.48936}",9.288008,1552718,9.48936,"CCC",9.48936,1697339,2512384,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.6918516,2.5135593,"{""low"":2.662301,""high"":17.819372}",-8.4652195,-0.47505713,2.662301,17.819372,209.54674,8.343687,1.0104656,0.12110541,9.648305,-0.29415226,-0.030487455,534152512,15,0,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.95472,0.06955606,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,79294096,79294096,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.01956664,"2024-11-19T14:54:00.000Z",0.0799931,"{""low"":0.0677124,""high"":0.0799931}",0.0677124,79294096,0.07981556,"CCC",0.07981556,24871780,171809111,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.044903055,1.8214033,"{""low"":0.024653,""high"":0.17249}",-0.10293394,-0.5967531,0.024653,0.17249,117.07032,0.03632294,0.033233117,0.9149347,0.048617665,0.020938393,0.43067458,69556056,15,0,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6278605,0.00035322714,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,279,279,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000018819963,1732027740,0.0003628936,"3.290984E-4 - 3.628936E-4",0.0003290984,279,0.00033964033,"CCC",0.00033964033,350,889,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000060227147,0.20555341,"2.93E-4 - 0.001338",-0.0009847728,-0.73600364,0.000293,0.001338,-3.954804,0.00032352,0.000029707124,0.09182469,0.000436385,-0.00008315785,-0.19056076,0,15,0,false,1532736000000,6,0,"CoinMarketCap","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9799943,0.2669155,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,103881368,103881368,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.01972571,"2024-11-19T14:48:00.000Z",0.30284545,"{""low"":0.25822404,""high"":0.30284545}",0.25822404,103881368,0.25822404,"CCC",0.25822404,12684641,20244891,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.121903494,0.8406441,"{""low"":0.145012,""high"":1.193344}",-0.9264285,-0.7763298,0.145012,1.193344,0.45883656,0.218719,0.048196495,0.22035806,0.22794542,0.038970083,0.17096235,148952800,15,0,false,"2017-11-09T00:00:00.000Z",6,558052224,"CoinMarketCap","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2451998,0.045204993,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6800380,6800380,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0005559698,"2024-11-19T14:49:00.000Z",0.046810653,"{""low"":0.044707824,""high"":0.046810653}",0.044707824,6800380,0.045427535,"CCC",0.045427535,4720682,7383641,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009875994,0.27954355,"{""low"":0.035329,""high"":0.135266}",-0.09006101,-0.66580665,0.035329,0.135266,-28.414911,0.04416204,0.0010429546,0.023616541,0.053446725,-0.008241732,-0.15420462,38835200,15,0,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap","BETA"
