"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,3.6928208,0.00008977604,"REGULAR","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.0000031972013,0.00009004009,"8.735185E-5 - 9.004009E-5",0.00008735185,51,0.00008735185,"CCC",0.00008735185,4156,378,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000018776038,0.26445124,"7.1E-5 - 7.23E-4",-0.0006332239,-0.8758284,0.000071,0.000723,-87.18704,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",0.0000897,7.604103e-8,0.0008477261,0.0002621786,-0.00017240256,-0.6575768,89776,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",51,51,"SPERG","USD=X","[]",1753548720,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,3.780602,0.0014343077,"REGULAR","https://coinmarketcap.com/currencies/sad-hamster",0.000052250107,0.0014697219,"0.001411392 - 0.0014697219",0.001411392,15611,0.0014567446,"CCC",0.0014567446,72674,48715,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0007633077,1.1375674,"6.71E-4 - 0.056938",-0.055503692,-0.9748093,0.000671,0.056938,-93.14846,"SAD HAMSTER USD","SAD HAMSTER USD",0.00149228,-0.000057972386,-0.038848195,0.001715895,-0.00028158736,-0.16410524,1350976,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",15611,15611,"HAMMY","USD=X","[]",1753548720,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","[]",1694284200,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,4.661791,0.0001620682,"REGULAR","https://coinmarketcap.com/currencies/dogecast",0.000007218754,0.0001620682,"1.5484945E-4 - 1.620682E-4",0.00015484945,429,0.00015484945,"CCC",0.00015484945,163426,95425,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000660682,0.68821037,"9.6E-5 - 0.045064",-0.04490193,-0.9964036,0.000096,0.045064,-99.19437,"Dogecast USD",,0.00012414,0.0000379282,0.30552763,0.003271405,-0.0031093366,-0.9504591,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",429,429,"DOGECAST","USD=X","[]",1753548720,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,1.4757721,0.000585109,"REGULAR","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00000850932,0.00060011155,"5.824912E-4 - 6.0011155E-4",0.0005824912,97202,0.0005827535,"CCC",0.0005827535,98813,103305,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00006410899,0.12304988,"5.21E-4 - 0.007354",-0.006768891,-0.9204366,0.000521,0.007354,-91.352135,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.00071564,-0.00013053103,-0.1823976,0.001082445,-0.00049733603,-0.45945615,585109,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",97202,97202,"BRWL","USD=X","[]",1753548780,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-4.2994785,0.002430157,"REGULAR","https://coinmarketcap.com/currencies/burger-cities",-0.00010917825,0.0025104803,"{""low"":0.0023578485,""high"":0.0025104803}",0.0023578485,221452,0.0024926183,"CCC",0.0024926183,313133,392053,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00027015712,0.12507275,"{""low"":0.00216,""high"":0.735952}",-0.7335219,-0.99669796,0.00216,0.735952,-99.29307,"BurgerCities USD","BurgerCities USD",0.00403456,-0.0016044031,-0.39766493,0.12515545,-0.12272529,-0.9805829,104583,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",221452,221452,"BURGER","USD=X","[]","2025-07-26T16:52:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,45.982376,0.036889933,"REGULAR","https://coinmarketcap.com/currencies/unagi-token",0.011619804,0.042493284,"{""low"":0.027979784,""high"":0.042493284}",0.027979784,566428,0.027979784,"CCC",0.027979784,86463,123721,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.030402932,4.686748,"{""low"":0.006487,""high"":0.094752}",-0.057862066,-0.61066854,0.006487,0.094752,-40.880585,"Unagi Token USD","Unagi Token USD",0.0221135,0.014776433,0.66820866,0.024972945,0.011916988,0.47719592,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",566428,566428,"UNA","USD=X","[]","2025-07-26T16:52:00.000Z","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,17.526943,0.064789176,"REGULAR","https://coinmarketcap.com/currencies/saucerswap",0.009662088,0.064789176,"{""low"":0.05749976,""high"":0.064789176}",0.05749976,870639,0.058059793,"CCC",0.058059793,371292,601947,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.038950175,1.5074182,"{""low"":0.025839,""high"":0.160603}",-0.095813826,-0.596588,0.025839,0.160603,-4.604417,"SaucerSwap USD","SaucerSwap USD",0.0374164,0.027372777,0.7315717,0.04994123,0.014847945,0.29730836,54632344,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,843232640,"CoinMarketCap",870639,870639,"SAUCE","USD=X","[]","2025-07-26T16:52:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,3.969001,0.00045123944,"REGULAR","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000017226004,0.00045524805,"4.4953323E-4 - 4.5524805E-4",0.00044953323,6074,0.00045269143,"CCC",0.00045269143,10501,6033,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00011123944,0.3271748,"3.4E-4 - 0.020837",-0.02038576,-0.9783443,0.00034,0.020837,-94.44139,"The First Youtube Cat USD","The First Youtube Cat USD",0.00050712,-0.000055880548,-0.11019196,0.000994525,-0.0005432856,-0.54627645,442176,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",6074,6074,"PAJAMAS","USD=X","[]",1753548780,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.19145012,"Aussie Digital USD","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","[]","2025-07-26T16:53:00.000Z","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,"REGULAR","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,"NEOPIN USD","NEOPIN USD",0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","[]","2025-06-19T06:53:00.000Z","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.05534784,0.0011925361,"REGULAR","https://coinmarketcap.com/currencies/havah",-6.604241e-7,0.001195546,"{""low"":0.0011914285,""high"":0.001195546}",0.0011914285,44722,0.0011942635,"CCC",0.0011942635,96045,61123,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00011853606,0.110368766,"{""low"":0.001074,""high"":0.011183}",-0.009990464,-0.8933617,0.001074,0.011183,-85.63025,"HAVAH USD","HAVAH USD",0.00126944,-0.00007690396,-0.06058101,0.001781225,-0.0005886889,-0.33049664,2696182,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44722,44722,"HVH","USD=X","[]","2025-07-26T16:52:00.000Z","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,2.183575,0.22078426,"REGULAR","https://coinmarketcap.com/currencies/sklay",0.004717976,0.22086003,"{""low"":0.21392848,""high"":0.22086003}",0.21392848,4170,0.21685153,"CCC",0.21685153,1453,1949,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10605126,0.9243309,"{""low"":0.114733,""high"":0.506531}",-0.28574675,-0.5641249,0.114733,0.506531,10.881066,"sKLAY USD","sKLAY USD",0.21197078,0.0088134855,0.041578777,0.18555652,0.035227746,0.18984914,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",4170,4170,"SKLAY","USD=X","[]","2025-07-26T16:53:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.9668174,0.0022803613,"REGULAR","https://coinmarketcap.com/currencies/galaxia",-0.000022262102,0.002345711,"{""low"":0.002224787,""high"":0.002345711}",0.002224787,4748,0.0022992492,"CCC",0.0022992492,95428,17781,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010543612,0.86000097,"{""low"":0.001226,""high"":0.007282}",-0.005001639,-0.68684965,0.001226,0.007282,31.123924,"GALAXIA USD","GALAXIA USD",0.00281666,-0.00053629884,-0.1904024,0.0029127,-0.0006323387,-0.21709709,5738248,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",4748,4748,"GXA","USD=X","[]","2025-07-26T16:53:00.000Z","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.22685266,0.0000488236,"REGULAR","https://coinmarketcap.com/currencies/liquid-apps",1.10507244e-7,0.000049014096,"4.8634614E-5 - 4.9014096E-5",0.000048634614,124,0.000048798498,"CCC",0.000048798498,102,125,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.0000168236,0.5257375,"3.2E-5 - 1.0E-4",-0.000051176397,-0.511764,0.000032,0.0001,-20.96774,"LiquidApps USD","LiquidApps USD",0.00004842,4.03601e-7,0.00833542,0.00005286,-0.0000040363993,-0.07636019,34659,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",124,124,"DAPP","USD=X","[]",1753548780,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD",,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","[]","2022-10-22T07:58:00.000Z","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.11271959,0.00028527726,"REGULAR","https://coinmarketcap.com/currencies/everyworld",3.2121898e-7,0.00028578032,"2.8490537E-4 - 2.8578032E-4",0.00028490537,77,0.00028490537,"CCC",0.00028490537,35872,8028,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000049277252,0.20880191,"2.36E-4 - 0.006491",-0.0062057227,-0.95605034,0.000236,0.006491,-94.191864,"Everyworld USD","Everyworld USD",0.00027872,0.0000065572676,0.023526363,0.001502805,-0.0012175278,-0.8101702,699259,15,0,false,false,false,1712275200000,6,2451156224,"CoinMarketCap",77,77,"EVERY","USD=X","[]",1753548780,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,1.9892412,0.01223362,"REGULAR","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00023861043,0.012362153,"{""low"":0.011783118,""high"":0.012362153}",0.011783118,2587,0.012288254,"CCC",0.012288254,3751,2988,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0069276197,1.3056201,"{""low"":0.005306,""high"":0.028494}",-0.016260382,-0.5706598,0.005306,0.028494,-54.72468,"LoungeM USD","LoungeM USD",0.0141672,-0.0019335803,-0.13648288,0.00999486,0.0022387598,0.22399111,1327416,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",2587,2587,"LZM","USD=X","[]","2025-07-26T16:52:00.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,1.9925375,0.2055622,"REGULAR","https://coinmarketcap.com/currencies/frontier",0.004015878,0.2055854,"{""low"":0.203051,""high"":0.2055854}",0.203051,8,0.20423375,"CCC",0.20423375,403,770,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.1877602,10.547141,"{""low"":0.017802,""high"":0.962437}",-0.7568748,-0.7864149,0.017802,0.962437,-75.136475,"Frontier USD","Frontier USD",0.19739786,0.008164346,0.041359853,0.30076587,-0.09520367,-0.31653747,1597630,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7772003,"CoinMarketCap",8,8,"FRONT","USD=X","[]","2025-07-26T16:55:00.000Z","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,3.1727655,0.00051914837,"REGULAR","https://coinmarketcap.com/currencies/pibble",0.000015964848,0.0005227395,"5.112733E-4 - 5.227395E-4",0.0005112733,256510,0.0005112733,"CCC",0.0005112733,89702,143007,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00032414836,1.6622993,"1.95E-4 - 8.34E-4",-0.00031485164,-0.37751994,0.000195,0.000834,48.520706,"PIBBLE USD","PIBBLE USD",0.00050176,0.000017388375,0.034654766,0.000443375,0.000075773365,0.1709013,12537692,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",256510,256510,"PIB","USD=X","[]",1753548780,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,1.4887694,0.09945783,"REGULAR","https://coinmarketcap.com/currencies/klayswap-protocol",0.0014589801,0.10280662,"{""low"":0.09907462,""high"":0.10280662}",0.09907462,7690,0.101017326,"CCC",0.101017326,33709,58528,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.03944483,0.65727144,"{""low"":0.060013,""high"":0.464396}",-0.36493817,-0.785834,0.060013,0.464396,-24.786467,"KLAYswap Protocol USD","KLAYswap Protocol USD",0.1018293,-0.0023714676,-0.023288658,0.096455455,0.0030023754,0.031127067,7841420,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78841656,"CoinMarketCap",7690,7690,"KSP","USD=X","[]","2025-07-26T16:52:00.000Z","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.18408476,0.4316692,"REGULAR","https://coinmarketcap.com/currencies/kula",0.000793159,0.4319369,"{""low"":0.43146676,""high"":0.4319369}",0.43146676,934804,0.4315151,"CCC",0.4315151,1036890,997397,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3240072,3.0094855,"{""low"":0.107662,""high"":0.543111}",-0.11144182,-0.2051916,0.107662,0.543111,57.46715,"KULA USD","KULA USD",0.35113013,0.08053908,0.22937103,0.3130246,0.118644595,0.3790264,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",934804,934804,"KULA","USD=X","[]","2025-07-26T16:53:00.000Z","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-4.0451407,0.0003258036,"REGULAR","https://coinmarketcap.com/currencies/hyper-pay",-0.000013734796,0.0003413327,"3.2236817E-4 - 3.413327E-4",0.00032236817,171256,0.00033532808,"CCC",0.00033532808,183837,168889,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009880359,0.43525812,"2.27E-4 - 7.15E-4",-0.0003891964,-0.54433066,0.000227,0.000715,45.934963,"Hyper Pay USD","Hyper Pay USD",0.00032894,-0.0000031364034,-0.0095348805,0.00047129,-0.00014548641,-0.30869827,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",171256,171256,"HPY","USD=X","[]",1753548780,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD",,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","[]",1650738660,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD",,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","[]",1643221740,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","[]","2025-04-10T02:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.01033824,0.20545836,"REGULAR","https://coinmarketcap.com/currencies/unipoly",0.000021234155,0.20558156,"{""low"":0.2050488,""high"":0.20558156}",0.2050488,1724913,0.20532629,"CCC",0.20532629,1134783,931634,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19375536,16.556042,"{""low"":0.011703,""high"":0.299559}",-0.09410064,-0.31413057,0.011703,0.299559,774.7409,"UNIPOLY USD","UNIPOLY USD",0.1979353,0.00752306,0.038007673,0.12529536,0.080163,0.63979226,45042636,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1724913,1724913,"UNP","USD=X","[]","2025-07-26T16:53:00.000Z","UNP"
