"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,false,false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD","2025-03-16T15:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1317589,1317589,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.00016957521,0.77009314,"{""low"":0.7364765,""high"":0.77009314}",0.7364765,1317589,0.75877935,"CCC",0.75877935,8607322,1690220,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.09553361,0.14778738,"{""low"":0.646426,""high"":2.361794}",-1.6198344,-0.68584913,0.646426,2.361794,-64.35867,0.9292996,-0.18733996,-0.20159264,1.0765401,-0.33458048,-0.3107924,62336144,15,0,false,"2017-11-09T00:00:00.000Z",6,84015544,false,false,-0.02285459,0.74195963,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD","2025-03-16T15:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1759249,1759249,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.17566204,11.9102545,"{""low"":11.329349,""high"":11.9102545}",11.329349,1759249,11.757258,"CCC",11.757258,2668847,2880234,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.6721754,0.30351973,"{""low"":8.80396,""high"":30.29019}",-18.814054,-0.621127,8.80396,30.29019,-55.14196,12.225303,-0.74916744,-0.06128007,13.724742,-2.2486067,-0.16383599,191453904,15,0,false,"2017-11-09T00:00:00.000Z",2,16682786,false,false,-1.5075936,11.476135,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","2025-03-16T15:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",3171959,3171959,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.012511849,1.760672,"{""low"":1.7395447,""high"":1.760672}",1.7395447,3171959,1.7533827,"CCC",1.7533827,6049673,3909188,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.49354863,0.39224163,"{""low"":1.258277,""high"":4.246812}",-2.494986,-0.5874963,1.258277,4.246812,-48.901253,1.6916997,0.060125947,0.035541736,1.9418358,-0.19001007,-0.09785074,16336976,15,0,false,"2020-06-24T00:00:00.000Z",4,9325686,false,false,-0.7091505,1.7518257,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD","2025-03-16T15:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",5836914,5836914,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0011545196,0.05649982,"{""low"":0.053309187,""high"":0.05649982}",0.053309187,5836914,0.056425754,"CCC",0.056425754,27685818,7235618,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010417528,0.24119116,"{""low"":0.043192,""high"":0.29294}",-0.23933047,-0.81699485,0.043192,0.29294,-68.22109,0.07104096,-0.01743143,-0.24537155,0.09730315,-0.043693624,-0.44904634,31511254,15,0,false,"2021-06-07T00:00:00.000Z",6,587792000,false,false,-2.1081688,0.053609528,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD","2025-03-16T15:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",7389070,7389070,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0006521512,0.01810345,"{""low"":0.017211488,""high"":0.01810345}",0.017211488,7389070,0.017898925,"CCC",0.017898925,16443228,12487688,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0024150684,0.16194384,"{""low"":0.014913,""high"":0.084793}",-0.06746493,-0.7956427,0.014913,0.084793,-75.360664,0.02082312,-0.0034950506,-0.16784471,0.035755336,-0.018427268,-0.51537114,163600688,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,false,false,-3.6270485,0.017328069,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD","2025-03-16T15:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",569485,569485,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.42606926,28.35484,"{""low"":27.171373,""high"":28.35484}",27.171373,569485,28.342575,"CCC",28.342575,1285615,703169,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.5622787,0.1491102,"{""low"":23.890242,""high"":123.44398}",-95.991455,-0.7776115,23.890242,123.44398,-45.913345,33.060543,-5.6080227,-0.16962887,42.859386,-15.406866,-0.35947472,18453130,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,false,false,-1.5283023,27.45252,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD","2025-03-16T15:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",525463136,525463136,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",7.448704,35.266285,"{""low"":25.967258,""high"":35.266285}",25.967258,525463136,26.33431,"CCC",26.33431,54873663,156919865,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",25.831621,3.4892578,"{""low"":7.403185,""high"":35.266285}",-2.031479,-0.057603996,7.403185,35.266285,16.52156,13.686167,19.54864,1.4283502,14.860019,18.374786,1.236525,219021984,15,0,false,"2021-02-26T00:00:00.000Z",2,6590139,false,false,28.886505,33.234806,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD","2025-03-16T15:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",3633098,3633098,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0005352758,0.038667668,"{""low"":0.037773903,""high"":0.038667668}",0.037773903,3633098,0.038579386,"CCC",0.038579386,18017506,6104796,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.003683284,0.107440755,"{""low"":0.034282,""high"":0.144218}",-0.106252715,-0.7367507,0.034282,0.144218,-54.21325,0.04784018,-0.009874899,-0.20641433,0.061309375,-0.023344092,-0.38075894,261040944,15,0,false,"2019-03-28T00:00:00.000Z",6,6875780608,false,false,-1.3903084,0.037965283,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD","2025-03-16T15:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",15936104,15936104,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0072821975,0.26936606,"{""low"":0.25574446,""high"":0.26936606}",0.25574446,15936104,0.26916865,"CCC",0.26916865,39396928,20076749,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0301013,0.13229887,"{""low"":0.227525,""high"":1.341546}",-1.0839198,-0.80796313,0.227525,1.341546,-79.76368,0.34348682,-0.08586052,-0.24996744,0.52913314,-0.27150685,-0.5131163,314422080,15,0,false,"2021-06-01T00:00:00.000Z",6,1220457984,false,false,-2.7489498,0.2576263,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD","2025-03-16T15:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",6290056,6290056,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0032669008,0.30354485,"{""low"":0.292862,""high"":0.30354485}",0.292862,6290056,0.3027681,"CCC",0.3027681,10773345,8262096,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.03186971,0.11987764,"{""low"":0.265852,""high"":1.020415}",-0.7226932,-0.7082346,0.265852,1.020415,-55.916523,0.3566123,-0.05889058,-0.16513896,0.42868233,-0.13096061,-0.3054957,76927280,15,0,false,"2021-04-04T00:00:00.000Z",6,258386544,false,false,-1.0853885,0.2977217,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD","2025-03-16T15:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",8371990,8371990,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0021425188,0.039789993,"{""low"":0.03709878,""high"":0.039789993}",0.03709878,8371990,0.039205734,"CCC",0.039205734,22556673,16107757,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008022612,0.27465293,"{""low"":0.02921,""high"":0.173896}",-0.13666339,-0.78589153,0.02921,0.173896,-65.67121,0.05400326,-0.01677065,-0.31054884,0.055570185,-0.018337574,-0.32998943,26215934,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,false,false,-5.4412956,0.03723261,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD","2025-03-16T15:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",7061228,7061228,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0018740892,0.1990524,"{""low"":0.18400286,""high"":0.1990524}",0.18400286,7061228,0.19388203,"CCC",0.19388203,9701406,7896841,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.035944015,0.23825125,"{""low"":0.150866,""high"":1.237155}",-1.050345,-0.84900033,0.150866,1.237155,-79.06536,0.23237404,-0.045564026,-0.19608054,0.34850797,-0.16169795,-0.46397203,72894856,15,0,false,"2021-08-27T00:00:00.000Z",6,390208480,false,false,1.0133797,0.18681002,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD","2025-03-16T15:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",27327508,27327508,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.03264177,0.6638757,"{""low"":0.62279475,""high"":0.6638757}",0.62279475,27327508,0.6518782,"CCC",0.6518782,17568778,12777210,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.32305577,1.0561762,"{""low"":0.305873,""high"":2.670356}",-2.0414271,-0.7644775,0.305873,2.670356,-31.160664,0.82111216,-0.19218338,-0.23405252,0.64530885,-0.016380072,-0.025383305,50314304,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,false,false,5.474179,0.6289288,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","2025-03-16T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",13037659,13037659,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0059239566,0.2961577,"{""low"":0.28179282,""high"":0.2961577}",0.28179282,13037659,0.2929668,"CCC",0.2929668,35045084,16263110,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036183506,0.14613104,"{""low"":0.24761,""high"":0.850697}",-0.5669035,-0.6663988,0.24761,0.850697,-60.18093,0.34460545,-0.060811937,-0.1764683,0.44767076,-0.16387725,-0.36606646,114144760,15,0,false,"2017-11-09T00:00:00.000Z",6,402210624,false,false,-2.0447302,0.2837935,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD","2025-03-16T15:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",7420832,7420832,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00060914084,0.0246075,"{""low"":0.023626214,""high"":0.0246075}",0.023626214,7420832,0.0246075,"CCC",0.0246075,17462760,9439786,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0074776113,0.45925632,"{""low"":0.016282,""high"":0.083427}",-0.059667386,-0.7152048,0.016282,0.083427,-47.02463,0.03052752,-0.00676791,-0.22169864,0.03377395,-0.01001434,-0.29651076,94989520,15,0,false,"2017-11-09T00:00:00.000Z",6,3997940992,false,false,-2.499683,0.023759611,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD","2025-03-16T15:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",2934255,2934255,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0005477797,0.019441599,"{""low"":0.018392835,""high"":0.019441599}",0.018392835,2934255,0.019284569,"CCC",0.019284569,6733438,3937694,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0016113482,0.094885655,"{""low"":0.016982,""high"":0.105911}",-0.08731765,-0.82444364,0.016982,0.105911,-75.828606,0.02420886,-0.005615512,-0.23196101,0.03751896,-0.01892561,-0.5044279,20789296,15,0,false,"2017-11-03T00:00:00.000Z",6,1118103808,false,false,-2.861799,0.018593349,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD","2025-03-16T15:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1606186,1606186,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.004445404,0.11312906,"{""low"":0.10836591,""high"":0.11312906}",0.10836591,1606186,0.11312906,"CCC",0.11312906,1283125,1893922,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010846622,0.11015378,"{""low"":0.098468,""high"":0.505968}",-0.39665335,-0.78394955,0.098468,0.505968,-59.42266,0.14152598,-0.032211363,-0.22760035,0.18637899,-0.077064365,-0.41348204,21698726,15,0,false,"2018-03-23T00:00:00.000Z",6,198497936,false,false,-3.9077027,0.10931462,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD","2025-03-16T15:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",6620113,6620113,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0005279854,0.029850228,"{""low"":0.02863149,""high"":0.029850228}",0.02863149,6620113,0.029850228,"CCC",0.029850228,17081572,9385120,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0037722867,0.15039216,"{""low"":0.025083,""high"":0.124256}",-0.09540071,-0.76777554,0.025083,0.124256,-62.646397,0.03623122,-0.007375933,-0.20357949,0.045231484,-0.016376197,-0.36205307,26722240,15,0,false,"2019-05-09T00:00:00.000Z",6,926077824,false,false,-1.7968882,0.028855287,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","2025-03-16T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",9210245,9210245,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04242617,0.68484,"{""low"":0.6349826,""high"":0.68484}",0.6349826,9210245,0.6807252,"CCC",0.6807252,36759994,20016314,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22796258,0.56007713,"{""low"":0.40702,""high"":3.423217}",-2.7882345,-0.81450707,0.40702,3.423217,-18.666304,0.67773765,-0.042755067,-0.06308498,0.745667,-0.110684395,-0.14843677,36465620,15,0,false,"2018-05-28T00:00:00.000Z",6,57427748,false,false,-6.2630053,0.6349826,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD","2025-03-16T15:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",7793960,7793960,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.002048716,0.07528389,"{""low"":0.07193632,""high"":0.07528389}",0.07193632,7793960,0.074987054,"CCC",0.074987054,11628376,9256044,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01114165,0.18261707,"{""low"":0.061011,""high"":0.337559}",-0.26540637,-0.7862518,0.061011,0.337559,-77.16046,0.1009194,-0.028766751,-0.2850468,0.1378858,-0.06573314,-0.47672164,62017488,15,0,false,"2020-04-23T00:00:00.000Z",6,859531648,false,false,-2.7610264,0.07215265,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD","2025-03-16T15:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",5662879,5662879,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.08398676,6.16209,"{""low"":5.86016,""high"":6.16209}",5.86016,5662879,6.0876617,"CCC",6.0876617,7561334,7548727,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.004838,0.20397629,"{""low"":4.926249,""high"":23.537058}",-17.60597,-0.7480107,4.926249,23.537058,-72.99496,7.4708242,-1.5397372,-0.20610005,10.679623,-4.7485356,-0.44463515,56379192,15,0,false,"2021-08-27T00:00:00.000Z",4,9505710,false,false,-1.3962723,5.931087,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD","2025-03-16T15:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",57900,57900,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00020464463,0.0027588462,"{""low"":0.0025277352,""high"":0.0027588462}",0.0025277352,57900,0.002528975,"CCC",0.002528975,52990,55088,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0004514691,0.20074216,"{""low"":0.002249,""high"":0.023039}",-0.020338532,-0.88278705,0.002249,0.023039,-83.081345,0.0038211,-0.0011206311,-0.29327446,0.004660425,-0.0019599558,-0.42055303,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,false,false,8.199483,0.002700469,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD","2025-03-16T15:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",6740069,6740069,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.008979797,17.637846,"{""low"":17.33538,""high"":17.637846}",17.33538,6740069,17.405357,"CCC",17.405357,22998334,13424516,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.299006,1.8541405,"{""low"":6.093932,""high"":24.090866}",-6.6979275,-0.27802768,6.093932,24.090866,70.59818,18.957739,-1.5648003,-0.0825415,12.370256,5.022682,0.40602896,1456368896,15,0,false,"2020-10-07T00:00:00.000Z",2,83733344,false,false,0.05164849,17.392939,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD","2025-03-16T15:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",6007452,6007452,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0008865446,0.0626528,"{""low"":0.06040141,""high"":0.0626528}",0.06040141,6007452,0.062265895,"CCC",0.062265895,12700972,6423728,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010091964,0.19936712,"{""low"":0.05062,""high"":0.16608}",-0.10536803,-0.63444144,0.05062,0.16608,-47.769825,0.06949706,-0.008785091,-0.12640955,0.084864266,-0.024152301,-0.28459918,60618848,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,false,false,-1.439232,0.060711965,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD","2025-03-16T15:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",56619,56619,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00078986585,0.11096274,"{""low"":0.10809716,""high"":0.11096274}",0.10809716,56619,0.109860405,"CCC",0.109860405,73311,60220,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.012226954,0.12636633,"{""low"":0.096758,""high"":0.296883}",-0.18789804,-0.6329027,0.096758,0.296883,-51.8198,0.13962638,-0.03064143,-0.219453,0.15268733,-0.04370237,-0.28622136,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,false,false,0.73003334,0.108984955,"TRU"
