"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9196162,0.00007234237,"[]",1757933700,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",18401,18401,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.000002175635,0.000074024145,"7.197102E-5 - 7.4024145E-5",0.00007197102,18401,0.00007341926,"CCC",0.00007341926,1065973,17444,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000041342373,1.333625,"3.1E-5 - 0.00489",-0.0048176576,-0.98520607,0.000031,0.00489,-42.96875,0.00008178,-0.00000943763,-0.11540266,0.000374715,-0.00030237262,-0.80694026,0,15,0,false,false,"Zodium USD","Zodium USD","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06020299,0.00028366773,"[]",1757933700,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,272435904,"CoinMarketCap",17491,17491,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-1.7086859e-7,0.00029063193,"2.8261065E-4 - 2.9063193E-4",0.00028261065,17491,0.00028389314,"CCC",0.00028389314,93300,17273,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00023166773,4.4551487,"5.2E-5 - 0.002755",-0.0024713322,-0.8970353,0.000052,0.002755,-86.72277,0.00031256,-0.000028892275,-0.09243753,0.000223995,0.000059672733,0.26640207,77281,15,0,false,false,"LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6637344,0.002427413,"[]",1757933700,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",18657,18657,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00008579064,0.002819728,"0.0022249676 - 0.002819728",0.0022249676,18657,0.0022258132,"CCC",0.0022258132,59472,24425,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0017854129,2.781017,"6.42E-4 - 0.008317",-0.005889587,-0.7081384,0.000642,0.008317,-7.6226416,0.00192848,0.0004989329,0.25871822,0.00145312,0.00097429287,0.6704834,0,15,0,false,false,"SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000040001587,"[]",1757933760,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005157",-0.005153,-0.99922436,0,0.005157,-99.92233,0.000004,1.5870683e-10,0.000039676706,0.000004315,-3.1484115e-7,-0.07296435,0,15,0,false,false,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.330705,0.80184114,"[]","2025-09-15T10:55:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.02762717,0.8161168,"{""low"":0.80184114,""high"":0.8161168}",0.80184114,151,0.8116184,"CCC",0.8116184,15,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.5150862,1.7962588,"{""low"":0.286755,""high"":0.90901}",-0.10716885,-0.11789623,0.286755,0.90901,41.970932,0.7608531,0.040988028,0.053871144,0.5237514,0.27808976,0.5309576,0,15,0,false,false,"Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.9619377e-7,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72720975,0.001818587,"[]","2025-09-15T10:56:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",20261,20261,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000013129553,0.0018256811,"{""low"":0.0017585659,""high"":0.0018256811}",0.0017585659,20261,0.0018047192,"CCC",0.0018047192,49836,15004,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00057758694,0.46542057,"{""low"":0.001241,""high"":0.003797}",-0.0019784132,-0.5210464,0.001241,0.003797,-11.994147,0.00182042,-0.0000018330757,-0.001006952,0.001744635,0.0000739519,0.04238818,99249,15,0,false,false,"Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9838082,0.0026255052,"[]","2025-09-15T10:56:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",17844,17844,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000026086578,0.0026354594,"{""low"":0.0026060215,""high"":0.0026354594}",0.0026060215,17844,0.0026341518,"CCC",0.0026341518,50189,14401,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0002995052,0.12876405,"{""low"":0.002326,""high"":0.005204}",-0.0025784948,-0.49548325,0.002326,0.005204,-37.984497,0.0025457,0.000079805264,0.031349044,0.00255235,0.000073155155,0.028661883,303124,15,0,false,false,"Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4342447e-8,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.021611,3.4000514,"[]","2025-09-15T10:55:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",17796,17796,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.07015395,3.4044435,"{""low"":3.39891,""high"":3.4044435}",3.39891,17796,3.4013555,"CCC",3.4013555,51118,15969,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.30024838,0.096860476,"{""low"":3.099803,""high"":18.442135}",-15.042084,-0.8156368,3.099803,18.442135,-40.728863,3.6486218,-0.24857044,-0.068127215,4.4343653,-1.0343139,-0.2332496,0,15,0,false,false,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6010616,0.06877846,"[]","2025-09-15T10:55:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,14123909,"CoinMarketCap",94156,94156,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0018367469,0.07079972,"{""low"":0.06855565,""high"":0.07079972}",0.06855565,94156,0.07000238,"CCC",0.07000238,112406,88114,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.017616462,0.34432706,"{""low"":0.051162,""high"":0.594665}",-0.52588654,-0.8843408,0.051162,0.594665,-75.944016,0.07118498,-0.0024065152,-0.033806503,0.12193622,-0.053157754,-0.4359472,971420,15,0,false,false,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1718497,0.0001449078,"[]",1757933700,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,false,1740528000000,6,0,"CoinMarketCap",18999,18999,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.00000321705,0.00014752467,"1.4198867E-4 - 1.4752467E-4",0.00014198867,18999,0.00014442999,"CCC",0.00014442999,75199,20768,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.0000029191287,0.020558884,"1.4198867E-4 - 0.001198",-0.0010530923,-0.87904197,0.00014198867,0.001198,-86.691315,0.00019166,-0.000046752204,-0.24393302,0.000387275,-0.00024236721,-0.62582713,0,15,0,false,false,"AI Voice Agents USD","AI Voice Agents USD","AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.717509,0.43820018,"[]",1757933760,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",41126,41126,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.041848242,0.46584818,"0.43715882 - 0.46584818",0.43715882,41126,0.4570565,"CCC",0.4570565,131150,86822,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.43819818,219099.1,"2.0E-6 - 1.516299",-1.0780988,-0.7110067,0.000002,1.516299,-1.9334674,0.41538408,0.022816092,0.0549277,0.33071676,0.10748342,0.32500142,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.074964,0.10169219,"[]","2025-09-15T10:56:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",18520,18520,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0032261983,0.10539113,"{""low"":0.09507934,""high"":0.10539113}",0.09507934,18520,0.096577644,"CCC",0.096577644,71124,17560,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.009272195,0.100326724,"{""low"":0.09242,""high"":0.351408}",-0.2497158,-0.71061504,0.09242,0.351408,-47.926266,0.11095982,-0.009267628,-0.08352238,0.13024865,-0.028556459,-0.21924572,420079,15,0,false,false,"Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5532022,0.000306357,"[]",1757933700,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,2831761920,"CoinMarketCap",40262,40262,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000008026836,0.0003140344,"3.06336E-4 - 3.140344E-4",0.000306336,40262,0.0003136008,"CCC",0.0003136008,107591,47684,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000016356993,0.056403425,"2.9E-4 - 0.010888",-0.010581643,-0.9718629,0.00029,0.010888,-87.41696,0.000447,-0.00014064301,-0.3146376,0.00076457,-0.00045821304,-0.59930813,867530,15,0,false,false,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6063364,0.0014636433,"[]","2025-09-15T10:56:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17575,17575,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",-0.00005475874,0.0015197418,"{""low"":0.0014634625,""high"":0.0015197418}",0.0014634625,17575,0.0015176015,"CCC",0.0015176015,49364,17589,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00046264322,0.462181,"{""low"":0.001001,""high"":0.0029}",-0.0014363567,-0.4952954,0.001001,0.0029,-10.053862,0.0014781,-0.0000144566875,-0.009780589,0.0013017,0.00016194326,0.12440905,0,15,0,false,false,"BunnyPark USD","BunnyPark USD","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3683488,0.00014846877,"[]",1757933700,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,173823184,"CoinMarketCap",21418,21418,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000036015554,0.00015126339,"1.481841E-4 - 1.5126339E-4",0.0001481841,21418,0.00015067682,"CCC",0.00015067682,58647,19012,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000037468766,0.33755645,"1.11E-4 - 0.001658",-0.0015095313,-0.9104531,0.000111,0.001658,-87.70226,0.00014956,-0.0000010912336,-0.007296293,0.00028512,-0.00013665124,-0.47927624,25807,15,0,false,false,"Shirtum USD","Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1615896,0.006073878,"[]","2025-09-15T10:55:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",17970,17970,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.00019830046,0.006299357,"{""low"":0.006038634,""high"":0.006299357}",0.006038634,17970,0.0062614954,"CCC",0.0062614954,51410,17517,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.003968878,1.8854529,"{""low"":0.002105,""high"":0.00736}",-0.001286122,-0.17474483,0.002105,0.00736,62.6112,0.00585034,0.00022353837,0.038209468,0.00412146,0.0019524181,0.47372,127551,15,0,false,false,"Seigniorage Shares USD","Seigniorage Shares USD","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.527384,0.00048366684,"[]",1757933700,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,342022208,"CoinMarketCap",19476,19476,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000017684593,0.00049360876,"4.8329812E-4 - 4.9360876E-4",0.00048329812,19476,0.0004924322,"CCC",0.0004924322,182498,25420,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000066666835,0.1598725,"4.17E-4 - 0.005198",-0.004714333,-0.9069513,0.000417,0.005198,-84.492455,0.00060172,-0.00011805317,-0.19619286,0.0017784545,-0.0012947877,-0.72804093,165424,15,0,false,false,"Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.09467277,"[]","2025-09-15T10:55:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-64.843735,0.094673,-2.30968e-7,-0.0000024396395,0.08008461,0.014588162,0.18215938,0,15,0,false,false,"Emercoin USD","Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.997972,0.0024906613,"[]",1757933700,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1673827200000,6,0,"CoinMarketCap",109521,109521,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000246268,0.0027662923,"0.0024587442 - 0.0027662923",0.0024587442,109521,0.0027421322,"CCC",0.0027421322,116289,77765,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0020576613,4.7521048,"4.33E-4 - 0.008164",-0.0056733387,-0.69492143,0.000433,0.008164,393.69025,0.00228964,0.00020102132,0.08779604,0.00186424,0.0006264213,0.33601967,0,15,0,false,false,"ASTRA USD","ASTRA Protocol USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.718877,0.0008087672,"[]",1757933760,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",50393,50393,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00000577257,0.00080927205,"8.042608E-4 - 8.0927205E-4",0.0008042608,50393,0.00080491125,"CCC",0.00080491125,96080,53093,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00018976722,0.30657062,"6.19E-4 - 0.010561",-0.009752233,-0.9234195,0.000619,0.010561,-73.2353,0.00082214,-0.000013372803,-0.016265845,0.00099712,-0.00018835283,-0.18889685,642969,15,0,false,false,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6382167,0.0027747052,"[]","2025-09-15T10:56:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,575715328,"CoinMarketCap",215324,215324,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.00010476122,0.0028728135,"{""low"":0.002769394,""high"":0.0028728135}",0.002769394,215324,0.0028354686,"CCC",0.0028354686,181903,149789,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0011647051,0.7234193,"{""low"":0.00161,""high"":0.023191}",-0.020416293,-0.88035417,0.00161,0.023191,-72.953835,0.00289022,-0.00011551473,-0.039967455,0.002721765,0.0000529401,0.01945065,1597440,15,0,false,false,"zkSwap Finance USD","zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5064887,0.05781788,"[]",1757933700,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,false,1612483200000,6,12493373,"CoinMarketCap",17048,17048,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0008580908,0.057898235,"0.057796847 - 0.057898235",0.057796847,17048,0.05784305,"CCC",0.05784305,49914,14878,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.05771288,549.6465,"1.05E-4 - 0.058018",-0.00020011887,-0.003449255,0.000105,0.058018,17268.902,0.05569154,0.0021263398,0.03818066,0.02921444,0.02860344,0.9790857,722340,15,0,false,false,"OptionRoom USD","OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018151696,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"BigBang Core USD",,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3590045,0.0002948234,"[]",1757933760,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,1618012800000,6,3187517952,"CoinMarketCap",38023,38023,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000020020962,0.00029866307,"2.911346E-4 - 2.9866307E-4",0.0002911346,38023,0.00029523173,"CCC",0.00029523173,112092,43459,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012182341,0.7041816,"1.73E-4 - 0.005558",-0.0052631767,-0.94695514,0.000173,0.005558,-77.51773,0.00035472,-0.000059896585,-0.16885597,0.000970355,-0.00067553157,-0.6961695,939754,15,0,false,false,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.654193,0.0004934592,"[]",1757933760,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,false,1511136000000,6,0,"CoinMarketCap",18308,18308,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000029573275,0.0005233456,"4.934592E-4 - 5.233456E-4",0.0004934592,18308,0.0005230084,"CCC",0.0005230084,48916,12811,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00022445922,0.83442086,"2.69E-4 - 0.003294",-0.0028005408,-0.8501945,0.000269,0.003294,-17.165358,0.00064598,-0.00015252078,-0.23610759,0.00065047,-0.0001570108,-0.24138053,0,15,0,false,false,"Ink USD","Ink USD","INK"
