"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2586.3298,72257,412157,"2023-03-07T00:00:00.000Z",0,251226,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",934.0443,0.61269844,"{""low"":1524.4764,""high"":5325.2524}",-2866.7317,-0.5383279,1524.4764,5325.2524,17.32335,false,"2023-03-07T00:00:00.000Z",2,251226,"CoinMarketCap",7720,7720,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-115.20825,2587.32,"{""low"":2458.5208,""high"":2587.32}",2458.5208,7720,2586.3298,"CCC",-4.476318,2458.5208,"Liquid Staked ETH USD",2310.4207,148.1001,0.06410092,3462.5999,-1004.0791,-0.28997838,617645184,15,0,false,false,"Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.012616182,176419,113945,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0031539947,0.34602246,"{""low"":0.009115,""high"":0.12375}",-0.111481,-0.9008566,0.009115,0.12375,-83.2859,false,"2022-12-15T00:00:00.000Z",6,493814304,"CoinMarketCap",97637,97637,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000200863,0.012676459,"{""low"":0.012069481,""high"":0.012676459}",0.012069481,97637,0.012616182,"CCC",-1.6107831,0.012268995,"DIMO USD",0.01150122,0.0007677749,0.06675595,0.028536255,-0.016267259,-0.57005584,6058605,15,0,false,false,"DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",0,0.10743397,,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.0070254565,148903,131440,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0014807112,0.27806783,"{""low"":0.005325,""high"":0.048312}",-0.04150629,-0.85913,0.005325,0.048312,-75.75998,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",31456,31456,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0000903639,0.0070470204,"{""low"":0.00676696,""high"":0.0070470204}",0.00676696,31456,0.0070254565,"CCC",-1.3103675,0.006805711,"Shapeshift FOX Token USD",0.00718872,-0.0003830092,-0.05327919,0.015032945,-0.008227235,-0.5472803,5255959,15,0,false,false,"Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.028841406,323191,211700,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.003725687,0.15112509,"{""low"":0.024653,""high"":0.212118}",-0.1837393,-0.8662127,0.024653,0.212118,-79.54031,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",168629,168629,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0006106794,0.028841406,"{""low"":0.02833258,""high"":0.028841406}",0.02833258,168629,0.028841406,"CCC",-2.106563,0.028378688,"MATH USD",0.02833758,0.00004110858,0.0014506736,0.05314974,-0.024771053,-0.4660616,3245278,15,0,false,false,"MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.70855546,115712,82026,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07849085,0.124921784,"{""low"":0.62832,""high"":0.72202}",-0.015209138,-0.021064706,0.62832,0.72202,8.166826,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",63476,63476,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.00066012144,0.7098758,"{""low"":0.7052481,""high"":0.7098758}",0.7052481,63476,0.70855546,"CCC",-0.09331253,0.70681083,"Australian Digital Dollar USD",0.70379233,0.0030184984,0.004288905,0.67325264,0.03355819,0.04984487,4148499,15,0,false,false,"Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.023020118,1465474,662115,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.001720326,0.08418115,"{""low"":0.020436,""high"":0.201913}",-0.17975667,-0.89026797,0.020436,0.201913,-78.20256,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1304399,1304399,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00046730228,0.023651212,"{""low"":0.02185969,""high"":0.023651212}",0.02185969,1304399,0.023020118,"CCC",-2.0655508,0.022156326,"Marinade USD",0.02490928,-0.0027529541,-0.110519215,0.07436879,-0.05221246,-0.70207494,0,15,0,false,false,"Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.1516408,65088,25055,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0374668,0.33743843,"{""low"":0.111033,""high"":1.885896}",-1.7373961,-0.9212577,0.111033,1.885896,-80.69954,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",97557,97557,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.004789248,0.16162872,"{""low"":0.1445988,""high"":0.16162872}",0.1445988,97557,0.1516408,"CCC",-3.1243186,0.1484998,"Pluton USD",0.1415405,0.006959304,0.04916829,0.24919108,-0.100691274,-0.40407255,2524496,15,0,false,false,"Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.007901673,62883,54244,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0005629617,0.08114178,"{""low"":0.006938,""high"":0.094223}",-0.08672204,-0.9203914,0.006938,0.094223,-83.29705,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",61167,61167,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00020187953,0.008199031,"{""low"":0.007401227,""high"":0.008199031}",0.007401227,61167,0.007901673,"CCC",-2.6208441,0.007500962,"AirSwap USD",0.0093609,-0.0018599383,-0.19869225,0.019281175,-0.011780214,-0.6109697,1308764,15,0,false,false,"AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.007814835,82300,115330,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0004971875,0.07186867,"{""low"":0.006918,""high"":0.041962}",-0.034546815,-0.8232881,0.006918,0.041962,-71.49163,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18068,18068,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00039546564,0.007834561,"{""low"":0.0074151875,""high"":0.007834561}",0.0074151875,18068,0.007814835,"CCC",-5.063159,0.0074151875,"district0x USD",0.00946254,-0.0020473525,-0.21636395,0.016751025,-0.009335837,-0.5573293,7415187,15,0,false,false,"district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.00045286163,81917,79091,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000479921,0.12401059,"{""low"":3.87,""high"":4}",-0.001993008,-0.82084346,0.000387,0.002428,-76.852325,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",84547,84547,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000020853215,0.00045834781,"{""low"":4.349921,""high"":4}",0.0004349921,84547,0.00045286163,"CCC",-4.5746293,0.0004349921,,0.0004931,-0.000058107864,-0.11784195,0.001076465,-0.00064147287,-0.59590685,1639353,15,0,false,false,"Financie Token USD","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.0015072896,224847,80866,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0004104107,0.3938682,"{""low"":0.001042,""high"":0.08633}",-0.08487759,-0.9831761,0.001042,0.08633,-98.20415,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",71817,71817,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00005561975,0.001528628,"{""low"":0.0014422263,""high"":0.001528628}",0.0014422263,71817,0.0015072896,"CCC",-3.6882336,0.0014524107,"XCAD Network USD",0.00147878,-0.000026369235,-0.01783175,0.01106632,-0.00961391,-0.86875397,282955,15,0,false,false,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.13448633,340692,303386,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.031308442,0.3048415,"{""low"":0.102704,""high"":0.262903}",-0.12889056,-0.490259,0.102704,0.262903,-46.995163,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",244082,244082,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.002180189,0.13529761,"{""low"":0.13385212,""high"":0.13529761}",0.13385212,244082,0.13448633,"CCC",-1.6008126,0.13401245,"GEODNET USD",0.13124835,0.002764091,0.021060005,0.14426437,-0.010251924,-0.07106345,58801704,15,0,false,false,"GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0,0.0067798174,,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.015512766,129174,68147,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0044494756,0.41525668,"{""low"":0.010715,""high"":0.072998}",-0.057833526,-0.7922618,0.010715,0.072998,-63.314964,false,"2024-08-22T00:00:00.000Z",6,434534208,"CoinMarketCap",84816,84816,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00010920316,0.015524006,"{""low"":0.015080417,""high"":0.015524006}",0.015080417,84816,0.015512766,"CCC",-0.7149767,0.015164476,,0.01518362,-0.000019144267,-0.00126085,0.020783724,-0.0056192484,-0.27036774,6589483,15,0,false,false,"KONET USD","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.0031001226,122351,89784,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00048696063,0.19431789,"{""low"":0.002506,""high"":0.063795}",-0.06080204,-0.9530847,0.002506,0.063795,-92.140755,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",86848,86848,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0002630488,0.0031832233,"{""low"":0.002991525,""high"":0.0031832233}",0.002991525,86848,0.0031001226,"CCC",-8.078873,0.0029929606,"Unizen USD",0.00329508,-0.0003021194,-0.09168804,0.00836622,-0.005373259,-0.6422565,1991434,15,0,false,false,"Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:20:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.0022692306,256347,226950,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0000377174,0.017183326,"{""low"":0.002195,""high"":0.033392}",-0.031159284,-0.93313617,0.002195,0.033392,-90.29263,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",193728,193728,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000042525586,0.0023406013,"{""low"":0.002230064,""high"":0.0023406013}",0.002230064,193728,0.0022692306,"CCC",-1.8690532,0.0022327174,"bitsCrunch USD",0.00313168,-0.0008989626,-0.28705442,0.007464045,-0.005231328,-0.70087034,1348068,15,0,false,false,"bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.008233177,356514,72289,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000091651455,0.011508219,"{""low"":0.007964,""high"":0.187332}",-0.17927635,-0.956998,0.007964,0.187332,-94.89534,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",58351,58351,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00025199726,0.008243061,"{""low"":0.008035483,""high"":0.008243061}",0.008035483,58351,0.008233177,"CCC",-3.033318,0.008055652,"Alkimi USD",0.0102797,-0.0022240486,-0.21635345,0.027401205,-0.019345554,-0.70601106,0,15,0,false,false,"Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0010240123,609135,412889,"2024-12-26T00:00:00.000Z",999898368,999671872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000016244187,0.017703177,"{""low"":9.17586,""high"":4}",-0.014166171,-0.93815696,0.000917586,0.0151,-90.77311,false,"2025-02-19T00:00:00.000Z",6,999671872,"CoinMarketCap",354758,354758,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008723128,0.0010240123,"{""low"":9.17586,""high"":4}",0.000917586,354758,0.0010240123,"CCC",-8.543192,0.00093383016,"just buy $1 worth of this coin USD",0.00118334,-0.00024950982,-0.21085218,0.00221701,-0.0012831797,-0.57878846,933523,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.039712813,78645,68883,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0005801171,0.014899631,"{""low"":0.038935,""high"":0.219049}",-0.1795339,-0.81960607,0.038935,0.219049,-77.98566,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",69474,69474,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00036959723,0.039934695,"{""low"":0.039515115,""high"":0.039934695}",0.039515115,69474,0.039712813,"CCC",-0.926662,0.039515115,"JetTon Games USD",0.04058722,-0.001072105,-0.026414841,0.0888728,-0.049357682,-0.55537444,320631,15,0,false,false,"JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0,0.000043100597,"Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.052278332,15094,16540,"2014-01-20T00:00:00.000Z",84000000,73858552,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.008999385,0.21102035,"{""low"":0.042647,""high"":0.095318}",-0.04367161,-0.45816752,0.042647,0.095318,17.51293,false,"2017-11-09T00:00:00.000Z",6,73858552,"CoinMarketCap",7543,7543,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0012953617,0.05272175,"{""low"":0.051590625,""high"":0.05272175}",0.051590625,7543,0.052278332,"CCC",-2.4467723,0.051646385,"Vertcoin USD",0.05905362,-0.007407233,-0.12543233,0.0666283,-0.014981914,-0.22485812,3814527,15,0,false,false,"Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:20:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.0151728755,2932,2855,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.006062734,0.5171216,"{""low"":0.011724,""high"":0.104918}",-0.08713127,-0.83047014,0.011724,0.104918,-62.334312,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2898,2898,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0026154835,0.017789131,"{""low"":0.015169045,""high"":0.017789131}",0.015169045,2898,0.0151728755,"CCC",17.239742,0.017786734,"ScPrime USD",0.01484758,0.0029391535,0.19795504,0.0236124,-0.0058256667,-0.24672064,855472,15,0,false,false,"ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0,0.0050699254,"Skillchain USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.000013829024,95460,81690,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000006214677,0.88781095,"{""low"":7,""high"":6}",-0.00012878532,-0.90693885,0.000007,0.000142,-88.97638,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",92621,92621,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000021155602,0.000013876224,"{""low"":1.3214677,""high"":5}",0.000013214677,92621,0.000013829024,"CCC",-13.799919,0.000013214677,"Base God USD",0.00001144,0.000001774677,0.1551291,0.000029415,-0.000016200323,-0.55075043,0,15,0,false,false,"Base God USD","TYBG"
