"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021709404,"Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,0,"REGULAR","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041100843,"NFTMart Token USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060468656,"Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,3107364096,"CoinMarketCap",802521,802521,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00002794381,0.0006979188,"{""low"":5.8681885,""high"":4}",0.00058681885,802521,0.0006261111,"CCC",0.0006261111,916295,896607,"2024-01-19T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00023168657,0.62114364,"{""low"":3.73,""high"":4}",-0.4246813,-0.99857813,0.000373,0.425286,-99.521416,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.0006529,-0.000048213464,-0.073845096,0.020350615,-0.019745927,-0.97028655,1878981,15,0,false,false,-4.417079,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017607919,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1049229,1049229,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000008492032,0.0017701891,"{""low"":0.0017545491,""high"":0.0017701891}",0.0017545491,1049229,0.0017564765,"CCC",0.0017564765,986443,1161692,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00039079192,0.2852496,"{""low"":0.00137,""high"":0.007557}",-0.005796208,-0.7669985,0.00137,0.007557,-44.094234,"[]","2026-05-02T19:15:04.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.00176952,-0.000008728122,-0.0049324804,0.003221135,-0.001460343,-0.45336288,29581304,15,0,false,false,0.48462406,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5068927,"IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",26584,26584,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.00535506,0.50734556,"{""low"":0.4976629,""high"":0.50734556}",0.4976629,26584,0.50070447,"CCC",0.50070447,31606,27288,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.089556694,0.21459135,"{""low"":0.417336,""high"":2.484796}",-1.9779034,-0.7960023,0.417336,2.484796,-69.52248,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.48834693,0.018545747,0.03797658,0.85920066,-0.35230798,-0.41004157,0,15,0,false,false,1.0677288,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036000756,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",166186,166186,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00003467314,0.0036033022,"{""low"":0.0035516652,""high"":0.0036033022}",0.0035516652,166186,0.0035610679,"CCC",0.0035610679,377819,200462,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008890757,0.3279512,"{""low"":0.002711,""high"":0.134897}",-0.13129692,-0.97331244,0.002711,0.134897,-92.61096,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.0038903,-0.00029022433,-0.074602045,0.010897855,-0.0072977794,-0.6696528,368007,15,0,false,false,0.97248137,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21001302,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",247226,247226,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0004323721,0.21133631,"{""low"":0.20869023,""high"":0.21133631}",0.20869023,247226,0.2088144,"CCC",0.2088144,393148,294697,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.023520023,0.12611745,"{""low"":0.186493,""high"":1.206519}",-0.996506,-0.82593477,0.186493,1.206519,-75.99597,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.2793043,-0.06929128,-0.24808526,0.29365787,-0.08364485,-0.28483778,3990247,15,0,false,false,-0.20545655,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00936869,"PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",94285,94285,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0000026756898,0.009418059,"{""low"":0.009323296,""high"":0.009418059}",0.009323296,94285,0.00937221,"CCC",0.00937221,270689,84418,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0011956897,0.14629753,"{""low"":0.008173,""high"":0.150133}",-0.14076431,-0.9375974,0.008173,0.150133,-89.58978,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.0096107,-0.00024201069,-0.02518138,0.021464735,-0.012096046,-0.5635311,1311616,15,0,false,false,-0.02855374,"REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022957247,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",114943,114943,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0008020736,0.023514774,"{""low"":0.022932872,""high"":0.023514774}",0.022932872,114943,0.02350772,"CCC",0.02350772,229605,197487,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.010797246,0.8879314,"{""low"":0.01216,""high"":0.272823}",-0.24986576,-0.91585296,0.01216,0.272823,-87.56862,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.01829118,0.0046660677,0.25509933,0.03633086,-0.013373613,-0.36810616,28671806,15,0,false,false,-3.375827,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013968924,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",127240,127240,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000014065299,0.0014492029,"{""low"":0.0013820895,""high"":0.0014492029}",0.0013820895,127240,0.001409786,"CCC",0.001409786,867824,150335,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010338924,2.8481884,"{""low"":3.63,""high"":4}",-0.08612811,-0.9840401,0.000363,0.087525,-96.67107,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.00153966,-0.00014276768,-0.09272675,0.001589705,-0.00019281264,-0.121288314,1396883,15,0,false,false,-0.99686533,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009210057,"MAGA Coin USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018563288,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24193735,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,71235992,"CoinMarketCap",395780,395780,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.003927693,0.24554032,"{""low"":0.23762791,""high"":0.24554032}",0.23762791,395780,0.24318245,"CCC",0.24318245,432759,272728,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.09928435,0.695985,"{""low"":0.142653,""high"":1.282417}",-1.0404797,-0.81134266,0.142653,1.282417,-71.67964,"[]","2026-05-02T19:15:04.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.24690406,-0.004966706,-0.020115934,0.25788584,-0.01594849,-0.061843213,17234648,15,0,false,false,1.65023,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7186401,"Macropod USD","Macropod USD",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",17966,17966,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.0034546256,0.7187229,"{""low"":0.71853673,""high"":0.7187229}",0.71853673,17966,0.7186445,"CCC",0.7186445,163247,58332,"2025-11-24T00:00:00.000Z",0,4972337,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07406807,0.11491046,"{""low"":0.644572,""high"":0.73971}",-0.021069884,-0.02848398,0.644572,0.73971,10.649168,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.7044684,0.01417166,0.020116813,0.687182,0.03145808,0.045778383,0,15,0,false,false,0.48303998,"REGULAR","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28161544,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,5633057,"CoinMarketCap",103093,103093,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.00095146894,0.28370833,"{""low"":0.28070852,""high"":0.28370833}",0.28070852,103093,0.28354838,"CCC",0.28354838,311623,543866,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0020694435,0.007402873,"{""low"":0.279546,""high"":2.536736}",-2.2551205,-0.8889851,0.279546,2.536736,-84.85747,"[]","2026-05-02T19:15:04.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.32536379,-0.04374835,-0.1344598,0.36877957,-0.087164134,-0.23635836,1586355,15,0,false,false,-0.33672208,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24377495,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,8238291,"CoinMarketCap",1191230,1191230,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.019457817,0.27079383,"{""low"":0.23883311,""high"":0.27079383}",0.23883311,1191230,0.26252836,"CCC",0.26252836,930784,877056,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.052483946,0.27436703,"{""low"":0.191291,""high"":0.691885}",-0.44811004,-0.6476655,0.191291,0.691885,-57.26652,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.31328374,-0.06950879,-0.22187169,0.28130925,-0.037534297,-0.13342717,2008289,15,0,false,false,-7.391862,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012487464,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",72854,72854,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000071139075,0.00013199405,"{""low"":1.2485911,""high"":4}",0.00012485911,72854,0.00013197948,"CCC",0.00013197948,69888,63757,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000008874638,0.0765055,"{""low"":1.16,""high"":4}",-0.012483126,-0.9900956,0.000116,0.012608,-98.59365,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.00013624,-0.000011365366,-0.08342165,0.000269205,-0.00014433035,-0.5361355,123154,15,0,false,false,-5.389792,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.27295,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022129569,"Shoggoth AI USD","Shoggoth AI USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,0,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008707195,"Risecoin USD","Risecoin USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1134661e-9,"HappyCoin USD",,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.30655056,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031332439,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",66718,66718,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00028338213,0.003423447,"{""low"":0.003107964,""high"":0.003423447}",0.003107964,66718,0.0033937686,"CCC",0.0033937686,619026,67687,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0015652439,0.9982423,"{""low"":0.001568,""high"":0.155427}",-0.15229376,-0.9798411,0.001568,0.155427,-96.180336,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00297294,0.0001603039,0.053921,0.01298745,-0.009854206,-0.75874835,285818,15,0,false,false,-8.294208,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011232292,"CantoBelieve USD","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,0,"REGULAR","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.310059,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.32293,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0.310059,0,0,0.6537846,-0.34372556,-0.5257474,0,15,0,false,false,0,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009648082,"币安Holder USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",239166,239166,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000056219753,0.0009648082,"{""low"":8.818014,""high"":4}",0.0008818014,239166,0.0008820488,"CCC",0.0008820488,376678,267723,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0004058082,0.7259539,"{""low"":5.59,""high"":4}",-0.0707922,-0.98655456,0.000559,0.071757,-97.59758,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,0.00081898,0.00014582823,0.1780608,0.002340395,-0.0013755867,-0.58775836,964808,15,0,false,false,6.187596,"REGULAR","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008586778,"Vader Protocol USD","Vader Protocol USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,8.055342,"REGULAR","VADER"
