"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-28T00:00:00.000Z",2,813229,"CoinMarketCap",4406229,4406229,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",3.5184479,113.1672,"{""low"":107.57689,""high"":113.1672}",107.57689,4406229,111.39779,"CCC",111.39779,625986,2787956,"2023-12-28T00:00:00.000Z",0,813229,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",22.46531,0.25873807,"{""low"":86.826454,""high"":315.46384}",-206.17207,-0.6535522,86.826454,315.46384,-53.153847,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,3.3264058,109.29176,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",159.18266,-49.8909,-0.3134192,210.07568,-100.78392,-0.4797505,88879320,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",179712,179712,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0003460562,0.00994615,"{""low"":0.009443602,""high"":0.00994615}",0.009443602,179712,0.0095945,"CCC",0.0095945,177139,169011,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0021731681,0.28274372,"{""low"":0.007686,""high"":0.059991}",-0.05013183,-0.83565587,0.007686,0.059991,-62.17325,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,3.6376717,0.009859168,"GemHUB USD","GemHUB USD",0.00995686,-0.00009769201,-0.009811528,0.020649165,-0.010789997,-0.52253914,1321309,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4530,4530,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00058769435,0.034370754,"{""low"":0.032291595,""high"":0.034370754}",0.032291595,4530,0.03383192,"CCC",0.03383192,7564,4533,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.004181903,0.14473256,"{""low"":0.028894,""high"":0.100878}",-0.0678021,-0.6721198,0.028894,0.100878,-45.985474,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.8089445,0.033075903,"GMCoin USD","GMCoin USD",0.04202774,-0.008951839,-0.21299833,0.053451207,-0.020375304,-0.38119447,1362180,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",20373,20373,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0010347962,0.15866031,"{""low"":0.15640527,""high"":0.15866031}",0.15640527,20373,0.1565933,"CCC",0.1565933,13926,14682,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.15833527,1330.5485,"{""low"":1.19,""high"":4}",-0.03732373,-0.19064312,0.000119,0.195778,2121.8076,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.6488195,0.15845427,"QIE Blockchain USD","QIE Blockchain USD",0.10653494,0.051919326,0.48734552,0.04108912,0.11736515,2.856356,13368643,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",2937,2937,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000010696473,0.003047905,"{""low"":0.0028568394,""high"":0.003047905}",0.0028568394,2937,0.003047905,"CCC",0.003047905,90651,90012,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00031800708,0.12524895,"{""low"":0.002539,""high"":0.015858}",-0.013000993,-0.8198381,0.002539,0.015858,-80.24628,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-0.37299865,0.002857007,"TenUp USD","TenUp USD",0.00442926,-0.0015722527,-0.35496962,0.006819325,-0.003962318,-0.5810425,301047,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",73903,73903,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000008063245,0.00035540864,"{""low"":3.3602695,""high"":4}",0.00033602695,73903,0.0003531974,"CCC",0.0003531974,54253,59674,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00004342888,0.144282,"{""low"":3.01,""high"":4}",-0.0069705714,-0.9529147,0.000301,0.007315,-85.11804,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,2.3971732,0.00034442887,"NuriTopia USD","NuriTopia USD",0.00112966,-0.0007852312,-0.69510394,0.001253355,-0.0009089261,-0.72519445,843909,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.00002499012,0.0005999276,"{""low"":5.7434477,""high"":4}",0.00057434477,0,0.0005999276,"CCC",0.0005999276,15109,8020,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043939828,3.2548022,"{""low"":1.35,""high"":4}",-0.0012246016,-0.68071246,0.000135,0.001799,-35.41442,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-4.1692743,0.00057439826,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00046544,0.00010895825,0.2340973,0.000368925,0.00020547328,0.55695134,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",119574,119574,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00001159127,0.00049256906,"{""low"":4.6640087,""high"":4}",0.00046640087,119574,0.00048695397,"CCC",0.00048695397,122079,118294,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00029047445,1.5701321,"{""low"":1.85,""high"":4}",-0.53732556,-0.9991159,0.000185,0.537801,-99.904205,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,2.4987476,0.00047547446,"Rabi USD","Rabi USD",0.00066248,-0.00018700556,-0.28228104,0.000482515,-0.0000070405367,-0.0145913325,223942,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",20570,20570,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0018525919,"{""low"":0.0018525919,""high"":0.0018525919}",0.0018525919,20570,0.0018525919,"CCC",0.0018525919,50280,15695,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0008745919,0.8942657,"{""low"":9.78,""high"":4}",-0.03983541,-0.95556056,0.000978,0.041688,-85.60106,"[]","2026-01-29T12:03:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018525919,"Floxypay USD",,0.00142252,0.00043007184,0.30233097,0.01043142,-0.008578829,-0.8224028,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",17441,17441,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0011276901,0.047615796,"{""low"":0.04638612,""high"":0.047615796}",0.04638612,17441,0.04741085,"CCC",0.04741085,68192,23750,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.038175434,4.6111164,"{""low"":0.008279,""high"":0.121258}",-0.07480356,-0.6168959,0.008279,0.121258,152.71042,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-2.3699887,0.046454433,"XRUN USD","XRUN USD",0.06028112,-0.013826687,-0.2293701,0.04969118,-0.0032367483,-0.065137275,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",161219,161219,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.008072235,0.06502869,"{""low"":0.061000887,""high"":0.06502869}",0.061000887,161219,0.06390683,"CCC",0.06390683,193614,177504,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.012580778,0.25446045,"{""low"":0.049441,""high"":0.357437}",-0.29541522,-0.8264819,0.049441,0.357437,-78.998474,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,14.962565,0.062021777,"IXS USD","IXS USD",0.10952318,-0.0475014,-0.43371093,0.11566303,-0.053641252,-0.46377182,11163920,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",6.435439e-7,0.0014994434,"{""low"":0.0014994434,""high"":0.0014994434}",0.0014994434,0,0.0014994434,"CCC",0.0014994434,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00065944344,0.7850517,"{""low"":8.4,""high"":4}",-0.052546557,-0.9722561,0.00084,0.054046,-81.03492,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.0429432,0.0014994434,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00524356,-0.0037441165,-0.71404094,0.005243035,-0.0037435917,-0.7140123,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,38738736,"CoinMarketCap",2072762,2072762,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.010940254,0.59644085,"{""low"":0.55517256,""high"":0.59644085}",0.55517256,2072762,0.59352916,"CCC",0.59352916,1014261,2057836,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.422278,2.6240344,"{""low"":0.160927,""high"":0.942221}",-0.359016,-0.38103163,0.160927,0.942221,2.8682232,"[]","2026-02-07T14:00:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,1.911747,0.583205,"Adshares USD","Adshares USD",0.70785064,-0.12464565,-0.17609033,0.6528838,-0.06967884,-0.10672472,22592624,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",1574033,1574033,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00022601243,0.001425149,"{""low"":0.001153658,""high"":0.001425149}",0.001153658,1574033,0.0014243976,"CCC",0.0014243976,3240536,1730406,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.001195103,,"{""low"":0,""high"":0.083994}",-0.0827989,-0.9857716,0,0.083994,-92.44303,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-15.903879,0.001195103,"Port3 Network USD","Port3 Network USD",0.00178216,-0.000587057,-0.32940754,0.02490968,-0.023714578,-0.95202255,828075,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",7144582,7144582,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.21099663,8.614791,"{""low"":8.100043,""high"":8.614791}",8.100043,7144582,8.506446,"CCC",8.506446,5321305,7047915,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.048284,0.14558947,"{""low"":7.200274,""high"":16.232468}",-7.9839096,-0.49184817,7.200274,16.232468,-30.076492,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,2.6251342,8.248558,"KuCoin Token USD","KuCoin Token USD",10.65849,-2.4099321,-0.22610445,12.412614,-4.164056,-0.3354697,1090088320,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"Fabwelt USD","Fabwelt USD",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",55358,55358,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000002014469,0.000010026014,"{""low"":7.827138,""high"":6}",0.000007827138,55358,0.000007872014,"CCC",0.000007872014,163988,63386,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000024716473,0.4119412,"{""low"":6,""high"":6}",-0.00047552833,-0.98249656,0.000006,0.000484,-98.27586,"[]","2026-02-07T14:00:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,31.19736,0.000008471648,"Bloktopia USD","Bloktopia USD",0.0000464,-0.000037928352,-0.8174214,0.000142455,-0.00013398335,-0.9405311,210029,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",322,322,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.07237446,1.1201524,"{""low"":1.1201524,""high"":1.1201524}",1.1201524,322,1.1201524,"CCC",1.1201524,423,438,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.45246536,0.6776609,"{""low"":0.667687,""high"":4.246693}",-3.1265407,-0.7362295,0.667687,4.246693,-40.84072,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,6.9074254,1.1201524,"Grape USD",,1.3856093,-0.26545691,-0.19158137,1.401433,-0.28128064,-0.2007093,4989095,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",701203,701203,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-1.5125046,75.80451,"{""low"":71.45458,""high"":75.80451}",71.45458,701203,75.74794,"CCC",75.74794,830064,2303897,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",44.838245,1.5857682,"{""low"":28.27541,""high"":122.349915}",-49.23626,-0.40242168,28.27541,122.349915,129.45425,"[]","2026-02-07T14:00:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,-2.026775,73.113655,"Kinesis Silver USD","Silver USD",85.19591,-12.0822525,-0.14181729,56.611256,16.5024,0.29150385,0,15,0,false,false,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"Witnet USD","Witnet USD",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"WIT"
