"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Floki GPT USD","Floki GPT USD",0,0.000098544755,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT Network USD","GOAT Network USD",0.6516807,0.0640419,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2709915,2709915,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00041464716,0.06442861,"{""low"":0.06383883,""high"":0.06442861}",0.06383883,2709915,0.06437446,"CCC",0.06437446,5752926,2550319,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.011624899,0.22177726,"{""low"":0.052417,""high"":0.20052}",-0.1364781,-0.6806209,0.052417,0.20052,-48.60927,0.08359042,-0.01954852,-0.23386078,0.081425816,-0.017383918,-0.21349394,6682644,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hot Cross USD","Hot Cross USD",7.1177936,0.0000871876,false,1621814400000,6,113750000,"CoinMarketCap",36,36,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.0000057934667,0.00008718769,"8.671284E-5 - 8.718769E-5",0.00008671284,36,0.00008671733,"CCC",0.00008671733,131,70,1621209600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000017187594,0.24553706,"7.0E-5 - 0.022617",-0.022529813,-0.99614507,0.00007,0.022617,-98.440544,0.00009372,-0.0000065324057,-0.0697013,0.001652,-0.0015648124,-0.947223,9917,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Soil USD","Soil USD",1.9703798,0.095766746,false,"2023-10-11T00:00:00.000Z",6,43343552,"CoinMarketCap",103114,103114,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0018505007,0.09653257,"{""low"":0.09558346,""high"":0.09653257}",0.09558346,103114,0.095893495,"CCC",0.095893495,166287,132944,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.011939749,0.14243323,"{""low"":0.083827,""high"":1.271826}",-1.1760592,-0.92470133,0.083827,1.271826,-91.28966,0.11441988,-0.018653132,-0.16302353,0.24284805,-0.14708132,-0.6056516,4150871,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viral Inu USD","Viral Inu USD",8.35477,1.0298507e-8,false,1637539200000,8,0,"CoinMarketCap",63111,63111,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",7.9407325e-10,1.0454524e-8,"1.0066371E-8 - 1.0454524E-8",1.0066371e-8,63111,1.0066371e-8,"CCC",1.0066371e-8,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.3213609e-10,0.023060555,"1.0066371E-8 - 1.5E-5",-0.000014989701,-0.9993135,1.0066371e-8,0.000015,600,0.0000051,-0.0000050897015,-0.99798065,0.000004555,-0.0000045447014,-0.997739,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Équilibre USD","Équilibre USD",4.2589407,0.0000035728222,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.4594866e-7,0.0000035851397,"3.5474968E-6 - 3.5851397E-6",0.0000035474968,2056,0.000003574498,"CCC",0.000003574498,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000025728223,2.5728223,"1.0E-6 - 4.5E-5",-0.000041427178,-0.92060393,0.000001,0.000045,-93.023254,0.0000041,-5.271777e-7,-0.12857993,0.000009455,-0.0000058821774,-0.6221235,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wexo USD","Wexo USD",-0.12433164,0.021899518,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",169795,169795,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.000027261674,0.02242859,"{""low"":0.021899518,""high"":0.02242859}",0.021899518,169795,0.02219673,"CCC",0.02219673,197260,187269,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.006013518,0.378542,"{""low"":0.015886,""high"":1.279715}",-1.2578155,-0.9828872,0.015886,1.279715,-98.084274,0.02925022,-0.007350702,-0.25130415,0.02580626,-0.0039067417,-0.15138736,6420767,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lnfi Network USD","Lnfi Network USD",1.87075,0.011760626,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",810802,810802,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.00021597184,0.011774664,"{""low"":0.011703577,""high"":0.011774664}",0.011703577,810802,0.0117727425,"CCC",0.0117727425,1524526,1037866,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.0005956264,0.053347643,"{""low"":0.011165,""high"":0.041023}",-0.029262375,-0.7133163,0.011165,0.041023,-67.074776,0.0128613,-0.0011006743,-0.08558033,0.017633434,-0.0058728084,-0.3330496,1151558,15,0,false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YachtsCoin USD","YachtsCoin USD",13.076962,0.00006697158,false,1743465600000,6,999915072,"CoinMarketCap",499,499,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000007745031,0.00006697158,"6.697158E-5 - 6.697158E-5",0.00006697158,499,0.00006697158,"CCC",0.00006697158,3413,11,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00000997158,0.17493999,"5.7E-5 - 0.004062",-0.003995029,-0.9835127,0.000057,0.004062,-98.523155,0.00007888,-0.000011908422,-0.15096883,0.00028794,-0.00022096842,-0.76741135,66965,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stronghold SHx USD","Stronghold SHx USD",15.538125,0.011879408,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1510374,1510374,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0015976,0.01197405,"{""low"":0.011765967,""high"":0.01197405}",0.011765967,1510374,0.01197405,"CCC",0.01197405,1183630,1905212,"2019-01-03T00:00:00.000Z",99756867584,99756867584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0055534076,0.87787026,"{""low"":0.006326,""high"":0.036149}",-0.024269592,-0.6713766,0.006326,0.036149,-19.735443,0.01135942,0.0005199881,0.045775943,0.01562633,-0.0037469221,-0.2397826,68828160,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRDR USD","DRDR USD",-0.8021924,0.03808812,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",124788,124788,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.00030801073,0.03863996,"{""low"":0.037711047,""high"":0.03863996}",0.037711047,124788,0.03839652,"CCC",0.03839652,822738,95248,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0024001189,0.06725282,"{""low"":0.035688,""high"":0.899929}",-0.86184084,-0.95767653,0.035688,0.899929,-95.22636,0.06536178,-0.027273662,-0.4172723,0.32833168,-0.29024357,-0.883995,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATH USD","MATH USD",3.9282205,0.048778452,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",266444,266444,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.001843702,0.04903944,"{""low"":0.04809532,""high"":0.04903944}",0.04809532,266444,0.048585735,"CCC",0.048585735,345933,471628,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0038954504,0.08679122,"{""low"":0.044883,""high"":0.454428}",-0.40564954,-0.89265966,0.044883,0.454428,-86.883736,0.0607406,-0.011962149,-0.19693828,0.09327997,-0.04450152,-0.47707477,5578116,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ramestta USD","Ramestta USD",0,0.032985877,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6251,6251,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.032985877,"{""low"":0.032985877,""high"":0.032985877}",0.032985877,6251,0.032985877,"CCC",0.032985877,1161,169,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.019982878,1.5367898,"{""low"":0.013003,""high"":0.19903}",-0.16604412,-0.8342668,0.013003,0.19903,-41.182552,0.036336,-0.0033501238,-0.09219847,0.035570797,-0.0025849193,-0.07266971,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",0,2.199396e-9,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",7.756375,0.000068334404,false,1628812800000,6,4348689408,"CoinMarketCap",57785,57785,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000049187583,0.00006842356,"6.719073E-5 - 6.842356E-5",0.00006719073,57785,0.000067348315,"CCC",0.000067348315,63795,62469,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000014334404,0.26545194,"5.4E-5 - 5.02E-4",-0.00043366558,-0.8638757,0.000054,0.000502,-73.443985,0.00006784,4.944013e-7,0.007287755,0.00009205,-0.000023715598,-0.25763822,297165,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONINO USD","ONINO USD",7.382977,0.02092671,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",124947,124947,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0014387891,0.02092671,"{""low"":0.020598678,""high"":0.02092671}",0.020598678,124947,0.020659074,"CCC",0.020659074,124142,98897,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00482771,0.29987636,"{""low"":0.016099,""high"":0.165028}",-0.14410129,-0.87319297,0.016099,0.165028,-86.7604,0.02264206,-0.001715349,-0.07575941,0.03308459,-0.01215788,-0.36747864,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basis Gold USD",,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pulsara USD","Pulsara USD",-2.257403,0.002767138,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",32468,32468,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00006390805,0.002776754,"{""low"":0.0027546268,""high"":0.002776754}",0.0027546268,32468,0.0027561465,"CCC",0.0027561465,27210,33166,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0005581379,0.2526654,"{""low"":0.002209,""high"":0.011559}",-0.008791862,-0.7606075,0.002209,0.011559,-30.4842,0.00355406,-0.00078692194,-0.22141494,0.005311064,-0.002543926,-0.47898614,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BETHEL USD",,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Redbelly Network USD","Redbelly Network USD",-6.5848236,0.008073052,false,"2025-02-18T00:00:00.000Z",6,2483808512,"CoinMarketCap",248929,248929,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0005690688,0.008123019,"{""low"":0.007999649,""high"":0.008123019}",0.007999649,248929,0.008123019,"CCC",0.008123019,327780,358744,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0025340524,0.45749274,"{""low"":0.005539,""high"":0.059922}",-0.051848948,-0.865274,0.005539,0.059922,-84.674065,0.00676692,0.0013061324,0.19301727,0.015349725,-0.007276673,-0.47405884,20051918,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORWallet USD","THORWallet USD",-6.4296656,0.017670609,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeBetterDAO USD","VeBetterDAO USD",-2.16481,0.026163287,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",957909,957909,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00057891756,0.02692364,"{""low"":0.025930136,""high"":0.02692364}",0.025930136,957909,0.025930136,"CCC",0.025930136,1110842,792274,"2025-03-27T00:00:00.000Z",1000000000,331041568,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0060872883,0.30321223,"{""low"":0.020076,""high"":0.248608}",-0.22244471,-0.8947609,0.020076,0.248608,-87.32536,0.04876362,-0.022600334,-0.4634671,0.07380213,-0.04763884,-0.64549416,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Emorya Finance USD","Emorya Finance USD",1.9528111,0.0017996958,false,1702252800000,6,837613120,"CoinMarketCap",92045,92045,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000034471508,0.0018236169,"0.0017625571 - 0.0018236169",0.0017625571,92045,0.0018206987,"CCC",0.0018206987,119252,131524,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0010416957,1.3742688,"7.58E-4 - 0.009705",-0.0079053035,-0.8145599,0.000758,0.009705,-5.82633,0.00150178,0.00029791577,0.1983751,0.003784105,-0.001984409,-0.52440643,1507448,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABB USD","BABB USD",8.203096,0.000029966302,false,1520553600000,6,82259943424,"CoinMarketCap",139064,139064,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000022718068,0.00003133946,"2.959798E-5 - 3.133946E-5",0.00002959798,139064,0.000030668456,"CCC",0.000030668456,37470,193324,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000019966303,1.9966303,"1.0E-5 - 1.85E-4",-0.00015503369,-0.83801997,0.00001,0.000185,-77.04919,0.00001546,0.000014506302,0.93831193,0.00002439,0.000005576303,0.22863072,2465026,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737820,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUKO USD","DUKO USD",9.499393,0.00007580418,false,1708473600000,6,9663955968,"CoinMarketCap",169946,169946,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000006576236,0.00007580418,"7.434802E-5 - 7.580418E-5",0.00007434802,169946,0.00007446208,"CCC",0.00007446208,201786,181804,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000008804178,0.13140564,"6.7E-5 - 0.001754",-0.0016781958,-0.9567821,0.000067,0.001754,-93.93673,0.00010512,-0.000029315823,-0.27887958,0.00020621,-0.00013040582,-0.6323933,732568,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:57:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node AI USD","Node AI USD",11.665348,0.07573258,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",90578,90578,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0079115555,0.0766665,"{""low"":0.073555544,""high"":0.0766665}",0.073555544,90578,0.07395642,"CCC",0.07395642,167625,96758,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.03101658,0.6936349,"{""low"":0.044716,""high"":2.279658}",-2.2039256,-0.966779,0.044716,2.279658,-96.72964,0.08334512,-0.0076125413,-0.09133758,0.25107735,-0.17534477,-0.6983695,7427044,15,0,false,false,"GPU"
