"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014791177,"2025-01-07T05:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-4.7244835,"REGULAR","Verge USD","Verge USD","https://coinmarketcap.com/currencies/verge",-0.00073345937,0.015314907,"{""low"":0.014687019,""high"":0.015314907}",0.014687019,23517932,0.015314907,"CCC",0.015314907,49816769,56826662,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012157177,4.615481,"{""low"":0.002634,""high"":0.020951}",-0.0061598225,-0.2940109,0.002634,0.020951,362.60657,0.01188792,0.0029032566,0.24421905,0.005920265,0.008870912,1.4983978,244379104,15,0,false,false,"finmb_XVG_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",23517932,23517932,"XVG","USD=X","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001544274,1736229300,"USD","CCC","UTC",0,"ccc_market",false,2.1139724,"REGULAR","Dent USD","Dent USD","https://coinmarketcap.com/currencies/dent",0.000031969743,0.001584896,"0.0015422524 - 0.001584896",0.0015422524,13972940,0.0015760912,"CCC",0.0015760912,9253314,13046192,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00095427403,1.6174136,"5.9E-4 - 0.002602",-0.001057726,-0.406505,0.00059,0.002602,46.833015,0.00143482,0.000109454035,0.076284155,0.00100942,0.000534854,0.5298627,154427392,15,0,false,false,"finmb_DENT_CCC","UTC",false,1510185600000,6,99999997952,"CoinMarketCap",13972940,13972940,"DENT","USD=X","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.088581495,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.6164318,"REGULAR","Stella USD","Stella USD","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0014553815,0.090776235,"{""low"":0.08827506,""high"":0.090776235}",0.08827506,12312352,0.090776235,"CCC",0.090776235,15398930,10303627,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.045567494,1.0593642,"{""low"":0.043014,""high"":0.207732}",-0.11915051,-0.573578,0.043014,0.207732,-10.936928,0.09691212,-0.008330628,-0.08596064,0.07307353,0.015507966,0.21222413,80520584,15,0,false,false,"finmb_ALPHA_CCC","UTC",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",12312352,12312352,"ALPHA","USD=X","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03768269,"2022-12-06T00:30:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.8722156,"REGULAR","VIDT Datalink USD",,"https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"finmb_VIDT_CCC","UTC",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030457976,1736229300,"USD","CCC","UTC",0,"ccc_market",false,-0.9027175,"REGULAR","Bitcoin File USD","Bitcoin File USD","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000027745555,0.00033381386,"3.0455482E-4 - 3.3381386E-4",0.00030455482,184,0.00033376715,"CCC",0.00033376715,748,395,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000011579774,0.039521415,"2.93E-4 - 0.001338",-0.0010334202,-0.77236193,0.000293,0.001338,-35.09514,0.0003572,-0.00005262025,-0.14731312,0.000379435,-0.00007485523,-0.19728076,0,15,0,false,false,"finmb_BIFI_CCC","UTC",false,1532736000000,6,0,"CoinMarketCap",184,184,"BIFI","USD=X","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2653.6318,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.171388,"REGULAR","PAX Gold USD","PAX Gold USD","https://coinmarketcap.com/currencies/pax-gold",4.540283,2655.8728,"{""low"":2649.2488,""high"":2655.8728}",2649.2488,15256865,2655.8728,"CCC",2655.8728,14272351,10273498,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",677.6362,0.34293407,"{""low"":1975.9956,""high"":3097.8984}",-444.2666,-0.14340903,1975.9956,3097.8984,31.403673,2645.707,7.9248047,0.0029953448,2558.239,95.39282,0.037288472,530611456,15,0,false,true,"finmb_PAXG_CCC","UTC",false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",15256865,15256865,"PAXG","USD=X","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1038275,"2025-01-07T05:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.4983315,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","https://coinmarketcap.com/currencies/as-roma-fan-token",0.031056881,2.1038275,"{""low"":2.0543203,""high"":2.1038275}",2.0543203,2229048,2.076571,"CCC",2.076571,5836889,3073630,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.33668745,0.19052675,"{""low"":1.76714,""high"":6.463825}",-4.3599977,-0.6745228,1.76714,6.463825,-9.045643,2.1341298,-0.030302286,-0.014198896,2.1077132,-0.003885746,-0.0018435838,13389917,15,0,false,false,"finmb_ASR_CCC","UTC",false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2229048,2229048,"ASR","USD=X","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22653456,"2025-01-07T05:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.05342126,"REGULAR","AdEx USD","AdEx USD","https://coinmarketcap.com/currencies/adx-net",0.000120937824,0.22834419,"{""low"":0.22371061,""high"":0.22834419}",0.22371061,7568894,0.22834419,"CCC",0.22834419,15978582,8252627,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10561556,0.8734406,"{""low"":0.120919,""high"":0.375844}",-0.14930944,-0.3972644,0.120919,0.375844,17.718744,0.221672,0.004862562,0.021935841,0.17427233,0.05226223,0.29988828,32631404,15,0,false,false,"finmb_ADX_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7568894,7568894,"ADX","USD=X","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.419231,"2025-01-07T05:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.4725964,"REGULAR","iExec RLC USD","iExec RLC USD","https://coinmarketcap.com/currencies/rlc",-0.06133437,2.4673464,"{""low"":2.4125502,""high"":2.4673464}",2.4125502,12810451,2.4673464,"CCC",2.4673464,11404200,19913305,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.309343,1.1797074,"{""low"":1.109888,""high"":4.774051}",-2.3548203,-0.4932541,1.109888,4.774051,85.25465,2.2856243,0.13360667,0.05845522,1.8046721,0.6145588,0.34053767,175110096,15,0,false,false,"finmb_RLC_CCC","UTC",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12810451,12810451,"RLC","USD=X","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.636776,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.323663,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","https://coinmarketcap.com/currencies/fc-porto",0.021382332,1.6415188,"{""low"":1.614242,""high"":1.6415188}",1.614242,5219767,1.633215,"CCC",1.633215,8881279,4406416,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.572134,0.5373957,"{""low"":1.064642,""high"":4.324377}",-2.687601,-0.6215002,1.064642,4.324377,-15.3035345,1.7673311,-0.13055515,-0.07387136,1.5995673,0.037208676,0.023261713,14433429,15,0,false,false,"finmb_PORTO_CCC","UTC",false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5219767,5219767,"PORTO","USD=X","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30719674,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-4.564409,"REGULAR","Cortex USD","Cortex USD","https://coinmarketcap.com/currencies/cortex",-0.014692336,0.31327426,"{""low"":0.30463827,""high"":0.31327426}",0.30463827,19095504,0.3127394,"CCC",0.3127394,28698724,24165888,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.19510874,1.7406746,"{""low"":0.112088,""high"":1.066937}",-0.75974023,-0.712076,0.112088,1.066937,-13.238782,0.46154904,-0.1543523,-0.33442232,0.2512076,0.055989146,0.22287999,69579456,15,0,false,false,"finmb_CTXC_CCC","UTC",false,"2018-04-16T00:00:00.000Z",6,226498032,"CoinMarketCap",19095504,19095504,"CTXC","USD=X","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.520913,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.0106999,"REGULAR","Theta Network USD","Theta Network USD","https://coinmarketcap.com/currencies/theta-network",0.02522397,2.5749493,"{""low"":2.5054061,""high"":2.5749493}",2.5054061,47129096,2.566487,"CCC",2.566487,73246299,47629956,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.635531,1.8472602,"{""low"":0.885382,""high"":3.784571}",-1.263658,-0.33389732,0.885382,3.784571,141.50262,2.3728042,0.14810872,0.062419277,1.5816699,0.93924296,0.59382993,2520912896,15,0,false,false,"finmb_THETA_CCC","UTC",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",47129096,47129096,"THETA","USD=X","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12512521,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.24268864,"REGULAR","Syscoin USD","Syscoin USD","https://coinmarketcap.com/currencies/syscoin",-0.00030440092,0.12662633,"{""low"":0.12440042,""high"":0.12662633}",0.12440042,1498065,0.12662633,"CCC",0.12662633,3700513,1867963,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06481722,1.0747699,"{""low"":0.060308,""high"":0.386737}",-0.26161176,-0.67645913,0.060308,0.386737,2.1333933,0.13108966,-0.005964443,-0.04549896,0.11179186,0.013333358,0.11926949,100408240,15,0,false,false,"finmb_SYS_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1498065,1498065,"SYS","USD=X","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12953086,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.2014463,"REGULAR","Request USD","Request USD","https://coinmarketcap.com/currencies/request",-0.001575172,0.13234766,"{""low"":0.12926547,""high"":0.13234766}",0.12926547,2668622,0.13234766,"CCC",0.13234766,4575907,14247261,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.053269863,0.6985204,"{""low"":0.076261,""high"":0.232192}",-0.10266113,-0.44213897,0.076261,0.232192,39.334343,0.12443914,0.0050917193,0.040917344,0.10662238,0.022908479,0.21485619,99646960,15,0,false,false,"finmb_REQ_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2668622,2668622,"REQ","USD=X","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29311243,"2025-01-07T05:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.0084944,"REGULAR","Powerledger USD","Powerledger USD","https://coinmarketcap.com/currencies/power-ledger",-0.0060077906,0.29922384,"{""low"":0.29276022,""high"":0.29922384}",0.29276022,23355662,0.29922384,"CCC",0.29922384,33653859,55226504,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.14810042,1.0212977,"{""low"":0.145012,""high"":0.52409}",-0.23097757,-0.44072118,0.145012,0.52409,-23.645412,0.28757071,0.005541712,0.01927078,0.22724515,0.065867275,0.2898512,164008864,15,0,false,false,"finmb_POWR_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,559542464,"CoinMarketCap",23355662,23355662,"POWR","USD=X","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.080518976,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.06493737,"REGULAR","Biswap USD","Biswap USD","https://coinmarketcap.com/currencies/biswap",-0.000052325428,0.08209362,"{""low"":0.0802252,""high"":0.08209362}",0.0802252,7903867,0.08209362,"CCC",0.08209362,9630175,16298507,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.041250978,1.0504986,"{""low"":0.039268,""high"":0.184838}",-0.10431902,-0.5643808,0.039268,0.184838,-10.434628,0.07856818,0.001950793,0.0248293,0.06663705,0.013881929,0.2083215,43451192,15,0,false,false,"finmb_BSW_CCC","UTC",false,"2021-07-02T00:00:00.000Z",6,539639168,"CoinMarketCap",7903867,7903867,"BSW","USD=X","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16723828,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.6851829,"REGULAR","Audius USD","Audius USD","https://coinmarketcap.com/currencies/audius",-0.0011537969,0.17032899,"{""low"":0.1667029,""high"":0.17032899}",0.1667029,12373563,0.17013456,"CCC",0.17013456,18253896,12284563,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06698728,0.66819566,"{""low"":0.100251,""high"":0.39672}",-0.22948171,-0.5784476,0.100251,0.39672,-11.828602,0.17608264,-0.008844361,-0.050228465,0.14197896,0.025259316,0.17790887,215210896,15,0,false,false,"finmb_AUDIO_CCC","UTC",false,"2020-10-23T00:00:00.000Z",6,1286851840,"CoinMarketCap",12373563,12373563,"AUDIO","USD=X","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04732764,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.88230217,"REGULAR","Beta Finance USD","Beta Finance USD","https://coinmarketcap.com/currencies/beta-finance",-0.00042128935,0.048212368,"{""low"":0.047202304,""high"":0.048212368}",0.047202304,12179288,0.0479249,"CCC",0.0479249,7617609,12076506,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.011998642,0.33962587,"{""low"":0.035329,""high"":0.135266}",-0.08793837,-0.6501143,0.035329,0.135266,-31.05712,0.0499824,-0.0026547574,-0.053113844,0.04982661,-0.0024989694,-0.05015331,42092916,15,0,false,false,"finmb_BETA_CCC","UTC",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",12179288,12179288,"BETA","USD=X","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.336172,"2025-01-07T05:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.9656477,"REGULAR","PIVX USD","PIVX USD","https://coinmarketcap.com/currencies/pivx",-0.01027438,0.34391674,"{""low"":0.336172,""high"":0.34391674}",0.336172,3530391,0.3409176,"CCC",0.3409176,5717110,4206768,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.17815101,1.1273882,"{""low"":0.158021,""high"":0.55432}",-0.21814796,-0.39354157,0.158021,0.55432,21.554184,0.30780977,0.028362244,0.09214212,0.2386206,0.09755142,0.40881392,30084726,15,0,false,false,"finmb_PIVX_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,89492056,"CoinMarketCap",3530391,3530391,"PIVX","USD=X","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33417162,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.40439957,"REGULAR","Komodo USD","Komodo USD","https://coinmarketcap.com/currencies/komodo",-0.0013568699,0.34008762,"{""low"":0.33258918,""high"":0.34008762}",0.33258918,1472730,0.34008762,"CCC",0.34008762,4752689,2181238,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.14187263,0.73777103,"{""low"":0.192299,""high"":0.826893}",-0.49272135,-0.5958708,0.192299,0.826893,34.11275,0.32874644,0.005425185,0.016502643,0.27870125,0.055470377,0.19903168,45431928,15,0,false,false,"finmb_KMD_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1472730,1472730,"KMD","USD=X","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.462386,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,2.5291734,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.036073804,1.4670186,"{""low"":1.4394559,""high"":1.4670186}",1.4394559,3459953,1.4579606,"CCC",1.4579606,9148268,3457772,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.542329,0.58945155,"{""low"":0.920057,""high"":2.979287}",-1.5169009,-0.50914896,0.920057,2.979287,-21.67502,1.4857534,-0.023367405,-0.015727647,1.3595015,0.10288453,0.07567813,16612705,15,0,false,false,"finmb_ALPINE_CCC","UTC",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3459953,3459953,"ALPINE","USD=X","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3843362,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.4213605,"REGULAR","Radworks USD","Radworks USD","https://coinmarketcap.com/currencies/radworks",-0.034351587,1.4161315,"{""low"":1.3799478,""high"":1.4161315}",1.3799478,13823082,1.4161315,"CCC",1.4161315,26531830,21300334,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.53522223,0.63033026,"{""low"":0.849114,""high"":3.571971}",-2.1876347,-0.6124447,0.849114,3.571971,-9.856671,1.4420526,-0.05771637,-0.040023763,1.2184274,0.16590881,0.13616635,71669144,15,0,false,false,"finmb_RAD_CCC","UTC",false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",13823082,13823082,"RAD","USD=X","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.967,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.0475988,"REGULAR","Venus USD","Venus USD","https://coinmarketcap.com/currencies/venus",-0.20835018,10.069105,"{""low"":9.933196,""high"":10.069105}",9.933196,5235140,10.014365,"CCC",10.014365,8141335,5733553,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.345911,1.1568509,"{""low"":4.621089,""high"":18.274996}",-8.307996,-0.45461,4.621089,18.274996,-12.832726,9.748572,0.21842766,0.022406118,7.5796533,2.3873467,0.3149678,164578064,15,0,false,false,"finmb_XVS_CCC","UTC",false,"2020-10-06T00:00:00.000Z",4,16512298,"CoinMarketCap",5235140,5235140,"XVS","USD=X","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018300182,"2023-08-03T18:30:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Nanomatic USD","Nanomatic USD","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"finmb_NANO_CCC","UTC",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6425301,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,3.2737086,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","https://coinmarketcap.com/currencies/lazio-fan-token",0.05206716,1.6425301,"{""low"":1.6016709,""high"":1.6425301}",1.6016709,5602974,1.6159467,"CCC",1.6159467,10069762,4093312,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6351061,0.6304258,"{""low"":1.007424,""high"":4.120097}",-2.4775672,-0.6013371,1.007424,4.120097,-16.266382,1.6839966,-0.041466475,-0.024623847,1.495413,0.14711714,0.09837894,14125758,15,0,false,false,"finmb_LAZIO_CCC","UTC",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5602974,5602974,"LAZIO","USD=X","LAZIO"
