"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,"REGULAR","XcelToken Plus USD","XcelToken Plus USD","[]","2024-12-09T23:34:00.000Z","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"{""low"":0.0012802053,""high"":0.0012802053}",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1763,58,"2023-05-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"{""low"":1.8,""high"":5}",-0.042158797,-0.9705287,0.000018,0.043439,-96.74905,0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,"REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-12-10T14:17:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012802053,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,"REGULAR","Clips USD","Clips USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,3.6955454e-9,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",65209,65209,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0007795226,0.011527899,"{""low"":0.010896545,""high"":0.011527899}",0.010896545,65209,0.010896545,"CCC",0.010896545,50977,65088,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0018261345,0.18994534,"{""low"":0.009614,""high"":0.091087}",-0.07964686,-0.8744043,0.009614,0.091087,-80.18786,0.01353652,-0.0020963857,-0.15486887,0.02247614,-0.011036006,-0.49100983,572006,15,0,"REGULAR","Nuco.cloud USD","Nuco.cloud USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,7.3121777,0.011440135,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,"REGULAR","Abyss World USD",,"[]","2026-03-03T10:04:00.000Z","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0,2.1493697e-7,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",323725,323725,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0000023974571,0.003099874,"{""low"":0.0030820472,""high"":0.003099874}",0.0030820472,323725,0.0030986946,"CCC",0.0030986946,530627,330194,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.000044784043,0.01469775,"{""low"":0.003047,""high"":0.175188}",-0.17209622,-0.98235166,0.003047,0.175188,-92.16048,0.00418188,-0.0010900961,-0.2606713,0.015444235,-0.012352451,-0.7998098,347026,15,0,"REGULAR","Gata USD","Gata USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,0.07760695,0.003091784,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"REGULAR","CatBoy USD",,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",6,6476632,"CoinMarketCap",27294,27294,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0015149489,0.122442335,"{""low"":0.12176521,""high"":0.122442335}",0.12176521,27294,0.12241263,"CCC",0.12241263,40676,27928,"2022-08-16T00:00:00.000Z",0,6476632,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.093273886,3.2629218,"{""low"":0.028586,""high"":0.684906}",-0.5630461,-0.82207793,0.028586,0.684906,-38.1215,0.13846377,-0.01660388,-0.11991498,0.13758701,-0.015727125,-0.114306755,789241,15,0,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2026-03-03T10:05:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2279197,0.121859886,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",386221,386221,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.037462354,1.0637043,"{""low"":1.0109763,""high"":1.0637043}",1.0109763,386221,1.0637043,"CCC",1.0637043,254699,274498,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.68737805,2.0535114,"{""low"":0.334733,""high"":1.302475}",-0.28036392,-0.21525474,0.334733,1.302475,-0.72953105,1.0428686,-0.020757556,-0.019904288,0.8013759,0.22073513,0.27544516,0,15,0,"REGULAR","Paladeum USD","Paladeum USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-3.5356061,1.022111,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",50715,50715,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.000055951212,0.00028096858,"{""low"":2.1200029,""high"":4}",0.00021200029,50715,0.00021304667,"CCC",0.00021304667,44162,44048,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00019895568,5.1014276,"{""low"":3.9,""high"":5}",-0.040346045,-0.9941367,0.000039,0.040584,-99.227615,0.00028408,-0.000046124318,-0.16236384,0.00295403,-0.0027160742,-0.91944706,9971,15,0,"REGULAR","Zynecoin USD","Zynecoin USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,30.741669,0.00023795567,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"REGULAR","DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",145,145,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",4.931426e-7,0.00011874514,"{""low"":1.182155,""high"":4}",0.0001182155,145,0.0001182155,"CCC",0.0001182155,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00011274514,18.790855,"{""low"":6,""high"":6}",-0.0006182549,-0.8388804,0.000006,0.000737,-56.088562,0.00011874,5.144102e-9,0.0000433224,0.000162945,-0.000044199856,-0.2712563,146363,15,0,"REGULAR","Kunci Coin USD","Kunci Coin USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.41702446,0.00011874514,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"REGULAR","MeconCash USD","MeconCash USD","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"REGULAR","Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",19118,19118,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0014662221,0.03724549,"{""low"":0.03606762,""high"":0.03724549}",0.03606762,19118,0.036442153,"CCC",0.036442153,21456,20446,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02716227,2.7853026,"{""low"":0.009752,""high"":0.039881}",-0.002966728,-0.07438951,0.009752,0.039881,2.8776526,0.0358741,0.0010401718,0.028995065,0.03294022,0.0039740503,0.120644316,0,15,0,"REGULAR","Rubidium USD","Rubidium USD","[]","2026-03-03T10:05:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,4.136258,0.03691427,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1082,1082,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.0000046156347,0.05501263,"{""low"":0.054898277,""high"":0.05501263}",0.054898277,1082,0.054901734,"CCC",0.054901734,4617,4377,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.007018987,0.1462868,"{""low"":0.047981,""high"":0.112018}",-0.057018008,-0.5090076,0.047981,0.112018,-47.606804,0.0586008,-0.0036008097,-0.06144643,0.07267192,-0.017671932,-0.24317414,0,15,0,"REGULAR","More Coin USD","More Coin USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.00839486,0.05499999,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2462812,2462812,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00008467678,0.005305832,"{""low"":0.0052299662,""high"":0.005305832}",0.0052299662,2462812,0.0052303956,"CCC",0.0052303956,2835133,2678973,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0008450495,0.19157776,"{""low"":0.004411,""high"":0.009991}",-0.004734951,-0.47392163,0.004411,0.009991,-0.64778924,0.00598966,-0.0007336107,-0.12247952,0.00689912,-0.0016430705,-0.23815654,564370,15,0,"REGULAR","EXMO Coin USD","EXMO Coin USD","[]","2026-03-03T10:05:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-1.5854888,0.0052560493,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"REGULAR","HASH Token USD","HASH Token USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",144,144,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3429.4094,"{""low"":3429.4094,""high"":3429.4094}",3429.4094,144,3429.4094,"CCC",3429.4094,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",266.66333,0.08431386,"{""low"":3162.746,""high"":5771.304}",-2341.8948,-0.40578258,3162.746,5771.304,-29.346966,4203.5117,-774.1023,-0.18415609,4623.897,-1194.4875,-0.25832918,30480592,15,0,"REGULAR","Whiteheart USD","Whiteheart USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3429.4094,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,288853792,"CoinMarketCap",45073796,45073796,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00026589632,0.9993445,"{""low"":0.9984851,""high"":0.9993445}",0.9984851,45073796,0.9991152,"CCC",0.9991152,25717256,17192553,"2023-06-27T00:00:00.000Z",0,288853792,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.043858826,0.045938846,"{""low"":0.954722,""high"":1.048344}",-0.049763203,-0.04746839,0.954722,1.048344,-0.24538636,0.9979009,0.0006799102,0.0006813404,0.99775285,0.0008279681,0.00082983286,288443872,15,0,"REGULAR","crvUSD USD",,"[]","2026-03-03T10:04:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02661702,0.9985808,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15015,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002514813,0.25661358,"{""low"":9.8,""high"":4}",-0.0022475186,-0.64602435,0.00098,0.003479,-26.68255,0.0013793,-0.0001478187,-0.10716936,0.002053655,-0.00082217366,-0.40034655,0,15,0,"REGULAR","Maxcoin USD","Maxcoin USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012314813,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",96544,96544,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000018732564,0.00059120776,"{""low"":5.6776905,""high"":4}",0.00056776905,96544,0.00058846525,"CCC",0.00058846525,117065,71924,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000009348616,0.016465526,"{""low"":5.6776905,""high"":4}",-0.003831882,-0.8691046,0.00056776905,0.004409,-85.349236,0.0011632,-0.00058608234,-0.50385344,0.002282615,-0.0017054974,-0.7471682,99194,15,0,"REGULAR","Dfyn Network USD","Dfyn Network USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-3.1438372,0.00057711767,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"REGULAR","Xeta Reality USD",,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",10629,10629,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000068708934,0.00044340343,"{""low"":3.7982315,""high"":4}",0.00037982315,10629,0.0004432597,"CCC",0.0004432597,12462,8951,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0003549614,11.832047,"{""low"":3,""high"":5}",-0.000105038605,-0.2143645,0.00003,0.00049,100.49262,0.00027904,0.00010592141,0.37959224,0.00021048,0.0001744814,0.82896906,21834,15,0,"REGULAR","Rage Fan USD","Rage Fan USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-15.1451235,0.0003849614,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15775,15775,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0016907007,0.12897167,"{""low"":0.12757671,""high"":0.12897167}",0.12757671,15775,0.12895867,"CCC",0.12895867,29809,11643,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.069054246,1.1758517,"{""low"":0.058727,""high"":2.21464}",-2.0868587,-0.94230163,0.058727,2.21464,31.478477,0.17647602,-0.048694775,-0.27592856,0.15362598,-0.025844738,-0.16823156,0,15,0,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,1.3408636,0.12778124,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",58423,58423,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00023755943,0.0029742215,"{""low"":0.0028654577,""high"":0.0029742215}",0.0028654577,58423,0.002972278,"CCC",0.002972278,92028,65046,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000041597523,0.0014516886,"{""low"":0.0028654577,""high"":0.043389}",-0.040519383,-0.93386304,0.0028654577,0.043389,-92.56804,0.00335294,-0.00048332266,-0.14414892,0.005678845,-0.0028092277,-0.4946829,228955,15,0,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-7.6455054,0.0028696174,false,false,"ITHACA"
