"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688169600000,6,9872903168,"CoinMarketCap",40522,40522,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000182308,0.00017231214,"1.7072125E-4 - 1.7231214E-4",0.00017072125,40522,0.00017072125,"CCC",0.00017072125,104906,79257,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000022384673,0.1502327,"1.49E-4 - 0.001788",-0.0016166153,-0.90414727,0.000149,0.001788,-74.65565,"[]",1754961660,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-9.614617,0.00017138467,"Neurai USD","Neurai USD",0.00018064,-0.000009255324,-0.051236294,0.00026841,-0.00009702532,-0.36148176,1692064,15,0,false,false,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76962,76962,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00034857215,0.005089661,"{""low"":0.005024518,""high"":0.005089661}",0.005024518,76962,0.005024518,"CCC",0.005024518,90835,67784,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.002170661,0.7436317,"{""low"":0.002919,""high"":0.006854}",-0.0017643389,-0.2574174,0.002919,0.006854,-11.039209,"[]","2025-08-12T01:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.3521514,0.005089661,"IMGN Labs USD","IMGN Labs USD",0.00384748,0.001242181,0.32285574,0.0042036185,0.0008860426,0.21078093,4328867,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000017815153,0.0017843057,"{""low"":0.0017762218,""high"":0.0017843057}",0.0017762218,63,0.0017762218,"CCC",0.0017762218,49,19,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0005183057,0.4094042,"{""low"":0.001266,""high"":0.028461}",-0.026676694,-0.937307,0.001266,0.028461,-86.86003,"[]","2025-08-12T01:21:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-0.98856425,0.0017843057,"Ninja Protocol USD","Ninja Protocol USD",0.0017562,0.000028105685,0.016003693,0.00298352,-0.0011992144,-0.40194613,0,15,0,false,false,"REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705968000000,6,0,"CoinMarketCap",8731,8731,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.00000956736,0.00038226598,"3.8226563E-4 - 3.8226598E-4",0.00038226563,8731,0.00038226598,"CCC",0.00038226598,13290,5417,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014526563,0.6129351,"2.37E-4 - 0.0115",-0.011117734,-0.9667595,0.000237,0.0115,-72.07392,"[]",1754961660,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,2.567053,0.00038226563,"Anita Max Wynn USD","Anita Max Wynn USD",0.0003706,0.00001166563,0.031477686,0.0005523,-0.00017003439,-0.30786598,0,15,0,false,false,"REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730332800000,6,0,"CoinMarketCap",75024,75024,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000009845186,0.0008455231,"8.450356E-4 - 8.455231E-4",0.0008450356,75024,0.00084515417,"CCC",0.00084515417,117564,95390,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0005635231,1.9983089,"2.82E-4 - 0.080275",-0.07942948,-0.9894672,0.000282,0.080275,-93.06954,"[]",1754961660,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-1.1509905,0.0008455231,"Catana USD",,0.00091716,-0.000071636925,-0.078107335,0.001156945,-0.00031142193,-0.2691761,0,15,0,false,false,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",20985,20985,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000003258494,0.00021662144,"2.1114101E-4 - 2.1662144E-4",0.00021114101,20985,0.00021662144,"CCC",0.00021662144,192262,74291,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00004855724,0.29789716,"1.63E-4 - 0.04006",-0.039848443,-0.994719,0.000163,0.04006,-99.38029,"[]",1754961660,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5168784,0.00021155724,"Aperture Finance USD","Aperture Finance USD",0.00068808,-0.00047652272,-0.69253975,0.001531035,-0.0013194778,-0.86182076,0,15,0,false,false,"REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1674518400000,6,173690368,"CoinMarketCap",3898,3898,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00006409548,0.0011677004,"0.0011642317 - 0.0011677004",0.0011642317,3898,0.0011655159,"CCC",0.0011655159,13584,9534,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00035906304,0.44438496,"8.08E-4 - 0.083885",-0.08271793,-0.9860873,0.000808,0.083885,-87.26737,"[]",1754961660,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-5.2061067,0.001167063,"STFX USD","STFX USD",0.00139848,-0.00023141701,-0.16547753,0.0039414,-0.0027743368,-0.7038963,202707,15,0,false,false,"REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",34104,34104,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000047774985,0.007354072,"{""low"":0.0072821914,""high"":0.007354072}",0.0072821914,34104,0.007282481,"CCC",0.007282481,146553,86227,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.002209423,0.4295146,"{""low"":0.005144,""high"":0.014528}",-0.0071745766,-0.49384478,0.005144,0.014528,42.158543,"[]","2025-08-12T01:21:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.6455002,0.007353423,"Splintershards USD","Splintershards USD",0.0073307,0.00002272334,0.0030997503,0.00812198,-0.0007685572,-0.09462682,9764906,15,0,false,false,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,,,,,,,0,15,0,false,false,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,7137303552,"CoinMarketCap",19081,19081,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000033523393,0.00019663479,"1.9354625E-4 - 1.9663479E-4",0.00019354625,19081,0.00019354625,"CCC",0.00019354625,75874,73221,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000045600405,0.30198944,"1.51E-4 - 8.91E-4",-0.0006943996,-0.7793486,0.000151,0.000891,-59.473682,"[]",1754961660,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,1.7347385,0.0001966004,"DeFi Land USD","DeFi Land USD",0.00018648,0.000010120406,0.05427073,0.000216825,-0.000020224601,-0.09327614,1403196,15,0,false,false,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",424000,424000,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00476652,0.040251616,"{""low"":0.039530348,""high"":0.040251616}",0.039530348,424000,0.039537847,"CCC",0.039537847,557358,495309,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.022652939,1.3138232,"{""low"":0.017242,""high"":1.044768}",-1.004873,-0.9618145,0.017242,1.044768,6.5532565,"[]","2025-08-12T01:21:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-10.672554,0.03989494,"Skibidi Toilet USD","Skibidi Toilet USD",0.05197394,-0.0120790005,-0.23240495,0.046215445,-0.0063205063,-0.13676177,2794188,15,0,false,false,"REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",112227,112227,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0010041744,0.05086151,"{""low"":0.05052186,""high"":0.05086151}",0.05052186,112227,0.050805274,"CCC",0.050805274,142881,132486,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.009614166,0.23468074,"{""low"":0.040967,""high"":0.104816}",-0.054234833,-0.51742893,0.040967,0.104816,-24.27643,"[]","2025-08-12T01:21:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.9466281,0.050581165,"CoinEx Token USD","CoinEx Token USD",0.05338452,-0.0028033555,-0.052512515,0.06220807,-0.011626907,-0.1869035,35843512,15,0,false,false,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3511,3511,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00047723576,0.018184468,"{""low"":0.018080883,""high"":0.018184468}",0.018080883,3511,0.018184468,"CCC",0.018184468,65551,4140,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.010782473,1.4680017,"{""low"":0.007345,""high"":0.040602}",-0.022474525,-0.5535325,0.007345,0.040602,-35.582,"[]","2025-08-12T01:21:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-2.5651357,0.018127473,"Exeedme USD","Exeedme USD",0.01283168,0.0052957935,0.41271242,0.012994075,0.005133398,0.3950568,1812747,15,0,false,false,"REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",190575,190575,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00021349825,0.025874065,"{""low"":0.025691658,""high"":0.025874065}",0.025691658,190575,0.025691658,"CCC",0.025691658,208173,327570,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.013177065,1.0378094,"{""low"":0.012697,""high"":0.02886}",-0.0029859357,-0.10346277,0.012697,0.02886,63.584827,"[]","2025-08-12T01:21:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-0.81839174,0.025874065,"ParaSwap USD","ParaSwap USD",0.02182092,0.0040531456,0.18574587,0.01972295,0.0061511155,0.31187603,19275582,15,0,false,false,"REGULAR","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",9894,9894,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000002982677,0.00015843075,"1.564372E-4 - 1.5843075E-4",0.0001564372,9894,0.00015713145,"CCC",0.00015713145,25285,17886,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000041430743,0.3541089,"1.17E-4 - 0.001613",-0.0014545692,-0.9017788,0.000117,0.001613,-83.12236,"[]",1754961660,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.8478435,0.00015843075,"Neoxa USD","Neoxa USD",0.00016738,-0.000008949253,-0.05346668,0.00026382,-0.00010538925,-0.39947408,0,15,0,false,false,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,8,0,"CoinMarketCap",44866,44866,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",9.56005e-10,2.1152708e-8,"2.1070917E-8 - 2.1152708E-8",2.1070917e-8,44866,2.108711e-8,"CCC",2.108711e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.1152708e-8,,"0.0 - 1.0E-6",-9.788473e-7,-0.9788473,0,0.000001,,"[]",1754961660,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,4.733471,2.1152708e-8,"Guacamole USD","Guacamole USD",1e-7,-7.884729e-8,-0.78847295,4e-8,-1.8847292e-8,-0.4711823,0,15,0,false,false,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,8,0,"CoinMarketCap",349023,349023,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.0165114e-9,2.3851658e-8,"2.372706E-8 - 2.3851658E-8",2.372706e-8,349023,2.3851658e-8,"CCC",2.3851658e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",6.688694e-11,0.0028190152,"2.372706E-8 - 2.3851658E-8",-5.7712057e-11,-0.0024196245,2.372706e-8,2.3851658e-8,,"[]",1754961660,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-7.81277,2.3793946e-8,"BLUB USD",,,,,,,,0,15,0,false,false,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,979915072,"CoinMarketCap",6414,6414,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000073665666,0.00042485664,"4.1948713E-4 - 4.2485664E-4",0.00041948713,6414,0.00041948713,"CCC",0.00041948713,10069,5864,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00008485664,0.24957836,"3.4E-4 - 0.020837",-0.020412143,-0.9796105,0.00034,0.020837,-93.42899,"[]",1754961660,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-14.7768,0.00042485664,"The First Youtube Cat USD","The First Youtube Cat USD",0.00047712,-0.00005226335,-0.10953922,0.00082221,-0.00039735335,-0.4832748,416323,15,0,false,false,"REGULAR","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,672590912,"CoinMarketCap",62937,62937,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0006607985,0.009722174,"{""low"":0.009709991,""high"":0.009722174}",0.009709991,62937,0.009720144,"CCC",0.009720144,151697,119370,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0044811014,0.85582536,"{""low"":0.005236,""high"":0.04587}",-0.0361529,-0.78816,0.005236,0.04587,-27.187735,"[]","2025-08-12T01:21:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,7.2965684,0.009717101,"Handshake USD","Handshake USD",0.00702974,0.002687361,0.38228455,0.007530985,0.0021861163,0.2902829,6535634,15,0,false,false,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8855,8855,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.024081886,0.3740047,"{""low"":0.36614397,""high"":0.3740047}",0.36614397,8855,0.3674891,"CCC",0.3674891,17938,9114,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12748869,0.5171619,"{""low"":0.246516,""high"":1.724918}",-1.3509133,-0.78317535,0.246516,1.724918,-69.48768,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-6.0494103,0.3740047,"Dero USD","Dero USD",0.46137628,-0.08737159,-0.18937165,0.42549038,-0.051485687,-0.12100317,5353097,15,0,false,false,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3081245,3081245,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0010421276,0.0041106804,"{""low"":0.004043615,""high"":0.0041106804}",0.004043615,3081245,0.0040867366,"CCC",0.0040867366,3351774,2224698,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0023693684,1.3775399,"{""low"":0.00172,""high"":0.016979}",-0.012889631,-0.7591514,0.00172,0.016979,-18.250584,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-20.308455,0.0040893685,"Degen Spartan AI USD","Degen Spartan AI USD",0.0049074,-0.0008180314,-0.16669343,0.004127576,-0.00003820751,-0.009256646,4089164,15,0,false,false,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"Lunar USD",,,,,,,,6256646,15,0,false,false,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2617,2617,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0016318709,0.12590678,"{""low"":0.12555239,""high"":0.12590678}",0.12555239,2617,0.12589191,"CCC",0.12589191,5512,4940,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.034167588,0.3735714,"{""low"":0.091462,""high"":0.421547}",-0.2959174,-0.7019796,0.091462,0.421547,-69.00779,"[]","2025-08-12T01:21:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,1.3160506,0.12562959,"Doodoo USD","Doodoo USD",0.12702678,-0.0013971925,-0.010999196,0.14216003,-0.01653044,-0.1162805,0,15,0,false,false,"REGULAR","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",266126,266126,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.010969043,1.2454516,"{""low"":1.2398233,""high"":1.2454516}",1.2398233,266126,1.2434118,"CCC",1.2434118,241000,308562,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.28746396,0.30034202,"{""low"":0.957122,""high"":5.313505}",-4.068919,-0.7657693,0.957122,5.313505,-61.485924,"[]","2025-08-12T01:21:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8736423,1.244586,"GameFi.org USD","GameFi.org USD",1.2060864,0.038499594,0.031921092,1.3861932,-0.14160717,-0.10215543,13622073,15,0,false,false,"REGULAR","GAFI"
