"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamengo Fan Token USD","Flamengo Fan Token USD","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-4.7077403,0.29951942,"REGULAR",false,false,6,13000961,"CoinMarketCap",69404,69404,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.014797211,"2024-10-31T12:58:00.000Z",0.3153109,"{""low"":0.29903692,""high"":0.3153109}",0.29903692,69404,0.30947277,"CCC",0.30947277,109457,86336,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.00996843,0.0344272,"{""low"":0.289551,""high"":1.016197}",-0.71667755,-0.70525455,0.289551,1.016197,-42.300034,0.33911836,-0.03959894,-0.11677027,0.41612822,-0.1166088,-0.28022325,3894040,15,0,false,"2021-10-26T00:00:00.000Z","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.010818337,"REGULAR",false,false,6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,"2022-06-15T00:00:00.000Z","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014665009,"REGULAR",false,false,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,1717463940,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,1655251200000,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Afyonspor Fan Token USD","Afyonspor Fan Token USD","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022537888,"REGULAR",false,false,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,1717463940,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,1655251200000,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAMI World USD","GAMI World USD","finmb_GAMI_CCC","UTC","UTC",0,"ccc_market",false,0.9934069,0.022116998,"REGULAR",false,false,6,0,"CoinMarketCap",794,794,"GAMI","USD=X","https://coinmarketcap.com/currencies/gami-world",0.00021755137,"2024-10-31T12:58:00.000Z",0.022273859,"{""low"":0.020634726,""high"":0.022273859}",0.020634726,794,0.020734496,"CCC",0.020734496,161904,95990,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png",0.0014822725,0.071833886,"{""low"":0.020634726,""high"":0.369621}",-0.34750402,-0.9401631,0.020634726,0.369621,-93.79721,0.03755992,-0.015442921,-0.41115427,0.0747633,-0.0526463,-0.7041731,0,15,0,false,"2021-11-04T00:00:00.000Z","GAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitci Racing Token USD","Bitci Racing Token USD","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061886685,"REGULAR",false,false,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,1717463880,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,1679443200000,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MotoGP Fan Token USD","MotoGP Fan Token USD","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0072394,0.011917497,"REGULAR",false,false,6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",8.624047e-7,"2024-10-31T12:59:00.000Z",0.011921346,"{""low"":0.011913451,""high"":0.011921346}",0.011913451,1,0.011915659,"CCC",0.011915659,33,35,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.010818497,9.843946,"{""low"":0.001099,""high"":0.018947}",-0.0070295027,-0.37100875,0.001099,0.018947,209.50648,0.00872078,0.0031967172,0.36656323,0.00747528,0.004442217,0.5942542,0,15,0,false,"2022-06-13T00:00:00.000Z","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adanaspor Fan Token USD","Adanaspor Fan Token USD","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029554646,"REGULAR",false,false,6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,"2022-06-15T00:00:00.000Z","ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDEFI Wallet USD","XDEFI Wallet USD","finmb_XDEFI_CCC","UTC","UTC",0,"ccc_market",false,0.03139698,0.046393767,"REGULAR",false,false,6,87702400,"CoinMarketCap",24138,24138,"XDEFI","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00001456216,"2024-10-23T10:04:00.000Z",0.046456013,"{""low"":0.046366066,""high"":0.046456013}",0.046366066,24138,0.046456013,"CCC",0.046456013,377409,269948,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00008376688,0.0018088291,"{""low"":0.04631,""high"":0.221446}",-0.17505223,-0.79049623,0.04631,0.221446,-20.113396,0.05309534,-0.0067015737,-0.12621774,0.0734326,-0.027038835,-0.36821294,4068844,15,0,false,"2021-11-18T00:00:00.000Z","XDEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009973099,"REGULAR",false,false,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,1677177000,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,1655251200000,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045137896,"REGULAR",false,false,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,1717463940,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,1655251200000,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rangers Fan Token USD","Rangers Fan Token USD","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,-5.888184,0.00532543,"REGULAR",false,false,6,0,"CoinMarketCap",4,4,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",-0.00033318996,"2024-10-31T12:58:00.000Z",0.0053266017,"{""low"":0.005323034,""high"":0.0053266017}",0.005323034,4,0.0053239884,"CCC",0.0053239884,993,101,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.0013254299,0.33135745,"{""low"":0.004,""high"":0.017451}",-0.012125569,-0.69483525,0.004,0.017451,-42.635494,0.00523766,0.00008777017,0.016757516,0.00705486,-0.0017294297,-0.2451402,0,15,0,false,"2022-10-31T00:00:00.000Z","RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Sion Fan Token USD","FC Sion Fan Token USD","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033310535,"REGULAR",false,false,6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,"2024-06-04T01:19:00.000Z",0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,"2022-06-13T00:00:00.000Z","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.051930018,"REGULAR",false,false,6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,"2024-06-04T01:18:00.000Z",0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,"2023-03-22T00:00:00.000Z","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-6.5444264,0.15656886,"REGULAR",false,false,6,8463324,"CoinMarketCap",70212,70212,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.010964066,"2024-10-31T12:58:00.000Z",0.1584232,"{""low"":0.1561334,""high"":0.1584232}",0.1561334,70212,0.15829414,"CCC",0.15829414,31785,64643,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.017385855,0.12491364,"{""low"":0.139183,""high"":0.641468}",-0.48489913,-0.755921,0.139183,0.641468,-74.23462,0.17839344,-0.021824583,-0.12233961,0.21923505,-0.06266619,-0.2858402,1325093,15,0,false,"2021-09-09T00:00:00.000Z","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blink Galaxy USD","Blink Galaxy USD","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,2.6740897,0.00021266458,"REGULAR",false,false,6,5933475328,"CoinMarketCap",562159,562159,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",0.0000055387354,1730379480,0.00021575102,"2.0614729E-4 - 2.1575102E-4",0.00020614729,562159,0.00020899519,"CCC",0.00020899519,1139703,510455,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.00002666458,0.14335795,"1.86E-4 - 0.00364",-0.0034273355,-0.9415757,0.000186,0.00364,-88.94793,0.00028882,-0.000076155426,-0.2636778,0.000492415,-0.00027975038,-0.56811917,1261840,15,0,false,1646265600000,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXGame USD","DEXGame USD","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-4.236146,0.00013698604,"REGULAR",false,false,6,632959616,"CoinMarketCap",785,785,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000060596212,1730379480,0.00014211582,"1.3697386E-4 - 1.4211582E-4",0.00013697386,785,0.00014208522,"CCC",0.00014208522,1172,452,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000036986043,0.36986044,"1.0E-4 - 0.005541",-0.005404014,-0.9752778,0.0001,0.005541,-96.26512,0.00018686,-0.000049873954,-0.26690546,0.00043375,-0.00029676396,-0.684182,86706,15,0,false,1638748800000,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-52.331524,0.25584984,"REGULAR",false,false,6,162233840,"CoinMarketCap",1989234,1989234,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.2808777,"2024-10-31T12:58:00.000Z",0.54478425,"{""low"":0.25224152,""high"":0.54478425}",0.25224152,1989234,0.53683877,"CCC",0.53683877,1536130,1971290,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.086588845,0.51157,"{""low"":0.169261,""high"":3.288588}",-3.0327382,-0.9222007,0.169261,3.288588,-78.17309,0.49289697,-0.23704714,-0.48092633,0.51221204,-0.2563622,-0.50050014,41507500,15,0,false,"2018-02-03T00:00:00.000Z","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-0.4232818,0.0032453376,"REGULAR",false,false,6,4489589760,"CoinMarketCap",323889,323889,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0000137954485,"2024-10-31T12:58:00.000Z",0.0032528976,"{""low"":0.0031427324,""high"":0.0032528976}",0.0031427324,323889,0.0031806764,"CCC",0.0031806764,306870,276937,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0012403377,0.61862236,"{""low"":0.002005,""high"":0.016694}",-0.013448662,-0.80559856,0.002005,0.016694,-58.665974,0.0037212,-0.0004758623,-0.12787873,0.003302945,-0.000057607424,-0.01744123,14570234,15,0,false,"2024-04-02T00:00:00.000Z","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.57460344,0.16185795,"REGULAR",false,false,6,983729856,"CoinMarketCap",1121449,1121449,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.00092472136,"2024-10-31T12:58:00.000Z",0.16435668,"{""low"":0.15957059,""high"":0.16435668}",0.15957059,1121449,0.15957059,"CCC",0.15957059,1184583,1238393,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.03721895,0.298614,"{""low"":0.124639,""high"":0.351127}",-0.18926905,-0.53903306,0.124639,0.351127,-23.422306,0.16137658,0.0004813671,0.002982881,0.18176511,-0.019907162,-0.10952136,159224496,15,0,false,"2023-10-26T00:00:00.000Z","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-4.8136454,0.253992,"REGULAR",false,false,6,375573664,"CoinMarketCap",13230809,13230809,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0128445625,"2024-10-31T12:58:00.000Z",0.26335138,"{""low"":0.253992,""high"":0.26335138}",0.253992,13230809,0.2603477,"CCC",0.2603477,20700065,16196119,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.18962398,2.9459355,"{""low"":0.064368,""high"":0.615154}",-0.36116204,-0.5871083,0.064368,0.615154,253.253,0.28262463,-0.02863264,-0.101309784,0.25304028,0.00095170736,0.0037610903,95392704,15,0,false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0738653,18.799635,"REGULAR",false,false,2,0,"CoinMarketCap",5792179,5792179,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.20407486,"2024-10-31T12:58:00.000Z",18.819826,"{""low"":18.71997,""high"":18.819826}",18.71997,5792179,18.818056,"CCC",18.818056,5288207,6262813,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",13.482904,2.5359387,"{""low"":5.316731,""high"":19.147856}",-0.34822083,-0.018185891,5.316731,19.147856,248.88039,13.773762,5.025873,0.36488748,10.947726,7.8519087,0.7172182,0,15,0,false,"2022-08-26T00:00:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,27.162485,0.00573286,"REGULAR",false,false,6,0,"CoinMarketCap",606556,606556,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0012245649,"2024-10-31T12:59:00.000Z",0.00573286,"{""low"":0.0049812538,""high"":0.00573286}",0.0049812538,606556,0.0049812538,"CCC",0.0049812538,387911,364274,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00299386,1.0930486,"{""low"":0.002739,""high"":0.049163}",-0.04343014,-0.8833907,0.002739,0.049163,-60.86786,0.00365854,0.0020743199,0.56698024,0.00619157,-0.0004587099,-0.074086204,0,15,0,false,"2022-06-15T00:00:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-5.0588026,0.00058325724,"REGULAR",false,false,6,0,"CoinMarketCap",38331,38331,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000031078,1730379480,0.0006132584,"5.8325724E-4 - 6.132584E-4",0.00058325724,38331,0.0006129851,"CCC",0.0006129851,183378,74642,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00014425724,0.3286042,"4.39E-4 - 0.00654",-0.005956743,-0.91081697,0.000439,0.00654,13.518524,0.00064196,-0.000058702775,-0.09144304,0.00094462,-0.00036136276,-0.3825483,0,15,0,false,1683849600000,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,-3.5305142,0.00074559863,"REGULAR",false,false,6,1231911040,"CoinMarketCap",9340,9340,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.00002728682,1730379480,0.0007531529,"7.1842293E-4 - 7.531529E-4",0.00071842293,9340,0.0007526218,"CCC",0.0007526218,15513,12604,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00024059863,0.47643292,"5.05E-4 - 0.005737",-0.0049914015,-0.87003684,0.000505,0.005737,-85.26131,0.00086892,-0.00012332137,-0.14192489,0.00133886,-0.0005932614,-0.44310933,918511,15,0,false,1577145600000,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-2.7323616,0.012117275,"REGULAR",false,false,6,1300000000,"CoinMarketCap",616981,616981,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00034038816,1730379540,0.012275906,"0.012101144 - 0.012275906",0.012101144,616981,0.012274049,"CCC",0.012274049,1779324,821217,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.011118275,11.129404,"9.99E-4 - 0.117668",-0.10555073,-0.89702153,0.000999,0.117668,-78.918625,0.01160682,0.0005104551,0.043978896,0.020376854,-0.008259579,-0.4053412,15752457,15,0,false,1715040000000,"MODE"
