"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bolt Dollar USD",,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,-9.31127,0.022250453,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"REGULAR","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1162706,1162706,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000011948869,0.010234493,"{""low"":0.010062191,""high"":0.010234493}",0.010062191,1162706,0.01009854,"CCC",0.01009854,775973,985790,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0010597836,0.11729758,"{""low"":0.009035,""high"":0.248608}",-0.23851322,-0.9593948,0.009035,0.248608,-95.21401,-0.11822603,0.010094783,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.01153066,-0.0014358768,-0.12452685,0.041394114,-0.03129933,-0.75613,0,15,0,false,false,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signum USD","Signum USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",8129,8129,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.00002431759,0.0006603716,"{""low"":5.667719,""high"":4}",0.0005667719,8129,0.0006341697,"CCC",0.0006341697,17928,10637,"2021-07-06T00:00:00.000Z",0,2191182848,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00031077256,1.042861,"{""low"":2.98,""high"":4}",-0.0008102274,-0.5709848,0.000298,0.001419,-25.934578,-3.8410935,0.00060877256,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,0.00101342,-0.0004046475,-0.399289,0.000893895,-0.00028512243,-0.31896636,1296619,15,0,false,false,"REGULAR","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",303210,303210,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.00001136006,0.000037244226,"{""low"":1.2517614,""high"":5}",0.000012517614,303210,0.000012568619,"CCC",0.000012568619,18485,8885,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000014481302,1.4481302,"{""low"":1,""high"":5}",-0.0000415187,-0.6290712,0.00001,0.000066,-69.76744,86.57763,0.000024481302,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.00001486,0.000009621302,0.6474631,0.00001717,0.0000073113024,0.42581844,2040748,15,0,false,false,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPCS AI USD","NPCS AI USD",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",484,484,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.0000020135049,0.00008244069,"{""low"":7.9835576,""high"":5}",0.000079835576,484,0.00008042719,"CCC",0.00008042719,7591,32,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.00002044069,0.32968855,"{""low"":6.2,""high"":5}",-0.008162559,-0.99000114,0.000062,0.008245,-98.94473,2.5035112,0.00008244069,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,0.00008208,3.6069105e-7,0.004394384,0.00016878,-0.00008633931,-0.5115494,0,15,0,false,false,"REGULAR","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",230640,230640,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000019656145,0.001221971,"{""low"":0.0012033377,""high"":0.001221971}",0.0012033377,230640,0.0012164445,"CCC",0.0012164445,229548,478309,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00004290219,0.03666854,"{""low"":0.00117,""high"":0.008868}",-0.007655097,-0.86322707,0.00117,0.008868,-76.80275,-1.5947418,0.0012129021,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.00146972,-0.0002568179,-0.17473933,0.00291096,-0.0016980579,-0.5833326,2773654,15,0,false,false,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",32772,32772,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",3.2789103e-7,0.000042320356,"{""low"":4.103115,""high"":5}",0.00004103115,32772,0.00004177682,"CCC",0.00004177682,160925,54178,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000009242096,0.2800635,"{""low"":3.3,""high"":5}",-0.00044775792,-0.91379166,0.000033,0.00049,-86.27451,0.7822869,0.000042242096,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.00004766,-0.0000054179036,-0.11367821,0.00011158,-0.0000693379,-0.6214187,408225,15,0,false,false,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",62727,62727,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.00019586831,0.030274168,"{""low"":0.029539036,""high"":0.030274168}",0.029539036,62727,0.03000389,"CCC",0.03000389,89320,68901,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0081187505,0.36873242,"{""low"":0.022018,""high"":0.587432}",-0.55729526,-0.94869745,0.022018,0.587432,-90.363106,0.6541803,0.030136751,"[]","2026-03-12T18:07:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.03309174,-0.0029549878,-0.08929684,0.09594192,-0.065805174,-0.6858855,2955491,15,0,false,false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ovato USD","Ovato USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",254274,254274,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.013726234,0.94468725,"{""low"":0.92254406,""high"":0.94468725}",0.92254406,254274,0.93117225,"CCC",0.93117225,223837,249047,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.40924382,0.77367336,"{""low"":0.528962,""high"":0.963191}",-0.024985135,-0.02593996,0.528962,0.963191,73.01212,1.484751,0.93820584,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.92821926,0.009986579,0.010758858,0.79225814,0.1459477,0.18421735,0,15,0,false,false,"REGULAR","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",13804,13804,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00044863252,0.005560663,"{""low"":0.004963187,""high"":0.005560663}",0.004963187,13804,0.004963187,"CCC",0.004963187,72017,12327,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0012515155,0.29206896,"{""low"":0.004285,""high"":0.108461}",-0.10292448,-0.9489538,0.004285,0.108461,-71.49831,-7.4957685,0.0055365153,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.0064883,-0.00095178466,-0.14669245,0.019844854,-0.014308339,-0.72101,0,15,0,false,false,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universal Protocol Token USD",,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0,0.0013052756,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"REGULAR","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",668136,668136,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000004409085,0.0004666359,"{""low"":4.4247403,""high"":4}",0.00044247403,668136,0.00045790567,"CCC",0.00045790567,834821,661017,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00010840548,0.30709767,"{""low"":3.53,""high"":4}",-0.123531595,-0.99627876,0.000353,0.123993,-90.90187,-0.9465318,0.0004614055,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.00047954,-0.00001813451,-0.03781647,0.000952825,-0.0004914195,-0.51575,461373,15,0,false,false,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1001570,1001570,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-3.6061096,348.50037,"{""low"":332.1144,""high"":348.50037}",332.1144,1001570,343.4967,"CCC",343.4967,977313,1003080,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",40.00351,0.13437596,"{""low"":297.6984,""high"":421.34128}",-83.63937,-0.19850743,297.6984,421.34128,-0.6061137,-1.0565541,337.7019,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,330.27893,7.4229736,0.022474863,347.03812,-9.336212,-0.026902555,1367692,15,0,false,false,"REGULAR","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,-0.0000028,7.1649406e-14,"[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",31513,31513,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000017976912,0.00033047475,"{""low"":1.729949,""high"":4}",0.0001729949,31513,0.00018427295,"CCC",0.00018427295,37557,17441,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00015903548,3.313239,"{""low"":4.8,""high"":5}",-0.0108369645,-0.98125356,0.000048,0.011044,-97.49455,9.508644,0.00020703548,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.00012718,0.00007985548,0.6278934,0.001363325,-0.0011562896,-0.84813935,442905,15,0,false,false,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",11970,11970,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-1.5137329,95.95428,"{""low"":94.085144,""high"":95.95428}",94.085144,11970,94.67741,"CCC",94.67741,21886,16278,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",21.409058,0.29003087,"{""low"":73.81648,""high"":1247.2413}",-1152.0157,-0.92365104,73.81648,1247.2413,-92.28066,-1.5647558,95.22554,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,87.05375,8.171791,0.09387064,463.93048,-368.70496,-0.7947418,238063,15,0,false,false,"REGULAR","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grandma USD",,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0,0.00003789061,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"REGULAR","GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",409,409,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",1.6123522e-8,0.00037249926,"{""low"":3.6782224,""high"":4}",0.00036782224,409,0.00037058938,"CCC",0.00037058938,459,118,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00003560551,0.10628511,"{""low"":3.35,""high"":4}",-0.0007923945,-0.68133664,0.000335,0.001163,-48.89807,0.00434708,0.0003706055,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.0004002,-0.000029594492,-0.073949255,0.0006873,-0.0003166945,-0.4607806,0,15,0,false,false,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0,0.0013191829,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",3709,3709,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00003506409,0.0000868145,"{""low"":3.3916687,""high"":5}",0.000033916687,3709,0.00007146398,"CCC",0.00007146398,156686,19121,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000036825004,,"{""low"":0,""high"":0.00567}",-0.005633175,-0.9935053,0,0.00567,-98.24345,-48.775253,0.000036825004,"[]","2026-03-12T18:07:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.00025028,-0.00021345499,-0.85286474,0.00079749,-0.000760665,-0.95382386,16801,15,0,false,false,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",83747,83747,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000022187232,0.000063603766,"{""low"":6.131204,""high"":5}",0.00006131204,83747,0.000062970554,"CCC",0.000062970554,133125,103270,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000020007574,0.033345956,"{""low"":6,""high"":5}",-0.0005009992,-0.8898743,0.00006,0.000563,-83.24468,-3.4549077,0.000062000756,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.00008396,-0.000021959248,-0.26154414,0.0001627,-0.000100699246,-0.6189259,500442,15,0,false,false,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00005344498,"{""low"":5.344498,""high"":5}",0.00005344498,15,0.00005344498,"CCC",0.00005344498,35,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000020444979,0.6195448,"{""low"":3.3,""high"":5}",-0.000274555,-0.83705795,0.000033,0.000328,-28.37838,0,0.00005344498,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00005948,-0.000006035021,-0.101463035,0.000072559,-0.00001911402,-0.2634273,0,15,0,false,false,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0,0.0007634976,"[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",90635,90635,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00001922957,0.0006118401,"{""low"":4.1288644,""high"":4}",0.00041288644,90635,0.0004218416,"CCC",0.0004218416,801529,48941,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00006724711,0.17884868,"{""low"":3.76,""high"":4}",-0.010064753,-0.95781815,0.000376,0.010508,-94.18973,4.5350943,0.00044324712,"[]","2026-03-12T18:07:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.00056538,-0.00012213286,-0.21601906,0.00155205,-0.0011088029,-0.7144118,175785,15,0,false,false,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",142539,142539,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.5829117e-10,7.793386e-9,"{""low"":7.136889,""high"":9}",7.136889e-9,142539,7.2326216e-9,"CCC",7.2326216e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,278361360302080,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.793386e-9,,"{""low"":0,""high"":1}",-0.000009992206,-0.99922067,0,0.00001,0,4.8189178,7.793386e-9,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-3.1220662e-7,-0.9756457,4.05e-7,-3.9720663e-7,-0.9807571,0,15,0,false,false,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",46022,46022,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-4.7671347e-7,0.00001581528,"{""low"":1.5515483,""high"":5}",0.000015515483,46022,0.000015795673,"CCC",0.000015795673,92314,43715,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00001176078,2.9401948,"{""low"":4,""high"":6}",-0.000031239222,-0.66466427,0.000004,0.000047,6.666672,-2.9358802,0.00001576078,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00001812,-0.0000023592202,-0.13019979,0.000026845,-0.000011084221,-0.41289705,0,15,0,false,false,"REGULAR","CHMPZ"
