"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,493407,0.0018122997,"CCC",0.0018122997,774850,335059,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00047555484,0.3658114,"{""low"":0.0013,""high"":0.02383}",-0.022054445,-0.92549074,0.0013,0.02383,-62.401653,0.00169766,0.00007789489,0.04588368,0.00524141,-0.003465855,-0.6612448,1775554,15,0,false,false,"CoinMarketCap",493407,493407,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000038392027,"2024-11-11T19:50:00.000Z",0.0018430146,"{""low"":0.0017188587,""high"":0.0018430146}",0.0017188587,false,"2022-03-30T00:00:00.000Z",6,1000000000,0.0017755548,-2.1164887,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,56007012,0.09840557,"CCC",0.09840557,4952791,4764804,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03126031,0.41571775,"{""low"":0.075196,""high"":0.261647}",-0.15519068,-0.59313,0.075196,0.261647,-33.891098,0.09277872,0.01367759,0.14742163,0.10922414,-0.002767831,-0.025340836,117075328,15,0,false,false,"CoinMarketCap",56007012,56007012,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.007959068,"2024-11-11T19:50:00.000Z",0.1122939,"{""low"":0.09840557,""high"":0.1122939}",0.09840557,false,"2019-03-18T00:00:00.000Z",6,1099750016,0.10645631,8.080493,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,52444,0.01463718,"CCC",0.01463718,64223,48816,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.008312453,1.1817533,"{""low"":0.007034,""high"":0.089361}",-0.074014544,-0.82826453,0.007034,0.089361,-28.804905,0.01292092,0.0024255328,0.18772137,0.016648425,-0.0013019722,-0.078203924,0,15,0,false,false,"CoinMarketCap",52444,52444,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.00026441272,"2024-11-11T19:50:00.000Z",0.015346453,"{""low"":0.014423199,""high"":0.015346453}",0.014423199,false,"2021-12-16T00:00:00.000Z",6,0,0.015346453,1.7531682,"REGULAR","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,93114,0.033683557,"CCC",0.033683557,57956,55285,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009287853,0.3397042,"{""low"":0.027341,""high"":0.965415}",-0.92878616,-0.96205896,0.027341,0.965415,-94.32395,0.03146588,0.005162973,0.16408163,0.060169663,-0.02354081,-0.3912405,0,15,0,false,false,"CoinMarketCap",93114,93114,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0029353127,"2024-11-11T19:50:00.000Z",0.036628854,"{""low"":0.033471216,""high"":0.036628854}",0.033471216,false,"2023-10-28T00:00:00.000Z",6,0,0.036628854,8.711786,"REGULAR","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,623598,0.121210165,"CCC",0.121210165,376664,329849,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.08642115,4.014547,"{""low"":0.021527,""high"":0.198359}",-0.09041085,-0.45579404,0.021527,0.198359,179.64409,0.11550852,-0.0075603724,-0.06545294,0.061704285,0.04624386,0.7494433,0,15,0,false,false,"CoinMarketCap",623598,623598,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.019465663,"2024-11-11T19:50:00.000Z",0.12327689,"{""low"":0.106604025,""high"":0.12327689}",0.106604025,false,"2023-05-11T00:00:00.000Z",6,0,0.10794815,-15.27751,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,false,"2021-03-09T00:00:00.000Z",4,0,4.2635665,0,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,333300,0.015124573,"CCC",0.015124573,392929,294102,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0025054784,0.19732837,"{""low"":0.012697,""high"":0.054518}",-0.03931552,-0.72114754,0.012697,0.054518,-71.08017,0.01627234,-0.0010698615,-0.06574724,0.01944629,-0.0042438107,-0.21823242,0,15,0,false,false,"CoinMarketCap",333300,333300,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0000019175932,"2024-11-11T19:51:00.000Z",0.0152585665,"{""low"":0.014978285,""high"":0.0152585665}",0.014978285,false,"2024-04-23T00:00:00.000Z",6,0,0.0152024785,-0.0126096,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,1740741,0.016784526,"CCC",0.016784526,454129,727865,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.010079861,2.2290714,"{""low"":0.004522,""high"":0.029245}",-0.01464314,-0.5007058,0.004522,0.029245,128.34012,0.00773152,0.00687034,0.8886144,0.00801993,0.0065819304,0.8206968,19431480,15,0,false,false,"CoinMarketCap",1740741,1740741,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0011300854,"2024-11-11T19:50:00.000Z",0.020663574,"{""low"":0.01460186,""high"":0.020663574}",0.01460186,false,"2023-04-07T00:00:00.000Z",6,1330753792,0.01460186,8.388546,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,0.0035965156,13.422977,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,false,1616371200000,4,5130580,2.2080848,0.00225389,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,1997530,0.034121312,"CCC",0.034121312,1662405,1296940,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.033473715,36.46374,"9.18E-4 - 0.202607",-0.16821529,-0.8302541,0.000918,0.202607,3567.6345,0.04390558,-0.009513862,-0.21668915,0.04692548,-0.012533765,-0.26709935,12046353,15,0,false,false,"CoinMarketCap",1997530,1997530,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00084541366,1731354360,0.034540407,"0.031546798 - 0.034540407",0.031546798,false,1651622400000,6,350268992,0.034391716,2.5201428,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,48821,0.0018702885,"CCC",0.0018702885,74651,49122,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0004231634,0.2982124,"{""low"":0.001419,""high"":0.299694}",-0.29785183,-0.99385315,0.001419,0.299694,-79.3894,0.00207932,-0.00023715652,-0.11405485,0.00281007,-0.0009679067,-0.3444422,0,15,0,false,false,"CoinMarketCap",48821,48821,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00002762943,"2024-11-11T19:51:00.000Z",0.0019133557,"{""low"":0.0018176258,""high"":0.0019133557}",0.0018176258,false,"2023-05-02T00:00:00.000Z",6,0,0.0018421634,-1.4776717,"REGULAR","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,618897,0.16928937,"CCC",0.16928937,767821,561043,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.08982322,1.071071,"{""low"":0.083863,""high"":0.729579}",-0.55589277,-0.76193637,0.083863,0.729579,91.962944,0.1493582,0.024328023,0.16288374,0.17511824,-0.0014320165,-0.008177427,42785140,15,0,false,false,"CoinMarketCap",618897,618897,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0041291267,"2024-11-11T19:47:00.000Z",0.17778935,"{""low"":0.1618251,""high"":0.17778935}",0.1618251,false,"2022-12-15T00:00:00.000Z",6,246335840,0.17368622,2.4352427,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,48335144,0.43549722,"CCC",0.43549722,8920690,17245316,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2985016,1.819566,"{""low"":0.164051,""high"":1.205888}",-0.7433354,-0.6164216,0.164051,1.205888,155.30476,0.4094816,0.053070992,0.12960531,0.5014463,-0.0388937,-0.07756304,181359840,15,0,false,false,"CoinMarketCap",48335144,48335144,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.022055209,"2024-11-11T19:54:00.000Z",0.49641457,"{""low"":0.43549722,""high"":0.49641457}",0.43549722,false,"2020-01-31T00:00:00.000Z",6,392084768,0.4625526,5.0068855,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,false,"2024-03-20T00:00:00.000Z",4,0,1.1512,7.5431833,"REGULAR","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,false,1632441600000,8,0,6.7247474e-10,-14.10689,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,39673,0.00013149779,"CCC",0.00013149779,58998,34910,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000045863148,0.6034625,"7.6E-5 - 0.00105",-0.0009281368,-0.88393986,0.000076,0.00105,-55.13699,0.0001057,0.000016163147,0.1529153,0.000271955,-0.00015009186,-0.5518996,270155,15,0,false,false,"CoinMarketCap",39673,39673,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000016153754,1731354600,0.00013272674,"1.1398935E-4 - 1.3272674E-4",0.00011398935,false,1615852800000,6,2216879616,0.000121863144,-11.704182,"REGULAR","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,7462809,0.8886436,"CCC",0.8886436,5868051,2957345,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.6714356,2.4648974,"{""low"":0.272399,""high"":3.337614}",-2.3937795,-0.7172128,0.272399,3.337614,125.84133,0.9474693,-0.0036346912,-0.0038362101,1.1771727,-0.23333806,-0.19821906,6199592,15,0,false,false,"CoinMarketCap",7462809,7462809,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.05820936,"2024-11-11T19:51:00.000Z",0.98833007,"{""low"":0.8886436,""high"":0.98833007}",0.8886436,false,"2020-06-25T00:00:00.000Z",6,6568515,0.9438346,6.5726857,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,71745,0.031212978,"CCC",0.031212978,639027,52458,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.023617253,2.323618,"{""low"":0.010164,""high"":0.176829}",-0.14304775,-0.8089609,0.010164,0.176829,184.53055,0.03035374,0.003427513,0.112918966,0.049095426,-0.015314173,-0.31192666,12668899,15,0,false,false,"CoinMarketCap",71745,71745,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0025279224,"2024-11-11T19:51:00.000Z",0.033781253,"{""low"":0.031209523,""high"":0.033781253}",0.031209523,false,"2021-07-06T00:00:00.000Z",6,375027520,0.033781253,8.08849,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,3145609,0.36651292,"CCC",0.36651292,2201414,2214847,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.12438467,0.50603807,"{""low"":0.245801,""high"":5.867882}",-5.497696,-0.9369132,0.245801,5.867882,-93.15066,0.38099593,-0.010810256,-0.02837368,1.1658188,-0.79563314,-0.6824672,0,15,0,false,false,"CoinMarketCap",3145609,3145609,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.04930216,"2024-11-11T19:46:00.000Z",0.39043313,"{""low"":0.31208473,""high"":0.39043313}",0.31208473,false,"2024-03-12T00:00:00.000Z",6,0,0.37018567,15.364511,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,184000,0.000008378173,"CCC",0.000008378173,620156,162768,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.000001744324,0.24918914,"7.0E-6 - 3.54E-4",-0.00034525566,-0.97529846,0.000007,0.000354,-95.12195,0.00000988,-0.000001135676,-0.11494697,0.000019985,-0.000011240676,-0.56245565,1192420,15,0,false,false,"CoinMarketCap",184000,184000,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",6.3248444e-7,1731354600,0.00000895194,"8.145179E-6 - 8.95194E-6",0.000008145179,false,1709769600000,8,136365129728,0.000008744324,7.7970457,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,false,1632873600000,6,0,0.000023987666,0,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,0.18673585,0,"REGULAR","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,117097,0.19848998,"CCC",0.19848998,140198,43243,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.12769206,1.0118951,"{""low"":0.126191,""high"":1.939585}",-1.6857018,-0.8691044,0.126191,1.939585,-45.341694,0.22654852,0.027334541,0.12065645,0.44079897,-0.1869159,-0.4240389,0,15,0,false,false,"CoinMarketCap",117097,117097,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.054069594,"2024-11-11T19:46:00.000Z",0.27391356,"{""low"":0.19751318,""high"":0.27391356}",0.19751318,false,"2023-04-07T00:00:00.000Z",6,0,0.25388306,27.060038,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,false,1682208000000,6,0,0.009950862,0,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,false,1686614400000,8,0,5.4342447e-8,0,"REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,8901721,0.030096078,"CCC",0.030096078,6327386,10519876,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.009069584,0.42248958,"{""low"":0.021467,""high"":0.064806}",-0.034269415,-0.5288,0.021467,0.064806,-43.96239,0.0282189,0.0023176838,0.08213232,0.030386375,0.0001502093,0.0049433107,456000352,15,0,false,false,"CoinMarketCap",8901721,8901721,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00044004992,"2024-11-11T19:54:00.000Z",0.030536585,"{""low"":0.030035244,""high"":0.030536585}",0.030035244,false,"2018-04-13T00:00:00.000Z",6,14932919296,0.030536585,1.462129,"REGULAR","XDC"
