"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30171123,0.00038884918,"REGULAR","[]",1755960660,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000011767552,0.00039095513,"3.877911E-4 - 3.9095513E-4",0.0003877911,15453,0.0003898988,"CCC",0.0003898988,16315,15841,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008684918,0.28758004,"3.02E-4 - 0.002471",-0.002082151,-0.8426349,0.000302,0.002471,-75.032005,0.00038902,-1.7081038e-7,-0.00043907866,0.000578355,-0.00018950581,-0.32766348,0,false,1712534400000,6,0,"CoinMarketCap",15453,15453,"MEMAGX","USD=X",15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46484625,0.0002613982,"REGULAR","[]",1755960660,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/rabi",-0.0000012207602,0.00026601105,"2.6129375E-4 - 2.6601105E-4",0.00026129375,54437,0.00026561492,"CCC",0.00026561492,75041,57036,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000006398215,0.02509104,"2.55E-4 - 0.614976",-0.61471456,-0.9995749,0.000255,0.614976,-99.935196,0.0003854,-0.00012400179,-0.3217483,0.061984174,-0.061722774,-0.9957828,0,false,1709596800000,6,0,"CoinMarketCap",54437,54437,"RABI","USD=X",15,0,false,false,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012113195,"REGULAR","[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,47089,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.4064431,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X",15,0,false,false,"Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.373318,0.05078746,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/xrun",-0.00019030645,0.05288253,"{""low"":0.050570726,""high"":0.05288253}",0.050570726,34462,0.050570726,"CCC",0.050570726,59759,50294,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04250846,5.134492,"{""low"":0.008279,""high"":0.128042}",-0.077254534,-0.6033531,0.008279,0.128042,-19.081223,0.0528501,-0.002062641,-0.039028138,0.04564698,0.0051404797,0.1126138,0,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",34462,34462,"XRUN","USD=X",15,0,false,false,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1603,0.11106298,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ix-swap",-0.0048211217,0.1198578,"{""low"":0.11084537,""high"":0.1198578}",0.11084537,220731,0.1198578,"CCC",0.1198578,163448,169389,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.014550984,0.15076865,"{""low"":0.096512,""high"":0.728902}",-0.617839,-0.8476297,0.096512,0.728902,-75.56647,0.13235566,-0.021292679,-0.16087471,0.18183285,-0.07076987,-0.3892029,19991336,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",220731,220731,"IXS","USD=X",15,0,false,false,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009904637,"REGULAR","[]",1755960660,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,152968,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.17248,0.0012698,-0.00027933635,-0.21998453,0.00368448,-0.0026940163,-0.73117954,0,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X",15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,"REGULAR","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X",15,0,false,false,"Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0280967,0.41717845,"REGULAR","[]","2025-08-23T14:50:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/adshares",-0.0043335557,0.42280623,"{""low"":0.41717845,""high"":0.42280623}",0.41717845,92933,0.41953826,"CCC",0.41953826,38939,48286,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32593346,3.5720692,"{""low"":0.091245,""high"":1.142197}",-0.72501856,-0.6347579,0.091245,1.142197,82.790886,0.43100375,-0.013825297,-0.032076977,0.49761942,-0.08044097,-0.16165158,16158817,false,"2017-11-09T00:00:00.000Z",6,38733584,"CoinMarketCap",92933,92933,"ADS","USD=X",15,0,false,false,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41043988,0.03698976,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/port3-network",-0.00015244633,0.03862157,"{""low"":0.036893368,""high"":0.03862157}",0.036893368,1974873,0.03862157,"CCC",0.03862157,16537660,3766303,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02594876,2.3502183,"{""low"":0.011041,""high"":0.07895}",-0.041960243,-0.5314787,0.011041,0.07895,-21.896791,0.03524828,0.0017414801,0.0494061,0.028412325,0.008577434,0.30189133,18489228,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1974873,1974873,"PORT3","USD=X",15,0,false,false,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9588726,13.007723,"REGULAR","[]","2025-08-23T14:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kucoin-token",-0.1259346,13.344169,"{""low"":12.975508,""high"":13.344169}",12.975508,6854426,13.315337,"CCC",13.315337,5318691,7641288,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.8899307,0.8274941,"{""low"":7.117792,""high"":14.585032}",-1.5773096,-0.10814577,7.117792,14.585032,53.937363,11.668279,1.3394442,0.114793636,11.290343,1.7173796,0.15211049,1657469184,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",6854426,6854426,"KCS","USD=X",15,0,false,false,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4881182,0.0011722281,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hunter-token",0.000017188257,0.0011722281,"{""low"":0.0011626612,""high"":0.0011722281}",0.0011626612,174,0.0011626612,"CCC",0.0011626612,82,17,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0000822281,0.07543862,"{""low"":0.00109,""high"":0.002282}",-0.0011097718,-0.48631543,0.00109,0.002282,-22.259361,0.00156244,-0.00039021182,-0.24974516,0.00187488,-0.0007026519,-0.37477165,178982,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",174,174,"HNTR","USD=X",15,0,false,false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.553944,0.06683239,"REGULAR","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X",15,0,false,false,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.731572,0.00021492192,"REGULAR","[]",1755960660,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/fabwelt",-0.0000015838887,0.00021492192,"2.1492192E-4 - 2.1492192E-4",0.00021492192,409,0.00021492192,"CCC",0.00021492192,1402,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000028921917,0.15549417,"1.86E-4 - 0.007737",-0.007522078,-0.97222155,0.000186,0.007737,-94.41993,0.00029948,-0.000084558065,-0.28234965,0.00069434,-0.00047941806,-0.69046587,49215,false,1637107200000,6,228991728,"CoinMarketCap",409,409,"WELT","USD=X",15,0,false,false,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00748456,0.0053427983,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/luxy",-4.0000305e-7,0.0053451867,"{""low"":0.0053427983,""high"":0.0053451867}",0.0053427983,1,0.0053451867,"CCC",0.0053451867,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031427983,1.4285446,"{""low"":0.0022,""high"":0.007088}",-0.0017452016,-0.2462192,0.0022,0.007088,-16.912794,0.00540466,-0.000061861705,-0.011445994,0.0053809,-0.000038101804,-0.007080935,0,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X",15,0,false,false,"LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"REGULAR","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X",15,0,false,false,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X",15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X",15,0,false,false,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.102894,4.7561052e-11,"REGULAR","[]",1755960660,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/little-bunny-rocket",6.9462977e-12,4.8309315e-11,"4.651373E-11 - 4.8309315E-11",4.651373e-11,23,4.651373e-11,"CCC",4.651373e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.047322e-12,0.022516403,"4.651373E-11 - 4.8309315E-11",-7.4826256e-13,-0.0154889915,4.651373e-11,4.8309315e-11,,,,,,,,0,false,1634688000000,8,0,"CoinMarketCap",23,23,"LBR","USD=X",15,0,false,false,"Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53533626,0.0010165964,"REGULAR","[]",1755960660,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/witnet",-0.00000547152,0.0010178044,"0.0010154211 - 0.0010178044",0.0010154211,100180,0.0010176696,"CCC",0.0010176696,114729,100045,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00047259644,0.8687434,"5.44E-4 - 0.005034",-0.004017404,-0.798054,0.000544,0.005034,-70.501305,0.00109878,-0.00008218351,-0.07479524,0.001442575,-0.00042597856,-0.2952904,0,false,1638316800000,6,0,"CoinMarketCap",100180,100180,"WIT","USD=X",15,0,false,false,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X",15,0,false,false,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.859549,0.009071783,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/smartkey",0.00066104624,0.009304213,"{""low"":0.008975664,""high"":0.009304213}",0.008975664,164787,0.0091834795,"CCC",0.0091834795,136875,167465,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0009897836,0.12246766,"{""low"":0.008082,""high"":0.11317}",-0.104098216,-0.9198393,0.008082,0.11317,-78.523315,0.0100061,-0.0009343168,-0.09337472,0.016743345,-0.007671562,-0.45818573,4173145,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",164787,164787,"SKEY","USD=X",15,0,false,false,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.201744,0.033986818,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zambesigold",0.0019846894,0.033996098,"{""low"":0.026985195,""high"":0.033996098}",0.026985195,235,0.03399118,"CCC",0.03399118,14280,2208,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.008996818,0.36001673,"{""low"":0.02499,""high"":0.249969}",-0.21598218,-0.86403584,0.02499,0.249969,-63.465073,0.05767378,-0.02368696,-0.4107059,0.09301677,-0.059029955,-0.63461626,0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"ZGD","USD=X",15,0,false,false,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03701667,0.0009000687,"REGULAR","[]",1755960660,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/metaverser",-3.3329707e-7,0.00091217255,"8.999465E-4 - 9.1217255E-4",0.0008999465,607,0.0009120841,"CCC",0.0009120841,443,370,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00007206871,0.0870395,"8.28E-4 - 0.002795",-0.0018949313,-0.67797184,0.000828,0.002795,-59.520638,0.000911,-0.000010931282,-0.011999212,0.001100895,-0.00020082627,-0.18242091,150413,false,1664150400000,6,167113232,"CoinMarketCap",607,607,"MTVT","USD=X",15,0,false,false,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5182607,0.0021970402,"REGULAR","[]","2025-08-23T14:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/idena",-0.000011445722,0.0022209575,"{""low"":0.0020409937,""high"":0.0022209575}",0.0020409937,10912,0.0021986696,"CCC",0.0021986696,10175,9537,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00077404024,0.54394954,"{""low"":0.001423,""high"":0.025295}",-0.02309796,-0.9131433,0.001423,0.025295,-76.59393,0.0022725,-0.00007545971,-0.033205595,0.00284922,-0.0006521798,-0.22889766,180004,false,"2020-08-11T00:00:00.000Z",6,81930576,"CoinMarketCap",10912,10912,"IDNA","USD=X",15,0,false,false,"Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.39127,0.000009527969,"REGULAR","[]",1755960600,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/lithium",0.0000011252332,0.000009527969,"8.402736E-6 - 9.527969E-6",0.000008402736,332,0.000008402736,"CCC",0.000008402736,83415,9,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000045279694,0.90559393,"5.0E-6 - 9.11E-4",-0.00090147206,-0.98954123,0.000005,0.000911,-99.02795,0.0000133,-0.000003772031,-0.28361136,0.000062935,-0.000053407035,-0.8486062,49947,false,1628121600000,8,5242220032,"CoinMarketCap",332,332,"LITH","USD=X",15,0,false,false,"Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4545884,0.0008963173,"REGULAR","[]",1755960660,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/alvey-chain",-0.000022554537,0.0009570498,"8.8290457E-4 - 9.570498E-4",0.00088290457,22048,0.0009059952,"CCC",0.0009059952,117115,16949,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00028231728,0.45980012,"6.14E-4 - 0.020222",-0.019325683,-0.9556761,0.000614,0.020222,-84.21603,0.00174476,-0.00084844267,-0.48628044,0.003219825,-0.0023235078,-0.7216255,286821,false,1660780800000,6,320000000,"CoinMarketCap",22048,22048,"WALV","USD=X",15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X",15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD","IMPT"
